day,xt
212,0.6055050598594316
213,0.07856415776334924
214,0.33925922950485754
215,0.9497344474439015
216,0.2846457537111967
217,1.8165066756062633
218,1.5367465171052994
219,3.7053794850222133
220,2.954214649538242
221,2.6243771646329637
222,0.5637946393525408
223,0.5963884049696319
224,1.8531900429209318
225,0.906478483070312
226,1.626654792125444
227,1.0588558237152066
228,1.4710959150967737
229,2.4527308309128504
230,4.806977075088632
231,6.1633287339477665
232,6.009527107496115
233,4.626687481660598
234,5.298261345987044
235,6.9184780554653065
236,7.162303529493793
237,6.936842985085624
238,7.953490448014557
239,8.014442795632768
240,7.970967039408486
241,8.527594720324679
242,9.530296583893456
243,8.71553942739758
244,7.2357018616122675
245,6.322459148356535
246,5.795334742982693
247,8.03951307675745
248,7.877141649309899
249,8.703173561432887
250,8.448022691751573
251,8.088758270644188
252,9.502667973651615
253,8.034314259240617
254,9.682986021697733
255,10.022542639955093
256,10.481323883456792
257,11.918907906362845
258,13.697265803393416
259,13.173616857842834
260,12.017331020443194
261,10.73394802397236
262,11.12965714705198
263,10.584085442021863
264,9.682745036063176
265,10.588010548971306
266,11.564062764169366
267,11.694414737640896
268,11.822315302322622
269,12.465881728854617
270,11.63299735702909
271,12.587925822726502
272,13.747561939297345
273,15.466326635129404
274,14.037679471135554
275,14.946685868678765
276,15.926000261225687
277,17.924206365618467
278,18.123803048375628
279,18.325249559436017
280,18.48903849402749
281,18.479346472673576
282,17.969296184269606
283,17.33322355619515
284,17.02780172276293
285,17.859175633527354
286,17.33762306633077
287,18.340736701033663
288,18.6755293794889
289,19.584256934788996
290,20.64449574163678
291,20.72252390404747
292,22.24670444847947
293,23.74204838653034
294,22.903525228592425
295,22.538989016493208
296,22.53560443217224
297,23.87969026928842
298,25.491198300680768
299,26.096401964999696
300,27.817886644694966
301,27.761266321331682
302,29.54646758407602
303,30.770069184831534
304,31.21210453006932
305,32.12475018605891
306,33.5694827045113
307,33.36780381219708
308,32.969377328217156
309,33.738474860970896
310,33.75756467508661
311,33.961528209947886
312,35.702311871529716
313,35.07921655346232
314,36.12589224009455
315,36.55892227363456
316,35.59672603377767
317,34.45578861164833
318,32.248880068421286
319,31.91812697342791
320,30.94382519134081
321,31.071211434042148
322,31.328257814194796
323,29.679836862615637
324,27.643020341761442
325,28.230292649684447
326,27.844777734982877
327,26.99618174697736
328,26.716678870171886
329,27.139292540204544
330,28.073931474113728
331,28.01046117855027
332,28.192602731768883
333,29.037341282211806
334,29.84571216010608
335,30.87476617124217
336,29.464279107136143
337,26.525318140111196
338,25.58450427972361
339,26.353536415853135
340,26.112728382244885
341,27.175631096851312
342,25.70890656876467
343,24.705724772262652
344,24.88319767518305
345,24.824487605667816
346,24.764571883377577
347,24.309133330234253
348,23.881951475066618
349,25.21992149201913
350,24.768019674449437
351,25.49196861217661
352,25.076913880643744
353,25.779797866103337
354,25.265939531085778
355,24.6296988069049
356,24.0751081071135
357,24.42916015726694
358,22.460108916672837
359,21.547022451730044
360,21.69626395946884
361,21.040762600609284
362,19.70911608023987
363,19.032148369835127
364,19.18475083397494
365,19.76074361027877
366,18.05599452013239
367,19.115416519089877
368,17.759105157723745
369,16.975982725488024
370,15.260830210050116
371,14.793712661048177
372,13.574342395685527
373,12.272472982018522
374,11.92839323226947
375,11.01835127497996
376,9.569027417793372
377,8.276584722096922
378,8.054996945017393
379,5.929718850731597
380,5.385700997597798
381,3.414313264290314
382,3.0746998910363397
383,3.530575595281414
384,1.764512989690164
385,0.0
386,1.0078230690769647
387,0.8306797282966262
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.5062019079855236
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.36442645619636593
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.5136941696619395
440,0.0
441,0.0
442,0.0
443,0.3010849943465046
444,0.15176882555195825
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.21058640091593328
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.03801262358192803
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.22740585325481144
532,0.0
533,0.0
534,0.0
535,0.4909120707108684
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,1.4899007947562013
543,2.4194808798711507
544,1.6174548152288741
545,0.0
546,0.0
547,0.0625379623600878
548,0.0
549,0.021009493909762256
550,0.0
551,0.3361054088068739
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.15660508524518424
566,1.0847001576233097
567,1.045135528754206
568,2.1727513228546216
569,2.544215008640526
570,1.6610923071914259
571,1.494455990157114
572,3.1815748930691568
573,2.3366268686586595
574,2.2520548810004604
575,3.099655015774885
576,3.81670583709324
577,3.0686306314651595
578,4.913013018304866
579,4.860998322316852
580,4.649526093482007
581,3.9271469057629
582,5.218098582631636
583,3.992782223415485
584,3.644477827300106
585,4.854949701639496
586,5.498325621640772
587,7.205111954853895
588,8.40463906060905
589,7.510477487597869
590,8.074135641885032
591,6.967491719947297
592,7.683166991822738
593,6.7343940907146225
594,6.8596755087894286
595,5.738047121416953
596,5.3945204393221555
597,5.067695555219711
598,5.097212787398281
599,6.15265581909841
600,5.621708903218495
601,4.687517081029448
602,5.02594034436854
603,6.005331838980087
604,6.018057488499039
605,6.849231025987993
606,6.979590952108811
607,7.042858926185893
608,8.042527234542991
609,9.477378655939175
610,10.354039153298551
611,10.75923499737858
612,9.722861991057364
613,10.02627190215059
614,9.367733248998595
615,10.010804915878929
616,9.876276167518204
617,11.756968384357254
618,13.309703153187398
619,14.249573875256004
620,13.174804273755694
621,12.691461379599478
622,14.13222425201537
623,14.342072246618052
624,15.231391396856427
625,14.326770616643124
626,13.135872962453176
627,13.218862226971643
628,14.199593728095163
629,13.129837279561263
630,14.208878045389543
631,15.11593548828292
632,16.605393040838518
633,16.360804063888626
634,18.123688579867817
635,17.679674962976716
636,16.145660009986255
637,16.61408274739498
638,17.834550843562617
639,17.570382226821714
640,18.218082897261887
641,19.66336093337716
642,21.473744038074916
643,22.65718638000557
644,22.82071440457794
645,23.010854541064557
646,23.028355023234205
647,23.467342000994744
648,24.61385077595999
649,24.062104114161635
650,23.854930523141203
651,24.943883554707682
652,25.159159360392717
653,25.700270122208114
654,26.7009204623926
655,26.91057444359051
656,26.422555977419037
657,28.398245367692354
658,29.133172016083638
659,30.418800603976916
660,30.52783555984384
661,31.15933563299822
662,32.68862754000628
663,33.326795475785445
664,33.67586986852686
665,32.94583396415853
666,31.217191805840848
667,33.325263466186804
668,33.617892616331794
669,36.3247931902704
670,37.16506078808708
671,36.79990999089159
672,36.87238280869308
673,38.678232337366104
674,40.319451285072184
675,41.46368461692117
676,40.146089030838155
677,38.799766225442966
678,40.26944550670325
679,41.041761770121376
680,42.761426101016355
681,42.832854692369516
682,42.01947985213591
683,42.46299675652708
684,43.032913481306636
685,42.36058092237439
686,41.196700106932994
687,41.932761835690975
688,41.13584465745143
689,43.19355890173258
690,44.86630587831987
691,45.66176276859003
692,47.35030423926799
693,47.92467790373016
694,47.683234706145655
695,49.260911865477986
696,49.7519553678862
697,49.28379377198481
698,48.196887438481944
699,47.422745494143946
700,48.46354600201254
701,48.2699998376261
702,49.911258667489555
703,50.4048768017061
704,51.03857469552156
705,50.21114456041402
706,49.55648493261886
707,47.97020730808633
708,46.978856473527706
709,46.15779326844729
710,45.69883832038985
711,47.39942566456236
712,46.5555573945294
713,47.566331537132804
714,46.137715421519836
715,45.24421683419109
716,45.09550592438243
717,45.71087958431886
718,45.329996189252796
719,44.73015310100346
720,45.06401377381004
721,44.81067178781581
722,42.89500857352968
723,43.9759602487565
724,43.83197108038275
725,43.51895044423236
726,43.19006835647013
727,41.23022459780965
728,39.17869826563306
729,40.41737944785842
730,39.49229487083348
731,38.807320668864826
732,37.86531972218065
733,37.44669338200318
734,36.13684860899593
735,35.059335327329485
736,34.178103612688105
737,33.904460640143895
738,33.788851432289526
739,33.01356452862073
740,30.432421606703006
741,30.61491975198362
742,30.456646982441278
743,28.25936055742012
744,27.3306540331727
745,26.17044850065971
746,26.42871079879134
747,26.188717099688347
748,24.099096661819203
749,25.22166292923468
750,24.27708765439251
751,24.053443175739368
752,22.929358258278405
753,21.09655601915503
754,19.59050849074269
755,16.74036508411787
756,13.766768774021978
757,12.452399722058178
758,10.720982940493087
759,9.350127911139593
760,7.333741290541792
761,8.505394364803719
762,7.722172039216641
763,6.630410203845103
764,6.804832042484932
765,7.812742623147063
766,5.340853314842743
767,4.5022910535691825
768,2.8906467502582354
769,2.2465637449422404
770,1.1887940082014592
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,1.3268426122569434
800,0.6090954446647417
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.5109578957502496
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.5485424339913201
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.46772428696483326
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.5038229680927553
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.74335361004357
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.9028181343055006
895,0.0
896,0.045945593569103105
897,0.0
898,0.0
899,0.3468945618905328
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.6360025709672483
907,0.6006034193312577
908,0.3386613481107255
909,0.0
910,0.0
911,0.0
912,0.676773265097065
913,0.9315278515096757
914,0.0
915,0.3940220155699672
916,1.0537257562014921
917,0.7505530572711927
918,1.8337052997816006
919,0.28459044194211325
920,0.023811083590832394
921,0.9489682771725735
922,1.1558140644845196
923,2.6103286657118634
924,1.5538608329836814
925,0.19975670149443836
926,0.0
927,0.0
928,1.8489859415513583
929,0.872555115971455
930,0.30205064342308885
931,0.0
932,0.0
933,0.0
934,0.0
935,0.0
936,0.0
937,0.01943619342468164
938,0.9714839181225672
939,0.3612007909678989
940,0.3432620444425328
941,0.0
942,0.8347703274461816
943,0.47123323226642644
944,1.418949053058625
945,1.5562679783592401
946,3.0710756114299196
947,3.5255105587933175
948,3.568571082492223
949,4.490671934439579
950,6.201008857815036
951,7.784367118421134
952,10.151251991332167
953,10.086279453458637
954,10.40885695310463
955,10.160369837677342
956,9.33265608133706
957,10.001540806608615
958,7.626607311359109
959,8.12784701888894
960,9.62256400988006
961,10.578741267326675
962,11.485569062904773
963,9.803629311116616
964,11.627557512814318
965,11.42137005801843
966,12.163571693626329
967,11.92037779044256
968,11.947273138625492
969,12.957246036129849
970,14.412632953139179
971,14.411561223997394
972,14.824223993460935
973,13.945023452964476
974,15.268254697846816
975,13.40961041901984
976,12.26693876745605
977,10.215919932865964
978,10.19993820700873
979,10.374780523754357
980,11.056834590595045
981,12.438413673211429
982,12.417511198249898
983,13.214629306273482
984,12.097404709929462
985,13.023796653133896
986,12.987607605736185
987,12.995478935969345
988,13.305214362424799
989,12.919816310801531
990,13.09019530361631
991,14.742268956455657
992,16.28399460583834
993,16.858069864861083
994,16.977051439243702
995,16.644332494331273
996,16.030427364189457
997,17.58530272491075
998,17.96340697359213
999,16.448047554551863
1000,15.521518819237869
1001,14.886929005427241
1002,12.317261596026325
1003,11.968985139702767
1004,10.102652095304979
1005,10.75931857833225
1006,11.137992146117034
1007,12.514666522437409
1008,13.265122626880615
1009,16.27490697365033
1010,16.308192339017584
1011,16.107442678191486
1012,17.57102496506259
1013,18.202612916798266
1014,18.607713157818093
1015,19.977770926826146
1016,21.417434848893883
1017,19.967274782004825
1018,20.18221907388753
1019,20.985312892560017
1020,18.735253167122686
1021,18.281822189839122
1022,19.133878908722934
1023,20.45455692518682
1024,20.42535188158676
1025,19.65800577836681
1026,20.078362123644567
1027,20.2565297676267
1028,19.947595008050875
1029,18.798765488159113
1030,18.608488088189336
1031,17.31238304912602
1032,16.83991431224677
1033,17.02982892142425
1034,16.623185076408554
1035,18.775161705144082
1036,18.865934329872193
1037,20.001021420802076
1038,20.337258279979455
1039,19.35409254888369
1040,18.916944966900683
1041,18.939890376422643
1042,18.472136948283865
1043,18.619275090405363
1044,18.12354024523189
1045,18.36456515718588
1046,19.46531490980576
1047,20.41453217508479
1048,20.86765093877557
1049,21.124503125462795
1050,20.125486188794692
1051,21.31096482810655
1052,19.577598051871558
1053,19.289571432860516
1054,18.428885001113173
1055,19.06190028470863
1056,20.798086433308857
1057,20.44646741171867
1058,22.067648674221353
1059,21.53872252282475
1060,20.882879385417002
1061,20.153270015350603
1062,21.306769221276642
1063,22.39768884857584
1064,21.972436882227306
1065,22.47433403442265
1066,21.79566404520446
1067,22.735949842546255
1068,22.08818472864714
1069,22.83670827951764
1070,23.431149867108985
1071,23.689205275712816
1072,21.282965747994073
1073,21.8158885131308
1074,22.769758285784874
1075,22.73474918945891
1076,23.365311543823594
1077,23.007186232062953
1078,21.90441224977541
1079,21.47206663730595
1080,22.677409791977787
1081,22.696698494913893
1082,21.589833003754475
1083,22.09486499937775
1084,22.47094633318081
1085,23.340959839974364
1086,21.7891280637049
1087,20.62870722093765
1088,21.590860838691366
1089,20.850160408222063
1090,17.667086644115557
1091,15.576058607177904
1092,15.891670251444733
1093,14.823151931010031
1094,13.573882781496721
1095,14.618152987812818
1096,14.22734564747073
1097,14.652472203713584
1098,14.210897790119912
1099,13.134422388120408
1100,10.80455870581931
1101,9.627575592005286
1102,8.540756019932227
1103,6.643719999767044
1104,6.615091077267874
1105,5.08586858802952
1106,4.405263625677824
1107,3.085825225965765
1108,1.3791396007676582
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.17251088469539544
1118,0.23104020478188791
1119,0.0
1120,0.0
1121,0.49156685047623205
1122,0.0
1123,0.2555400900239946
1124,0.0
1125,0.0
1126,0.8553265987988226
1127,0.5573681047030411
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.6255647092307961
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.31341039748845523
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.23245318424556105
1212,0.13649485024723784
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.22213285355224577
1223,0.0
1224,0.545917135901145
1225,0.0
1226,0.0
1227,0.183447806252945
1228,0.0
1229,0.0
1230,0.7146244224843141
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.4558827602476525
1258,0.0
1259,0.013743313733783125
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.25061840480401776
1266,0.0
1267,0.9662036767020101
1268,1.7053671834195447
1269,0.0
1270,0.9035870129051649
1271,0.025052310139730416
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.560279528399987
1277,0.23174327726716232
1278,0.0
1279,0.37076195126212697
1280,0.0
1281,0.39108789726532067
1282,1.389723137866873
1283,0.0
1284,0.6182758901265234
1285,1.0961337381909335
1286,2.405901943339951
1287,0.7529247669983554
1288,0.0
1289,0.0
1290,0.0
1291,2.302562334766378
1292,1.9906775155660585
1293,1.723179225142815
1294,3.0228880245363996
1295,2.1308486107861317
1296,2.2982932752506118
1297,0.44967374001719596
1298,0.0
1299,1.481782786643222
1300,2.5508495436339964
1301,2.8049325700648327
1302,2.4459589730392945
1303,2.3216150546329004
1304,2.5990880746657608
1305,0.548162936150324
1306,2.0772684568017055
1307,0.38968800673962956
1308,0.0
1309,0.0
1310,0.6173013415846001
1311,2.5032064558088902
1312,1.1511569016128202
1313,0.515775796370961
1314,0.0
1315,0.0
1316,0.0
1317,0.0
1318,0.9051126929232651
1319,0.9229364786708233
1320,0.0
1321,1.3776026590806325
1322,2.871379656040917
1323,2.424821777544848
1324,3.4185812357822822
1325,4.701153347485862
1326,4.772372054473314
1327,4.461760174537953
1328,6.13253753851887
1329,6.232362676047345
1330,7.583522711437565
1331,10.222761941336293
1332,11.28484015748655
1333,10.048778803485703
1334,9.400068498519875
1335,8.72148114774901
1336,9.41999754547002
1337,7.6451185960091586
1338,7.900898418392822
1339,7.436141214996539
1340,5.46218019543511
1341,5.684130719722668
1342,4.521360265720122
1343,3.9310706263456368
1344,5.00445860915481
1345,5.095983587695119
1346,6.536580176300108
1347,7.686620788319814
1348,9.144973600059991
1349,10.730865496061352
1350,10.689434042851897
1351,10.771423914292466
1352,10.08154683503096
1353,10.790864272013332
1354,11.229068275764162
1355,10.492155579264736
1356,10.965678168575485
1357,12.258711282910175
1358,12.274476339043707
1359,12.766076059148794
1360,13.488879383384548
1361,14.418445957949398
1362,15.363389002517959
1363,15.365009183094662
1364,13.514168087571555
1365,13.26718551697266
1366,13.183928221195144
1367,14.92462204804896
1368,14.160831676997569
1369,16.02271174883906
1370,16.958476312829372
1371,18.13979690477162
1372,17.813817693536578
1373,17.158826832504914
1374,19.205185308295583
1375,18.61978232785579
1376,18.05458055597077
1377,17.0843108079693
1378,16.075638288091703
1379,16.58208873016089
1380,18.294029206858504
1381,18.825943164764574
1382,19.71584831453794
1383,20.92772763902866
1384,18.868712700018285
1385,19.426299697582003
1386,20.197166878990632
1387,19.21394779460634
1388,20.23592463431346
1389,20.058233882220748
1390,20.211813442094773
1391,22.409906222188226
1392,23.740111373295196
1393,24.649850262506217
1394,25.37278497929358
1395,24.785331871608037
1396,24.5104796148502
1397,24.896177292543374
1398,24.144207442243086
1399,23.576939892759675
1400,23.192535667804368
1401,25.54100005746217
1402,26.948569714156715
1403,27.244120807598932
1404,26.312678172174707
1405,26.590052218563976
1406,26.670789266401304
1407,28.577754797297494
1408,30.295756462511026
1409,29.533551940296732
1410,30.381707507934873
1411,29.940220648540173
1412,29.100121232892093
1413,30.445031961787755
1414,30.847597413980726
1415,33.66512567539021
1416,33.475968838093365
1417,32.60541887355144
1418,31.92515105355039
1419,32.02096825537042
1420,30.892243041986795
1421,30.485131220750258
1422,29.31218453635663
1423,28.588499134770693
1424,27.86573359403435
1425,28.30043029442668
1426,27.92742699136079
1427,27.609995055564443
1428,26.948432307764556
1429,25.315733879862172
1430,24.465093469975198
1431,25.835544398323535
1432,24.30073675201996
1433,23.77099627430035
1434,22.64744062563873
1435,22.87478706976759
1436,22.005207603265784
1437,21.947535470901894
1438,22.808681057597454
1439,22.46619742304594
1440,21.510439060247336
1441,22.56011944928443
1442,21.8942066424859
1443,22.151562553460625
1444,21.294936096504333
1445,21.593584203720642
1446,21.935462864026764
1447,23.197567583214692
1448,22.426386095393397
1449,23.08219291379152
1450,23.35089687807681
1451,22.704618636843794
1452,21.24415155264609
1453,19.15085068213886
1454,18.41898068896097
1455,17.36698525961384
1456,16.913542405292937
1457,15.660739654649316
1458,15.75809858037356
1459,14.918133212699912
1460,14.447506083160427
1461,12.2899436132
1462,11.629182365154326
1463,11.87436590066518
1464,10.937183638355071
1465,8.541785984688866
1466,7.431990388209736
1467,7.675471934389111
1468,5.508202159172936
1469,2.028779038413431
1470,1.1772856153862734
1471,0.0
1472,0.0
1473,0.0
1474,0.6823159625093127
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.08861896201054975
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.2613539343232978
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.7695902180755378
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.7770918073423798
1521,0.7605892049458292
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.412327802186506
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.13795939408762026
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.043832743108490835
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.13920756678721546
1571,0.0
1572,0.8384148609267157
1573,0.4430135346352724
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.4377813345825219
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.6740617598317664
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.005232928810015025
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.04097531957134226
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.1150396636510902
1620,0.0
1621,0.0
1622,0.0
