day,xt
775,0.0
776,0.0
777,0.0
778,0.0
779,0.5638237550942073
780,0.7994224106520982
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.07316666588701515
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.449925280912586
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,1.2327226903147204
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.2326621042322914
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.6129566762061214
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.05689515474903506
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.2841593537823708
888,0.0
889,0.0
890,0.26311831561063603
891,0.6960534615394184
892,1.9611055077202684
893,0.14027044437261615
894,0.0
895,0.796355452793206
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,1.1235084394917907
906,0.30049100425950404
907,0.0
908,1.2045279360432386
909,2.143798255641306
910,1.5099397101889922
911,1.5902622605912855
912,2.1283719173486015
913,1.7197158840629405
914,0.5713746094002436
915,0.0
916,0.2724607318507054
917,0.0
918,0.0
919,0.0
920,0.9284398097192499
921,0.939156358776069
922,0.0
923,0.0
924,0.7052685998265785
925,0.9753500385500173
926,1.352235298515279
927,1.8710002018124863
928,2.788444290679702
929,1.6965379684970645
930,2.3480625466422618
931,0.0
932,0.0
933,0.6104429349651224
934,1.7352469551908676
935,0.9542665128532399
936,1.79028776151764
937,1.8975401393950788
938,0.9437361691871833
939,2.215212074845828
940,1.7221164566859044
941,2.3697097582536006
942,1.7999864145283235
943,1.3988570068741986
944,0.0929930207808154
945,0.646733889944596
946,2.5868030762439798
947,4.503816170786109
948,5.199115143001077
949,4.323381923845455
950,4.577541095484019
951,4.7476309351221015
952,5.6890682456878885
953,5.272937671299497
954,3.727064171614344
955,1.5576150565136557
956,1.9938545145583995
957,1.120383177529556
958,0.991845069802635
959,1.762030356315257
960,1.8673437498944725
961,0.29161987811345447
962,0.621336432164783
963,0.5124572539982721
964,1.4088106444754427
965,1.4253187403737844
966,1.0249634294953553
967,2.642445836810437
968,2.7799914953165237
969,3.4414618744473824
970,4.112845094516832
971,4.177652991030879
972,3.504878147935915
973,3.504873290859075
974,3.8180351496853646
975,4.258242297588492
976,4.179187864366072
977,4.545239491409448
978,5.7717759018694235
979,5.396945483824037
980,5.233460764831026
981,7.568615054113109
982,9.76247836800146
983,9.930039071704542
984,9.407397782328902
985,9.974124799037071
986,10.338881240116804
987,9.175353536354034
988,9.368078169712076
989,9.145373744888895
990,8.691887273751238
991,9.159056654365559
992,9.341180672423228
993,10.794524922858526
994,10.091654985720378
995,11.954237006340971
996,11.556815224392118
997,12.20946726474158
998,12.79420519027986
999,13.303469020498806
1000,12.90305355083477
1001,14.148981025964668
1002,16.222857919660434
1003,16.824352752447805
1004,18.467144748358024
1005,19.045997310859224
1006,19.897232520717505
1007,18.242435892824254
1008,19.25598938445084
1009,20.261547934008597
1010,22.40840551756042
1011,22.218412273894813
1012,25.88475852384799
1013,26.71805724307685
1014,26.764989161270996
1015,28.3019343885092
1016,31.12057141351021
1017,31.828500314506577
1018,32.417174918253124
1019,31.928624161264995
1020,31.66120792436768
1021,32.20885954875882
1022,32.174672034295284
1023,33.776803570305425
1024,35.58803467277685
1025,36.10640723849808
1026,34.4783537106147
1027,34.584542081020565
1028,35.426669187792584
1029,38.365456321093745
1030,38.4656507622059
1031,40.10651228937282
1032,40.051547384943106
1033,40.533742169700105
1034,40.366886366109256
1035,39.87196366918206
1036,39.1771688835352
1037,39.84664494592234
1038,39.56908468929351
1039,40.816336901691365
1040,41.059615479809146
1041,39.778527031495756
1042,40.641749439579904
1043,39.58511387240557
1044,40.815543828039516
1045,41.169228957498675
1046,40.087626110810234
1047,40.022392712518695
1048,41.74733736088861
1049,42.16200350142775
1050,41.82968183582369
1051,42.60696110247588
1052,42.94824278850692
1053,44.73375290477878
1054,45.20793435124818
1055,45.86959337847555
1056,45.23275861499457
1057,44.13201379760305
1058,44.67813693730611
1059,45.45472836869898
1060,46.94529882822702
1061,46.35617108054417
1062,46.797290495283185
1063,45.69805014953038
1064,44.74704101258742
1065,43.360446506511764
1066,42.066458287406476
1067,41.40139899349507
1068,41.17050505352155
1069,39.74663969395925
1070,39.62741275869945
1071,40.109784351527765
1072,40.35829701549876
1073,39.95211131258711
1074,39.73857711731481
1075,39.4575663850214
1076,38.0786097223772
1077,35.574680681351516
1078,36.63376036123337
1079,36.06255539776854
1080,34.96804952585458
1081,33.055974400712344
1082,33.42408568549469
1083,32.3624067844448
1084,32.33508603743873
1085,32.55102374677059
1086,30.2982119835889
1087,29.38417023201325
1088,28.683431316017135
1089,29.15489085018386
1090,26.7576548803315
1091,26.891859281437885
1092,26.65093530349444
1093,26.91248956976662
1094,26.920580591599368
1095,25.365711699646685
1096,25.442681041879755
1097,24.51103082814769
1098,23.674328593590783
1099,22.163965615732263
1100,20.800711424580964
1101,21.12871883761282
1102,20.423235033120424
1103,21.193520725326398
1104,22.13835448024783
1105,21.930682496801108
1106,20.79617774997105
1107,20.44139217494331
1108,19.783727690386172
1109,20.131340630922978
1110,18.165712668640502
1111,18.407814239962864
1112,16.057388519051617
1113,12.727884097625898
1114,11.007913508646586
1115,7.500960940295209
1116,7.668878013536097
1117,6.328398794415591
1118,4.533909689215038
1119,5.3749631901579695
1120,4.805989989600749
1121,3.3899215251188064
1122,0.9286551987873137
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.9320409412755386
1130,0.0
1131,0.0
1132,0.021047363209756753
1133,0.0
1134,0.7757155611666537
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.2144543262823082
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.6671114582637248
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.5410399909928669
1178,0.3584535977746892
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.1672140244957967
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.02457049533808675
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0845924498533579
1227,0.0
1228,0.28537735787135743
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.08707828155816721
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.9305290960413934
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,1.0785434912899177
1250,0.8582864359073309
1251,0.0
1252,0.0
1253,0.08453847615078791
1254,0.0
1255,0.335009130537006
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,1.536900038752988
1275,0.8722896041024676
1276,0.0
1277,0.0
1278,1.0969352451694514
1279,1.6310014190856301
1280,0.5219069754205279
1281,0.4502202644577461
1282,1.6348320313750326
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.3100605851916962
1289,0.6007414324890323
1290,0.0
1291,0.0
1292,2.0419520079128732
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.5807605311350772
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.0
1306,0.0
1307,0.2910160416420823
1308,0.8890669776852683
1309,1.1903353644091708
1310,0.0
1311,0.0
1312,0.20473661588083936
1313,0.0
1314,0.6263410363539821
1315,0.49062480993249064
1316,0.3086709924624931
1317,1.618199809620182
1318,1.607530000144939
1319,0.0
1320,1.2294133930590163
1321,2.3417791006261877
1322,2.0481373397852924
1323,1.8899951968561064
1324,1.0802151618307039
1325,0.7181356744383982
1326,0.6637344579906601
1327,0.0165762468330779
1328,0.0
1329,0.16241372983355346
1330,0.6991020437627222
1331,1.666978448932618
1332,2.205264236489771
1333,2.84265421535647
1334,2.2848673582924146
1335,2.7178664471146368
1336,2.425753100621643
1337,2.3889741787550065
1338,1.3190120644950898
1339,0.4078480068332493
1340,0.4924961012687926
1341,0.0
1342,0.0
1343,0.7719917962760483
1344,1.5230448289444267
1345,0.8575080705721969
1346,0.9686731353712126
1347,1.5513229194801843
1348,1.3457176425523123
1349,2.7358379558160535
1350,2.9927283047845936
1351,3.5555767961091687
1352,4.499487512522429
1353,4.441987270079958
1354,5.352141685861058
1355,4.1422795765318705
1356,3.87237799082969
1357,4.353768307340852
1358,4.915240911876712
1359,5.757426558666453
1360,4.75169518587993
1361,6.046627551656216
1362,6.919844171656306
1363,7.090379127085582
1364,6.606841188802117
1365,6.494991595114613
1366,6.99212257348121
1367,8.86545781054681
1368,10.519469749942457
1369,10.169540832528138
1370,10.698308516631524
1371,11.669415743484896
1372,11.37545069434652
1373,11.654699967560799
1374,10.406430134642934
1375,10.5743154381093
1376,11.063505359423843
1377,13.502929257004368
1378,12.73491319188681
1379,12.605828048357166
1380,13.074783017772447
1381,13.46007732198262
1382,13.841393307954378
1383,14.270549658134058
1384,14.377508032717003
1385,14.622229013642128
1386,15.065436586944498
1387,14.682802451276
1388,13.942042656260057
1389,14.119299731672557
1390,14.78351979367114
1391,15.053699924138478
1392,15.667474704517687
1393,17.433427907538572
1394,15.540296919291237
1395,15.792286629933153
1396,14.13438301144838
1397,14.759133419196964
1398,13.87224473099624
1399,13.71318362786878
1400,14.546380802900476
1401,16.081827649200033
1402,17.259380636390233
1403,17.025449992036428
1404,16.5000606268148
1405,17.52015290113941
1406,19.274417387389835
1407,19.274480564778568
1408,19.556889721001767
1409,19.445738475693588
1410,20.55932823124025
1411,20.687573202565478
1412,19.326671686041788
1413,20.355213127557967
1414,19.986446460399478
1415,22.102469640217883
1416,23.511615241673223
1417,21.713996943366308
1418,22.15604708603462
1419,20.51873080996759
1420,20.466770453346435
1421,18.805930927562354
1422,17.023460654643664
1423,17.302046028624066
1424,17.38877178452486
1425,18.829784255396802
1426,19.199877309108356
1427,20.776621383196407
1428,20.553474663532015
1429,20.133450000399108
1430,20.031519352460297
1431,20.904827230011627
1432,21.77012962933803
1433,20.898690926694563
1434,20.360235011196146
1435,21.267017810948243
1436,19.19336348159545
1437,19.826035023151874
1438,19.800745374096298
1439,20.199105360501203
1440,20.28932384457975
1441,18.45252527277442
1442,16.574193375714426
1443,14.777255574379245
1444,14.983752098144048
1445,13.513723986691307
1446,12.725572953480725
1447,11.149612234559992
1448,10.14952237537058
1449,8.673883456592499
1450,9.412094991548036
1451,8.414143881369505
1452,9.446466022392032
1453,8.876361342090583
1454,7.730422578176881
1455,8.5485324136937
1456,8.702337863862127
1457,7.6836790581116485
1458,7.811763314395282
1459,6.694451738993866
1460,5.063438855831974
1461,6.0600113294056355
1462,5.810095068871564
1463,4.839814286530435
1464,4.208598763919223
1465,3.4973004443096904
1466,3.332712133060367
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.03630786181246859
1474,0.5786108569000614
1475,0.017919565642241064
1476,0.38455858381593655
1477,0.0
1478,0.7492697560343642
1479,1.121082453028448
1480,0.0
1481,0.0
1482,0.0
1483,0.08770430837008303
1484,0.0
1485,0.0
1486,1.3138319755922205
1487,1.3048026036118863
1488,1.5132208780170622
1489,0.661736144914062
1490,0.018925778145753025
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.39125886631107765
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,1.0792786141786488
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.3887606695042991
1518,0.0
1519,0.4766330163678676
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.009955701662239136
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.03990743194656465
1546,0.0
1547,0.0
1548,0.31442690707122845
1549,0.2792450441897323
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.5015688745455176
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.3277030159496752
1618,0.534543813250359
1619,0.0
