day,xt
215,0.7217434247445681
216,0.8150354975568591
217,0.0
218,0.0
219,0.5437347941383309
220,1.6097911230819602
221,0.0
222,0.7579525575809011
223,1.6998740621499815
224,0.3503124240201867
225,0.6659842303438467
226,0.0
227,0.6473187601843721
228,0.0
229,1.286272565784241
230,0.9440723114497234
231,0.24904238696971936
232,0.0
233,1.2105926630245554
234,0.31648772859749796
235,1.2690765935897677
236,2.490324912801489
237,2.7316911878353545
238,3.8650570030039257
239,4.658432715485556
240,4.554797043563713
241,5.136421982616227
242,4.735008294950228
243,5.296194414218797
244,5.659916512666454
245,6.6568716118254345
246,6.8027082942044395
247,7.882728401849862
248,7.309062724719634
249,7.6664844368675364
250,7.112501662900723
251,6.494683221300266
252,5.811307562559177
253,6.412736597387274
254,5.8099469754868664
255,6.766801202274235
256,6.5375491712374405
257,7.512768904134647
258,9.799817343246906
259,11.34253264487349
260,9.75053274943266
261,9.558769382934354
262,10.882592557409408
263,10.517594389914247
264,10.676474777618704
265,10.535952456900905
266,10.79955484472365
267,11.244887967336249
268,12.48040134342559
269,13.765938754017572
270,13.486451556922376
271,14.110921615882813
272,16.41245886100299
273,16.879530539529327
274,18.36236103525345
275,18.539417802630233
276,20.594009592682138
277,22.046266482259604
278,22.212389304370866
279,24.226358959904488
280,24.69510563427967
281,24.96969444861324
282,24.098404782113867
283,23.30385789927389
284,23.864273715746773
285,23.037509294619454
286,21.13136359229111
287,21.94629962769759
288,21.545503528294276
289,23.480982504455806
290,23.538320688044454
291,23.84682065034712
292,24.95955715836915
293,26.724034639915626
294,27.718487388905668
295,26.51574353273387
296,27.780165287231277
297,29.10156587021285
298,28.000459943182538
299,28.33168125768756
300,28.584687499717212
301,29.820616557707925
302,29.77087777894886
303,30.60176722490071
304,30.81097006201505
305,31.457068586236435
306,32.869998370959905
307,32.06790022451225
308,32.3774827119458
309,32.359737898001676
310,33.955122662376205
311,35.20027433326419
312,35.92659723692705
313,36.86425566459885
314,37.134141486725674
315,35.48984937149554
316,36.38313013063361
317,35.03688034917242
318,35.03910001844007
319,33.69603167360527
320,35.04255509393301
321,36.901048229413
322,38.16859062952839
323,37.29648556392093
324,38.507844666277705
325,40.047399116889444
326,38.6284535464444
327,38.09466606749412
328,37.055878195802215
329,37.0615573911881
330,36.07788670306545
331,35.22905125106545
332,36.07495950156842
333,36.011884356665526
334,36.03587147088301
335,34.46689500586334
336,36.28878433277916
337,36.353689009073975
338,36.077125517515086
339,35.12562404195536
340,35.78945154160003
341,35.65880860844663
342,37.157283237245736
343,34.625445925547616
344,35.19866750383196
345,36.223828923156496
346,35.690339036695335
347,35.40234159092892
348,36.65448800589669
349,37.228894468116046
350,37.656379039297676
351,36.3539576143792
352,36.84491344112601
353,36.25332961405606
354,35.1090245566482
355,36.459739018282626
356,36.74640927284867
357,37.99663026600696
358,36.617464566364696
359,35.97569928492784
360,36.21676558806504
361,34.84086086571338
362,35.150929500123794
363,35.188485927609335
364,35.454207410747905
365,33.398043535220296
366,30.830465941791857
367,29.79244276910562
368,28.639959411163055
369,27.160408392576556
370,26.295298484906453
371,25.396555691924814
372,25.13726302118317
373,23.891322969660855
374,23.010822095424587
375,21.343237541590874
376,19.868902235168378
377,18.92098359798835
378,19.062835433232888
379,18.628213415608496
380,18.519279417060165
381,17.719072523266146
382,15.9208258158995
383,14.579651577547775
384,14.244173886982546
385,15.649941581721633
386,13.061446131210769
387,12.61637288193957
388,12.063851186670439
389,10.885372701911084
390,9.82034519121527
391,9.035727123102419
392,7.694495420829195
393,7.268700740702088
394,6.020874185984007
395,5.45673828277415
396,4.771011243519321
397,3.584143747828166
398,0.9690433254370356
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.2662940463509367
407,1.329224831236707
408,2.2209913708268636
409,0.35781240188544805
410,0.44137269795502365
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.6789518044651364
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.23246902666233682
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.39593475253704247
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,1.0207080241289832
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.12983892379855688
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.17697106907234406
511,0.6320672099307667
512,1.3399198617699797
513,0.0
514,0.0
515,0.0
516,0.0
517,0.22343909604535717
518,0.0
519,0.05341249357339972
520,0.0
521,0.0
522,0.0
523,0.0
524,1.308142232257908
525,2.462170951886397
526,1.5259518306642836
527,1.7380655431449201
528,0.0
529,0.41480309263555615
530,0.0
531,0.0
532,0.0
533,0.0
534,0.35723414386216423
535,0.0
536,0.0
537,0.0
538,0.45766841420403626
539,0.32172848259356523
540,0.0
541,1.367104034996833
542,1.4017744796500253
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.3113155411958625
556,1.5132550500920259
557,1.298741811239817
558,1.740348813818986
559,1.4293718180340202
560,0.007935073846169649
561,0.0
562,0.0
563,0.0
564,0.44843059025144816
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.5970163502297441
571,0.0
572,1.8161421172555146
573,0.6874597026453231
574,0.40914536663540363
575,0.0
576,0.4019650036720606
577,2.0044695740881475
578,0.7316214041452394
579,1.3656798407314024
580,2.865437346584425
581,2.5958167100254887
582,3.052964005670649
583,2.9965171386408
584,2.2978325980580467
585,3.303851556450978
586,2.6536715923009613
587,3.2310016096568015
588,4.749839470361186
589,7.289943016191138
590,9.62099916128701
591,10.33821781479907
592,8.382487805874701
593,8.385109186276456
594,8.231482176821483
595,9.205247480657007
596,10.813489700156904
597,12.272905718991876
598,12.730560453497088
599,11.815855331128171
600,11.091805216016782
601,13.634301113288371
602,13.407872194934527
603,13.795345316777484
604,14.279966418331858
605,13.533912052607397
606,14.831460713097702
607,13.918397013502283
608,15.584010513188506
609,16.618014045966618
610,14.952896986583884
611,14.54844331486389
612,17.087465780843303
613,17.40739505002811
614,16.855940502395207
615,16.586950907946086
616,18.039704272657396
617,20.393965851141886
618,21.02571054543016
619,21.645488582259745
620,21.20008269304907
621,22.13669914279202
622,21.02751592647974
623,21.855033119943627
624,24.526060433727817
625,23.780263138435352
626,24.350401817182362
627,25.247169874184525
628,26.703792695483354
629,26.514108619766333
630,26.682633500401213
631,27.19046270698915
632,27.825653284241064
633,26.46449058083029
634,28.034716937902743
635,27.95045864770751
636,29.9216987587225
637,30.226733671470218
638,30.34536194658883
639,29.26154338516337
640,30.78795436237167
641,30.877078300237926
642,30.01490849814604
643,31.23405865447916
644,32.712646735837446
645,32.78207840314038
646,31.8419895711627
647,32.68849418402685
648,31.839140185556143
649,31.48388906055003
650,29.81646642671183
651,28.721182641896394
652,28.37256849457078
653,26.788942633978337
654,27.404998645543543
655,26.384440218070573
656,27.6377090100243
657,29.344368847703453
658,30.563968576293565
659,30.724940906170616
660,31.060847036712268
661,30.358282332146793
662,32.646772267067405
663,31.786851672254926
664,31.818563243782375
665,33.37021987272182
666,33.14531210052604
667,32.406927163126625
668,33.73667587505092
669,33.01843267140718
670,33.457981696393205
671,34.291127679640134
672,32.150163944125055
673,32.91268135024543
674,31.420097238776005
675,31.44196378794987
676,32.202133233088105
677,34.399390197767595
678,33.80960233144473
679,32.88840435408079
680,33.87579186369034
681,34.41370087983695
682,33.783233485450054
683,32.585695352538416
684,32.161994090516565
685,30.56248202370437
686,31.726258043795703
687,31.08910414954773
688,32.73984407525123
689,32.82417708437656
690,32.133540354725596
691,32.369179691560625
692,32.20519038402524
693,31.872714093223262
694,32.275043522935256
695,32.31991846783117
696,32.87475372474051
697,35.029323576221465
698,35.87358449258576
699,35.103674020015575
700,34.49814703890276
701,34.16490405722814
702,34.00559491229135
703,33.92188326799602
704,34.41872784515478
705,33.066842746890515
706,31.605767323813094
707,31.99064775855522
708,31.349153539470485
709,32.69197806737687
710,31.472639172229737
711,32.661706244524545
712,31.790412314638054
713,32.7316668054836
714,32.3408940329223
715,31.930175479445207
716,30.64547942977776
717,30.748211945777868
718,29.322813380279648
719,29.97283839676
720,30.087984109530314
721,29.68247720433215
722,28.599739902817998
723,28.552940000962035
724,28.416802476433677
725,27.471254058123613
726,27.004844060855223
727,25.44438548753825
728,23.868852675404597
729,24.816715287705392
730,24.393038970877793
731,23.06589776815249
732,22.069234517316637
733,20.683532720440486
734,20.977834504421732
735,20.537901484776928
736,19.66599655957166
737,18.343503715008453
738,16.290929246393674
739,14.949854781276315
740,15.111937967375138
741,11.946514912186919
742,10.557440990560028
743,8.309184060874335
744,7.393430138000085
745,6.7425375719968415
746,6.632803303102035
747,5.559166387906112
748,3.854276435597337
749,4.347710848498851
750,3.03170139960512
751,0.0
752,0.0
753,0.0
754,0.0
755,0.22531577248521772
756,0.0
757,1.6993027337681625
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.5552983074307449
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.543549963308243
820,0.5957054568982507
821,0.0
822,0.0
823,0.0
824,0.06722579098533532
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0418245379539639
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.5105166526994571
844,0.0
845,0.21381781516751586
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.07133479180973201
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.26254418483115716
874,0.3254516770295539
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.4112739140614152
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.9288852264466694
899,2.303559662217056
900,2.216748291036743
901,1.7529728209553592
902,2.5746039356151105
903,1.2973144371139886
904,0.40969469305452577
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.7100074870327743
915,0.0
916,0.0
917,0.1558679438572469
918,0.5463531577232582
919,0.5357125025533682
920,0.15933685321530555
921,0.5752961455715668
922,0.35482781642372274
923,0.653771436147573
924,0.8362929457123317
925,0.0
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.8071713756222167
932,0.4718781564746161
933,0.43054247021021697
934,0.0
935,0.0
936,1.13060879884747
937,1.5495396773814933
938,1.0540954054522265
939,0.0
940,0.3811731506512467
941,0.0
942,0.8703441021081143
943,0.66449815227495
944,1.4979107052018117
945,1.538806393384554
946,0.7771676652495538
947,0.22071653322364482
948,0.0
949,0.0
950,0.0
951,0.0
952,1.10085258037124
953,0.5288886402513797
954,0.0
955,0.0
956,0.0
957,0.0
958,0.0
959,0.0
960,0.8057793924961323
961,0.0
962,1.288761162164191
963,1.156454237457639
964,0.5787956794446992
965,0.1418005432135055
966,0.0
967,0.11110580571841583
968,2.134229856939619
969,1.1767891821176315
970,2.4004610338925336
971,1.7927924095674577
972,0.9977031991704868
973,0.49528322758407684
974,0.5284219357865927
975,2.3381362112895063
976,3.180374876333949
977,4.153580360972247
978,3.91423043867353
979,4.523558964583647
980,5.098017862766042
981,4.36021191238974
982,2.4476262650630147
983,0.8305482475704269
984,0.42221648186464367
985,2.615901302150732
986,3.8276372493138693
987,4.396492550054831
988,3.5664983188086827
989,2.20954892383428
990,1.8174310467655488
991,1.8991266752722198
992,1.4978540896281434
993,1.0776676005871058
994,1.3301192659375265
995,0.49814447104359993
996,0.0
997,0.0
998,0.0
999,0.4656435679884649
1000,0.7957534510366064
1001,2.0127073608204986
1002,2.511729344174162
1003,2.8017481560378177
1004,3.7984186141739307
1005,4.921872025647216
1006,4.047453457513987
1007,5.848856343321039
1008,3.8130682036574854
1009,3.4596358878990605
1010,5.334203900134846
1011,5.275992042022444
1012,6.173973334332567
1013,7.155741037908039
1014,6.764235303495798
1015,6.830460616228424
1016,7.987000863198453
1017,9.980757905883422
1018,12.489274710549108
1019,12.46386153722884
1020,13.072514989231655
1021,12.978693961822922
1022,13.72768763235691
1023,14.524272173405452
1024,17.652688623652715
1025,18.49840705411061
1026,17.63287000948734
1027,16.452606011072074
1028,15.265308816088758
1029,13.17424345638702
1030,15.47197430668361
1031,15.60470794706812
1032,16.654098895079716
1033,15.624214677080506
1034,15.782340785531147
1035,17.76242461019472
1036,18.242844071729483
1037,18.881795509821593
1038,20.73727877995661
1039,20.173295120859407
1040,20.605223669152853
1041,20.716797308731113
1042,21.397009416916067
1043,21.298114773716296
1044,22.34229515580345
1045,22.52742433644134
1046,22.675604831681436
1047,22.998281890247462
1048,24.030119545408738
1049,24.14571888649937
1050,23.561479862206355
1051,24.193499233046307
1052,25.90813382401279
1053,24.375387198639125
1054,25.054415251432783
1055,22.953065614968374
1056,22.976948400523295
1057,25.31440906431394
1058,25.218688998586327
1059,25.9391029483365
1060,27.041199525116202
1061,26.713552778186955
1062,27.040601458307904
1063,27.782822793036228
1064,28.066625213479167
1065,28.519846520462018
1066,28.313279134663155
1067,28.22993661841737
1068,27.387758288460397
1069,27.001685121505442
1070,24.228999543301313
1071,25.172056249977658
1072,25.04568741874139
1073,24.675794604860126
1074,23.268510996674607
1075,22.194114313102407
1076,22.863792954128083
1077,22.140544479978406
1078,22.782291525441085
1079,24.799009868526312
1080,24.79237971202721
1081,24.10853773139135
1082,23.150766098351838
1083,22.86810654257283
1084,23.827205607034635
1085,24.193313293593437
1086,23.11783016078137
1087,22.478305984219762
1088,23.10542300217149
1089,23.634002524696477
1090,24.0426087782182
1091,25.384802207224485
1092,23.65292751133485
1093,22.405076752728675
1094,19.34316533760985
1095,21.03609595390029
1096,21.33218501411769
1097,19.1529600437509
1098,20.146374452716717
1099,19.77109392199299
1100,19.003098409918067
1101,19.160665301065894
1102,18.116580788881144
1103,17.0105082024259
1104,16.029762691021247
1105,15.878512744155536
1106,15.046769731549961
1107,13.929461523511042
1108,13.701166294968603
1109,13.593300440950042
1110,12.185298379960944
1111,11.934561497516698
1112,12.405483814558426
1113,11.193778050899189
1114,11.324952434510227
1115,10.312797899536859
1116,10.447706531176467
1117,9.683122739740632
1118,6.447684788869871
1119,6.069697864031833
1120,5.30059272332116
1121,4.54240702004663
1122,3.8320647437982522
1123,1.2867368474681458
1124,0.03706103074342337
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.3039308755663641
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.29882678109940586
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.804656792390916
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.17948359128737912
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.3281708320454979
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.5812853092632666
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0871053961487116
1252,0.0
1253,1.5046084064493224
1254,2.4957097153902925
1255,1.0176671977752916
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.2612537110692861
1261,0.3797348454855013
1262,1.5325729809240545
1263,1.052545796151348
1264,0.982020588259282
1265,0.0
1266,0.0
1267,1.2517003265631221
1268,1.1116432267961938
1269,0.3572850459895711
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.5204069973754157
1278,0.0
1279,0.0
1280,0.0
1281,0.4023222936018843
1282,0.0
1283,0.29178865431671386
1284,0.6074713488349168
1285,0.0
1286,0.3898048031455684
1287,1.0217669111589092
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.5535284872731184
1293,1.073983110735547
1294,1.2910841692123842
1295,0.8301953255503257
1296,0.8996675428359576
1297,0.8102073298050716
1298,0.6962653056359339
1299,0.0
1300,0.0
1301,0.46985051965212715
1302,0.0
1303,0.0763932182616926
1304,0.1588856737485645
1305,0.26825766557783887
1306,0.0
1307,0.0
1308,0.0
1309,0.3443489659695595
1310,0.0
1311,0.0
1312,0.0
1313,2.3929621327534685
1314,2.370505475023834
1315,2.5987180685699083
1316,1.7877314603850931
1317,2.3868221226680255
1318,2.7425851820176446
1319,2.6610097261620016
1320,3.5704832116509024
1321,2.586991433227066
1322,2.8284006163158213
1323,3.9221216289744163
1324,5.254571565132178
1325,4.657179732551522
1326,4.310264654413745
1327,4.808549842069772
1328,6.01102425989913
1329,6.819757752281774
1330,6.374332167844913
1331,7.769528977517575
1332,8.369374983560556
1333,8.626724527975902
1334,9.667136791800338
1335,10.284176903463475
1336,10.615846032299494
1337,10.75502064594753
1338,11.556998597850141
1339,12.01662316166336
1340,12.847604092952043
1341,12.533184897724587
1342,12.82220448936461
1343,11.522211359110537
1344,11.992887968781364
1345,11.803339476658252
1346,10.85830842916265
1347,11.20858722070689
1348,14.321268341652864
1349,13.95325829848372
1350,14.61065737021528
1351,15.49658967091074
1352,15.464156309993108
1353,16.497542896280557
1354,17.235796390456812
1355,17.208826521609996
1356,18.996424766409252
1357,17.324628627564923
1358,17.345614580567926
1359,17.520131910826837
1360,19.318310575777193
1361,19.86176426204866
1362,20.034263710541854
1363,20.937674866691513
1364,20.956971300314173
1365,20.436338713396193
1366,21.028564151533427
1367,21.416138507162742
1368,22.083666768403738
1369,21.359802627390422
1370,23.36776807929471
1371,23.829864982800043
1372,23.16654428240888
1373,23.91834482740893
1374,24.07386090525267
1375,25.657639771336974
1376,25.18893677226647
1377,24.862992992898153
1378,25.93427673555923
1379,26.219300906143694
1380,26.92785917507887
1381,27.288298653645626
1382,26.305979305455416
1383,25.312323286967292
1384,26.84400527705583
1385,26.96490253423757
1386,26.59322149543939
1387,27.472662135414804
1388,28.123895848300464
1389,26.78099954997243
1390,27.439149284449464
1391,26.59447926862561
1392,28.363647725642277
1393,29.30221522390892
1394,28.955767415427086
1395,28.65123694327905
1396,30.523530430323724
1397,30.211194346855194
1398,29.83372893931212
1399,32.86217755577307
1400,33.2662266622328
1401,34.42753186131334
1402,34.297473413937205
1403,34.1936981965308
1404,33.06124991457561
1405,32.64701437664304
1406,32.813659858394566
1407,33.78144575765618
1408,34.637399500525895
1409,34.79684393904584
1410,35.20712689101097
1411,34.73974828331502
1412,36.36424827327228
1413,36.36643092674054
1414,35.3128537487306
1415,35.16679274030558
1416,35.032144820666744
1417,37.68361769090795
1418,36.79751809619547
1419,37.44471144678342
1420,36.652972858867415
1421,36.10509625342942
1422,36.57216480561261
1423,38.02337534874665
1424,37.17737540684976
1425,37.422901925296934
1426,38.47685586384022
1427,39.96234387738896
1428,41.19717484721814
1429,41.96425013545863
1430,40.51774385638529
1431,39.63234350544024
1432,37.78973660111729
1433,39.107829941445075
1434,40.79356234227692
1435,41.47972194980909
1436,40.476321364059196
1437,39.824326998826585
1438,41.2549645275905
1439,43.03840993408462
1440,42.16325684986751
1441,41.39151941648888
1442,41.65121341299994
1443,42.171771023647054
1444,42.18589152073892
1445,43.10522666102986
1446,43.60906542769147
1447,44.48029103598472
1448,44.88414123275945
1449,45.724682124397226
1450,43.7119391156716
1451,42.80298814099101
1452,41.67754764766013
1453,41.340860620071574
1454,41.68265159983061
1455,42.135530780354664
1456,42.638276557617274
1457,41.40905706161134
1458,40.891457482246004
1459,40.36590853230905
1460,40.19235417436491
1461,39.288919569697654
1462,38.46879566675402
1463,38.27064665796631
1464,37.77013932438819
1465,36.37614688671015
1466,36.74030853707363
1467,36.831025797726646
1468,35.03113550875338
1469,34.28559066195276
1470,32.201089646652
1471,32.13922179894182
1472,30.61558093369168
1473,32.28562366039387
1474,31.556383370099212
1475,32.55016922048373
1476,32.41474104428137
1477,32.43224963065998
1478,31.103396603584393
1479,30.161806112005763
1480,28.193240467572608
1481,27.032567826254706
1482,26.05549417128531
1483,23.700135325435333
1484,23.364288038755845
1485,24.146512182967523
1486,23.5469648359135
1487,23.950004640726256
1488,24.190767508383207
1489,21.280404958500725
1490,22.24595838478249
1491,20.914063032334663
1492,20.400917864299508
1493,18.6421623652264
1494,18.3174683821086
1495,15.408919314983631
1496,14.34154453352144
1497,13.932494535410287
1498,13.60105338238168
1499,10.591931632667993
1500,9.413686539998073
1501,8.016521468243775
1502,6.6387149259926
1503,6.12148532971356
1504,3.928450836670139
1505,3.6440535831886174
1506,1.3150764389527203
1507,0.17879184437842133
1508,0.08723726143080457
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.8460376318893241
1533,0.05979150776417819
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.030681422621238186
1543,0.0
1544,0.11053893138823012
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.32047518708322165
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,1.157952899324929
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,1.5312648888954334
