day,xt
211,1.5404852820060109
212,2.590319005055685
213,3.474581533906129
214,3.5491083799024863
215,4.131293516766008
216,2.912871077449399
217,3.255352502370086
218,5.582855388757457
219,3.9616643847763022
220,2.9011226178604845
221,2.469211740336132
222,1.1920703837472733
223,0.3991474306331432
224,2.3672621577518864
225,2.8419118515018287
226,2.233798211822345
227,2.74804074236002
228,1.48318676549683
229,0.5275301280557817
230,0.0
231,0.41799814673562935
232,0.924088460144052
233,1.3218060743806581
234,0.9963329167606121
235,1.512019253596089
236,0.9447880859324518
237,0.4122809770538446
238,0.4812765860991939
239,0.7576092977887431
240,1.4233113391590386
241,2.3049591525972954
242,1.797071226782744
243,2.134661326022534
244,2.1196035425358613
245,0.7740687203008279
246,0.8109359993468022
247,0.5042967836605103
248,0.0
249,0.4544136112533257
250,1.0536045206464124
251,0.7630419213737016
252,0.4737374789436789
253,1.7555013856345751
254,3.3775515999485974
255,2.0772959011938634
256,2.5780247536541907
257,3.3420944595051787
258,4.051625854211945
259,5.718836675288248
260,6.906020790103358
261,8.184791255758736
262,9.491871913643335
263,8.577124837197362
264,9.007543274892397
265,9.503178803991604
266,9.971966224911172
267,10.714652014047367
268,10.150424413195195
269,10.732093459964496
270,11.507129530431426
271,12.444369864033636
272,12.916735996922926
273,11.702353882336153
274,13.057566711853372
275,13.05520503110801
276,12.600477180640224
277,14.284940817015782
278,13.79402077347974
279,14.581595802893025
280,18.09557196256356
281,18.888606447772847
282,20.835868982840122
283,19.03923285359781
284,18.787145074743627
285,19.404346035459213
286,20.44102961071658
287,22.471363636839794
288,22.552194452060107
289,22.496667866235644
290,23.22144256345468
291,24.104892145249572
292,23.910942039373005
293,25.25418615867026
294,27.595904565621638
295,29.11379358027805
296,30.720683159423906
297,32.10451461616879
298,31.060492285455144
299,30.95726022200163
300,30.259000509473314
301,30.13728008461713
302,29.979073645645318
303,31.115817527467375
304,33.00183833197803
305,31.598272135657293
306,32.82988564654477
307,32.456740556319836
308,33.424601661937785
309,31.797864775564143
310,31.49126688963803
311,31.652375773240053
312,32.35207532683616
313,32.88429651915724
314,33.075107078623404
315,31.97600936063961
316,31.896138642682914
317,30.974854233759167
318,31.977300188664877
319,32.60394829812267
320,31.525677358394926
321,32.641549476745446
322,32.76604323701062
323,33.89218034680779
324,33.54209680492695
325,33.836597800544375
326,34.97713993510459
327,34.95634775012325
328,33.58083540179224
329,33.1013905007207
330,32.732077611543076
331,32.64890028070381
332,33.393470503015195
333,34.029425422442124
334,33.197051426207246
335,31.817216904621098
336,30.677545139309096
337,29.29748838198993
338,29.84476453479076
339,31.008459905736082
340,32.186386334680705
341,31.84051601933735
342,33.73116993799249
343,32.36816036607004
344,31.886507659317562
345,30.810340736392817
346,30.922250261979595
347,30.24531234691796
348,30.033193559393144
349,28.86550589569671
350,27.73795641250461
351,27.497534850114803
352,28.261597079526545
353,27.21387761238543
354,26.786176274702427
355,25.119550033888462
356,25.14523991023097
357,24.75296671237875
358,25.090364079749673
359,24.66944582252661
360,25.3644571278184
361,24.047476788772585
362,23.67986906078145
363,22.251396694754458
364,22.092291081030172
365,21.131546399336273
366,20.215082419494117
367,20.415294965189876
368,21.020685748648543
369,21.40688765321733
370,20.57724931739209
371,19.45934172804933
372,18.098705828085965
373,17.788918927053743
374,16.738083479604516
375,16.141185225242797
376,14.51048132093831
377,13.106120019347033
378,10.640134110956254
379,11.679522755160898
380,11.185578128324691
381,10.803828405491052
382,8.48406409626172
383,9.951920772525957
384,8.13650616738729
385,6.460559384442938
386,4.903462087565709
387,4.415555416183679
388,2.5504475524945884
389,1.193648493424621
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.5803917494470523
401,0.6845011813059458
402,1.1411733382806082
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.4452545625023747
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0639927728620926
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.35312727055752013
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,1.5605992936494766
503,0.0
504,0.0
505,0.0
506,0.0
507,0.7202299102517391
508,0.4271543096357584
509,0.0
510,0.5053602420730134
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,1.0823768950792596
521,0.23802146433980043
522,0.0
523,0.0
524,0.0821497756072791
525,0.23897359839379861
526,0.0
527,0.0
528,0.0
529,0.0
530,0.041232562153983965
531,0.0
532,0.3882564771627467
533,0.0
534,0.0
535,0.0
536,0.1029624348654472
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.21724002682612997
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,1.4177637510305539
551,0.47829979750977913
552,1.6752185198876453
553,1.2177973723139304
554,0.0
555,1.1594855381584148
556,2.1618581109723953
557,0.5531148821399756
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.04794543235785914
565,2.443965531135094
566,2.3876040321175687
567,2.5843328249811237
568,2.9676770932596352
569,3.6592342386386165
570,3.0403524065409413
571,3.740790473185942
572,3.629895475691605
573,4.132962473720196
574,4.198448680105313
575,4.299932527258266
576,2.5809763393273752
577,0.9434395547770627
578,1.9308432167228264
579,2.2839481884728197
580,2.4523184016626756
581,4.421290850206739
582,3.68422905558203
583,2.9572063037652034
584,3.9701973252245697
585,4.78344138000278
586,4.665300909270726
587,3.429248520150134
588,4.37437795390596
589,3.6358112039900625
590,3.3402906436044377
591,4.0306317188149485
592,4.092539855653609
593,3.806982968586796
594,3.934431167749514
595,3.447129557449516
596,1.8200155733462182
597,2.2058449229997596
598,2.776995284504769
599,1.5441818804960363
600,0.33527598288230265
601,0.0
602,0.0
603,1.4110979950896474
604,0.9919446133000127
605,1.7711605202834542
606,3.1276478638609087
607,3.5069716917773737
608,3.672526708167709
609,4.183637928012538
610,5.006827548902031
611,4.795269601686696
612,5.999431491820934
613,6.5173818073596825
614,7.333618875058095
615,6.499392561501455
616,7.054836632100169
617,7.715961311810557
618,7.579637431644786
619,6.562859559393873
620,6.64624294063994
621,5.008492671599063
622,5.632585130663525
623,5.144827234310451
624,5.112290859010087
625,6.719150408604558
626,7.208082878562987
627,6.784521072182903
628,8.4451329686652
629,10.492427088958388
630,10.565422883160586
631,9.828965047753096
632,9.939967768924301
633,10.530974037693726
634,10.47148253488434
635,9.726909389168576
636,7.816981133310536
637,6.260714834838629
638,8.052276961754332
639,8.200331910694057
640,9.39057776112013
641,7.087247331981908
642,7.644644063026407
643,9.243333490540957
644,9.430030479296555
645,10.853165023879159
646,13.312463516396257
647,13.059774081133051
648,12.36883857622145
649,13.539380137505718
650,15.835333650294578
651,16.81876408138025
652,18.49598445509236
653,19.497967476835115
654,18.64797644724239
655,18.9012013178383
656,20.21550742759377
657,22.06643297452202
658,23.641340413507844
659,23.26402457893572
660,24.24050742867385
661,23.75154329940163
662,22.906851947578357
663,23.35208883408916
664,24.70362367083761
665,22.967934717872165
666,23.7861650795593
667,24.19678058071503
668,24.164516789761926
669,24.317282900473614
670,25.28556329286699
671,24.660167837352336
672,27.034224659732445
673,27.343886669761034
674,27.49659119004428
675,28.954873696740336
676,29.157615730710337
677,30.425047405282974
678,29.47282883242322
679,30.497311533913233
680,30.758292919488113
681,31.98206756776783
682,32.486316866272524
683,33.877894151864545
684,35.10968325248398
685,34.21538574173229
686,34.443725553528026
687,34.26001946458161
688,33.98500725283009
689,34.81697798951112
690,36.396266857516814
691,36.00124631298051
692,35.60461950987145
693,34.48867852501076
694,33.829296938215556
695,33.04391620949111
696,31.66550469126537
697,32.903715149891525
698,32.10868113596217
699,31.4994196759725
700,30.417985576558074
701,31.36618391532934
702,31.581420622592027
703,30.99602227681862
704,31.32170060434861
705,31.4942867336302
706,30.289202358359315
707,30.01621438117448
708,28.770825347286394
709,28.211806818068762
710,26.76165989922473
711,27.005250484118513
712,28.1580202460423
713,25.778442054950627
714,26.158177314495852
715,26.38165909530904
716,26.234653269071284
717,26.102177875965303
718,25.90224847059855
719,25.562672866813745
720,26.079378546173206
721,25.240436109424817
722,23.47613295665951
723,20.8620745506832
724,20.41468098316979
725,19.62054544611502
726,18.66390357292473
727,17.253496837280014
728,17.907004435054596
729,16.6437616276029
730,15.880051896616312
731,14.288981961867668
732,13.091370790358207
733,12.145341013049094
734,11.634517060662693
735,10.674012028577778
736,10.447001946609754
737,9.460040469247598
738,8.626547526381456
739,7.870986950354008
740,6.4549997930931795
741,5.66830679473149
742,2.6872796643758314
743,2.7408321192443874
744,3.573094643037828
745,3.5484706470756926
746,3.2962407177339923
747,3.8647567944407455
748,4.1485487243579415
749,4.729230847524362
750,3.5322848488854817
751,2.5435475281621795
752,2.0201360816267915
753,0.2765779339384118
754,0.0
755,0.0
756,0.0
757,0.0
758,1.9885951665068118
759,2.7776526262262604
760,3.0777221046943817
761,2.0055011330682064
762,1.2959077820301734
763,1.1510717313978729
764,0.0019815364331978724
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.09512075924105146
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.4506422899243858
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.5486676821396581
794,0.0
795,0.0
796,0.0
797,0.0
798,0.3514312830057744
799,0.0
800,0.0
801,0.4683316131431212
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0709518182064579
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.3453942732671951
843,0.5613012750761659
844,0.10700055629082539
845,0.5750642827608892
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.18718315162388643
881,0.0
882,0.0
883,0.0
884,0.127637153960535
885,0.0
886,0.0
887,0.0
888,1.3230078561119654
889,0.05891497191960693
890,0.0
891,0.8434448432288056
892,0.0
893,0.0
894,0.0
895,1.533206839659644
896,0.13240068605044164
897,0.0
898,0.35002531930813174
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.5755193121549778
907,0.0
908,0.4339326790153455
909,0.0
910,0.7177037502636368
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0365027578023448
918,0.0
919,0.0
920,0.6086715059157515
921,0.4016687230012802
922,0.0
923,0.0
924,0.0
925,0.15344607625673712
926,0.8969556118982589
927,0.0
928,0.0
929,0.0
930,0.0
931,0.7128771553847506
932,0.5696229442673832
933,0.0
934,0.0
935,0.4054452833487097
936,0.0
937,0.0
938,0.0
939,0.27421306800777256
940,0.0
941,0.5457316290459822
942,1.2507551875208622
943,3.310220987146088
944,2.857834429005727
945,2.8328038774594346
946,4.4444233268234346
947,4.074138245482729
948,3.9319284338953535
949,3.0499397785907005
950,2.704258967030893
951,1.7484555796759806
952,2.5515002753966254
953,3.6840389437381535
954,3.430952368350481
955,2.9155782175937146
956,2.0894026620372346
957,3.0818101153525075
958,3.097996111282586
959,3.591627712045495
960,4.3165176557467575
961,5.651475762765568
962,5.918945534998146
963,4.862130473154312
964,5.526798257189516
965,6.9676266084684295
966,7.867930896487918
967,8.30043187676479
968,9.910308194266998
969,10.690278535919022
970,12.646533870026703
971,14.595272876475269
972,15.341132188576756
973,14.917417825881454
974,13.95885455717043
975,14.576503889305842
976,13.641139314288543
977,13.269231418299572
978,13.97431857760148
979,13.548218788510752
980,13.226055662331383
981,13.496665635479527
982,15.157186118510078
983,15.823113118476604
984,17.63572025164863
985,19.126034607792974
986,19.972662394243436
987,20.579727544950657
988,20.719902500658403
989,20.432652712576477
990,21.47642632711068
991,21.370604216098396
992,22.09328758959963
993,22.52740127663337
994,24.032310569689123
995,23.64156448878587
996,23.903484500914185
997,23.608356726392255
998,23.304358253482278
999,22.619915891336444
1000,22.485112138103585
1001,23.970792046443233
1002,24.82180647253323
1003,23.423218112312092
1004,23.764414280197997
1005,24.585362673232762
1006,26.007065104903898
1007,25.546155613575237
1008,24.651005188752762
1009,26.721320322534098
1010,26.465876354462072
1011,26.535480451195646
1012,26.6475540008563
1013,26.548939136747205
1014,26.66979635325052
1015,28.680519984039954
1016,27.32260592661608
1017,28.1427077326378
1018,27.642257578530394
1019,27.440417332350652
1020,26.738171210568986
1021,27.873478010323126
1022,26.70976850704581
1023,26.431462888361093
1024,25.62288139363417
1025,26.98451291845423
1026,28.775711100020256
1027,29.57088147681888
1028,30.483846724993406
1029,30.557655155680234
1030,30.478929867963
1031,30.929719944328337
1032,30.18065491219654
1033,30.181810752583218
1034,31.418524150260865
1035,31.26157232152785
1036,32.13944786874913
1037,31.250904163619868
1038,32.1876521131153
1039,33.39957893282135
1040,33.709409697322414
1041,32.260622930881226
1042,31.477721845667805
1043,30.929280695530437
1044,32.41045511045391
1045,33.268309834867324
1046,34.76155455877888
1047,35.38988833648831
1048,36.05502956005165
1049,35.472353833292985
1050,34.81370352665304
1051,31.835034265382966
1052,31.064838118113542
1053,31.3357191536353
1054,30.551217953086674
1055,31.604495060958293
1056,32.15168002758711
1057,31.029006735008686
1058,31.275804654346462
1059,32.060662988757734
1060,30.714586981268788
1061,30.476429361564794
1062,29.388326615313662
1063,29.882243463825795
1064,28.4780830274471
1065,28.303835862061483
1066,29.11351944064376
1067,30.577491608546563
1068,30.663521492537495
1069,31.85450091571119
1070,31.57925126369886
1071,31.787051513347677
1072,28.93140448805367
1073,28.419311008497203
1074,28.02564287913784
1075,28.424109462015743
1076,27.248990546638804
1077,26.345233704646265
1078,23.4109840800497
1079,25.261339628165434
1080,22.660371350472893
1081,21.805498523861022
1082,22.02998693815212
1083,21.306699310362262
1084,21.820116678113344
1085,20.111835813068318
1086,18.80270247382246
1087,18.29778232645355
1088,15.644087443511316
1089,13.353389341231418
1090,11.794162211886675
1091,9.726632730603328
1092,9.45503248790839
1093,10.144569232265917
1094,9.417053972027704
1095,8.161366804210711
1096,6.7578134181232175
1097,6.943785602949235
1098,7.3467043862406385
1099,4.412056675083344
1100,3.308457520332543
1101,1.1274218002404863
1102,0.0
1103,0.9139238047885627
1104,0.6122439657594916
1105,0.0
1106,0.0
1107,1.655334902151171
1108,0.8130982641470033
1109,0.12220628485150486
1110,0.367550481379574
1111,0.9216018757856731
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.3770199948009374
1125,0.0
1126,0.6710129012472632
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.16582313072699972
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.6812320479820513
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.8925628264002712
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.46803558800385026
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.16219539862985877
1192,0.0
1193,0.10984318023127915
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.21133782029743697
1199,0.0
1200,0.07335445807028584
1201,0.0
1202,0.0
1203,0.0
1204,0.08591411481166289
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.7213472124379492
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.1011929646667773
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.12387769461822451
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.3254369930955907
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.20169314828409968
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.34883821560206774
1277,0.5730511277817196
1278,0.0
1279,0.5799495972801311
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.21401771188456836
1286,1.4412374024276318
1287,1.3052183023821693
1288,1.4378019256928352
1289,0.8281567944088413
1290,0.0
1291,0.9077776849843373
1292,0.0
1293,1.0263260567754635
1294,1.9555252065214312
1295,2.1726355709593452
1296,1.9572223292694697
1297,1.7261318143052362
1298,1.0532349136646766
1299,2.0100967410037702
1300,0.4689552003241091
1301,1.797081772603645
1302,1.3041716171372388
1303,0.5722864277504675
1304,0.0
1305,0.0
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,1.1510872216491768
1312,1.893051086915313
1313,1.4432747501688237
1314,1.1105656239184085
1315,0.6801121095192681
1316,0.7167561831724635
1317,0.9747367656451754
1318,1.413494476177324
1319,2.1524619060451453
1320,1.8495612861337394
1321,1.4480798994034572
1322,1.1704328720053536
1323,0.22975093054393425
1324,0.7396432454718695
1325,0.0
1326,0.0
1327,0.43722516286234586
1328,1.9932950229095283
1329,2.802328407478628
1330,2.7865707952249164
1331,3.3760988534929366
1332,2.4621924604547827
1333,3.3592864004905287
1334,3.6235086859905112
1335,5.833029663816826
1336,6.9338309630625785
1337,7.348942018877942
1338,7.1114358807414035
1339,7.165588124559388
1340,6.032188407135856
1341,6.3979405481753355
1342,7.954260498293734
1343,7.405409257778483
1344,6.284335904344178
1345,6.020669349409508
1346,5.689886572728269
1347,6.40576649473439
1348,5.847511905283797
1349,5.716529333991537
1350,5.700919373039129
1351,5.989214776083558
1352,7.219276762212414
1353,8.622464773546744
1354,9.352090714095509
1355,10.404523873386944
1356,11.806296882270766
1357,11.476586212559292
1358,13.202587388251938
1359,14.725925976520529
1360,14.82630834021389
1361,15.296817284521536
1362,16.651315013898618
1363,18.394380417690645
1364,15.467871985829806
1365,15.186591011511972
1366,15.130110016598886
1367,12.29187905224612
1368,12.91051553671452
1369,14.219291638484155
1370,14.166973344868314
1371,16.79142376125015
1372,17.24647257561347
1373,18.201739094439546
1374,18.272593075375234
1375,18.11304910343402
1376,17.73501559010348
1377,18.700262638646873
1378,20.855094890394795
1379,20.922882233699877
1380,19.190907324255456
1381,19.876908488709823
1382,19.737598325963305
1383,20.499089549018578
1384,21.16771240953077
1385,22.184447275901025
1386,22.83380498688612
1387,22.344645446462135
1388,23.319467789165024
1389,23.386183983003964
1390,24.346024213860538
1391,26.26079904897411
1392,25.347288448926975
1393,26.58951379075328
1394,27.118554435179092
1395,27.81376360880446
1396,26.974893292432203
1397,27.37438284032848
1398,28.845788929183893
1399,28.39571481945442
1400,30.75864391863198
1401,31.610960925801002
1402,30.833949490865866
1403,32.65688353124191
1404,32.99401169159121
1405,33.342790872300014
1406,31.603682486990834
1407,35.02898544736499
1408,35.256802696391034
1409,34.912058677102856
1410,35.442538241789165
1411,34.90528867671989
1412,35.76053964013885
1413,36.103341690180024
1414,35.40280117292335
1415,35.80421405792573
1416,34.01781859775586
1417,35.03032884694576
1418,35.89463025698713
1419,35.395037587072935
1420,36.26718448401966
1421,35.2117118330313
1422,34.79487022364143
1423,34.00468736596257
1424,35.5644542738115
1425,34.33326296424378
1426,34.32141659993983
1427,32.407366588559235
1428,35.095562312972014
1429,36.06824305221226
1430,34.479268159330736
1431,33.77970077771333
1432,32.59591691541171
1433,29.71050433496675
1434,28.760733202205145
1435,26.35970135188693
1436,25.51553322963821
1437,25.45123083442506
1438,24.55638879782454
1439,22.89179605494367
1440,21.962141998978264
1441,20.80848572081341
1442,20.265362637512155
1443,18.094002076872037
1444,17.989009574588156
1445,18.041519975814662
1446,18.725198091818626
1447,19.466387130649363
1448,17.671766716417707
1449,18.648773389763477
1450,17.804506167927197
1451,16.20458204081931
1452,15.10341870537492
1453,15.591123753326828
1454,13.223740361991062
1455,12.903682475125851
1456,11.020815105405015
1457,11.989009993948628
1458,10.508139998614887
1459,10.233262691443434
1460,9.908079383326823
1461,9.373894707643451
1462,9.740473379599509
1463,8.59681682748033
1464,8.769425036113905
1465,8.333119437324026
1466,7.807677439901361
1467,7.413150476108232
1468,5.848193356976743
1469,6.047734471703076
1470,6.075761985704329
1471,3.8559600296658383
1472,2.8882945264673907
1473,1.993417958513652
1474,2.9257653693120886
1475,0.247728860881538
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.5879529130253909
1482,0.0
1483,0.3742121033321304
1484,1.8924961401875575
1485,0.9200227288818331
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.1645362951380145
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.1501782314743907
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.4390584409953784
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.8765899115385039
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.08103579291899621
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.22970470354818184
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
