day,xt
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.5661704411424453
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,1.2929926051610279
500,0.7586719588172781
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.032498354554094
511,0.0
512,0.0
513,0.0
514,0.0
515,0.45114397038170706
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.04885008948976388
524,0.0
525,0.0
526,0.0
527,0.0
528,0.07915065603094207
529,0.0
530,0.0
531,0.0
532,0.09131980439522558
533,0.0
534,0.0
535,0.5932991681179206
536,0.0
537,0.8171984293757131
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.1361949513368027
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.2922070704656382
551,0.0
552,0.0
553,0.0
554,0.8607721178862262
555,0.8444325757551763
556,1.3700815251206393
557,0.06878318915651138
558,0.0
559,0.7294052107819167
560,0.5981189209928419
561,0.6900758838349064
562,0.0
563,0.0
564,0.0
565,1.0340841401790957
566,1.5978072997655215
567,0.969191181944383
568,1.0709046363320525
569,1.506530165471521
570,1.3272136582891991
571,0.851101503122603
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.7824981059290135
578,0.0
579,1.49227652491847
580,0.9753640647443796
581,1.0797162413336592
582,2.181774206989817
583,0.21789124524759362
584,1.8589298620820724
585,1.8738066228054142
586,1.4657714907044181
587,1.7099691978332667
588,2.4440119196128207
589,3.284005153697641
590,1.859925880098625
591,2.278861709375196
592,2.3189792604181307
593,3.4123612975147615
594,5.345262117441841
595,7.489600615696661
596,7.401710393849118
597,8.670125379518739
598,10.312731446878777
599,8.996687383484785
600,10.923926195670488
601,12.06029829107393
602,9.967369388309296
603,11.477139128432604
604,13.131839217268936
605,13.121859544929285
606,13.664209320148908
607,13.18137983404617
608,12.149318398553977
609,13.419734333064902
610,14.30876425982884
611,14.959689148403779
612,15.150354065776984
613,13.606667488746433
614,13.93880034274586
615,14.434855558316167
616,14.459195014144065
617,13.867175607616199
618,13.34164665856245
619,13.807652370788192
620,13.960225709564554
621,13.61792942324337
622,15.805628003557617
623,16.478168856725965
624,14.851778303391786
625,15.306891100713784
626,16.172190039186667
627,16.382154372585113
628,16.823036042523196
629,16.02991913913859
630,15.960821682274311
631,14.417682084357573
632,13.322656295599366
633,14.065433334199012
634,14.696398897065892
635,14.112651634498722
636,15.80146084323453
637,16.39701724007732
638,15.861794841612772
639,16.27735143773934
640,16.86549777092994
641,18.427996929664342
642,19.69488334332811
643,17.88427099360232
644,16.54234582714743
645,16.64640691526195
646,18.086154125154984
647,19.717364044526832
648,19.451649897708002
649,17.572063537343574
650,18.197286270480983
651,17.400717825243795
652,17.39584855439435
653,17.366640039365638
654,17.096331850745752
655,17.94803467125674
656,17.59978246649523
657,18.432657344916436
658,18.68601372585896
659,17.137609262162634
660,16.46745496826077
661,15.42086487559744
662,15.907326971470336
663,16.797282557810263
664,17.806460880046703
665,17.786871661146076
666,18.134511330837483
667,20.48157713267975
668,20.382512878777014
669,22.197004708054266
670,21.54869948371337
671,21.287379564680972
672,19.40544466283033
673,18.35701342975323
674,18.590395598981992
675,20.263624966985525
676,21.307479581913523
677,21.385529038968617
678,22.949794901410616
679,22.72797221728279
680,22.993090514490024
681,22.718716026387
682,24.853808814448215
683,24.626893462185812
684,24.14549043436451
685,25.57833138560366
686,24.87094302513273
687,25.27713487224304
688,25.7595593492108
689,23.50342746917164
690,24.11218398687277
691,22.94692983033454
692,22.494417869778932
693,23.950179840151737
694,24.21194283539437
695,24.728589045304453
696,25.09850891977056
697,25.265130959385584
698,23.548625090136422
699,22.300456176240832
700,22.767754888995874
701,21.736602156962025
702,22.18863554687931
703,22.287131563885897
704,22.482749347541414
705,23.138970859171074
706,23.080812689189102
707,23.888344542740906
708,24.121854080677103
709,24.398547475675628
710,22.86529701439975
711,23.58207381275143
712,22.981400191480382
713,23.996249549484073
714,23.335113307284512
715,24.63137007118503
716,23.74757883738581
717,23.146097572092334
718,23.341038844901586
719,22.29330610935041
720,22.37252185705022
721,23.01465122130907
722,22.685934678653222
723,21.83682630982196
724,21.351104297655624
725,20.431737359138005
726,20.322892041460587
727,19.39173569905134
728,19.043839203499573
729,16.492503292479796
730,15.43042599020635
731,14.032750292216315
732,12.064998934917435
733,9.670578637063084
734,9.557705527736129
735,6.81823397221752
736,6.865576865544912
737,5.8280401144843825
738,5.854658493760233
739,4.781675254903943
740,4.152788766443448
741,3.243288826877496
742,3.5399865122352345
743,2.047836559524039
744,1.9994645762650294
745,1.3318671776138684
746,0.0
747,0.0
748,0.0
749,0.0
750,1.121713630423185
751,0.9491642835665243
752,0.301075521920383
753,0.0
754,0.0
755,0.0
756,0.40822412880248327
757,0.6528073701615384
758,0.6253501901273915
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.023604698630172116
789,0.0
790,0.0
791,0.0
792,0.0
793,0.12141947887669624
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.14093617649559853
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.6025643836737111
846,0.6686705326537072
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.14480844820972782
873,0.0
874,0.3360168455381325
875,0.0
876,0.0
877,0.6498898062909488
878,0.20413129860997936
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.06227427338314673
888,0.0
889,0.0
890,0.4744004156705939
891,0.0
892,0.0
893,0.13163317782440198
894,0.0
895,0.0
896,0.0
897,0.0
898,0.22488823318349027
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.027414475573705688
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.21086011485867456
923,0.10947155386640145
924,0.9704773606273742
925,0.0
926,0.0
927,0.0
928,0.31415044934184155
929,0.7201104302250191
930,1.087193483201048
931,0.14518768105081759
932,0.0
933,0.0
934,0.0
935,0.4931836681161224
936,0.0
937,0.0
938,0.0
939,0.7129813161671265
940,0.0
941,0.19241426261767397
942,0.0
943,0.5844657472132869
944,0.9187219933982794
945,1.0851329464078345
946,1.5377878200530681
947,1.7701614704813904
948,3.0408315210413868
949,3.7374738386607946
950,6.299137398261957
951,5.8672413437030855
952,5.573611092584126
953,4.459024206840251
954,5.971961715360038
955,7.78341223023024
956,6.971588205229313
957,7.602431414983591
958,6.019321585468916
959,6.179453216367836
960,3.7414896570671914
961,4.305722541937685
962,5.260420127626688
963,4.891735874582683
964,5.550027965029628
965,4.32604125221092
966,4.778988993072082
967,5.253774528435038
968,6.783472572478265
969,9.033108947902969
970,8.79932231066884
971,9.469293427477007
972,10.259508597058177
973,10.178067426814188
974,10.955768856294428
975,10.661151355522966
976,12.018001290932167
977,13.104607213184405
978,12.941171909744023
979,12.585255102226293
980,11.001909806154417
981,11.236895591395287
982,10.934544850140846
983,11.624900050633828
984,12.667370026182727
985,12.087330615800493
986,11.698891182249493
987,12.527537072352793
988,12.532500052366263
989,12.2954347420464
990,12.913509735654788
991,12.040455366425308
992,13.136604120046405
993,11.00008470793319
994,11.484777246945466
995,11.299176684048941
996,12.043791777328915
997,12.139150258990858
998,13.38984332213685
999,14.035423697465403
1000,14.37977789245535
1001,16.92642067196651
1002,18.93558333935206
1003,20.814414194792793
1004,21.950363918075034
1005,21.10029883663028
1006,22.7710972906068
1007,22.914580624559164
1008,24.16525193853349
1009,23.943952906123467
1010,23.612985914063003
1011,23.937193675142254
1012,26.50426852506511
1013,27.140084614243122
1014,28.052473265340637
1015,28.94362547779692
1016,29.30805495383167
1017,30.150068502903668
1018,31.286237797835014
1019,32.769834251035704
1020,33.91901193812947
1021,34.026746565922394
1022,34.81512737500388
1023,34.69218410662127
1024,35.17122456635882
1025,36.49854353555585
1026,38.890830609042524
1027,40.059195496287856
1028,40.718559785803066
1029,42.95788088708933
1030,42.78655727654015
1031,45.021384936882924
1032,44.57025349870908
1033,45.29989499285225
1034,45.21933005718916
1035,44.16639901182275
1036,45.09510141034223
1037,45.67689441916828
1038,44.92127904524202
1039,42.20856746204252
1040,42.88695524756679
1041,42.453590785870134
1042,40.28238881389366
1043,41.012762074190796
1044,39.71229286008231
1045,38.72561740916671
1046,38.662472013172746
1047,39.811216453190326
1048,38.74005389758887
1049,40.04964044906765
1050,40.64635287540511
1051,40.49844490696071
1052,39.47563858404977
1053,38.27199558252028
1054,38.084602397424874
1055,38.36005020308688
1056,37.9522117455073
1057,36.14267612587078
1058,36.681457921984396
1059,36.856225451676366
1060,36.34135021088404
1061,35.54828415404845
1062,36.31974638839059
1063,35.61263368835254
1064,36.103239789406686
1065,35.654955833028254
1066,34.88959269283235
1067,34.182630668178234
1068,35.63094656242979
1069,34.829314412430726
1070,34.72711142005038
1071,36.12000136208981
1072,35.97679261547773
1073,35.64222093210914
1074,35.521718858953946
1075,36.07674055833963
1076,35.92634094199075
1077,35.775381594635505
1078,34.18192884147289
1079,33.99792473034726
1080,33.93079455043398
1081,32.036079512515535
1082,32.02472330972268
1083,32.0105650608321
1084,31.604772740899104
1085,30.30167573023628
1086,29.553661798142915
1087,28.180708259760973
1088,28.751562780576638
1089,28.067702389495064
1090,27.83948368269472
1091,27.475094660223313
1092,26.184159657919913
1093,25.651090691765255
1094,25.622659269092296
1095,24.21094521288988
1096,24.567810561578153
1097,23.517518611936065
1098,24.481854424384093
1099,22.783804857236316
1100,21.871125544210045
1101,21.13322777415131
1102,21.216668734063596
1103,20.8073404181062
1104,19.888903284342636
1105,20.663217241325697
1106,20.86422562506011
1107,20.03256661203676
1108,19.743937130066342
1109,18.323181222564205
1110,16.16512192688512
1111,15.963124415258163
1112,14.716660190481008
1113,12.310807317483686
1114,10.861948245005305
1115,9.832693037241507
1116,9.113471264363454
1117,7.894641664528037
1118,7.517282916300346
1119,6.345138819398036
1120,5.466258795772019
1121,6.286846364253129
1122,5.428407042249979
1123,2.9719009262289355
1124,0.9427519166660963
1125,0.8659327429813641
1126,1.8332539406044124
1127,1.185218951931239
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.25456834395234806
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.870664164840852
1156,1.7083569314202507
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.45070345466789963
1239,0.0
1240,0.0
1241,0.8277018341788531
1242,1.475386884525532
1243,0.0
1244,0.0
1245,0.315556477160285
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.4628997656414353
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,1.0689672769150418
1282,0.42863944745239035
1283,0.0
1284,0.0
1285,0.08723979313839908
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,2.2491974238036216
1291,1.3009515576412456
1292,3.1943829065659544
1293,2.494725283930169
1294,2.6414846460141104
1295,1.9430095514638241
1296,1.7833164787753357
1297,1.7342977417910934
1298,2.4989090719797655
1299,2.1391197002589633
1300,1.9141193152797915
1301,2.560896711630566
1302,3.3635223179512357
1303,4.381331076242594
1304,5.322236487107395
1305,4.559400919610563
1306,5.451382801408708
1307,5.101976891597223
1308,4.6044424334311
1309,3.179892972667072
1310,1.203205432190324
1311,2.0841650563995895
1312,0.21072979068318687
1313,0.9461381560549437
1314,0.0
1315,0.2389408261512022
1316,0.7932330091196964
1317,1.5380804490345323
1318,0.0
1319,0.0
1320,0.37021494019893386
1321,0.0
1322,0.0
1323,0.08210885292244668
1324,0.0
1325,0.0
1326,1.48289483147625
1327,1.028699243098035
1328,2.3030532849400283
1329,3.3779653296089993
1330,3.406160166210517
1331,3.6641776332892704
1332,3.002386963057599
1333,2.531996359334916
1334,2.627565507841936
1335,4.766384314499983
1336,4.029271462214237
1337,5.462560757655375
1338,6.030786387915083
1339,6.488735611364021
1340,6.900246128984794
1341,8.510848728471874
1342,8.992788926106462
1343,9.777804600079772
1344,8.64104872397191
1345,8.934291880209905
1346,7.130659719345318
1347,7.538035262789614
1348,10.107991259292213
1349,11.079621321130332
1350,11.501421410461488
1351,12.213868840615195
1352,13.4549432272892
1353,13.924626811277378
1354,16.64755339303046
1355,16.609168960111163
1356,14.855237888315093
1357,14.013598538286695
1358,14.306550145575995
1359,15.313554462047035
1360,16.633509758461557
1361,17.66759752374572
1362,18.53645136816277
1363,18.467265833671007
1364,18.355567912247718
1365,18.460736919425713
1366,19.46162769539354
1367,20.50291588598685
1368,20.844500593370498
1369,21.49079140704674
1370,21.19763271602324
1371,22.44524305241875
1372,22.78160829351227
1373,23.22415616156469
1374,22.692505950011036
1375,24.677416518498074
1376,26.26213602723075
1377,26.701012784302485
1378,27.169065147187492
1379,27.49553687830641
1380,28.471339442580035
1381,27.45785484635392
1382,27.584004773144986
1383,29.324832227854486
1384,28.419158231034196
1385,30.246877830292817
1386,29.57687109591877
1387,30.47950192437126
1388,30.76727238409121
1389,29.77205040332418
1390,30.168670337602858
1391,30.912106681965465
1392,31.540611892848446
1393,32.917031388108065
1394,32.87332026853628
1395,34.87621849730707
1396,35.66982552629157
1397,35.81672615478029
1398,36.03416460690166
1399,35.13372452165809
1400,34.75978173111541
1401,35.629202415103286
1402,35.251918702594345
1403,35.448966281616435
1404,36.661227162954404
1405,36.96793447849167
1406,36.99012682022082
1407,37.613866146293304
1408,36.88967087896746
1409,38.47636655473012
1410,39.36821896729538
1411,39.886895306102645
1412,40.53787721402362
1413,41.55136314649607
1414,42.21837427886921
1415,41.5041651378099
1416,41.12898140185977
1417,40.75438577968423
1418,42.73001704546403
1419,40.80969861324021
1420,41.3086372331899
1421,41.2013638837449
1422,39.78619880001802
1423,40.389183378153504
1424,39.87185454714442
1425,39.78218702540978
1426,39.39957647970426
1427,40.241625424955046
1428,39.59838697177411
1429,38.01468319459411
1430,36.72676684587475
1431,36.33374023528355
1432,36.78095806483689
1433,36.15760976619848
1434,38.196703185807564
1435,38.873824295285345
1436,38.96329380240416
1437,39.627937565486285
1438,40.739398024404686
1439,38.76627848328159
1440,37.72447512665847
1441,37.31337153198585
1442,37.22852377747871
1443,37.15136957930818
1444,36.932284954801055
1445,37.69621658335998
1446,38.857015308913105
1447,39.826905249625156
1448,39.640953723945344
1449,40.14127062017732
1450,41.08475080372866
1451,39.48161268496465
1452,37.3864503105964
1453,35.90055897653575
1454,34.59773946016762
1455,35.00698424790768
1456,35.4053596110035
1457,34.07317450988432
1458,33.19777624799956
1459,32.18377349263748
1460,32.89366001411499
1461,31.969922894494385
1462,30.93301112748523
1463,29.663335061660423
1464,28.09600730527333
1465,27.044839989419284
1466,26.845870905883295
1467,27.062296343659398
1468,25.82047043429924
1469,26.231029465658374
1470,23.503665138815045
1471,19.86946876777204
1472,18.030756569745215
1473,16.490620980237765
1474,14.228105000753144
1475,12.46448101966724
1476,11.574151242546565
1477,9.363281631434024
1478,6.273508708433162
1479,5.307464000962721
1480,4.842576104532262
1481,3.7036211271539154
1482,2.754328217424489
1483,2.9623803853796087
1484,2.3589338061220597
1485,1.4364774388557906
1486,1.493024042816841
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.43066959128586535
1505,0.2878148613527607
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.18618004023111467
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.27372502703836044
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.06070055991383505
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.03822541511974897
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.3841888402648166
1596,0.0
1597,0.4720576033727202
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.4588505648142307
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.9703375064614734
1620,1.0248547972306574
1621,0.0
1622,0.09321312163788753
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,0.0
1628,0.5866325467950873
1629,1.166797109576587
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.107689800002716
1635,1.9738078295530521
1636,2.208787971078679
1637,2.204926039289209
1638,1.9238228317917514
1639,2.899197026790683
