day,xt
218,0.7337858069633543
219,0.3468385148327696
220,0.0
221,1.4128221571606887
222,3.660269286028561
223,2.7517423870258124
224,1.177998240554242
225,2.0947080331667465
226,2.541105079676851
227,1.4571145285109899
228,1.9864636727076248
229,2.5778414860947696
230,3.5930721909158443
231,2.853230247658547
232,2.178976006885467
233,2.9406882392025904
234,5.790855002440322
235,6.045823255500762
236,6.170491040912036
237,5.362502495072952
238,4.610782898137433
239,5.412018656108568
240,6.838253513211027
241,6.286576564885049
242,7.908830057238383
243,7.22893187779397
244,7.925240348523493
245,10.036799842387149
246,8.798741581953466
247,9.473154082711854
248,8.944617413028121
249,8.50004763976505
250,8.361083210706052
251,8.418519635625703
252,8.014872141700671
253,8.638156635416372
254,9.83430117901073
255,10.66985650272528
256,11.797911795334576
257,11.169790906555699
258,11.408305984387791
259,11.722875778463155
260,13.551023992779344
261,14.213090244878684
262,13.924532286589665
263,12.508053064529962
264,13.265943588363333
265,12.828240929421835
266,14.804177351966533
267,15.763625899525728
268,17.46102344271327
269,18.087554811807728
270,19.615136016359408
271,20.79075736541112
272,22.786517017191603
273,23.680559333029475
274,24.233804941431014
275,23.521021723983747
276,24.189691679457862
277,25.502557923257854
278,26.889534198202494
279,27.114308797689354
280,27.55466521751948
281,27.2415175187756
282,26.006333818984906
283,24.93939227459031
284,25.80945910840092
285,26.594398560085434
286,27.314521447770417
287,27.857365108897227
288,27.880537729475403
289,28.106232170876364
290,27.82046533268179
291,28.942641550367856
292,30.08245195900592
293,31.363924709485346
294,32.00273079000107
295,31.67619741461557
296,33.955777657923555
297,34.974245007477315
298,34.28363208139024
299,33.178598179974415
300,33.49751187739054
301,33.71839805436664
302,32.87171156221366
303,33.21830221840787
304,34.15714007758187
305,33.71872113283512
306,31.940664656801058
307,31.2134518744013
308,30.804381240677678
309,30.124814636730623
310,31.113264075368114
311,30.42322094611539
312,31.356042795342645
313,33.380514700955835
314,33.440218460108206
315,33.984205049359346
316,33.62545624881912
317,33.91418008381784
318,34.03311020731776
319,34.36630172377565
320,35.09613201740405
321,34.94633803868637
322,34.51388730942722
323,32.834606382010136
324,31.610585379415667
325,32.206858128242985
326,32.47421998057964
327,32.72384568230241
328,34.027237194004286
329,32.434274220124585
330,33.734904376158475
331,33.9841357725568
332,32.85679259805441
333,33.84689784042417
334,34.816412032989525
335,34.108479009563155
336,32.5473273042826
337,31.527110232634946
338,30.51826425529226
339,31.21889812154529
340,31.469640341268324
341,30.2592782266994
342,29.607178127156015
343,27.626755035260732
344,29.338227793877195
345,31.238125949323493
346,30.398018337837012
347,31.06030448431539
348,32.162826286592626
349,30.914084847615513
350,28.71524601931551
351,28.065573161654942
352,26.917183601357124
353,25.347727701952607
354,23.334877640679167
355,23.280835319694713
356,24.45973334523972
357,24.54460014547288
358,25.01048344639001
359,25.779224527719254
360,22.78389500489199
361,22.252334689394008
362,21.592973180270747
363,20.44979698729173
364,20.61789388764347
365,20.243155504474977
366,19.693953014451974
367,20.819763842548927
368,20.501824776919996
369,19.814637050310363
370,19.280164630609345
371,18.606604870460497
372,17.819314142283996
373,17.31150303720322
374,17.438013961340545
375,15.431532439317845
376,14.78963340203898
377,13.171571272476754
378,10.222699878193321
379,9.77809621876958
380,7.927726687149081
381,6.598765717013223
382,5.693903484049412
383,4.212337251247799
384,3.2209566758506214
385,2.584774435294123
386,1.7115681290084055
387,2.3475179476723618
388,2.684458438933701
389,2.1966965192435444
390,1.1689444887361298
391,0.9807314184740757
392,0.5788267992656513
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.33633732203304456
400,0.0
401,0.6488024941316108
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.24314416074807177
413,0.0
414,0.0
415,0.34986359463835837
416,0.5551660446923778
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.8612726748940975
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.025791527441410445
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.09885148271575472
486,0.0
487,0.0
488,0.6136403726462856
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.11280268835670504
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0901779683639865
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.10164691757618627
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.39846472621181017
528,0.0
529,0.4028936377980432
530,0.5916870397998817
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.025524308013173735
539,0.03011156400304993
540,0.0
541,0.0
542,0.371883298164674
543,0.0
544,0.0
545,0.0
546,0.8734300911543303
547,0.9443429909808368
548,0.5434751361316605
549,0.0
550,0.13058192505960475
551,1.0563700226567965
552,1.0324474685185814
553,0.30770674532600706
554,1.1036073417974333
555,1.249599799326755
556,2.2155824393250763
557,3.21901015015189
558,2.3851922347027896
559,0.9525688758947406
560,2.550282798935922
561,0.9298056227360867
562,1.4744645060067598
563,0.7131982602555913
564,0.4618326376712821
565,0.4599668437395943
566,0.0
567,0.0
568,0.02526973619853151
569,0.0
570,0.0
571,0.413287395169484
572,0.0
573,1.7530727408302185
574,3.1116505743944938
575,3.3531432623416424
576,3.929427455361366
577,3.079844810643661
578,3.8846580461209443
579,3.856788696706127
580,2.8060137315360043
581,5.517056319966191
582,4.981318522284361
583,3.544112126890492
584,1.6770634236918431
585,1.6536509491345293
586,0.0
587,0.0
588,0.0
589,0.5388064080965582
590,2.1401975170434353
591,2.7667903057171737
592,3.5374057466960225
593,2.948895607749794
594,2.4450911582106674
595,3.279574816156476
596,2.23678789768917
597,3.2387734575849736
598,3.6128480644603154
599,4.5683430527909215
600,5.8158952300784765
601,5.162415878550828
602,6.724288622493196
603,6.15186496564754
604,6.189739764811376
605,5.765423074274006
606,5.134578989091368
607,7.005549995079644
608,7.100722225451985
609,8.340915515369641
610,11.10538637237217
611,12.389414202005378
612,13.952864000592843
613,13.876281686491955
614,14.479008493397155
615,13.372086364216736
616,13.505921558363418
617,13.50601164943595
618,15.623595791849626
619,15.159196933434973
620,15.819042893954547
621,14.665157661844342
622,15.255274137629797
623,17.290233369811855
624,16.626704368758848
625,16.569732344265994
626,17.715089436296296
627,18.216324329707017
628,19.25255539028866
629,19.622433635328942
630,17.610114562898012
631,17.797824253291463
632,21.357342204797046
633,23.102849322164843
634,24.336017638073116
635,23.599750838557163
636,23.51266129597273
637,23.092266241707765
638,21.43943219789209
639,21.372194835979435
640,21.56433244838961
641,22.098697144202507
642,22.943093761758966
643,22.806668424256273
644,23.31944209868351
645,25.516960449115967
646,26.739967025768784
647,24.667352641771526
648,24.388399163593466
649,25.18621801872358
650,24.647474943267877
651,24.007929643174187
652,23.41341243088867
653,24.006957041059632
654,24.518712115709317
655,27.06884083834379
656,27.960092107670825
657,27.23772384718179
658,25.555908827406206
659,26.844562429095593
660,26.92538035804107
661,28.03892319242482
662,27.6685535230273
663,27.656519829358
664,27.962985355601678
665,28.078550931150758
666,27.489287386471712
667,26.970668055356928
668,27.14616564061704
669,27.619395616040386
670,28.364809663717345
671,28.3120902198867
672,28.94269635415705
673,27.96719671597377
674,28.88566885971919
675,27.012812902756227
676,28.120491629674625
677,28.028477707662027
678,27.100525118610847
679,29.841265702850663
680,28.942604235089142
681,28.859864623202462
682,29.601026097072896
683,30.251564607722642
684,29.836099350738294
685,30.634436805325155
686,30.474568042809153
687,29.644520366274563
688,31.58900921153269
689,30.912374575267663
690,33.06651288426181
691,33.98841303619205
692,32.839658730814676
693,32.67669620760718
694,33.4691739419038
695,33.619095872028524
696,33.244776752673296
697,32.483287824519195
698,33.50898276141497
699,34.896318791508854
700,34.65941767007829
701,34.03707003293303
702,32.5188035086298
703,32.857961696093994
704,32.343879569024445
705,32.45371224277629
706,30.538790694085915
707,30.247065873749126
708,30.676503277285065
709,30.75930066851469
710,28.983892830372813
711,28.903642409060694
712,28.65122368798505
713,28.293162798449696
714,26.808151936823066
715,26.919191054989636
716,26.51862189511764
717,25.329145355684677
718,23.24718113429542
719,23.136912517050767
720,22.710922207876845
721,23.1969722633076
722,23.744696121582603
723,22.375620688329438
724,22.608929349330936
725,22.448048775093522
726,22.76219190995919
727,22.22512068513776
728,22.077378281395077
729,21.749478171646103
730,21.669447811685984
731,20.55064414301193
732,18.264860382080716
733,18.82016143460036
734,18.18256592772293
735,19.513474801506884
736,17.65514064271946
737,16.835170005208315
738,16.950473657495994
739,16.152597742908917
740,14.717391696787246
741,12.173190778305004
742,10.339953901270498
743,9.157327948442852
744,7.393245839318734
745,8.608679607102033
746,7.793340804588873
747,6.591852977884019
748,7.9269428815395795
749,6.42167754089563
750,4.582184153384367
751,3.606880203782764
752,2.6306087531479156
753,3.292449229657572
754,1.8726453397615486
755,0.6327252522523759
756,0.30926695629662027
757,1.4542364059702826
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.10281072744614028
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.23741973136192285
784,0.0
785,0.0
786,0.0
787,0.0
788,0.36295872105811355
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.3296452128886074
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.9634656840604772
853,0.7704001886692311
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.3181607193484457
868,0.0
869,0.0
870,0.0
871,0.795141479741825
872,0.0
873,0.17398520875867174
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.03229591501984963
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.8554512733703781
900,1.196474959801416
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.9360167468581287
912,0.0
913,0.0
914,0.8497702017374321
915,1.882353477240148
916,2.5822937293274153
917,1.2669496444944155
918,0.5490465656228946
919,0.0
920,0.0
921,0.0046181197224754444
922,0.0
923,0.0
924,0.5361846792072328
925,0.8721097901519251
926,1.2458934270454338
927,0.7873584689654284
928,0.0
929,0.0
930,1.3832481414070774
931,1.167343838174061
932,0.22506980134657995
933,0.0
934,0.0
935,0.0
936,0.0
937,1.0733655927229064
938,2.811751827451724
939,3.1547726644905403
940,1.8068024786557815
941,2.3254198308922422
942,2.380957066222282
943,1.0516022220012569
944,0.0
945,0.4989311899206584
946,0.8186686840978521
947,2.3311381357935934
948,2.623066687082841
949,3.98618885777514
950,4.365592785424143
951,4.853372391785118
952,5.922516124593267
953,6.63686550600993
954,6.567972821062196
955,7.639361934360945
956,8.29167853437908
957,9.288176710458286
958,8.519138727393916
959,8.567206372100546
960,8.06634267851903
961,10.071085010425094
962,11.57861102752725
963,10.990684152814218
964,12.18260673193046
965,12.923067526898175
966,14.109031120757637
967,12.913827428763414
968,13.104052597438416
969,12.281863344737843
970,12.055172988326822
971,11.641573544293337
972,11.708522784767377
973,13.753629932643292
974,15.61573197255846
975,16.430184446202855
976,16.829455194082467
977,18.70072527264435
978,18.7185834798588
979,19.539894143818703
980,19.442145670282336
981,20.212792818525045
982,20.20198249154014
983,19.85113726290516
984,20.243146484704337
985,21.060911767081397
986,19.345939694955593
987,17.823588737572702
988,18.851131055795673
989,18.91864976456526
990,18.9096099568295
991,20.41950904954291
992,21.07038369052809
993,20.660025607396143
994,21.225015872029694
995,23.045374823785192
996,22.733150178891034
997,21.10467823270941
998,21.57203696474504
999,21.36205469609565
1000,21.896418267979556
1001,21.516921714683214
1002,20.814101595503182
1003,21.29832266743156
1004,21.80497201004897
1005,23.11927283313463
1006,24.9351163202812
1007,26.32173316437721
1008,26.4005653641201
1009,28.028659335596462
1010,28.90067211197057
1011,29.265177397592765
1012,30.450176848289626
1013,31.103888291307904
1014,30.12850381096208
1015,29.04279475924545
1016,28.668918191650253
1017,29.341469807884998
1018,30.655959588616014
1019,30.862149353328054
1020,29.869892392833012
1021,28.719160780323673
1022,29.60529302778954
1023,29.071362335913705
1024,30.575902763000638
1025,28.40442356009619
1026,28.590571096046048
1027,28.67454851968386
1028,28.42094392180673
1029,29.901701720494117
1030,28.971030426802958
1031,30.689086845449946
1032,30.413672231806064
1033,29.101999080596457
1034,28.943004476880397
1035,28.946299093959322
1036,27.700671992496158
1037,30.423087239005973
1038,29.929979427587114
1039,30.59651249729684
1040,32.04463005985502
1041,32.600949048009795
1042,31.46320694982246
1043,32.25541755509698
1044,30.841454918161933
1045,32.22629751336965
1046,31.957481812525366
1047,32.71914871437957
1048,31.879917403876323
1049,30.27803710400892
1050,29.83353313489738
1051,30.774109856005786
1052,32.44037375431285
1053,32.050456580059866
1054,31.711402679931126
1055,31.21552325188495
1056,32.29575274388196
1057,32.32462114796257
1058,32.59817870148067
1059,33.77708657786193
1060,33.08047506847031
1061,33.703587119518794
1062,34.21303236303096
1063,33.84912700484972
1064,34.863072521586936
1065,35.94510575512213
1066,35.31290672529546
1067,35.88516413415341
1068,36.41869119687387
1069,35.38443855615689
1070,35.03858107445416
1071,32.412531209099555
1072,29.9577419466519
1073,29.942308722677208
1074,29.39390357627176
1075,29.776527814134823
1076,29.690511720730125
1077,29.35999421625021
1078,28.912930576434526
1079,27.820078429598556
1080,26.377316814837755
1081,26.76780701201949
1082,25.84488385711315
1083,26.04809026012397
1084,23.682305806843395
1085,23.06448516101905
1086,21.687922010716484
1087,21.632127796523935
1088,21.78078161888103
1089,19.378441640147454
1090,17.732480051440845
1091,16.047020755798584
1092,15.686919141001404
1093,14.143105543506806
1094,15.398242498226903
1095,14.139505859409692
1096,13.471707982315387
1097,12.955242785577001
1098,12.370175024652287
1099,13.090482053438889
1100,12.914644736892827
1101,12.489147432053278
1102,11.684586960376652
1103,11.977080706663601
1104,11.44989890848019
1105,9.84218162019807
1106,9.14394530220747
1107,7.154729173588872
1108,6.109161155818277
1109,4.997988679171732
1110,5.821284484426038
1111,7.109965621104328
1112,3.729596450914882
1113,3.2054042514744263
1114,2.997177329136878
1115,2.7271381171378564
1116,1.6072974845038628
1117,0.16372969806831605
1118,1.379010289776681
1119,1.0860906803739843
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.11204924856421772
1127,0.0
1128,0.0
1129,0.0
1130,0.14494793501624192
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.40657570293407264
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.10665797434861002
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.01802445813138087
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.05042842462814634
1208,0.0
1209,0.1702052004148884
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.7956936526729814
1216,0.45438030543846786
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.7998317817315239
1246,1.7481701947152526
1247,0.8811984480271631
1248,1.1991153437978916
1249,0.9418402467909814
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.9636136749853093
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.03573401964496947
1265,0.5868102260220043
1266,1.4590961566917988
1267,1.1412356677679203
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,1.541676789526206
1276,0.8035270107282618
1277,0.0
1278,0.3488949659467204
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,1.6722716584717428
1289,1.3259784323641335
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,1.1874324740263822
1295,2.0677874151814457
1296,1.3685284247271827
1297,1.645152455546472
1298,1.6130327821350536
1299,0.5076856117289756
1300,2.3090029023528498
1301,2.8280667183770323
1302,4.596877400340848
1303,3.50902828220406
1304,3.3063100727316
1305,3.863980559952576
1306,3.216500012272774
1307,3.7549547156574024
1308,4.930352737539862
1309,4.5921973312514
1310,5.029066925873789
1311,6.060669109604763
1312,4.79905658422923
1313,4.484210330565387
1314,3.735046170662753
1315,2.5471749727428072
1316,2.1644907754680327
1317,0.18252790881299497
1318,0.1049301379248394
1319,1.2063885541592239
1320,1.782681491387402
1321,2.350732739708275
1322,3.3104975318548755
1323,5.0084807410439165
1324,6.2380301258905035
1325,6.791051863823091
1326,5.93343507208595
1327,8.495725460240227
1328,6.012750573777698
1329,5.769400363114789
1330,8.020414294950768
1331,8.285772983876358
1332,8.887062959335324
1333,7.681800989017498
1334,7.787869508364214
1335,8.663882815046353
1336,10.742801246195441
1337,10.729370384584191
1338,10.824098270492112
1339,11.439339333946217
1340,10.234581586607835
1341,9.973720521023099
1342,11.967194006752647
1343,11.632606844733855
1344,10.07082976166606
1345,9.540103211450427
1346,9.401055724024427
1347,8.77624319843824
1348,8.38631239648487
1349,8.316958332082523
1350,8.757889878420576
1351,8.882223630525077
1352,9.044017442636726
1353,8.850708501956333
1354,9.148975494866997
1355,10.197785984045082
1356,10.538234158485707
1357,11.976079092923015
1358,12.652753611625524
1359,12.977039198359108
1360,15.050139147154008
1361,14.08110707756728
1362,14.653832594191062
1363,14.252795572701313
1364,14.556842075536167
1365,11.802449373890578
1366,11.505851117152906
1367,12.752896372462986
1368,12.71262723852976
1369,12.639605898472652
1370,12.827180076654718
1371,12.955226060585218
1372,12.943641648409924
1373,12.939800523162006
1374,12.021776498996429
1375,11.91627593553402
1376,12.414140217289635
1377,12.545434375858783
1378,14.267787167110244
1379,16.007579159506605
1380,16.910465764212834
1381,16.89887718953458
1382,17.852372443287415
1383,19.18880192223467
1384,19.303902818691338
1385,20.64931037126453
1386,19.335719422638558
1387,19.555551055365648
1388,21.055065183721744
1389,20.08006040895513
1390,20.956633613958374
1391,21.389706596321332
1392,21.543165416834412
1393,21.08559992868932
1394,21.18378487227321
1395,20.67047124366711
1396,21.94966836453258
1397,22.798409189425826
1398,22.44879704948878
1399,20.97972634061408
1400,21.731567171543272
1401,24.044273098936678
1402,25.232397006703735
1403,24.607699527057534
1404,25.770631133002688
1405,26.93202895238588
1406,25.434823828110403
1407,23.975432240963606
1408,23.604229773350834
1409,21.607567457429077
1410,23.129441344954206
1411,22.633359585395375
1412,23.492824588705915
1413,23.2322698610659
1414,23.71764223168954
1415,24.92551442779128
1416,24.791281894921937
1417,25.133656142639687
1418,26.15978088247154
1419,26.708805974270618
1420,26.33160407108818
1421,26.709274940559457
1422,25.71844421146021
1423,23.710847207255927
1424,24.33585312177799
1425,24.498331452803853
1426,24.93059869016125
1427,24.64514787796738
1428,25.9841735187766
1429,27.03221777049659
1430,27.591176123719336
1431,27.30560079982675
1432,26.107237513084808
1433,27.455592386034503
1434,27.745647952387642
1435,26.36275429496306
1436,25.7832312986014
1437,26.62006097464664
1438,27.01515852219117
1439,27.88435632028845
1440,27.184185261811756
1441,27.720737472540062
1442,27.586720622735637
1443,26.295169304218685
1444,26.440613138018705
1445,26.025774667191875
1446,24.102149162887613
1447,23.614923089290485
1448,22.676310616151834
1449,21.157099274580148
1450,20.743949234954933
1451,20.049295602216397
1452,20.275778915691944
1453,21.22557068552345
1454,22.269976486292755
1455,21.198434191300056
1456,21.192545759312694
1457,20.472441384426883
1458,20.85488324329066
1459,21.146833083913837
1460,21.55207113444438
1461,20.4427582771609
1462,18.812908115477867
1463,16.806991202298754
1464,16.765037130674035
1465,15.805764590786149
1466,13.846651779021487
1467,12.408087135309067
1468,11.078102688733004
1469,10.317885720483186
1470,8.369297262591509
1471,6.054679666442392
1472,4.666254395495894
1473,3.5106314552137317
1474,2.24419830034116
1475,0.0
1476,0.42848809082230555
1477,0.14107612524333946
1478,0.8047796780318219
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.26802470789289057
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.1731478191442557
1519,0.026448584981846324
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.5229998951147934
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.1311397058286068
1558,0.0
1559,0.823030224429047
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.03479835894498984
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.2764886004793896
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.09181874543963309
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
