day,xt
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,1.196726781213243
168,0.3055848713151543
169,0.0
170,0.286090749254439
171,0.0
172,0.48466138325016783
173,0.0
174,0.0
175,0.0
176,0.0
177,0.3061539138992373
178,0.0
179,0.0
180,0.0
181,0.0
182,0.17698927815261323
183,0.0
184,1.0655452013290625
185,0.49567177254868544
186,1.676817210309566
187,1.2885036543201596
188,0.0
189,0.45878749639176264
190,0.29346482019500786
191,0.35123294780015923
192,0.9856966668808278
193,0.16737220643984407
194,0.14322121404207067
195,0.0
196,0.17283061471524308
197,0.3155604562774784
198,0.605171393819187
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.45989545235284685
205,0.0
206,0.0
207,0.0
208,0.5722717624483544
209,0.0
210,0.08728851426351325
211,0.48799433616076904
212,0.24279527280688823
213,0.446722527207428
214,0.0
215,0.0
216,0.7777844268544096
217,1.5206361316648676
218,0.4414724187262129
219,0.0
220,0.13788619560850987
221,0.19098529343736648
222,0.0
223,0.0
224,0.0
225,0.0
226,1.6093609410166503
227,1.8871021935056824
228,0.0
229,0.347862804215902
230,1.4161167076606194
231,1.21933720142708
232,0.6536998858682261
233,1.7214614006261026
234,2.4656920319951703
235,2.1738466426236247
236,2.5141677716165525
237,2.376162453866318
238,3.552915882643999
239,3.8561971300583906
240,2.04071109617402
241,2.880819137877671
242,4.128424090566739
243,3.130890533629083
244,3.972690810712559
245,4.19205580024264
246,3.513045656877125
247,3.492459822044386
248,3.6191952161549925
249,6.51205874492109
250,8.417396796322551
251,9.834248455110798
252,9.777189265264962
253,9.873824528280842
254,10.13597781455305
255,9.281866181978787
256,9.447811286436155
257,12.256870077177595
258,11.907942424893452
259,13.36991110390169
260,14.861149318364314
261,14.53438484095344
262,15.7500410053144
263,15.524506894917232
264,14.789667018161508
265,14.101994836407345
266,15.459717525023843
267,17.604165040441906
268,16.538162804647783
269,16.19530783076899
270,15.593935003286846
271,16.37333342880791
272,19.13908500790986
273,19.38003599487391
274,20.35574466716139
275,21.51447329668655
276,20.466053638225134
277,19.666118858732222
278,21.638156505017342
279,22.68251263259804
280,21.266004964457604
281,22.47782483155645
282,23.344758453993464
283,24.899389914479595
284,24.385610188040726
285,23.31784284859856
286,21.318379929194784
287,23.159347227209743
288,23.48205664460986
289,25.841398516179773
290,26.23339328125979
291,27.868709023631954
292,27.751722735195894
293,26.987685721484485
294,26.630975796907066
295,28.38870936957815
296,28.210004812747385
297,27.326475642891282
298,26.721531852524343
299,27.028830597616793
300,27.229941154906957
301,27.76222629361094
302,27.94577720506631
303,28.342345548553606
304,29.927357719575927
305,30.004615197874042
306,31.01242359546516
307,30.98844313466974
308,31.15551298492119
309,30.379736378579473
310,31.030980953485635
311,31.476743301877974
312,32.75069953497105
313,34.17728830319321
314,33.93864935295268
315,35.72064370109675
316,37.19587218844761
317,37.59724767087503
318,36.61314966627237
319,35.91467701503857
320,34.38774818766558
321,33.36501061149682
322,31.300807655303622
323,29.618791953103862
324,29.917597932757076
325,28.933368768359504
326,28.40139438557792
327,27.666646289314464
328,30.62370166006145
329,30.15213304952139
330,29.738603206617668
331,31.020009964057277
332,29.987912956040574
333,28.055404090018563
334,28.894120879200976
335,28.79986227379695
336,27.94175353371796
337,28.531607953719284
338,27.56655217316954
339,25.839277926929125
340,26.283809244752735
341,28.371029176691405
342,28.56847220078931
343,28.125669279756426
344,26.511611066912646
345,26.708876099530485
346,27.37634407704575
347,27.900565794621976
348,26.6905047133093
349,27.792093068931
350,27.08583285711529
351,27.096650226998662
352,29.65050407834797
353,28.322334949317142
354,26.762957508873285
355,25.6559892287064
356,23.873748812170568
357,23.62921843814097
358,22.26576127031044
359,22.03701153714499
360,22.922706007320016
361,23.06814072174133
362,22.287991070709726
363,22.12559763381512
364,22.391205755316022
365,21.38365216911576
366,19.779135831101037
367,18.698595230703344
368,17.387141246702438
369,16.10610776394415
370,16.2505558573813
371,14.34734638863116
372,13.336996553679999
373,14.577536022168875
374,13.524507395144838
375,13.792929440636202
376,13.321206980062506
377,13.0283940221429
378,12.64955822419314
379,12.4445390946596
380,11.310684790729495
381,12.177353697480738
382,11.935759029528562
383,10.983835413382346
384,10.54534009950129
385,9.491314393268626
386,9.149386519723713
387,9.824125796059093
388,8.362031038910683
389,8.471462330113715
390,6.650474165459826
391,4.7501871233391535
392,4.059501178261912
393,3.5275728550900127
394,2.5167513715371905
395,3.008120057262298
396,2.95996503839926
397,2.5442217938271794
398,1.4216811931380278
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.693859369825327
418,0.6577590866270315
419,1.2967515649394847
420,0.1989419819929974
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.2031917172961082
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.12097444699484061
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,1.4560842452907998
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.33442362033686424
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.28052280170083055
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.41646695679823087
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.42940623982229387
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,1.3556216438866653
538,2.8977653001091355
539,3.2907060451790704
540,3.542943021414015
541,1.8900472581339252
542,0.3233786200738855
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0720541266366066
549,0.0
550,0.4088603243503649
551,0.0
552,0.1712507873851663
553,0.0
554,0.6057705828856674
555,0.0
556,0.0
557,0.026799455879932377
558,0.02508934237070648
559,0.5890040983060855
560,0.0
561,0.33001764427242086
562,1.2914254071369005
563,0.20663655359061028
564,0.0
565,0.0
566,0.0
567,0.6752577685978133
568,1.2381720233679756
569,0.3217622622604772
570,1.9563017744503237
571,2.675761296566663
572,1.8381455643717004
573,2.0248517642906023
574,1.0672118443848868
575,0.6826389566473213
576,1.4954162260429698
577,2.2758992695512053
578,3.191610606431723
579,3.4047932026030243
580,1.695769942966632
581,0.7869784310446338
582,2.715445665746782
583,1.3804423577383393
584,2.3480524553799413
585,1.653844051951182
586,2.3388660941881385
587,4.3358705066528
588,3.977234012759515
589,3.6013478177896725
590,3.639683449899084
591,4.432450416724169
592,4.119550075000923
593,3.8060693433919974
594,4.637438950756206
595,3.1033251013315653
596,3.7098852681774175
597,4.326997676951361
598,4.430740231012822
599,5.30277068134638
600,5.0158689431704335
601,3.450890657168258
602,3.5091744489777867
603,4.25662333301379
604,3.361307771404711
605,3.313241727838013
606,4.532969160442666
607,6.646905080608809
608,6.6037312208518975
609,5.29181347967509
610,5.333339383309552
611,5.004253314433527
612,3.0875965508749212
613,2.638673624491109
614,1.9746568599399015
615,1.800305619636176
616,1.3384797490203397
617,1.242278241219465
618,3.2321432421270564
619,3.7371992124921913
620,3.5005796444373667
621,4.765719045687427
622,4.600744163201053
623,4.275959720639035
624,3.2930982627994823
625,3.888609286635754
626,3.312924370545939
627,4.464023795850599
628,4.825542816147766
629,6.017665346308268
630,5.166793041512738
631,7.412753631525174
632,8.191167892252807
633,8.575829631399975
634,11.27482488638106
635,12.681471999007165
636,12.71864769175781
637,13.32168471134057
638,13.972926586084
639,13.643504593482108
640,12.402460106959023
641,14.17130264949635
642,13.326799621190318
643,13.478518251299695
644,14.753913194623951
645,15.719172690540173
646,15.010217790988136
647,15.735344423534725
648,16.722585094653233
649,17.325535011683254
650,18.552051768313625
651,19.882223110454387
652,18.699425821853037
653,18.431521028335585
654,20.69340980901889
655,19.385493078571624
656,18.208080694569638
657,19.63022488635296
658,20.45667737332553
659,20.272181663493143
660,20.712501143036988
661,19.210512533185135
662,18.778805340201483
663,19.729823159467614
664,21.125861407640045
665,21.49050958188069
666,19.98150247688354
667,20.25341674996546
668,20.064831848805053
669,19.77688954242116
670,19.72372898871908
671,19.533321379341913
672,19.099728513404628
673,18.407255816222854
674,18.13749313851036
675,20.59011125988975
676,21.765668585153637
677,24.21852747651548
678,24.415255928442857
679,23.129425553519155
680,21.453581654355737
681,22.49208889363496
682,21.575165369985264
683,22.11075146814957
684,22.059303736424667
685,21.015684956690187
686,19.97440201173393
687,20.079825069355486
688,19.695805869245955
689,20.3558894429199
690,20.422589868411073
691,21.49941975738664
692,20.59349773113465
693,20.072781335259855
694,20.003395968465373
695,20.824932422228745
696,19.276325440379082
697,20.026446465840305
698,19.137311997648492
699,18.622135465425647
700,19.126788342727437
701,19.61882211990859
702,20.801175091574684
703,20.299332736284555
704,18.8776434580229
705,19.554997814935955
706,19.274220814327315
707,20.119453653955812
708,17.985828024600185
709,17.31102145228987
710,15.710845780347448
711,16.324822199948418
712,15.44957384549681
713,14.661798684631393
714,15.213403417739945
715,15.58288363513182
716,15.811058564748736
717,15.214826834480252
718,13.306559934679518
719,12.457289631784791
720,12.574923545337233
721,12.38486340178959
722,12.515741672920434
723,12.418810337547853
724,11.453423508278222
725,9.736860485276717
726,10.662411124527194
727,10.163541217530074
728,9.683995823609278
729,8.380245676188988
730,9.714778905136372
731,9.866175212083775
732,11.105023786077226
733,9.650985453659189
734,7.340676649447738
735,6.064120444215505
736,4.807721005265263
737,4.445329807588176
738,4.428747000929636
739,4.179020932100405
740,2.9421914402045313
741,1.3876660635497475
742,0.0
743,0.0
744,0.0
745,0.9859632941553027
746,0.0
747,0.0
748,0.0
749,0.0
750,0.7457676625824878
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.1901801654355948
761,0.0
762,0.291563453345955
763,0.0
764,0.0
765,0.0
766,0.0
767,0.093766614447516
768,0.5579547317203339
769,0.16189701012728563
770,0.17024015322488206
771,0.0
772,0.0
773,0.07551677081910135
774,0.0
775,0.3972595877361209
776,0.0
777,0.07283039692401694
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.09423550061756591
795,0.0
796,0.0
797,0.16450917853373226
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.792710924423355
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.4242124077572973
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.46575514823883357
854,0.0
855,0.0
856,0.0
857,0.0
858,0.40445768125532866
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.017360623173492185
873,0.0
874,0.0
875,0.0
876,0.0
877,0.5440929131893526
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.11672562415719812
886,0.0
887,0.0
888,0.01884889298913839
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.6510221675649592
900,0.44502633860371843
901,0.0
902,0.0
903,0.04045475119762465
904,0.0
905,0.0
906,0.5561198371926335
907,0.0
908,0.0
909,0.0
910,0.0
911,0.6430340533576441
912,0.0
913,0.40998578143211195
914,0.0
915,1.4781037844639233
916,1.889469471261187
917,2.122484892062668
918,0.0
919,0.0
920,0.0
921,1.426075553177378
922,0.0
923,0.19099833458253734
924,0.0
925,0.019977867136682703
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.851127482905035
934,2.0678442139313242
935,1.834184969862272
936,1.3919561242811502
937,0.42743048546184204
938,2.3056464464255333
939,0.40845463851489194
940,1.2540814996036191
941,0.0
942,0.0
943,0.0
944,0.053125327623581436
945,0.0
946,0.6946409940604191
947,0.0
948,1.5013589337915094
949,0.9877377354785257
950,0.0
951,0.0
952,0.0
953,0.010973839209536575
954,0.04094937795093897
955,0.0
956,0.11623492570008087
957,0.0
958,0.35973705303656567
959,0.0
960,0.7073025014433139
961,0.753282204582457
962,2.106149692314048
963,2.9398426343059096
964,3.0361788072442253
965,3.17942750999785
966,0.8768882608416848
967,1.1589536089822137
968,2.1160621745794694
969,0.7401645927652867
970,2.6999708327406515
971,1.9567034681161912
972,2.3234497304186696
973,2.0820492520035523
974,1.103374711195055
975,0.0
976,0.002536675171864622
977,1.281667705810491
978,1.5032522255810368
979,0.6472309215894915
980,1.6632851384185274
981,3.675621643180063
982,4.672537607359302
983,5.547527289090619
984,7.009312067800319
985,6.899496835856644
986,9.25453640604365
987,10.16397055323676
988,9.908061363285855
989,10.99545701657092
990,11.410147167209457
991,11.16672022159916
992,10.251022885876369
993,10.313060128002604
994,9.950194070815325
995,9.690966798782712
996,10.572454564050698
997,11.380286182739072
998,11.543390578403486
999,12.44718622294367
1000,12.308870259980438
1001,14.395253645198013
1002,16.24048385959922
1003,18.35511080523029
1004,20.617988450498274
1005,20.006811684504306
1006,21.99000990860442
1007,22.482667284874996
1008,22.931789637418454
1009,24.788967852655432
1010,24.871248945324457
1011,23.312279250832937
1012,22.4867099247236
1013,23.711160881041152
1014,24.56267816123733
1015,24.03165098450059
1016,24.506283706766002
1017,23.05192204370615
1018,23.65631043874623
1019,25.705286704764077
1020,25.991195865268367
1021,26.272074409061005
1022,26.253008072749203
1023,27.379627132250587
1024,26.669963088542897
1025,25.451773026215825
1026,25.036371495006104
1027,25.542251117496434
1028,24.93996384197538
1029,24.806986788653287
1030,24.977841139525882
1031,26.83113091276144
1032,26.812519030040445
1033,27.20529339421947
1034,27.102734473641473
1035,27.767315811121982
1036,26.355272168339674
1037,27.049558284284455
1038,27.010229044994446
1039,25.260649581209634
1040,24.90768086333092
1041,24.538971843198826
1042,25.509054754588476
1043,25.539704897407553
1044,26.17919350169545
1045,25.66902854149996
1046,23.346001740950776
1047,24.783941759359486
1048,25.066372522936174
1049,26.28552892690044
1050,26.863517180883825
1051,27.155163592266433
1052,28.1453120188478
1053,29.812832423467828
1054,29.026671553912834
1055,28.64527769406496
1056,28.54866128673481
1057,28.53900714705507
1058,29.57143883162392
1059,28.72348352785823
1060,28.549104201273526
1061,28.961560280618137
1062,28.662737627359192
1063,29.722565727888565
1064,29.530788827960667
1065,29.625848668912706
1066,30.225166399440386
1067,29.766664995645133
1068,28.0852560304529
1069,28.378965398396126
1070,28.657663323465197
1071,27.973651426037176
1072,28.90208553865361
1073,28.70468492507339
1074,28.82635278336886
1075,28.123845903423664
1076,26.2101435747647
1077,26.45477477330325
1078,26.956014311191755
1079,28.594236628040782
1080,28.072324214055026
1081,26.60064667035337
1082,26.72969455209685
1083,25.51652468499023
1084,26.42795040925409
1085,26.325969083196476
1086,24.920270715330116
1087,25.313893843935922
1088,24.803057195277393
1089,25.189023556662416
1090,25.035521869230042
1091,23.78771556260229
1092,23.60631570091239
1093,21.443915504121588
1094,22.259399214706995
1095,21.327040046263352
1096,19.892508144138674
1097,17.061210456610382
1098,14.789653861495912
1099,13.541346033842338
1100,12.785478204883834
1101,11.183303782521998
1102,11.0578155063649
1103,12.482257424995499
1104,13.470738076182577
1105,12.045897720163289
1106,11.576088648780551
1107,11.23176915426118
1108,11.577450996412619
1109,9.20111408104487
1110,8.793174901075224
1111,9.047431441169982
1112,8.337984501925183
1113,7.416358194160416
1114,7.885024810984675
1115,8.216395420027157
1116,8.927191414010725
1117,7.634308781530194
1118,7.957614307320938
1119,6.369012529157935
1120,6.189897885457166
1121,6.021257162765888
1122,3.7306627408121864
1123,3.025621389708906
1124,3.446089295132137
1125,3.9350454053043413
1126,3.129361263968123
1127,1.7705940290894844
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.4348902345541765
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.045988712888823446
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,1.6024457801984924
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.053799114949185434
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.027216148912343696
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.2909378916158296
1249,0.0
1250,0.0
1251,0.28267678128760565
1252,0.0
1253,0.0
1254,0.2616196426851507
1255,0.6715907819172899
1256,0.0
1257,1.0654757810599993
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,1.0118786102341515
1266,0.22727013345465252
1267,0.0
1268,0.0
1269,0.034809891457355246
1270,0.10822171928962132
1271,0.0
1272,0.0
1273,0.0
1274,0.8275572881067031
1275,0.11099574490622743
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,1.3247473271086783
1281,0.7981722451428449
1282,0.0
1283,0.0
1284,0.0
1285,1.8029628567022271
1286,1.6719763502711393
1287,1.5043471351532656
1288,0.28699907952854886
1289,0.9195936886764166
1290,0.8407068961812958
1291,0.9494782442401566
1292,1.6471954193556195
1293,2.555003175124296
1294,2.507799291094692
1295,2.8978868027400884
1296,2.7817681365051983
1297,1.2481997866572652
1298,0.45222039793550173
1299,1.4427256731764138
1300,2.152602968308006
1301,1.4924561813101267
1302,2.6743678681256284
1303,1.906621475285852
1304,0.007012637930252197
1305,0.20205239831261979
1306,0.6182727020714023
1307,0.0
1308,0.0
1309,0.9907753110794484
1310,0.045688856002520706
1311,0.7966337427304563
1312,0.0
1313,0.0
1314,0.0
1315,0.16614722119305986
1316,1.4054628754958485
1317,1.6369518578266036
1318,0.5737553689753232
1319,0.6281988270342537
1320,0.0
1321,0.0
1322,0.23939745080508718
1323,0.6617868229539401
1324,1.8773931009032672
1325,2.9123903306904184
1326,3.1899646864736977
1327,2.6124724212405996
1328,3.0473473679850214
1329,4.764708308622534
1330,3.529466904771467
1331,3.1249653878083703
1332,3.9965775258319844
1333,5.034078535457499
1334,4.458328115433986
1335,4.2324925606861346
1336,3.6078885885693035
1337,4.913472958588878
1338,6.024223889013814
1339,7.658123432175617
1340,7.612649062855086
1341,7.4259684734641
1342,6.791617687131035
1343,7.65719368579937
1344,8.4092268697524
1345,8.964340550117265
1346,9.642403779683583
1347,10.202417538124992
1348,10.652735371266461
1349,11.183118453105566
1350,12.267601248033893
1351,12.74204918057743
1352,12.262402584104597
1353,11.820296402319551
1354,11.274866011606534
1355,11.545287582549916
1356,11.505454850472033
1357,13.012838830810022
1358,14.325773820478533
1359,15.229936162014448
1360,15.839051425048481
1361,16.34903048015562
1362,17.078657375948726
1363,17.548736936707474
1364,17.557024430407935
1365,17.33903502718655
1366,17.542050883836275
1367,17.010949569148483
1368,17.334251292702536
1369,19.109271926657783
1370,18.99539360701496
1371,16.479638986472867
1372,17.288904933338358
1373,18.271942520322106
1374,17.554698185231217
1375,18.43607671233713
1376,18.3064910947799
1377,18.267833714805285
1378,19.556945287391464
1379,19.41292310818602
1380,20.03324011334097
1381,20.811507105121727
1382,20.770081430325764
1383,21.745460098812945
1384,20.465837106346164
1385,21.240864763457612
1386,21.270270823389225
1387,21.605575868794126
1388,21.825147103251908
1389,21.472003896146937
1390,22.44953312605822
1391,22.5401592629832
1392,24.65362427395406
1393,24.29624175949946
1394,23.761352126994364
1395,23.287265877091258
1396,21.676790304153748
1397,21.917029286945198
1398,21.956679830802173
1399,22.293294896098825
1400,21.71391818188185
1401,20.503320841258265
1402,18.492719643927533
1403,19.03101313226664
1404,19.316192369871416
1405,19.839232464182523
1406,18.3909964031236
1407,18.94359933881443
1408,20.466174151784877
1409,19.848969057762606
1410,18.933340649997255
1411,22.331839645202535
1412,21.88486688839609
1413,22.005825388534042
1414,20.705855424177894
1415,20.959652477764237
1416,19.734831507127904
1417,19.84564751762456
1418,18.885243196842108
1419,19.633523369227053
1420,19.679400176077074
1421,17.71696861386688
1422,18.280365786170055
1423,17.5522616722554
1424,18.067706129905464
1425,18.610725988978306
1426,19.610235164744584
1427,19.769811530247203
1428,18.980025477146803
1429,18.99743174108522
1430,19.383688357591186
1431,18.79011484289361
1432,17.625279595027198
1433,17.29459492369693
1434,15.479639662794305
1435,14.716491887853294
1436,14.050517447699992
1437,15.635567968771511
1438,16.293853757503967
1439,15.782531359271033
1440,15.262534807155122
1441,15.12089916016892
1442,14.727823186024516
1443,14.62657706595567
1444,14.583156437522472
1445,13.893364180330762
1446,12.280675124525304
1447,12.578576251898712
1448,13.972297026435392
1449,12.462663037258954
1450,12.717546482917673
1451,12.396315402737939
1452,11.949254615835727
1453,11.614769531706257
1454,11.186446633227694
1455,10.585481287620027
1456,8.194729774193304
1457,7.75058832310581
1458,7.403300337916366
1459,6.120049516474626
1460,5.296071087584168
1461,3.9825248937994084
1462,3.7956937635376713
1463,2.4106703204877027
1464,1.0329593911367287
1465,1.186752292327703
1466,1.9787676394480878
1467,1.453689333574105
1468,0.6841542570922766
1469,1.428017750727258
1470,0.3327313521075179
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,1.5909575702894272
1483,0.8186597046246277
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.6748211679308913
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.15438013393291206
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.5671797755063739
1529,0.0
1530,0.0008419959608647609
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.4551268978585492
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.10881349037383359
1572,0.0
1573,0.2318771712434875
1574,0.0
1575,0.11532360553674237
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.19667287758261254
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.5659545440566922
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.1272421934150354
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.32098458015845566
1611,0.0
1612,0.0
1613,0.0
1614,0.0
