day,xt
215,5.240490652703925
216,5.371933764863054
217,4.207829271149437
218,5.908256561092461
219,5.509139855611982
220,3.9068057965918017
221,4.668541726882883
222,5.408075019814074
223,4.820251560348727
224,5.31320356273779
225,4.847970151491365
226,4.13149974672075
227,3.388997813028051
228,3.6184351499558978
229,1.011532074099232
230,2.6287750434838157
231,2.7113777517080067
232,1.963757879461867
233,1.170989680743508
234,2.8019913226264634
235,3.180476122517028
236,3.5057303066233536
237,4.556432223789399
238,4.259844255270017
239,5.028112946919629
240,6.043598686846463
241,5.670029945819839
242,7.385984404328302
243,7.850727793187208
244,8.511049692972216
245,7.103957541914634
246,8.157808228608777
247,9.319636998528065
248,8.510757123747364
249,9.42242226180022
250,8.558814329986632
251,8.738323960570279
252,10.620278843989993
253,10.785286123677496
254,9.450300990906662
255,8.885921811798589
256,10.588560699142988
257,13.431141182104373
258,13.085664873956329
259,11.740293559973427
260,13.88900985229858
261,15.266683419384062
262,14.578340976496643
263,15.714795247568706
264,18.422455721547113
265,19.62616828212166
266,19.177967798831663
267,19.3627479921179
268,21.626778082400968
269,22.977971718038265
270,22.628105013399477
271,22.854018248498154
272,22.097901814139583
273,21.41842319911925
274,21.784993003030845
275,21.615848183150426
276,22.213199440452367
277,23.88417792650568
278,23.67498914098384
279,23.881863228140517
280,24.742043808772
281,24.460971591446885
282,25.11491808427213
283,25.85257847602994
284,27.477153257324307
285,27.94309292160607
286,27.567426917891865
287,27.451599776038165
288,28.634082560240476
289,31.528983535902654
290,32.18558957811487
291,31.506442987130203
292,31.769723174132658
293,32.34126847443728
294,33.95323313316364
295,34.12078087146988
296,32.428957934835935
297,33.629818034405815
298,35.17003113875613
299,37.1438633025105
300,37.95396243649251
301,39.346808407642705
302,38.72469589728873
303,39.37965273923298
304,40.501582281524925
305,42.792417498480475
306,43.7119685222375
307,43.641386338908596
308,44.42763664128063
309,44.344438253078216
310,43.94209329387604
311,43.41355374946333
312,44.7031967647044
313,45.85970465475601
314,45.09046239501138
315,43.465076508137514
316,42.9311239292588
317,42.83995577135798
318,42.0929980971098
319,41.25490715721059
320,39.889536533004865
321,38.8913960552757
322,39.835982468496425
323,40.903650720069805
324,40.26018238785952
325,39.98435254889376
326,38.93072754751988
327,37.354141956686604
328,37.48660136422062
329,37.17782161386261
330,36.73279309792495
331,36.909375958012504
332,35.780512596287736
333,35.96312998180747
334,36.6934562543205
335,36.10921342775047
336,34.01194972430491
337,32.09700812769754
338,32.37344605246811
339,30.537262821078684
340,29.534545628618922
341,28.915967939258763
342,27.278706475267175
343,28.408246953944516
344,26.825814130918275
345,27.87345584657786
346,27.619185155636202
347,26.907810435016092
348,28.240309684814967
349,27.453942656174913
350,25.716220598893592
351,26.095680107322277
352,25.77032255185987
353,24.899957417884963
354,25.894206739182362
355,22.301518443703802
356,21.11296622159205
357,20.925542070956972
358,20.798595120404066
359,19.463455305758313
360,18.508001180747858
361,17.047102952029714
362,15.990747204534737
363,15.479943210194486
364,14.170634606182588
365,12.082684178096594
366,10.389020843084586
367,9.012598338822755
368,8.77946041639233
369,6.909202920310346
370,4.316849095793371
371,2.3551067219897606
372,2.4535474483385826
373,0.7791680958794878
374,0.18373780365128023
375,0.4530781194219876
376,0.0
377,0.23683074451161656
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.579317746920812
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.5740097299289297
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.24410669870086532
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.5384473520458091
439,0.37905860348768927
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.06837111044423105
457,0.0
458,0.0
459,0.19312016916243335
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.02716721807446909
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.3739183327095228
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.16882597729788662
519,0.0
520,0.23347960795889877
521,0.0
522,0.0
523,0.0
524,0.060283909548793924
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.8967369541742208
537,1.7994299424998115
538,0.7013197794711052
539,0.0
540,0.0
541,0.36954204968368654
542,0.0
543,0.0
544,1.292829129791504
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.867589033194291
554,0.0
555,0.11136047947931099
556,0.0
557,0.0
558,0.21706794292300935
559,0.6254316720406575
560,1.4329126891653163
561,0.5907204735463244
562,1.1161201550619153
563,0.0
564,0.0
565,0.0
566,1.611414417403794
567,2.236080817289557
568,2.3876133799301487
569,0.13994176222829147
570,1.24208837918973
571,0.9625175069805388
572,1.027920974235095
573,1.7694160441800943
574,3.3319193140550443
575,4.086885225578867
576,5.084481387899069
577,7.364558294421295
578,6.58745666455777
579,7.422204867405561
580,6.284764528558885
581,6.183096144485448
582,6.912690929943862
583,5.119939584833855
584,3.785048755607692
585,3.065055559923071
586,2.188670833751826
587,2.336000710442408
588,4.4930763222023575
589,4.2512150923446645
590,4.24172643067236
591,3.5883386948603917
592,3.770535313782766
593,5.4515369033409335
594,5.869881294613287
595,6.908544025764848
596,6.534341409125217
597,6.724052275342534
598,6.787472160604574
599,8.79202379420799
600,8.213033420372234
601,7.441371458797276
602,9.164185587161786
603,8.807486416300213
604,8.01422369889633
605,8.646724499748645
606,7.512653844459593
607,6.111363278237834
608,6.738841119797072
609,7.2420110830056865
610,6.030218504958182
611,6.56030230989044
612,6.560699761747203
613,6.431903612860993
614,6.9536324998253605
615,8.712252732158271
616,9.741437331395655
617,8.302651946336072
618,9.743005584865767
619,10.154710621299955
620,10.941479147098446
621,10.648384004973893
622,12.874146062273681
623,13.994680865847464
624,14.223991745652851
625,13.037511888532363
626,11.850439553107005
627,11.089682610941312
628,12.029608750683808
629,12.332742659482888
630,12.58265176239787
631,12.466019414294319
632,10.391710417469486
633,10.299223944318186
634,11.521983554558808
635,10.775749247985607
636,12.393923226136605
637,12.043984304410037
638,12.586772138836684
639,11.363059341834834
640,11.66068550034217
641,13.22667779024004
642,15.891580956258508
643,13.420815326748313
644,14.239443331763367
645,15.194320425539383
646,16.1543997330869
647,16.885519212298117
648,16.767137787664513
649,17.757964603339243
650,19.09397945410027
651,19.108205478576327
652,19.19589443106307
653,20.054771035559995
654,19.755122048592554
655,18.887497782915677
656,19.885553781350627
657,19.000078538021423
658,18.778152858630616
659,20.71216154560337
660,21.2668365343598
661,20.769982986201537
662,21.396885247648346
663,20.829556868075553
664,21.204098773591994
665,22.21658386992474
666,22.611507176862087
667,22.705824263467267
668,23.07270689308143
669,24.08040485269058
670,23.01333403768901
671,22.019221998293197
672,22.39260518088339
673,21.931346733409487
674,23.347504739313152
675,24.463521028648994
676,24.815629259823115
677,24.123880439662827
678,25.156196150807784
679,25.618889206776316
680,26.290897037432813
681,25.655626330886854
682,26.163735058938837
683,28.48498593256341
684,29.506804892219595
685,30.272750994679637
686,31.032404226128495
687,30.323578461847468
688,31.480550522660028
689,32.57597513212005
690,31.59989479878424
691,30.514056995358818
692,30.453788018473123
693,29.84119185696574
694,29.912583884227903
695,31.339786561872682
696,30.896554677853267
697,31.196606330840698
698,31.910671175099978
699,31.87718918597658
700,31.965975266581
701,30.906995277643443
702,31.04327696958036
703,30.619747840966966
704,31.189463565131696
705,32.94440861915736
706,32.15722652593814
707,32.555354570390826
708,33.86245029708082
709,32.979890000333064
710,31.98592915798139
711,32.651710595447085
712,32.04918481561512
713,32.3992340150435
714,32.39054143431859
715,31.13421732102358
716,31.00422574095836
717,30.389136909561145
718,29.98724722378473
719,30.499328589173544
720,31.627037639451885
721,30.770048148118036
722,30.7018605998205
723,30.10398221545432
724,29.503771106430303
725,28.31390322698485
726,27.751238277631877
727,27.789520073896735
728,26.26693808622768
729,25.87115340142419
730,23.48719703966065
731,20.429837042458324
732,20.865595065776507
733,20.382488637574983
734,19.42684934386813
735,18.725159908853033
736,17.761294563144187
737,16.3604465594433
738,14.627729090928344
739,13.056697789044323
740,13.695365926923143
741,11.7920389437645
742,11.222677001455878
743,11.019143556926062
744,10.15060535119483
745,9.392349838637188
746,8.984926494979046
747,7.55822009411634
748,6.554831953613492
749,6.182508840507219
750,4.888589408967695
751,2.226612856179501
752,1.4651959554947704
753,0.573169899721943
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.8114228749670267
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.29774966326986263
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.5281406068593719
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.5620789977629372
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.2650643636396961
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.02630694133666589
835,0.0
836,1.3422500048157326
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.26541433110567514
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.016234371365790423
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.023613217186657876
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.24959656987968604
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.26285314892603207
897,0.9807584937852436
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.5959825474942737
906,0.0
907,0.02799607086385658
908,0.216083333678034
909,0.43223769077713037
910,0.7534484487209298
911,0.0
912,0.0
913,0.4007768568558099
914,0.6830993114058731
915,2.327217680812438
916,2.488797221462902
917,1.4989740067594666
918,1.5664957393520238
919,1.52465202364735
920,1.7940157833444843
921,1.953323646372376
922,0.0
923,0.6199293820263898
924,1.3317086353186154
925,1.6676568538248786
926,0.5096046622613744
927,0.2130826192049704
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.0
934,0.8844731531729854
935,1.1836093961377623
936,1.5371976029555736
937,0.9732486187853572
938,2.97329570940671
939,2.920108330704712
940,2.509742405849903
941,1.940948587761631
942,1.8152792002257656
943,1.273760466995615
944,0.8217877138222296
945,1.0783499955128124
946,1.5493008373739674
947,0.0
948,0.0
949,0.0
950,0.0
951,0.46087874135428564
952,0.0
953,2.7235258965114717
954,2.51264956270608
955,2.273088215760542
956,2.789064825653913
957,2.333404776923488
958,1.5948848686369568
959,0.6740963786899326
960,3.162283639980126
961,2.8555166852843947
962,2.8589942795514296
963,3.318084416980104
964,1.8290266145303216
965,3.010759123864413
966,5.026821506631885
967,4.464979299707929
968,3.978638825447492
969,4.808744688113122
970,5.3019990852104595
971,4.570587934590811
972,4.1768477526656556
973,3.995456989528794
974,4.839631609771728
975,5.224821981953326
976,3.9518425010637284
977,3.331890851677934
978,3.7283459698911177
979,3.846975937440721
980,4.899017310385791
981,7.135181061853411
982,10.73958514434116
983,10.873923601078028
984,9.774614604703707
985,8.343713210715535
986,7.8479315731862025
987,8.123611137805755
988,8.417378105595851
989,8.877599098749796
990,8.124850835384423
991,7.103114300118882
992,6.666577062261589
993,6.374326691083382
994,7.000808003410417
995,8.138780198066625
996,8.528873264571967
997,7.654374848405803
998,7.201610347672837
999,8.189896884802856
1000,7.402203042585415
1001,6.528135561007529
1002,6.724057882346957
1003,6.392925808943231
1004,5.229955075365815
1005,6.02509017181628
1006,6.71645920281789
1007,6.749883346638366
1008,7.687027886041909
1009,8.478977967022463
1010,8.92865159796079
1011,9.448785033453037
1012,10.2218573272035
1013,12.147175694202467
1014,12.584938023206632
1015,13.925702586488251
1016,12.259231144845218
1017,10.539248033370937
1018,12.398519337122572
1019,11.951005113489972
1020,11.623245574518373
1021,11.274489420969934
1022,10.34752811946983
1023,8.832216275097863
1024,9.90124475558484
1025,9.447313336778498
1026,9.040575053248029
1027,8.87973675480585
1028,8.015129400454096
1029,10.101751977012285
1030,10.648828930527564
1031,10.699012113184908
1032,10.73521293943353
1033,10.371451726025839
1034,10.234741285189076
1035,9.256923961167445
1036,9.613052748623465
1037,10.547695470720376
1038,11.398686940468124
1039,10.917383490355574
1040,11.44236857084949
1041,12.594397629639417
1042,13.23400858895675
1043,13.48168064149469
1044,15.139488556199458
1045,14.289075057479744
1046,13.746946842248496
1047,14.660300311560793
1048,16.15754814079871
1049,16.164337928082514
1050,16.5034337612587
1051,17.818733029137857
1052,18.179436155914555
1053,17.294102662477798
1054,16.80383323445526
1055,16.71916504654126
1056,16.241594255949128
1057,14.008502723733269
1058,13.543157010265226
1059,14.741281818232624
1060,15.13563995048452
1061,14.453214300561276
1062,14.698217295500424
1063,14.583663100925945
1064,13.699650935339347
1065,12.568005473940826
1066,13.370431120382463
1067,14.922520154487101
1068,14.168111887060913
1069,13.046927490030878
1070,13.272752606300447
1071,13.81991991152818
1072,12.825831697443824
1073,11.399639758325268
1074,11.244725299348293
1075,9.601805178891325
1076,8.29382030445717
1077,6.3247359662200635
1078,4.413022176820546
1079,3.6378061742241057
1080,4.092889428391933
1081,3.191324157737472
1082,2.1998044910368924
1083,0.7860464799940772
1084,0.0
1085,0.17532915743185395
1086,0.2806155260042425
1087,0.1650917806303469
1088,0.0
1089,0.4081745014797
1090,0.0
1091,0.0
1092,0.0
1093,0.0
1094,0.04020376356914923
1095,0.4835186967723484
1096,0.40957798495427056
1097,0.6235517188253454
1098,1.1871661540414087
1099,0.15186052568015018
1100,0.17960600035542607
1101,0.0
1102,0.0
1103,0.0
1104,0.2144095356718767
1105,0.0
1106,0.0
1107,1.2795347977862535
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.2299514704593022
1121,0.7311007217082801
1122,0.0
1123,0.2440209879872104
1124,0.6948496844123431
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.5369343397306354
1131,0.0
1132,0.0
1133,0.337730892421819
1134,1.9316418814664114
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.7499805449951154
1153,0.0
1154,0.0
1155,0.04901174972823985
1156,0.5522902682083604
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.4825448472322287
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.7847713473257718
1192,0.011345507840652691
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.08934023483937059
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.11517328783163272
1219,0.2755992053878602
1220,0.0
1221,0.0
1222,0.0
1223,0.24984623385499716
1224,0.03730089991094254
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.003331759219754815
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,1.4762560974941143
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.822874506982161
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.4673529194429348
1257,0.03932712805035399
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.3873400566992108
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.27354542698237216
1276,0.0
1277,0.0
1278,0.0
1279,0.0932987274806506
1280,0.0
1281,0.22181405538213128
1282,1.5634352019129107
1283,1.2153157112653896
1284,2.5241244862278345
1285,2.0002160385888197
1286,0.07067143618109317
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.5851889683295152
1294,1.9487252514787885
1295,1.816590540313684
1296,0.49594372225799455
1297,0.7418615443905819
1298,0.7926743945387098
1299,0.0
1300,0.0
1301,0.0
1302,0.3698876449991601
1303,0.0
1304,0.0
1305,0.22659410287005882
1306,0.6928796668712338
1307,1.7624038875759187
1308,2.6572239448549135
1309,2.752633503820376
1310,2.0349285462612245
1311,3.06051696329179
1312,1.373406561133176
1313,1.6566757880522767
1314,1.9759182589172268
1315,2.073653747047368
1316,1.5427542962177896
1317,1.9293738542808967
1318,1.5238408618415273
1319,1.8678818779712716
1320,2.6505529314431713
1321,1.5299022937099054
1322,1.6957090363863143
1323,2.878281585613263
1324,4.2194129614678495
1325,3.4189275966580595
1326,3.320139395392264
1327,2.6815380870907832
1328,1.5537087839522894
1329,2.2074586191955974
1330,3.2682517343862743
1331,2.842664406340031
1332,3.031174263314307
1333,4.162919173813302
1334,4.518793564514535
1335,5.747652914190443
1336,5.807547139103214
1337,6.947595786399448
1338,7.743669055990885
1339,8.879282375429177
1340,9.98996587877298
1341,9.768901400168925
1342,8.864563931614201
1343,8.1371038209591
1344,8.690177082532363
1345,7.417069493556647
1346,6.34568507291883
1347,6.4637839063864
1348,7.113004609117894
1349,7.6000879138538755
1350,7.859466863183112
1351,7.434512066051018
1352,7.017725950472137
1353,7.226951754734966
1354,8.888026752833355
1355,8.559044241834613
1356,9.656741681832411
1357,8.61440573853887
1358,9.667360518874057
1359,8.857258368740679
1360,9.120521825049677
1361,9.34931024410078
1362,10.439370042155286
1363,10.579588968028622
1364,9.981559186762944
1365,10.866363786015352
1366,12.269684619791558
1367,12.198537489967203
1368,12.538447278530613
1369,12.529401751681064
1370,12.433040874557555
1371,13.67470339295483
1372,12.847966618769243
1373,12.160287047534164
1374,12.113819660713233
1375,12.20240927793904
1376,14.43570828075338
1377,14.771702034797642
1378,14.433409134450486
1379,13.794760633442099
1380,17.09345456234867
1381,16.315749958747887
1382,17.376558078395593
1383,17.98012105863504
1384,16.0759656079923
1385,17.456307398220158
1386,16.4259326984231
1387,16.11281323783417
1388,14.969872656392708
1389,14.822290701342652
1390,15.835104805270312
1391,17.414133507121797
1392,19.013925654330706
1393,20.37080748091408
1394,19.93874474806798
1395,20.369325237256945
1396,19.948071041331726
1397,19.717077522291824
1398,19.077428647409533
1399,18.647997301430607
1400,18.508145283659967
1401,19.475951362854353
1402,18.78473751950955
1403,19.016009265152867
1404,19.77800468010906
1405,18.32758107677846
1406,19.789526030559728
1407,21.099094045376262
1408,21.939422117244764
1409,22.890516810092123
1410,26.513203717210814
1411,26.7125416002736
1412,27.97494804926244
1413,29.151917117275545
1414,29.453072632515298
1415,30.415164226536145
1416,30.20255227467672
1417,30.694383623809195
1418,29.228846989172204
1419,30.088619562366418
1420,29.274935211596954
1421,30.931027237158872
1422,30.319103551959248
1423,29.790836808665112
1424,30.622395126440484
1425,28.27214929573654
1426,27.979805053358444
1427,28.08687208103914
1428,28.919277268030076
1429,29.944541956586335
1430,32.04891545728667
1431,31.419117347826475
1432,31.970800049337207
1433,32.855205094924386
1434,32.96102654416164
1435,30.918873355056157
1436,30.017744386392202
1437,30.46041481021096
1438,31.538096635992893
1439,31.01650581852904
1440,30.79284334768022
1441,29.985187889594553
1442,30.322307303843942
1443,30.305835696225238
1444,30.354986811364316
1445,31.755951263479226
1446,30.839586467768743
1447,28.593328915680996
1448,27.16555527641167
1449,27.33345258300382
1450,26.44613325054681
1451,25.562861163409178
1452,25.494836317126925
1453,24.093648300321156
1454,24.215643525761344
1455,24.56417929262675
1456,22.994438684324308
1457,21.833371038568636
1458,20.532509948388828
1459,19.20025182227858
1460,19.877533892530213
1461,19.460839222035546
1462,19.46399377529462
1463,18.08851896915528
1464,18.152547317545423
1465,17.285298083943694
1466,16.501966384086835
1467,15.80084223677698
1468,13.358942062654798
1469,13.570598132320882
1470,14.108836397134118
1471,13.049650596799339
1472,11.938265543494289
1473,12.68074477167221
1474,11.69800966897123
1475,10.698953789701271
1476,9.003202205620248
1477,6.552284109902656
1478,4.453504879097092
1479,4.437330554377551
1480,5.1901514323195395
1481,3.6301835250085173
1482,3.526301356580115
1483,2.074071882855814
1484,2.2593127116310026
1485,1.8090894408404259
1486,0.3090962969337896
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.17822069333948098
1498,0.0
1499,0.0
1500,0.9964766862043859
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.01446993278421993
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.5862840729656025
1552,0.0
1553,0.0
1554,0.0
1555,0.3373284704819799
1556,0.14623078950948143
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.566595993258687
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.46303925102024346
1600,0.0
1601,0.0
1602,0.28772700515261573
1603,0.8308537856367646
1604,1.2494375257251953
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.07891874506886354
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.24092487350705905
1616,0.3407636994818315
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.0
1626,0.0
1627,1.1689010083041578
1628,1.16355277449936
1629,0.0
