day,xt
217,3.0696449204041603
218,3.790046970919315
219,2.0556555685921882
220,2.873266391598007
221,2.6706995358430277
222,2.640326309480031
223,4.830781269468645
224,4.656884942551269
225,4.657680526652681
226,4.9545137702741
227,5.431253865564569
228,6.0643102256808525
229,4.933728936714874
230,5.090024295565086
231,6.610589888450595
232,6.829619535310631
233,7.318781925982057
234,8.124456852626361
235,7.00002593223201
236,7.586923559449286
237,9.236726945026458
238,8.448105057372247
239,8.235608125690979
240,7.380452774716849
241,6.040702852898802
242,4.422935757198106
243,4.758700856969075
244,2.8086485341070713
245,2.59754149763553
246,3.442291345741161
247,3.3785242661720964
248,4.093403485069343
249,5.387605743108997
250,6.145539019599767
251,6.795741930539564
252,6.455268323099533
253,7.39567235103522
254,8.546980305029528
255,7.934130985326426
256,7.266986211665543
257,6.477850285973444
258,6.855351888102245
259,6.336641349645456
260,7.366433355876544
261,7.900400608866952
262,7.485644411500955
263,9.235993495481127
264,8.253059713529296
265,8.890336203010119
266,9.944077398465184
267,8.558535978521954
268,9.494098376704361
269,9.885506809965808
270,11.527586564068486
271,8.989556381311331
272,10.545489949360439
273,11.145397388695518
274,11.877548130703362
275,11.566342137573416
276,12.262221911825181
277,11.288730339409526
278,12.132101905278668
279,13.374492284906315
280,14.381282610037228
281,16.0918108279147
282,16.225893620026895
283,16.04570853990495
284,17.072173645541504
285,18.210285900532977
286,17.81524547785905
287,17.977130044592485
288,17.36766101706178
289,17.484421726938592
290,17.099029061449993
291,17.426591547199386
292,14.900701998698231
293,14.997017227986204
294,16.235737409041246
295,17.120764813771277
296,19.04384032812337
297,19.63321238336666
298,19.953150828743155
299,19.413396993776033
300,18.853575775443346
301,20.354039769429367
302,20.13259847411258
303,20.402601478888634
304,19.412812371523728
305,20.14362850785009
306,20.552318160464154
307,20.54571772177779
308,20.101222098348742
309,19.65129282180324
310,20.620448232203387
311,22.593776659539706
312,23.13395685794061
313,23.068985663588897
314,23.18118663328622
315,22.51650291361362
316,22.945435614794913
317,23.92855191558023
318,24.3448485858257
319,24.562346053708453
320,23.875737988888286
321,25.825206239527883
322,25.93955256378889
323,24.754374391498995
324,25.291583346593146
325,24.16124430060836
326,23.665265876835427
327,23.642193468215282
328,24.618855563812282
329,23.150512993222673
330,23.169295556859677
331,23.787634057091434
332,24.595169257657087
333,25.785611194887185
334,24.441335291600428
335,25.56682189536853
336,26.379360075431926
337,24.75364203176069
338,24.22017045742728
339,23.763908453441186
340,22.07815079018464
341,21.99941235615056
342,22.528117453579526
343,22.74093708451996
344,22.934735953691998
345,21.649484186793003
346,22.792463595058564
347,22.375730147113842
348,22.394552698520755
349,21.16368010056813
350,23.086268139987407
351,21.53225960215626
352,19.151865538719978
353,18.920864759011565
354,18.2050837894667
355,18.295290910784928
356,18.581020030866668
357,18.755180968297722
358,18.127168594006605
359,17.056022422770276
360,15.175115275828308
361,15.381749391754768
362,15.761183965274297
363,14.237397819268491
364,13.533745157931087
365,11.94110194205157
366,11.119029781428655
367,10.749497574630222
368,9.389097271445408
369,9.477178779245142
370,8.637881521250021
371,4.854753858305839
372,3.458856823686342
373,3.397485399072703
374,3.7913138152079697
375,3.2397154099832735
376,3.7954903414417354
377,2.482249271620582
378,0.42568689575086793
379,0.4646983873847622
380,0.0
381,0.6207142687212143
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.42221585637403236
390,0.0
391,0.0
392,0.0
393,0.0
394,0.16466609934477106
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.3883689232657723
401,0.0
402,0.0
403,0.0
404,0.0
405,1.4495896038396408
406,0.7976115298808645
407,0.0
408,0.0
409,1.5701540452616998
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.5200732251564368
444,0.0
445,0.0
446,0.0
447,0.4993841513636159
448,0.0
449,0.0
450,0.25852578370388923
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0859241583197543
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.43279121655687725
467,1.0465215468639575
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.01940344040318731
509,0.0
510,0.40726362965433527
511,0.0
512,0.01506217181330971
513,0.35408419049201845
514,0.35689825344695403
515,0.0
516,0.0
517,0.10909480194101606
518,0.0
519,0.0
520,0.08621422569203285
521,1.1104483145100172
522,0.8884421616755713
523,0.0
524,0.0
525,0.5431024077424673
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.32266051895136394
536,0.0
537,0.0
538,0.0
539,0.35093647703489905
540,0.0
541,0.24272092087618935
542,0.0
543,0.0
544,0.2531587559661108
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.5095933619646151
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.19923881724912829
557,0.17278094329344834
558,0.0
559,0.0
560,0.06452625612104163
561,0.47369696020469493
562,0.0
563,0.0
564,0.0
565,0.32721433797819527
566,1.5171333843230603
567,2.133909661648557
568,0.16775376100232609
569,0.0
570,0.0
571,0.8109811331974456
572,0.0
573,1.200500969107264
574,0.0
575,1.4026812337920735
576,2.0013576278975105
577,2.4793070412771367
578,1.1737582635273553
579,1.628564404960398
580,3.5821560970849053
581,3.0888508061714663
582,3.124492728834867
583,3.229756183599618
584,2.4496534419875227
585,1.6146336342502217
586,1.556912870471976
587,1.5718064336162654
588,0.7989538894881395
589,1.0817093129233393
590,0.0
591,0.9499950849699194
592,0.4547136144190538
593,0.40538840682164684
594,0.7082638198088269
595,2.924954446130789
596,3.0603967794015814
597,2.4358918565141012
598,2.6811530990583314
599,4.479701488766938
600,4.758485588790225
601,5.355672737896098
602,7.681393669960807
603,8.056811387567155
604,7.997105688221339
605,6.997306739105827
606,5.540928702862554
607,6.006876722550447
608,5.96658776391351
609,6.475961580603574
610,4.860793054548974
611,4.746382669338202
612,4.8059173199638145
613,3.8701750156518475
614,3.757095393879138
615,3.8015818000068444
616,4.940606911110056
617,5.8070929970570875
618,6.625321319198429
619,8.476768019627636
620,10.117101577108265
621,11.208917848968046
622,12.485738295856523
623,12.497064513474363
624,14.245845679993653
625,12.5219186890803
626,12.666250131429935
627,12.533050013108825
628,15.499474282330603
629,15.874201459661531
630,16.806765753242704
631,15.32205855674496
632,16.837978360187975
633,17.38615154015708
634,17.368049748031016
635,17.61218270292623
636,18.32540944335749
637,20.109843670225285
638,21.172165024609086
639,21.379537157870676
640,21.956811659236138
641,19.38333341013191
642,18.244458561002244
643,18.427555306785948
644,18.035591828757912
645,18.5684660773528
646,18.035044079264765
647,17.14911366772374
648,17.63474537487231
649,18.70686521029793
650,18.323818403685987
651,19.33946995528985
652,19.75577516741411
653,19.858352749219698
654,21.489117960439206
655,22.73560191873359
656,21.752833758068448
657,24.03140145408485
658,24.83393522726472
659,24.617841818296995
660,24.701869465661733
661,26.27019691906507
662,27.0247571071367
663,26.615261784582692
664,29.100200767024162
665,30.685513217341583
666,30.9345258080001
667,32.261465988868686
668,32.07607917130151
669,32.69345975180033
670,32.68368075212039
671,32.69618766415065
672,33.05581093976423
673,32.000962134010905
674,31.86308252868926
675,30.426504499446473
676,31.656832004365334
677,31.68459594740286
678,30.701513991463987
679,31.95488611418659
680,30.825286429021286
681,30.623734361028326
682,31.345959520926954
683,31.855718016037038
684,31.003995756217225
685,31.375908100151833
686,29.37891205490708
687,27.435005222635098
688,28.861673369340483
689,28.493312494040076
690,29.027692156967188
691,30.168857898427444
692,30.200927282698526
693,30.059368494936322
694,29.937546274781713
695,31.189540571969086
696,31.722887656046996
697,32.026539654411
698,32.102963502175236
699,32.02116818870722
700,32.401817056217894
701,32.341744867552045
702,32.90877506637702
703,31.855023258873548
704,32.16855835414147
705,29.544883405496936
706,29.330518304036683
707,28.4819266971137
708,28.8709642889125
709,25.66545894091353
710,25.591319718259527
711,26.358382745230852
712,27.8128556592511
713,26.373118187496093
714,25.41248510692164
715,24.83248952988147
716,24.993868825438614
717,24.83282376206697
718,24.421660492315787
719,25.882020560937143
720,25.901877645337425
721,25.724486530371664
722,25.53893977499916
723,25.952017359274443
724,24.40326980120753
725,22.182195086103672
726,22.769775740114873
727,21.362041326736076
728,20.98004564925758
729,21.104503006710836
730,20.758483875019
731,20.68223525035581
732,20.9499578845146
733,19.910689459574463
734,18.52369498541862
735,18.247780635824924
736,16.695500725373424
737,16.32060047859889
738,15.426355765312413
739,14.637684272479051
740,14.165088896311559
741,12.919134636269588
742,11.467249459738731
743,9.866319622850344
744,8.085657535870013
745,5.985855241656457
746,5.958195275761635
747,4.957855362336089
748,4.391624704537407
749,3.667774652707661
750,2.2346661667222474
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.3288035599232819
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.8605336207251719
786,0.0
787,0.0
788,0.0
789,0.11824264141591834
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.675280755869706
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.49478273110889304
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.9643221448190564
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.9006418818439239
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.6612983930377396
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,1.1870547805751208
887,0.12153162430616038
888,0.6629246394421393
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.276198388387227
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,1.6046748195859326
911,1.6808374739425562
912,1.3707380397771307
913,0.0
914,0.0
915,0.2416027061640914
916,0.12797259552215723
917,0.25532433373895524
918,0.0
919,0.0
920,1.8807019020509201
921,1.327857145767154
922,1.5273115694031345
923,1.929696992552092
924,0.09819262464893885
925,0.0
926,0.0
927,0.0
928,0.5390541415372232
929,0.5581496169117275
930,0.0
931,1.7489287327469187
932,1.5690452229121952
933,0.8672996486780973
934,0.3289174534010516
935,0.0
936,0.3511836721232208
937,1.407622262408693
938,1.625110190971299
939,4.091089288415095
940,3.061228534213711
941,2.916771762346116
942,1.9809674677668885
943,0.0
944,0.6448539155497017
945,1.4151075825981372
946,1.6581126452694996
947,2.5962796276845754
948,2.9317094548173994
949,2.5409775401637527
950,3.3851224818760386
951,2.94564275509415
952,1.5744134922200554
953,1.2845233624370593
954,2.4809118387138276
955,2.6149513642217213
956,2.2331979653300813
957,2.794468186530553
958,3.9326012269333495
959,5.116339987810193
960,5.675332680275793
961,5.900500746851341
962,5.296634755723257
963,6.196013920504342
964,7.014382244945587
965,6.869026142008397
966,7.153430938734135
967,7.612564240242772
968,7.6754654722671996
969,7.860145056089869
970,9.472482049047777
971,8.652280254682445
972,7.604348883744533
973,7.377244231875757
974,7.664122573544359
975,8.173582434809887
976,8.415535575021298
977,9.244388839910743
978,8.280343509276994
979,7.945963640453392
980,7.889062698435307
981,10.617970732492912
982,12.228444244271678
983,14.002189830143088
984,15.398494166965172
985,15.961904738947188
986,16.06179019750819
987,17.025659331747132
988,16.247131627429013
989,15.284991352078748
990,15.559216107543788
991,15.499425175710293
992,13.941299656006587
993,15.487105096505399
994,15.745140500719295
995,17.864940662859567
996,20.027458022887938
997,21.837213511660625
998,21.76875246790561
999,20.166689949446102
1000,20.16976203332399
1001,19.101942005385
1002,20.902285819737536
1003,21.09099144810655
1004,22.142361349570674
1005,25.809773217576392
1006,25.77253585619666
1007,24.026298279866882
1008,23.935593408244006
1009,21.1937056141523
1010,19.486832098459747
1011,19.738294200231394
1012,20.61568414892057
1013,20.83127890978266
1014,21.2926481847349
1015,21.878412656435675
1016,22.482648220598442
1017,23.62142127224691
1018,24.61335842423983
1019,24.120203654810428
1020,24.728609537835084
1021,24.58239410901614
1022,23.059377627722732
1023,23.79822097905851
1024,25.316560784335426
1025,25.050088865112343
1026,26.732648494351903
1027,26.683432400516935
1028,27.520810926802955
1029,27.789704072021262
1030,27.45640810477785
1031,27.37878337977655
1032,28.72029160573702
1033,28.243868964553947
1034,27.87178796487823
1035,29.645227425324073
1036,31.211203480543045
1037,33.29188307097954
1038,33.549407280016744
1039,33.220961961287365
1040,34.08360567783124
1041,32.571842311973924
1042,31.351917071818338
1043,31.08210754031816
1044,30.361875533372984
1045,30.681905095197553
1046,32.59712979206947
1047,32.3762637520541
1048,32.55658012481434
1049,31.010782292301275
1050,29.83953326993007
1051,29.175728761700633
1052,28.939976605178874
1053,29.885628087398693
1054,29.44544643188568
1055,29.091949743283706
1056,29.749811558260387
1057,30.242899355297826
1058,30.254907649504872
1059,30.466907095219987
1060,30.238141638182604
1061,31.198553664963505
1062,30.706814100869973
1063,31.244650935239804
1064,30.982250003519322
1065,29.468896897668923
1066,27.818893621444378
1067,26.58914002869903
1068,26.568887164877424
1069,28.147728087582607
1070,28.344292735646277
1071,27.730357694931712
1072,26.96321944442875
1073,27.417118723635188
1074,25.812340998971845
1075,25.48512834233345
1076,24.53049716809072
1077,24.13257941587568
1078,22.44438492454833
1079,19.887634911200514
1080,19.106780970382722
1081,19.7463162716562
1082,20.300640498633882
1083,20.0825516994433
1084,19.70245609373744
1085,21.125719860554675
1086,20.344907888531825
1087,21.08672339025645
1088,21.343864108817122
1089,19.400165874860306
1090,18.82355558044441
1091,17.40031674343758
1092,17.26847902578842
1093,17.987101657899817
1094,18.094929016983247
1095,17.762297470342396
1096,18.5803464592619
1097,15.941922921136044
1098,13.795335276499525
1099,13.351023112846322
1100,13.150066603351432
1101,13.999513087895352
1102,13.679614579908291
1103,11.47642926568501
1104,9.750031598700627
1105,10.682394115797008
1106,9.296966671402044
1107,7.611687347292362
1108,7.579908368909965
1109,5.912060497936744
1110,5.013734172700238
1111,5.3104316147325115
1112,3.972428710923209
1113,3.6788864913017068
1114,1.3178351365833656
1115,0.4695778599783481
1116,1.5613181096952404
1117,1.2695813940415333
1118,0.30629541193236576
1119,0.0
1120,0.0
1121,0.18135032784521798
1122,0.14695867950583263
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,1.2840385690184122
1142,0.0
1143,0.10095909221733645
1144,0.11365982423790544
1145,0.0
1146,0.25261305156923863
1147,0.0
1148,0.0
1149,0.6461657422567058
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.025206929744326256
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.34876217024874356
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.6437190662506607
1214,1.947209047658348
1215,0.23789010166294178
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.9567626541662348
1244,1.1766951126010892
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.09167914144582812
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.3489889856366152
1269,0.22196898777693863
1270,0.0
1271,0.0
1272,0.593284020387693
1273,1.3838597153319445
1274,3.2585750294906792
1275,2.9811292052457827
1276,1.769987201807325
1277,0.9175037139071783
1278,1.2541609822903852
1279,0.7099176565985764
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,1.9476036006662887
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.6938698581119106
1290,0.25577352309694273
1291,0.0
1292,0.0
1293,0.0
1294,0.6706239760376353
1295,1.6584307498369528
1296,1.194304344365949
1297,0.09219282339454171
1298,0.5123249285347826
1299,0.9356033686674692
1300,0.0
1301,0.0
1302,0.0
1303,0.09840754064946994
1304,0.79873840834136
1305,1.051960033177761
1306,2.4063097786142515
1307,4.136772471066616
1308,4.718549996754042
1309,4.178927627520645
1310,4.574283916260744
1311,4.508589927654006
1312,2.073103327630753
1313,1.508962404066211
1314,0.0
1315,0.3250918097465864
1316,0.24534715005911642
1317,0.0
1318,1.1837839948053397
1319,1.0439169026052055
1320,0.8470309333726123
1321,0.0
1322,0.0
1323,0.0
1324,0.9210860832468573
1325,0.5090516344616025
1326,0.0
1327,0.0
1328,1.1298023275655191
1329,0.8620081733765623
1330,1.1809580820373666
1331,0.0
1332,1.4747882167133897
1333,1.8043137067521795
1334,1.0909388040235535
1335,1.4522740227233693
1336,0.7698394562170192
1337,0.9206892590468109
1338,2.6341449310443017
1339,1.2954299526323372
1340,1.6973967361582856
1341,2.101728803225978
1342,2.714541220686854
1343,2.2603872928644084
1344,2.536052299894153
1345,3.7259123551182753
1346,4.329005736200675
1347,5.540540545588602
1348,5.994174749956637
1349,5.139796475599136
1350,5.28663952350323
1351,6.58202954191717
1352,7.258837695018094
1353,8.155672044749283
1354,9.2673163580325
1355,9.179491449806706
1356,9.128879895949227
1357,7.121057961221527
1358,7.720596411598764
1359,8.240297984433278
1360,9.101547201743426
1361,8.817241141020048
1362,10.401760282260021
1363,8.116362475688504
1364,8.454768121591197
1365,8.799746576037684
1366,8.76383272089373
1367,8.291534736018049
1368,8.684240847295769
1369,8.366511157499506
1370,9.551386088457425
1371,9.136358153530072
1372,8.774178838565215
1373,9.173707668124859
1374,10.641407713259053
1375,10.70849302220828
1376,11.511228689979914
1377,14.212914040494216
1378,14.374114083780476
1379,15.141180694796725
1380,15.89563500013365
1381,16.068570629738026
1382,14.572618908540115
1383,15.379305415498676
1384,14.841243906086152
1385,15.402801618664874
1386,15.414292666531654
1387,15.143373457204127
1388,16.795704432537963
1389,19.52008161279796
1390,19.07968202143398
1391,18.767794767742345
1392,18.903809674162396
1393,21.730385820973936
1394,19.298484378395077
1395,19.087332751345514
1396,20.17520892335561
1397,22.380532225774367
1398,24.62104606555551
1399,24.37668539500385
1400,25.871384875942258
1401,25.15197782822806
1402,26.950179643782565
1403,25.659978910670063
1404,26.2308824223689
1405,27.670206042446388
1406,28.105533542233626
1407,29.809383151457148
1408,28.0826980104722
1409,28.08769410172499
1410,27.82464885099123
1411,27.512226249610254
1412,28.526316231576594
1413,29.270825937428473
1414,27.943629718048637
1415,28.367094704757918
1416,27.526319636173735
1417,27.60284607018849
1418,27.846794118916748
1419,26.915495254775493
1420,28.01894100116732
1421,28.39324597934743
1422,28.358451060113023
1423,27.04821932543945
1424,27.887569916097274
1425,27.890504484692762
1426,26.777002675307884
1427,26.90392521468609
1428,26.591992475289587
1429,26.682380927039343
1430,27.04968868576251
1431,25.65076654264282
1432,25.52185939269894
1433,26.553003596702187
1434,26.430326866753443
1435,25.24976747334708
1436,26.859575570978876
1437,27.787848404802535
1438,26.688966437355624
1439,27.550627641322894
1440,25.32743235308694
1441,26.162712846677803
1442,25.64677710288775
1443,25.66392031874321
1444,24.22538149540309
1445,23.393598222380824
1446,24.1413177955521
1447,24.921740162441754
1448,24.225147728874674
1449,22.810432487976506
1450,21.845327008603903
1451,20.69484962151529
1452,20.144951331084016
1453,19.245919809256456
1454,19.25028007105193
1455,16.710266541472066
1456,16.144993170311107
1457,15.015270492941749
1458,14.722527826094224
1459,12.85162287942111
1460,13.28564798861879
1461,12.639028397144145
1462,12.363692754207023
1463,12.491284323964653
1464,10.965456944582211
1465,9.367962672373748
1466,8.306951055948948
1467,5.256212853647701
1468,4.785085961617715
1469,3.296472770972172
1470,2.602795336338751
1471,1.7919163888033032
1472,1.5756526733427578
1473,1.0854223501839726
1474,0.7889241788998865
1475,0.0
1476,0.401362677795004
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.42566838641373517
1494,0.0
1495,0.0
1496,1.1107984886642321
1497,0.0
1498,0.0
1499,0.0
1500,0.10790269260095853
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.4080263564880122
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.24369478292062685
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0026952948593321757
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.40595107927668694
1563,0.1053446549362258
1564,0.0
1565,0.0
1566,0.0
1567,0.9799395072933934
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.4203323296092327
1582,0.5836232256728253
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.29833559851209257
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.043327259584775346
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.9896793071288877
1622,0.0
1623,0.0
1624,0.0
1625,0.6484609192871869
1626,0.19910865717333354
1627,0.0
1628,0.0
1629,0.0
