day,xt
209,8.406217081193436
210,8.598579563402675
211,9.516491639031061
212,10.936672641122295
213,10.5101155285865
214,11.127794915535624
215,10.675146736536439
216,11.069316120993086
217,10.59616321421671
218,12.457438795665562
219,12.339332697758724
220,13.912923168549828
221,13.00755431279065
222,14.014702172690715
223,14.710123469999727
224,14.857523951591562
225,15.846365298093223
226,14.849585112835967
227,15.256981365388457
228,16.01109869675401
229,14.020999100073166
230,14.76618298221389
231,14.645772415522792
232,13.577998943413103
233,13.412404812127907
234,14.621464795631123
235,15.525070712544982
236,16.013618428262465
237,16.57711830960825
238,15.472383292337392
239,15.583542703654722
240,15.974556523460391
241,14.971333983083639
242,14.136749012031478
243,12.62818287349774
244,13.080202353529462
245,14.24123479966995
246,13.757570042840356
247,14.426636569982461
248,14.235172684847248
249,15.039888725059852
250,15.070500796253448
251,15.387666960605733
252,15.1435505368486
253,15.403400006713708
254,17.496878365292268
255,17.669114658142288
256,15.180207651889976
257,13.967557294327166
258,12.210095180868626
259,12.591649960048537
260,10.51191789990877
261,9.541552335711327
262,9.764936196126465
263,9.858798668628593
264,10.992285005076875
265,11.134897172886339
266,10.394835982233543
267,13.027983589935141
268,13.597523845809347
269,15.356775838742292
270,15.75773044720845
271,14.581481356443502
272,14.268579552790301
273,14.237354466751668
274,14.71733917751553
275,15.673750885355988
276,14.515488732025723
277,14.33438372096423
278,16.277432731858962
279,17.193463642057683
280,17.56242007019276
281,18.662200296071656
282,20.100298744677392
283,20.731742757903014
284,19.711472717614832
285,19.40212745471502
286,20.17876855644991
287,21.948932218799115
288,20.78029554809885
289,19.569708924812698
290,18.703941239544392
291,18.84627360760783
292,18.37829891781224
293,19.430201593576317
294,20.461493827973182
295,21.594889224763143
296,20.757185516938666
297,21.30734793998215
298,21.80765807540137
299,23.26737537367418
300,25.23930978018643
301,25.607687885507893
302,26.455669040899156
303,26.80191021747528
304,29.288679492114053
305,30.529370169272916
306,30.73742486084941
307,30.82831396250176
308,30.584581669064036
309,30.46906131544076
310,30.25222101520166
311,28.860620743617964
312,28.79658842924646
313,28.286478823927272
314,28.324325941956992
315,28.241899941933667
316,28.20084359186726
317,26.625658197654314
318,24.582118931230227
319,23.61951964423438
320,23.429742972230077
321,23.808910906977086
322,23.366746637797903
323,23.549664099523156
324,22.644587758088335
325,22.444172123829475
326,20.70786478647252
327,18.411561621299423
328,19.5175692023344
329,18.514726982976594
330,18.99111639318475
331,19.212609518581147
332,17.56103201432351
333,18.845372176624632
334,18.591588870325452
335,17.20661065739454
336,17.21650894020738
337,16.354454225065293
338,17.27335564407838
339,17.624095302885717
340,18.337365137481328
341,17.52434975430654
342,19.578442176330412
343,18.66697757356809
344,18.761988612896662
345,17.49885934126548
346,18.08148270466592
347,17.793003998157346
348,16.222655866609497
349,17.22733176987144
350,16.808623153826478
351,16.647544339009915
352,15.171901806122108
353,14.68766935521676
354,15.02639764074593
355,14.481352893447877
356,14.037339518027343
357,14.607953634581856
358,14.643591061832364
359,13.79839656155429
360,13.300598879965978
361,14.187816268604832
362,13.34808892706334
363,12.015721064726094
364,12.63329710305218
365,10.25547984129958
366,10.522842222334281
367,8.295983700545998
368,8.612243951245938
369,9.75848288161555
370,9.07070899304462
371,8.98323347950067
372,7.04333677340525
373,4.9867123505556235
374,2.5684482029263247
375,2.547232922377945
376,2.071802122260611
377,0.8392228209076049
378,0.6862373152166746
379,0.9573503445837278
380,1.6921386689778894
381,1.2896966610577068
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.027301675617435572
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.7026990185033464
401,0.2164126838399355
402,0.0
403,0.44439297933961375
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.7263727655080712
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.47564950216409074
438,0.05688981343949706
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.23158140659276194
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.06882309768807016
500,0.6200433058174719
501,0.02003821211850143
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.8608387970963853
521,0.0
522,0.0
523,0.0
524,0.0
525,0.3614822765732639
526,0.0
527,0.0
528,0.0
529,1.6275814445762447
530,0.465269087969004
531,0.01279351291452363
532,0.0
533,0.0
534,0.0
535,0.0
536,0.7881856489150597
537,0.29138896324439945
538,0.0
539,0.3421197620470875
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.3560360285539098
552,0.08028277299507547
553,0.0
554,0.4502965878576738
555,0.0
556,0.14404248874925063
557,0.0
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,1.6001565207888153
572,1.5605070504661973
573,3.0238880649700843
574,3.551142503066314
575,3.569127049043577
576,3.744338472246853
577,3.251350576297177
578,4.002659558820886
579,3.3725234432495026
580,2.319564701968682
581,3.1797191547166634
582,2.5196811118052382
583,2.3616252267945956
584,1.3208028323728478
585,1.537714105476221
586,2.1549225040193827
587,1.3632181237015804
588,1.9767353767496032
589,1.3388858528324816
590,0.17182043163625038
591,0.0
592,0.53060803164669
593,1.0623471907929045
594,0.5554901503477034
595,0.2662727557708371
596,0.1854023760594895
597,1.1546040426170467
598,3.2522195590086134
599,3.414220108716985
600,2.6813325836933677
601,2.6203805647301444
602,3.9131682987286474
603,4.266768431306895
604,4.15838955706168
605,4.916996644850121
606,4.943909844889333
607,5.940423623985685
608,7.000826204574839
609,6.942135867996217
610,7.507438364951717
611,6.792436287396162
612,6.775558259599517
613,8.87791346303923
614,8.404903348481358
615,10.080870335589774
616,11.720977501661714
617,11.745426931784966
618,12.297448985227996
619,13.877953729177392
620,14.26238739588841
621,15.934845788689195
622,15.298484640227446
623,15.85761314641288
624,16.396513299977077
625,17.439217742804377
626,16.838442428319432
627,17.930151104858396
628,18.65614693833401
629,19.984001196786835
630,19.535790698407002
631,20.666066506129287
632,21.059993445834582
633,19.840766531704638
634,20.929760826778008
635,23.463523481568522
636,24.40643616317925
637,25.888972728189636
638,28.096087344946767
639,28.260648940696395
640,26.966252493229963
641,26.78310113149506
642,27.53229851005339
643,27.390311535463912
644,29.068390101896796
645,29.499296021717342
646,29.33287443854887
647,28.997229320571428
648,30.240794055635195
649,29.976501697901593
650,29.34659154093806
651,31.25906067258828
652,31.722426727151014
653,31.081108458718912
654,30.71488177679203
655,33.15763811378849
656,32.20604481311628
657,33.86937485089415
658,33.48693888343103
659,33.007975777185635
660,31.585556166854044
661,32.6417223321398
662,33.09911686802181
663,33.51385095987581
664,34.25710192644962
665,35.834707269708005
666,35.94696721054695
667,37.70752913877623
668,38.57939396219988
669,37.790636549950335
670,38.25516381693588
671,41.07169703106792
672,41.56781054600893
673,40.118341971437935
674,39.739617296277586
675,38.565218334104046
676,37.70965910940681
677,37.88504742143966
678,38.0919486978603
679,38.215401527854816
680,37.80799109814779
681,37.46435912934569
682,37.84133629604274
683,39.56931333537594
684,39.783571084158496
685,39.38735987537987
686,39.51980594504315
687,39.85258553391188
688,39.951775110289184
689,41.31950625555509
690,41.65072266306964
691,41.935715623638075
692,42.76197093306671
693,42.61251120158034
694,42.654780130514325
695,42.40753026940856
696,42.105621816909114
697,40.85829581554775
698,41.2248248691369
699,42.21571159118256
700,42.329319493090644
701,41.819238210576636
702,43.39993563724786
703,42.704391800293024
704,41.62363450061798
705,41.538646878948214
706,40.69409213215925
707,41.45913038562126
708,41.99478472719991
709,40.59846171514655
710,39.24446481434046
711,37.55886497101402
712,37.597692444332516
713,37.105651843829904
714,36.0970864266856
715,36.186866077617815
716,35.8035908866514
717,35.01161625018193
718,33.98640771570209
719,35.4619799998277
720,34.32389065728624
721,32.94409481998983
722,32.76246225591903
723,32.619260830153756
724,33.8696757282875
725,33.770821157697895
726,32.342548647720676
727,29.598070928231348
728,28.293643859370814
729,28.65095409968666
730,29.49822281428629
731,30.80626514851721
732,28.546594805256635
733,28.33780016137297
734,28.680642698386844
735,28.725103192656675
736,26.12496049083299
737,26.024850698273777
738,26.125642052136882
739,26.87415371922469
740,25.588413151803625
741,22.863628379727285
742,21.67041028283831
743,20.973715241546934
744,19.37613801840276
745,18.4706069864679
746,16.777552535089008
747,14.919495763633808
748,16.293110932606858
749,13.856817314316126
750,12.48361220302845
751,12.695473332158004
752,11.70228561435799
753,10.449195532217404
754,9.584154508757164
755,10.429557112851958
756,8.23445193573434
757,8.861275603931233
758,9.245516046303523
759,6.371511213520824
760,5.63380519417926
761,4.524348390416069
762,4.6225800973356606
763,3.749086354953765
764,2.274109710919707
765,1.1574718597662204
766,0.10715874228768674
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.15201039567861874
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0033790389368948404
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.2397066778724415
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.07854706001270073
840,0.0
841,0.0
842,0.1315317894393946
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.6938987273111297
866,0.0
867,0.0
868,0.49180423413265184
869,0.0
870,0.0
871,0.0
872,0.0
873,0.5781673892371657
874,0.24868954994924497
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.02932224569907871
888,0.0
889,0.0
890,0.0
891,1.4412793657181866
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.008328969769820227
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,2.2538133019087274
907,1.3350166466990645
908,0.26238203321558906
909,0.0
910,0.0
911,0.1860095885040446
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.6406475088674952
921,0.0
922,0.0
923,0.1177342701540578
924,0.0
925,0.34217696686050003
926,0.524609301607635
927,0.0
928,0.0
929,0.0
930,0.0
931,0.0
932,0.0
933,0.701837019356508
934,1.7739403241838316
935,2.316633709375112
936,3.6814776354033185
937,2.458770154918053
938,1.8512486340240266
939,2.2973443212586213
940,3.6042725099790323
941,2.829856555645412
942,2.2397556419616294
943,2.4569252439394313
944,3.073951658326706
945,2.7756375118580388
946,3.7072380960153035
947,5.020892420294808
948,4.107446197863586
949,2.518730615539391
950,2.0559444429112417
951,2.5468487662862924
952,2.963941233536242
953,1.9296597084430873
954,2.1384372472613116
955,1.80379111577158
956,3.4725806110386763
957,3.652124530458697
958,4.741558262815563
959,3.8846267222022166
960,4.697102213560063
961,5.450800948003623
962,6.969188886573349
963,9.948834548616045
964,9.925363109081859
965,10.150307164031322
966,10.548278829855793
967,11.165371402021755
968,11.307157399342834
969,10.981840969649701
970,11.139972862657922
971,11.918508018257189
972,13.092611184635361
973,12.890504308166042
974,15.335591726454188
975,16.208143670935883
976,15.937875751471093
977,17.60502104179895
978,18.172104210156537
979,19.28247534673509
980,20.163497492730656
981,21.403611998702896
982,20.389506451270776
983,19.3385393967139
984,18.71206123377551
985,20.553659396575032
986,19.22314158542341
987,18.446250420951127
988,19.702955812235093
989,19.258739642815254
990,19.342600760625075
991,20.141970985197037
992,19.630510022331976
993,19.712159413943173
994,20.009239380453824
995,19.149197890520075
996,19.804010587586465
997,19.74697247930345
998,19.78637769196493
999,19.86017043449266
1000,19.0673278534313
1001,18.12739705472552
1002,20.225673845418232
1003,21.018270595761678
1004,22.814060899894027
1005,22.720651280557487
1006,23.843371144126788
1007,22.86926606400772
1008,22.911864324877314
1009,25.723113066979707
1010,24.494877478237047
1011,25.872617170453417
1012,26.891827981210884
1013,26.561270329669167
1014,27.23410080853428
1015,27.442190045340737
1016,27.63598046423201
1017,26.702795846452172
1018,27.24317888498798
1019,28.729476241021118
1020,30.878174597670174
1021,30.896682090720677
1022,31.2687661127853
1023,30.633280999062183
1024,30.5604100957774
1025,32.81716617715579
1026,32.48374027993443
1027,34.06496157930375
1028,34.558479432666665
1029,35.735542261060864
1030,36.51419904315487
1031,36.73415996356446
1032,36.57638627104063
1033,38.94810553164506
1034,40.00517830228696
1035,40.69338843824204
1036,40.08486957137963
1037,40.7499376319086
1038,40.57904866251304
1039,40.501426085226726
1040,39.35017236392295
1041,38.858922938418836
1042,39.781084093073396
1043,39.904155448936784
1044,39.21204361005635
1045,39.66838552090875
1046,41.274411355536714
1047,41.68726439524388
1048,41.99027400256644
1049,42.067619750462576
1050,43.6171466505911
1051,44.709078989696444
1052,44.10400788720953
1053,43.25359393709166
1054,42.53402360472944
1055,42.17479534140737
1056,43.70973318407386
1057,43.50597898708424
1058,43.16339443879579
1059,44.0362467434536
1060,45.21732562456508
1061,45.472046247095236
1062,44.39924898679486
1063,44.78936214275235
1064,45.80419882716046
1065,44.642846846147904
1066,43.05648559086625
1067,41.75137800363224
1068,42.30089380576335
1069,41.30512693324468
1070,40.849019393203065
1071,41.714128266467604
1072,41.90995572244166
1073,41.925215079716544
1074,41.15931207240763
1075,40.31863237843564
1076,39.210907806497524
1077,38.577562488844876
1078,38.40339359633878
1079,38.56260117627677
1080,38.61131552264741
1081,37.941590595783644
1082,37.714229030714804
1083,37.001134993259704
1084,37.412271183290336
1085,38.40274534365581
1086,38.90581377511528
1087,38.85467963236232
1088,38.55964015694059
1089,41.06928556777729
1090,40.641393241871
1091,40.26106165734557
1092,40.02823019246748
1093,39.000903784220185
1094,38.50547830157702
1095,37.291016564050665
1096,38.339352428770376
1097,37.7206060518456
1098,38.53682158428922
1099,36.25710140684595
1100,34.349785110906
1101,34.38724447786203
1102,32.74005424498323
1103,32.93893028306687
1104,31.17604562964235
1105,28.914027564309578
1106,27.94267882241902
1107,28.41848750689503
1108,25.959900233036382
1109,26.318637407581637
1110,25.419804778842032
1111,25.178639131456308
1112,24.12277731334212
1113,22.846085039573563
1114,20.887109208906722
1115,20.314988634514098
1116,19.39344724017357
1117,18.18895265235476
1118,18.888001599000884
1119,17.361762872592728
1120,16.377198081168803
1121,15.480200773778439
1122,15.847279120709452
1123,14.149584513103745
1124,14.272355067236065
1125,13.25367450622111
1126,12.61287372159397
1127,11.20701575368335
1128,9.106024800431353
1129,8.875322033532774
1130,8.44131700236991
1131,5.764755723042818
1132,2.1642990300075047
1133,1.2998356019537962
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.1776441198547587
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,1.044948199364104
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.45863442310110925
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.21222956782115365
1196,0.0
1197,0.0
1198,0.23535602039848458
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.12650549634688502
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.16797202569040914
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.045732634421612905
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,1.1268031082414571
1250,0.48633517882416655
1251,0.0
1252,0.03068228178674204
1253,0.0
1254,0.0
1255,0.6219689628212091
1256,0.0
1257,0.0
1258,1.053477728590279
1259,0.8537685017965723
1260,0.13362462644353346
1261,0.0
1262,0.0
1263,0.5535859957137015
1264,0.6511354696582682
1265,0.2999593213299867
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.35704220578739054
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.8884897357132515
1281,0.8637507247514834
1282,0.0
1283,0.0
1284,0.0
1285,0.844220846970007
1286,2.920285956866139
1287,2.802743803487323
1288,3.2160987139740844
1289,2.537703387448153
1290,2.701608350783297
1291,2.204727379796162
1292,2.0266420360877735
1293,2.1704897553999585
1294,2.293950757763558
1295,1.6314610162766268
1296,2.028684182010008
1297,1.8507561678478932
1298,1.3311945310955817
1299,1.6075024685044266
1300,0.21727211717656658
1301,1.6973330086359364
1302,1.1359274804414594
1303,1.3608790408449187
1304,0.2707725165401236
1305,0.0
1306,0.7434454302521468
1307,0.0
1308,1.6880003137833455
1309,2.762929679293194
1310,3.574719172340819
1311,5.164743327659978
1312,6.589897541559023
1313,7.195251804924255
1314,4.563962907605379
1315,4.468794641723768
1316,5.05169098779347
1317,5.022595132631134
1318,2.867937259531914
1319,2.0168181067072126
1320,3.571773477953303
1321,3.085223226031527
1322,1.9547417178270572
1323,2.38443349744254
1324,1.5896357216493144
1325,2.004464324743952
1326,1.1420452378789114
1327,1.8810424529187926
1328,0.0
1329,0.0
1330,0.0
1331,0.0
1332,0.0
1333,0.19147801107877385
1334,1.7173138949886622
1335,0.4731047342641932
1336,1.0199133967881007
1337,0.6324317880268477
1338,0.41889063052568076
1339,0.0
1340,0.34896976001870306
1341,0.1041637426626354
1342,0.5843390638142235
1343,0.9264140825108793
1344,0.9463483482657726
1345,3.6004297562080976
1346,2.2309866406100767
1347,2.96258154549257
1348,4.185790949166389
1349,3.972788353902697
1350,5.987216348108449
1351,5.2775208637990305
1352,5.3553320916768055
1353,4.6706091448844775
1354,6.85875808355006
1355,6.277511735876558
1356,4.99433358701514
1357,7.583689875267638
1358,7.78351331970841
1359,8.206990830494322
1360,8.977709399120222
1361,10.329437328066467
1362,12.274114723962255
1363,12.878049369531182
1364,13.424166305878707
1365,13.2508144362596
1366,13.813703767903029
1367,14.012885878184473
1368,13.836881203261482
1369,14.45526188786327
1370,16.184077118255246
1371,15.69944830559832
1372,14.60464367253953
1373,15.76676907170895
1374,15.07921206660474
1375,14.435817347227859
1376,14.546246568115528
1377,13.812183871831312
1378,13.467203682265028
1379,15.064015936802454
1380,17.292874128306455
1381,17.968164908471003
1382,17.780538900405798
1383,16.91534802844673
1384,17.17494641983877
1385,17.16818504277293
1386,16.33399909919764
1387,16.548175967184992
1388,16.333922385373743
1389,17.78627919530864
1390,17.705299783088105
1391,19.223358577300722
1392,19.996203606566677
1393,19.52336774421569
1394,21.099221385645325
1395,21.379454590633586
1396,21.267034945885932
1397,21.463380332446942
1398,22.01441588630869
1399,21.300937558954683
1400,21.006326244768772
1401,19.324888555330958
1402,19.691061827572153
1403,21.70343917109824
1404,20.763911500560596
1405,21.529399660753022
1406,20.53483423528161
1407,19.0990797618256
1408,19.806140178036816
1409,20.34391993547247
1410,19.167352839545384
1411,17.392606970601978
1412,18.8275812596232
1413,19.286559491030882
1414,19.734085166439215
1415,18.78404280581503
1416,17.855206277755226
1417,19.181845042741514
1418,18.666802448802247
1419,17.068955723487665
1420,15.969572228381798
1421,16.89493973379301
1422,17.227992568325895
1423,18.557355976874646
1424,18.370276777555684
1425,17.755153252666503
1426,16.5217719396034
1427,15.431128908354474
1428,15.900555985606475
1429,17.12417152537307
1430,17.928214566286623
1431,15.938993427899238
1432,16.52641884845098
1433,16.779225195845232
1434,16.012149629398376
1435,16.444865454737688
1436,14.797415211857226
1437,14.732984623561567
1438,14.572123280807167
1439,14.248536327704185
1440,12.711088562000596
1441,13.40623642113133
1442,14.23588931717132
1443,13.157579457315938
1444,12.099785973488714
1445,12.64801820326149
1446,10.750623219092253
1447,9.554739603637778
1448,10.962911326856236
1449,11.259867852099575
1450,11.143374599106556
1451,10.72729417796803
1452,10.149982176382451
1453,9.932100630074853
1454,10.280380921349417
1455,9.45049775547673
1456,9.845869215331195
1457,9.379084051386855
1458,7.318281614186041
1459,6.357426813813045
1460,4.641028647459903
1461,4.989267234920553
1462,5.4467115420993215
1463,3.91565838009003
1464,3.1385104005013047
1465,2.207673362207103
1466,2.826758790625767
1467,2.5803640190908403
1468,0.41383599814129735
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.19479661481573662
1483,0.9867734398712796
1484,1.4815679463058058
1485,0.5536581782957672
1486,0.0
1487,0.0
1488,0.0
1489,0.1153469799896012
1490,0.3192289516596305
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.3567523371685244
1498,0.21432182809186995
1499,0.0
1500,0.0
1501,0.0
1502,0.6484486205743083
1503,0.0
1504,0.28274559469950344
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.5133595226544674
1565,0.004389281627416031
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.10568203506169782
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.8198700905700216
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.16628829024528757
1609,0.4338772848644441
1610,0.631530018217479
1611,0.0
1612,0.0
