day,xt
209,0.0
210,0.0
211,0.0
212,0.6448568661314188
213,2.3623924382310326
214,2.2978846276742906
215,1.637060965403069
216,1.5688487927393486
217,0.03931650415432797
218,0.0
219,1.1632638016491872
220,0.5880713963014277
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.7918729740188473
229,1.4853373055929762
230,0.7139698530181364
231,0.0
232,0.0
233,0.3798072154529089
234,1.7247472671383357
235,1.1107567613382192
236,1.7390041301650458
237,2.12521031656911
238,3.2990758861733562
239,2.833546923012139
240,3.8987863036298607
241,3.6522088943174147
242,4.379047235043622
243,2.8721293620673345
244,4.021057879215484
245,4.137761879180113
246,4.808286533553626
247,5.1942639662195695
248,6.365345568477082
249,9.152119271692484
250,8.41093039908605
251,7.462629587275023
252,7.581419869516976
253,9.143297577974185
254,8.942590312293014
255,8.438645743303109
256,8.340380729704354
257,9.467218873742475
258,9.364872028785745
259,9.829540633486443
260,9.146139218686761
261,9.861576729922916
262,10.41114187836852
263,11.38663834535251
264,12.319554498150056
265,12.901354791176143
266,14.368202776147466
267,15.521755135824101
268,15.068492505232525
269,14.831076107395244
270,14.831969726426566
271,14.129446662455372
272,14.525597707100186
273,15.074655446389539
274,15.70734328175912
275,16.834658940218652
276,15.956120666635961
277,18.104609529713677
278,18.30017727484856
279,19.638007497037574
280,20.199367573079854
281,21.045324569282787
282,21.335278587131835
283,22.762749731553786
284,23.31610213996045
285,22.618174117298892
286,26.034642962638227
287,25.649023851632325
288,25.97153134392802
289,26.321267418032797
290,25.727555459648205
291,24.521932267248193
292,23.485529276163096
293,23.68953407722612
294,25.432902432997828
295,26.283848079882763
296,25.910960946988904
297,25.264891180922064
298,25.213648148424546
299,26.019118729400553
300,28.25198058798279
301,27.71829026521257
302,26.04298876146642
303,25.27301190546756
304,26.032269104190785
305,25.12699300623441
306,24.766218746433058
307,25.14068992312622
308,25.598597013899347
309,26.54605841522039
310,27.120187062316315
311,28.32831255582333
312,29.82926059776775
313,30.330368677724024
314,29.86130087788706
315,31.294020858138335
316,32.49380859720075
317,33.31538644277208
318,32.72364977121677
319,33.4230430910149
320,34.0503282861684
321,32.892175091265344
322,33.635958286631194
323,33.578810661149944
324,34.33197177952952
325,37.06783458710387
326,37.06078175917031
327,38.67958670231613
328,38.060079047397025
329,40.213414774537604
330,37.87336693704019
331,36.42605959115541
332,36.33664176773954
333,36.400335927643745
334,36.43095767043282
335,36.86895811144979
336,38.11807622644055
337,39.22160223130238
338,41.183937609678665
339,41.654670591473696
340,41.373577708874684
341,41.0495146961918
342,39.29973459363377
343,38.3279973998107
344,37.473008401025716
345,39.622993968417056
346,38.81451955584618
347,37.21613114004267
348,36.6089317751342
349,37.31989309995573
350,36.615929496427604
351,35.707003289073604
352,35.594058058555525
353,36.07122147328872
354,36.26867064207883
355,34.797333760420976
356,34.64625126652333
357,33.765236872371894
358,34.47280934638126
359,34.96219279783965
360,34.38747663296385
361,34.03401782076124
362,33.885652842220246
363,33.63075778932063
364,32.90847966768201
365,30.201221202079864
366,29.60267698443804
367,29.577349030716555
368,27.764811072436082
369,24.97310977128353
370,24.181938589053647
371,24.753476748524335
372,24.762901953389626
373,25.469400404182675
374,23.522275148990882
375,20.018042780048177
376,19.87831011855254
377,18.943725123687056
378,17.14196032321805
379,16.904337596991162
380,15.822307365086893
381,14.949491284464111
382,14.83126183303035
383,14.425231763755978
384,13.591342879992439
385,12.633697884530713
386,12.248115168201103
387,12.289700093207781
388,10.582841847315006
389,8.853407404268873
390,7.084116051018606
391,4.619327446625108
392,3.4726266144318623
393,2.434075495437476
394,0.7886767052209605
395,0.0
396,0.0
397,0.0
398,0.0
399,0.8703877887578528
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.4916174704820018
414,0.0
415,0.03814563973465934
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.004611393157529342
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.05272069269303392
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.1121543675056027
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.06897668402199253
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.38213200143871506
526,1.2692564013629277
527,0.0
528,0.0
529,0.7565650798473353
530,0.3221992452501923
531,0.3043625793908431
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,1.831477261832104
545,1.446133870379774
546,0.22242451687253562
547,0.3689598266100653
548,0.3877052598276747
549,0.6437379536818887
550,1.4578833252233836
551,1.9532418027959497
552,0.6823944216013513
553,0.092293595056823
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,0.0
560,0.03802807990605889
561,0.0
562,0.0
563,0.0
564,0.0
565,0.21801416725222317
566,0.0
567,0.0
568,0.0
569,0.0
570,0.0
571,2.0892393851722315
572,1.8741083205303282
573,2.6043391924229082
574,1.7091297295339933
575,0.9995805122433962
576,1.3828117315469652
577,0.0
578,2.325857659725935
579,2.5659428457861755
580,2.4668119473779253
581,3.59685323086467
582,2.1201730745566207
583,1.3592365638984933
584,1.811488268022765
585,2.763117952784353
586,1.6236431510863976
587,1.3046016227717752
588,1.3467816677830315
589,0.8226762786919544
590,0.0
591,0.0
592,0.0
593,0.3372246076500617
594,0.0
595,0.0
596,0.46679105434087087
597,0.9861006941311249
598,0.8595817997071273
599,2.806742619007572
600,3.9104841592968658
601,2.6980641868338657
602,3.437580397439724
603,3.152904266152043
604,3.795077773263639
605,2.623835813587744
606,2.959548981895998
607,3.3774365223367986
608,1.6815561606979519
609,3.18172505380246
610,3.444721315402487
611,2.243611193538373
612,3.386201908969209
613,3.500169836162218
614,3.8361203716325294
615,4.600842096142524
616,7.255729877042269
617,7.271716186864354
618,8.631179086618516
619,8.904587344939175
620,9.341817176402847
621,10.872818235254229
622,11.030238204765263
623,11.726921316669557
624,13.05127202049662
625,13.419001095635013
626,12.708941352590413
627,12.841147718220544
628,11.466992673607104
629,10.544251290801963
630,9.919590299214887
631,8.985636051738968
632,10.21184218144319
633,9.198768935893172
634,10.495684844042653
635,10.971513074306769
636,11.288976521439466
637,12.187101455957835
638,13.696274130955159
639,14.127280463671786
640,15.412456450792272
641,14.997963614729702
642,17.042230574294216
643,18.76291509822813
644,19.692166835966674
645,21.19774430902471
646,21.92645494144177
647,22.265177385546263
648,22.835896984707983
649,24.849747606391748
650,25.758953802109986
651,26.37111222617806
652,27.76333072938784
653,27.597827606647634
654,27.263475758274588
655,25.874335401840412
656,24.63861536100255
657,26.14585674844833
658,27.48311151709309
659,27.49504085492834
660,27.489534571024755
661,26.62808553719557
662,27.20243777357375
663,25.248678790039563
664,25.538610502983893
665,27.70067773053919
666,27.20328164969069
667,28.96343668392666
668,30.379631362391077
669,32.34672902928712
670,31.654241439106457
671,30.674745698794272
672,32.138942542185404
673,32.41363143587125
674,32.82200322835042
675,32.8662177454707
676,31.98413893163587
677,33.57031283112711
678,34.07198392536324
679,34.930041413918325
680,34.93005491048318
681,35.09045396815292
682,35.949232994248405
683,35.802626796422516
684,37.25508988165054
685,37.94303029858811
686,37.394777807024724
687,37.08282206876195
688,36.364567726754025
689,35.862227799115445
690,36.85344555572215
691,37.30933995039628
692,36.90953984306001
693,37.283674552135146
694,38.31189048870642
695,38.6907280721556
696,38.29330138589394
697,40.646608084868156
698,42.21120306588887
699,41.7266878327367
700,41.20883791582285
701,40.87613915247855
702,40.74699330128602
703,40.16102168211237
704,39.81312833954778
705,38.18541192133876
706,38.7279968069601
707,38.27131375300879
708,37.028341360014686
709,36.72263664069298
710,35.62664281869661
711,34.71023655841654
712,34.31721617164134
713,33.35526892924682
714,31.892455287035176
715,32.24844740080722
716,30.539343217118187
717,29.77289259761863
718,30.322002486400596
719,30.964559293809025
720,29.37243291035866
721,29.736835105744305
722,29.470569968278138
723,28.775731356979776
724,28.585541076139148
725,27.173859432499928
726,26.01264965440146
727,26.48695704169446
728,25.6583552556003
729,24.138132871672344
730,24.6322320801957
731,24.869277564102674
732,24.90573605891112
733,24.70776151960809
734,23.779381913468775
735,24.205971808300863
736,21.465160666178377
737,19.642392166167944
738,17.733724546820557
739,16.541368701587338
740,14.7074822762199
741,14.533946840547781
742,14.61223029784511
743,15.28008670274899
744,14.751902619395597
745,13.036948124910317
746,11.868661787877436
747,10.01516355712688
748,9.541546253252104
749,8.628111408312513
750,8.633650784585988
751,7.293725349543295
752,7.459381216747123
753,5.298494004851527
754,5.077329949083561
755,4.07138423786385
756,3.6968420918964036
757,2.0822805953532777
758,1.7534808504249861
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.7344657237407808
778,0.03136641524074235
779,0.0
780,0.38964791295746504
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.9123695662117788
815,0.25653176665060085
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,1.3271641071238176
855,1.1804989110977864
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0664095059051133
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,1.493296583897654
885,0.9891359559585848
886,0.537503096687296
887,0.0
888,0.0
889,0.7097399529638793
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.18314977590165826
899,0.0
900,0.0
901,0.0
902,0.17672958890800516
903,0.0
904,0.5160852449785553
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.21150919791606115
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.1272833540989634
919,0.0
920,0.0
921,0.41544636277535585
922,0.0
923,1.2375097989534076
924,0.6926203712492117
925,1.4683465789363606
926,2.7736090218142486
927,2.324062901500811
928,1.2233494260657776
929,1.564362839311535
930,0.7445576615718077
931,0.0
932,0.09337881194124698
933,0.0
934,0.0
935,0.0
936,0.22446042901516955
937,0.0
938,0.0
939,0.0823516335277471
940,0.0
941,0.0
942,0.0
943,0.0
944,1.1988855059571666
945,1.35646966658749
946,2.255258227840601
947,3.9464293172488976
948,4.635110634370615
949,2.9735050433677372
950,2.5004223806658104
951,3.674774367932037
952,3.7369135911914135
953,3.726162296708034
954,1.7079767963059185
955,3.37048670032459
956,3.816421488849113
957,4.288391495247051
958,2.8872301531381046
959,4.572111143899383
960,3.9177116362131668
961,3.1500957195719876
962,2.5426110977695062
963,1.9157627804766308
964,1.3644642543342753
965,2.3043241381894184
966,2.6090568465369652
967,1.5759116523647791
968,0.0
969,0.0
970,1.4815171650481638
971,1.7818211060547144
972,2.403318347217179
973,2.7521859183164787
974,4.330419075622077
975,3.3371340254200637
976,3.46632489570138
977,3.881500194895034
978,2.5507303112885156
979,1.974081447756968
980,2.230290471929572
981,3.3834580320928467
982,2.36567362654413
983,1.3537369337968919
984,1.6650050922374375
985,2.3847618309611613
986,4.353992937867984
987,3.689845821496636
988,3.698113655581864
989,3.5918621387850416
990,3.672674264733924
991,6.424669669363714
992,5.417950828920522
993,4.323427559631801
994,3.646655358437765
995,3.3690959044132223
996,3.3970892430725184
997,4.175700695326552
998,3.917421630821116
999,2.0324419352676286
1000,3.05597996690566
1001,3.979014269619067
1002,3.3548770853442145
1003,6.304450525561297
1004,6.99948770449795
1005,7.942230236809442
1006,10.18632485644267
1007,10.09204546534851
1008,10.701423981842655
1009,12.755564088163922
1010,13.115966679279563
1011,12.471192829934758
1012,12.067541278397766
1013,13.09868832336808
1014,13.954754923573704
1015,16.18437829311341
1016,16.254654238958295
1017,16.5128444058263
1018,18.264871254115338
1019,19.71723236421701
1020,20.031189191468712
1021,22.225739513581033
1022,23.122646601385885
1023,22.748714989669327
1024,22.996564340016413
1025,22.87086236237668
1026,22.286436508589468
1027,23.317122357633167
1028,22.391728202025593
1029,23.120847188499326
1030,22.81057158263153
1031,24.117046592780095
1032,25.368466334365124
1033,24.47915919390052
1034,24.512184516082925
1035,23.856859840092866
1036,25.044938690111273
1037,24.940562361937452
1038,25.1634129956445
1039,25.654657513383523
1040,24.163064446622318
1041,24.629564288591286
1042,24.47635426072676
1043,25.46834128912391
1044,24.721949216168554
1045,24.68794313383846
1046,22.351618666640608
1047,22.14655472625455
1048,22.988807134534444
1049,23.332613385318766
1050,24.66718953989709
1051,25.146316285456802
1052,23.501725830950882
1053,24.364989537023227
1054,23.807869749750676
1055,26.006027245968696
1056,25.70467300481567
1057,25.616770665040203
1058,25.848295379968366
1059,25.051857351428833
1060,23.907063208455835
1061,22.597249763019523
1062,21.92515891902106
1063,22.96526019060326
1064,22.427191758909633
1065,20.210699627202214
1066,18.705113662464267
1067,17.828933211223386
1068,19.085775114382994
1069,18.814699335267026
1070,16.834458239904183
1071,15.660953695714456
1072,14.431350224878416
1073,14.632026508390874
1074,15.63704492974803
1075,15.93663625320301
1076,16.35770161168326
1077,16.581573830694605
1078,15.293549178049298
1079,15.040649253743618
1080,14.099008170867753
1081,14.528825448408927
1082,15.440658670847625
1083,15.796914991275758
1084,15.44720670042614
1085,12.72014084197248
1086,12.288957431915625
1087,11.497700927687092
1088,10.05862909107902
1089,11.854157214709694
1090,12.081584390885645
1091,11.593646328406873
1092,10.812297077742949
1093,8.223032608901372
1094,7.116240613984456
1095,6.263966005042344
1096,4.301589377303904
1097,2.153886093282406
1098,1.4684600727797728
1099,1.65371181541861
1100,0.5630276536595629
1101,1.5034781612611532
1102,0.17224887752202367
1103,0.0
1104,0.0
1105,0.4005165513762753
1106,0.9222499555198248
1107,0.35072188992804165
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.0
1116,0.0
1117,0.0
1118,0.27822311699791946
1119,0.0
1120,0.0
1121,0.0
1122,0.9550504113940166
1123,0.8786440407149387
1124,0.27972783994721184
1125,0.0
1126,0.03270183946420402
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.05953361135154078
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.6225833339531315
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.08650083617469861
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,1.1346506755883872
1213,0.0
1214,1.5569400041095058
1215,1.5553819392984154
1216,0.784046554917122
1217,0.4809356187599507
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.06575687189478652
1223,0.0
1224,0.0
1225,0.0
1226,1.1226407841225983
1227,1.1841169558809268
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.6202971456520054
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,1.2616000510655412
1249,0.9121438752522404
1250,0.8452742801124875
1251,0.0
1252,1.268896919199698
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.07397927886452005
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.1622876048786024
1273,0.34938990117175295
1274,0.0
1275,0.777260204623601
1276,1.0804839753060762
1277,0.662281959726551
1278,0.06682644956822148
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.09276321112556107
1284,0.0
1285,0.0
1286,0.6004069704857475
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.540842521239269
1292,0.0
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,1.2160503014012902
1302,0.0
1303,0.0
1304,0.30495092851586
1305,0.0
1306,0.0
1307,0.0
1308,0.14843835119492074
1309,0.0
1310,0.0
1311,0.0897849372595978
1312,0.0
1313,0.12731773640462724
1314,0.08811051612585685
1315,1.5719078175186614
1316,0.6467764238113028
1317,0.0
1318,0.2380577795508787
1319,0.0
1320,1.3225737971725033
1321,0.12437317865075204
1322,0.0
1323,0.0784420738883694
1324,0.0
1325,0.0
1326,0.8470209664691308
1327,1.1726587602759453
1328,3.857152483790359
1329,3.548298896429931
1330,2.889718109162862
1331,5.928924573978926
1332,6.349392356088091
1333,7.170546368914178
1334,8.372120303139521
1335,8.899751581547923
1336,8.687395391549925
1337,9.070269389966416
1338,9.527210175093176
1339,9.076563934352471
1340,8.716008811340064
1341,9.374674779643843
1342,11.457597841906203
1343,11.238676981214722
1344,10.261882509682549
1345,9.827593405278911
1346,9.454871022106783
1347,9.198885358054115
1348,9.213045952971724
1349,9.785061645555816
1350,11.662363042826309
1351,12.78176691153018
1352,15.061718831507791
1353,16.749965166138807
1354,16.444900110484365
1355,18.18984577800893
1356,19.18515489032225
1357,19.53619530285613
1358,18.81364043343278
1359,19.523583423652664
1360,18.90240692320233
1361,18.099065068454955
1362,17.773076008208477
1363,16.568325338310053
1364,16.629969172099365
1365,16.29588982258191
1366,17.496829415146355
1367,16.284514259282385
1368,17.10635753378695
1369,17.723592875445537
1370,18.38874276494902
1371,18.419731590549798
1372,16.416798202471423
1373,15.491531192681734
1374,16.262164141091972
1375,17.36116488167225
1376,17.65614334888766
1377,19.50153740962565
1378,20.195836329839597
1379,21.82413996808618
1380,20.793862845300037
1381,19.480849760925377
1382,20.42344976428261
1383,20.968556804391028
1384,19.208968793068514
1385,20.151719675075555
1386,21.782149841482322
1387,21.91313940077084
1388,21.80062624360009
1389,23.637645909722156
1390,25.429531705512318
1391,25.048137048207305
1392,25.676429075478058
1393,26.619423198415596
1394,26.15658861194664
1395,26.477443245756394
1396,24.52572350878678
1397,25.753423703781728
1398,28.083182470243973
1399,26.864991365835152
1400,28.662012228952083
1401,29.98427369748331
1402,31.476568233007555
1403,29.890236025439943
1404,30.24117150456886
1405,30.655289973408355
1406,28.752021694201467
1407,28.310865905155225
1408,27.034552841757016
1409,28.062632396175452
1410,28.851409662254817
1411,28.06762184214361
1412,29.059303472144713
1413,29.478927006920564
1414,30.78271898567934
1415,29.716879372248897
1416,30.125520400741042
1417,31.793528050404678
1418,33.44822041315618
1419,33.59492071363193
1420,33.013450783249766
1421,33.64111378545054
1422,32.88560672290645
1423,34.23605058113578
1424,33.74524169437954
1425,34.52293289485075
1426,33.9074068199099
1427,33.82663578334694
1428,34.13245576502667
1429,35.408223111921224
1430,35.67504926598841
1431,37.218975613744576
1432,37.78253742674406
1433,37.50698070736724
1434,36.97876950898246
1435,36.11885359591992
1436,35.86078907440338
1437,36.87765327537089
1438,37.190706818982854
1439,38.0685007730359
1440,38.65824035360998
1441,37.589566249140965
1442,37.89559886179912
1443,38.81809266226632
1444,37.749610496162916
1445,36.03096555760036
1446,33.62126578297149
1447,32.9836191486607
1448,33.312880944843215
1449,32.745104564348274
1450,31.890360514784437
1451,30.673259844059707
1452,31.30160257678844
1453,30.718696269929726
1454,31.412843247576212
1455,30.832508012312204
1456,30.979623547222502
1457,30.004655378900814
1458,30.559972227948354
1459,29.395869449409137
1460,27.589229007324658
1461,26.028091963467087
1462,24.80524536247068
1463,24.056953829917607
1464,22.850560619253997
1465,22.008182285135362
1466,22.050997449805855
1467,22.349563297090214
1468,22.857624083097214
1469,20.718208539079946
1470,19.7477223909226
1471,18.79842770015139
1472,18.755575591521808
1473,17.78970417840911
1474,16.714676917277142
1475,16.905940150226417
1476,16.69145646673159
1477,16.26174948287257
1478,15.877075844377792
1479,13.713385059970975
1480,14.603531386825072
1481,14.362535314597757
1482,12.67907545509172
1483,9.620168992022723
1484,8.881693722532528
1485,8.370503565578503
1486,8.175728445149478
1487,6.313447045731298
1488,5.7656100209617644
1489,4.825521544727178
1490,4.852372895724845
1491,3.3995037758233506
1492,2.6119000524965115
1493,1.1594556189398342
1494,1.2427433591968777
1495,1.618017836456654
1496,1.6428108285864784
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.6109747384883353
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.9691293964637631
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,1.0589533621871636
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,1.4198416724415288
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.0
1620,0.0
1621,0.0
1622,0.0
1623,0.0
1624,0.8014529011326608
1625,0.022337062115238004
1626,0.9373393637114324
1627,0.26198484883366246
1628,0.25363393995679817
1629,0.033797852533266615
