day,xt
220,1.1621623318215484
221,0.0
222,0.5722733123715678
223,0.46257195964920483
224,0.0
225,0.16509293727680047
226,0.0
227,0.0638721611199152
228,0.252730684580587
229,0.0
230,0.8259274860804113
231,1.6034307428556223
232,1.5303618096790146
233,2.184615580633789
234,2.74423887945625
235,3.467793238528163
236,5.119448796734698
237,3.5266784525030825
238,2.824679937977793
239,2.199204051501621
240,2.417127451212287
241,3.6078343635607717
242,2.750317700692202
243,3.9311940916600534
244,4.082130650346582
245,3.570220122989822
246,2.8453073341394033
247,3.620124315822234
248,4.313631987705175
249,3.998622963732134
250,5.169453704011111
251,7.144327458863432
252,7.6722470304208175
253,7.322607140519547
254,6.071295122150406
255,7.586964406563352
256,6.448803133496932
257,6.930092846944763
258,7.5111259754660615
259,7.1240436602328
260,7.019912060203185
261,7.966510922098879
262,5.494042858121603
263,7.638815350078844
264,6.82364906002836
265,6.980444754156018
266,6.694718651704685
267,7.7942850206542005
268,8.342716380348055
269,8.624126847973743
270,9.79851881696043
271,11.01432812982271
272,10.754601656035106
273,10.984385548764793
274,10.611307788863316
275,10.918541285748319
276,10.59832658005557
277,11.158470311616743
278,11.182451657830343
279,9.928320103003175
280,10.213953989544294
281,9.374426358178724
282,8.896684262013055
283,9.789749995061337
284,9.538119938948785
285,10.933183020346382
286,11.514153109122361
287,12.298401803604389
288,12.980578791806174
289,12.655543121290798
290,13.834219365340223
291,14.405294043311125
292,16.16024685949315
293,16.224633882709682
294,16.161039893246933
295,17.603156256219215
296,15.702175102369182
297,13.654248924054196
298,14.96798887010772
299,15.797651221953123
300,15.902403164381845
301,18.61630378798781
302,18.966264996204774
303,19.164212384160383
304,19.32225052515367
305,16.80284960562844
306,17.013070379972678
307,16.809840179403093
308,17.926920516715573
309,17.458316134405287
310,17.062659601032067
311,15.882448768779636
312,14.833456781600834
313,13.271896000124599
314,14.926334216799464
315,14.572539856165838
316,14.615487820545502
317,15.822604130825647
318,15.104941418876464
319,15.526870717372487
320,15.147828684568989
321,13.936276201133412
322,11.847392607397587
323,11.311096931080732
324,12.535012600101494
325,12.719902476842089
326,12.098668575843906
327,11.838496841180104
328,11.103566633896454
329,12.444472972124197
330,11.800253003823105
331,11.408997126706844
332,10.107104591584239
333,11.299246026302425
334,13.687201030047383
335,13.84065415970001
336,11.87040973421338
337,11.257338663814974
338,10.80268713315698
339,11.817035586905993
340,11.089098005688147
341,10.575920500066
342,10.461169606026811
343,10.368212177562247
344,10.372321122722447
345,8.872041364899115
346,6.526469006715817
347,7.567917357083928
348,7.563992123146675
349,6.504812125705709
350,6.007580951278693
351,5.702599711418384
352,5.0900987205166155
353,4.546709425725318
354,4.095324435379806
355,4.982727425692995
356,6.8375707918629995
357,5.452371541905464
358,7.15888335873472
359,6.324751558228902
360,6.487589817278245
361,7.087155044765616
362,4.786614282991614
363,4.499134163302826
364,3.3379297324506014
365,3.302249905396426
366,4.253469811398883
367,5.114232144444342
368,5.361352528559357
369,5.152649155130297
370,5.58293149769518
371,5.931252222427107
372,4.557952104627887
373,3.4294303163296807
374,1.5189781512454053
375,0.2728158185080467
376,1.6092436401718884
377,0.049238428714948546
378,0.0
379,0.0
380,0.0
381,0.0
382,0.0
383,0.4873406534971949
384,0.0
385,0.0
386,0.0
387,0.0
388,0.2991624198207741
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.3247095215381941
402,0.0
403,0.14782140898565244
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.18257570919645327
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.03960067341318774
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.07224921206424129
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.5656782634138338
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.19131725885783735
503,0.0
504,0.0
505,0.0
506,0.0
507,0.04883108947853332
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.31392330250205314
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.9268250459061622
526,0.0
527,0.4138031266464117
528,0.0
529,0.38056745946219994
530,0.0
531,0.09732185069226362
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.48654882091000007
539,0.0
540,1.3505086068948315
541,1.0717569057776708
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.4606310189722147
551,0.0
552,0.3909503752865361
553,1.3796321315049744
554,1.9153757322422347
555,2.4142397381531757
556,1.5679062561985582
557,1.4652017280710423
558,0.0
559,0.0
560,0.0
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.25949880100877665
567,0.34291545654071953
568,0.0
569,0.0
570,1.1542081700412246
571,1.2609534720111082
572,1.9126100447072372
573,0.0
574,0.15735670193505985
575,0.6792068315991868
576,0.4906898932146768
577,1.4841206794100061
578,0.8947719587657077
579,1.426483713730582
580,2.017153856698081
581,1.1236641768696145
582,1.1478078040439375
583,0.893993802449444
584,0.46693906146048947
585,0.0
586,0.2874940028287193
587,0.17767218598664553
588,0.1437256422676788
589,0.0
590,0.18099988308427706
591,1.5995505462776443
592,0.0
593,0.8632936903193433
594,0.06382874011838835
595,0.16117058376417664
596,2.7341596384864135
597,3.0025334202670404
598,3.6160605013377216
599,2.999362390017538
600,4.992225533282099
601,4.521593369366572
602,4.974421110094593
603,4.858173729740149
604,4.823648692875739
605,6.889833117584464
606,7.022166564997369
607,7.909319716151967
608,8.984299190320495
609,9.618440712960997
610,10.538402415501524
611,11.553544010281804
612,11.796190148718
613,13.484753547087758
614,12.959656828492378
615,13.92936214219861
616,15.854348736130708
617,15.3934884947973
618,15.707372382507092
619,17.619940571679813
620,15.494009617233807
621,15.810722421584495
622,17.11681495220509
623,19.298013243215483
624,19.96660256611844
625,21.793947489245422
626,21.335403906614875
627,21.606965829127105
628,22.884571726005422
629,21.703890351449527
630,23.02644308886459
631,24.6480963933562
632,24.150885352058864
633,26.27617745073329
634,25.821410752901322
635,27.5464632577048
636,27.601239971022007
637,29.978828508644433
638,30.638661240030437
639,29.95835370474649
640,30.524055007804648
641,31.605382354470994
642,31.24330257144125
643,29.339530292618054
644,28.529391275288273
645,28.464533858357996
646,28.616058497989137
647,28.200171722227584
648,27.206601053109278
649,26.277084969363994
650,26.725566468062283
651,26.77761885939132
652,27.0347191114135
653,26.903926522888483
654,26.798268111953988
655,26.969771935568158
656,28.892589293579086
657,32.01708060586906
658,31.641362702289754
659,31.59759374904824
660,32.54122264560613
661,34.17335112527451
662,33.91816892642669
663,33.12948315563363
664,34.42005009914131
665,32.87090698712622
666,33.356400124471925
667,32.45010239194769
668,34.22543842747533
669,32.77765147270644
670,32.990742404089396
671,35.636975464218395
672,35.43532117507245
673,34.2618537275894
674,34.729906649878934
675,31.879405221565786
676,33.90208458670716
677,34.45316242749636
678,33.458447820499835
679,34.25007029233416
680,34.813007716173004
681,34.137653008771615
682,34.742608229384075
683,35.44769801932179
684,34.47190471905761
685,34.6788444090261
686,37.313263438829054
687,38.51436765136283
688,39.178731791413156
689,38.09107806679821
690,39.40971807218726
691,41.301663077814894
692,39.19421843711181
693,39.52775504100307
694,39.057278046916934
695,39.21647233916127
696,40.006480030840585
697,38.74118123342388
698,37.970215009582574
699,37.75663721595105
700,37.98614416165962
701,37.84672753520143
702,38.13258336311916
703,38.20288032109301
704,37.74512411889315
705,36.67751849016703
706,36.33313437306297
707,34.86168328657642
708,34.76840505407724
709,33.74966050691639
710,35.09944498447901
711,35.63249068188597
712,36.06246167238366
713,35.10312918035348
714,32.82177086472279
715,33.28903282692789
716,33.37793495984295
717,33.24759479527766
718,32.62369819323425
719,29.94349643159207
720,29.698507115885104
721,27.440947373834934
722,27.37217824140376
723,26.026792552274273
724,25.48531466714055
725,23.9059695965392
726,25.002496021236862
727,24.757412945465543
728,24.49713857871181
729,23.65231429552753
730,22.41164375493175
731,22.033325967628915
732,22.850238361687932
733,20.824293695805228
734,19.55595111945054
735,21.0651077917272
736,20.663298976740073
737,19.037844570494695
738,16.60769929243227
739,15.664699807235477
740,15.56358818581351
741,14.93846807103886
742,13.572918206067898
743,14.347956614169108
744,13.378881092465344
745,11.679097517661798
746,11.261356095767757
747,9.898978816249587
748,9.187479929753914
749,6.600580966966673
750,6.8340637274355505
751,6.5395534958351265
752,5.629428601303287
753,1.9689390612219748
754,1.6078320178297965
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.14058275423793565
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.7398762461668136
772,0.04418962694444373
773,0.0
774,0.0
775,0.0
776,0.0
777,0.7818448100856457
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.27150936307197604
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.1252410135340687
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.49651283899021315
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.1532055407527917
864,0.22192171264945837
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.5639620056206456
894,0.7456154010830711
895,0.8165605399220338
896,0.9338087368705705
897,0.9872295179336595
898,0.9297170099913385
899,0.25053454031276445
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.17429142364846206
909,0.0
910,0.0
911,0.0
912,0.04032604071441748
913,0.0
914,0.3935242185314728
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.0
924,0.0
925,0.7883087822777233
926,0.0
927,0.0
928,0.0
929,0.2795855002617814
930,0.0
931,0.0
932,0.0
933,0.0
934,0.0
935,0.3238694322339279
936,0.0
937,0.0
938,0.12986942203819857
939,0.33032410084278896
940,0.0
941,1.4464838636131567
942,1.8429209792770473
943,0.0
944,0.0923967642158458
945,0.22775739925188715
946,0.0
947,2.0885529981307234
948,0.8070128260940819
949,1.2168527201891417
950,1.1217124909167968
951,1.1375605102587212
952,3.2747364085397503
953,4.102170201872371
954,3.9009950946797973
955,3.270550451333727
956,4.818662163164718
957,4.5348719435238305
958,4.336733418408687
959,4.955223817094862
960,6.789295971133356
961,7.030073682551679
962,8.16883142796708
963,7.491578453513625
964,6.560610131712302
965,5.577108296048867
966,5.920857634014294
967,5.907850606725473
968,5.392101825880854
969,6.013511775078319
970,5.395882219818919
971,4.525020454494957
972,3.450701300382154
973,3.9023861755228926
974,3.8815053433249602
975,4.7237481932139564
976,3.9462155784952637
977,3.6804914528633024
978,2.8668172164992476
979,1.444269566420894
980,1.8295053362116156
981,2.987617225967581
982,2.286280644277558
983,1.562135038745773
984,1.6012783548948475
985,1.7805014600330613
986,2.1048183104683256
987,2.982657019849544
988,3.0204358173823365
989,5.804001177687194
990,5.779326148083527
991,6.455959253684332
992,7.780707272595892
993,7.166349144991262
994,7.720567182010404
995,7.568231241182442
996,8.92230777645862
997,7.7751552262172865
998,7.220170532703224
999,7.9548536020955645
1000,5.977167678431668
1001,6.220951805431333
1002,5.9122089821858275
1003,6.82408527875761
1004,6.826121984092265
1005,8.228153184072362
1006,9.45698327694562
1007,10.28202409831142
1008,11.66765372496919
1009,11.484730891337165
1010,12.930707301014131
1011,11.76582768269471
1012,11.393418497960706
1013,8.470244309540274
1014,9.89472705427901
1015,10.645665273738755
1016,9.888645486678495
1017,10.459601900847929
1018,10.239684768850246
1019,12.259863258924574
1020,12.706296275664501
1021,13.415468576398288
1022,15.772933152269168
1023,15.295128635794327
1024,16.052222475790305
1025,16.722028174589774
1026,17.29348802214235
1027,17.813981820512414
1028,17.74333985918583
1029,18.51422927485975
1030,18.17906192640347
1031,20.156031027782618
1032,20.09693399346528
1033,21.09768292192965
1034,19.00595729732449
1035,19.272813731993622
1036,20.985349158426555
1037,21.754087201821573
1038,22.2966798270588
1039,22.11250361845616
1040,22.16286287995612
1041,22.872336114765204
1042,23.83074619106826
1043,23.820781340536858
1044,23.715361143302637
1045,24.15739882076723
1046,25.057073983524322
1047,25.130003816002056
1048,25.05977264692417
1049,24.917097816542608
1050,25.30083137054269
1051,24.06611753943907
1052,24.713945690110414
1053,24.745055900254403
1054,24.86988595576539
1055,25.17554145228522
1056,25.330781567513856
1057,25.23908943927064
1058,24.054467983876098
1059,24.239375779376168
1060,24.128440155592248
1061,25.785353113578278
1062,24.415027387841217
1063,24.24581346315586
1064,24.774764217800886
1065,25.075452175543766
1066,25.346645407606946
1067,26.02204443292842
1068,23.347209676138895
1069,23.076080829221528
1070,22.133280031286994
1071,23.27479213777811
1072,23.35591568587461
1073,21.016511262511106
1074,20.655181657944127
1075,20.42886795959532
1076,18.68933346955927
1077,18.975497566964236
1078,20.04106592213029
1079,20.555546290277785
1080,20.38417901191095
1081,19.394555420862087
1082,17.896457808792228
1083,20.393832597708304
1084,19.349146188369406
1085,19.995691593192443
1086,20.84630846591289
1087,20.602944049478616
1088,19.23388802985433
1089,19.372047023316192
1090,18.796291926294042
1091,19.060469765391975
1092,17.304796540115184
1093,16.118225772213822
1094,14.754057008707935
1095,13.234155599095358
1096,12.94393240917996
1097,12.02910914455796
1098,13.047083473014265
1099,11.049464330019052
1100,12.19779341065802
1101,11.899304556732181
1102,12.764225987429409
1103,12.96477974047271
1104,12.555363210160221
1105,12.992765201632565
1106,10.359509385014984
1107,10.271878010237735
1108,7.310759504944617
1109,6.321367276389756
1110,3.7753498914766053
1111,3.9952260797362857
1112,2.1492554954257796
1113,2.7529727484032867
1114,0.50432222145451
1115,0.45634859422779583
1116,0.0
1117,0.0
1118,0.0
1119,0.9734183381009707
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.9577772278575472
1132,0.5070356834514135
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.5145840356398241
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.3121800363689
1148,0.023797138728360423
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.27977665137017893
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.1678600817633944
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.04890673413449731
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.3247725216767847
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.38438548684455287
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.2236437133230269
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.33189823080951153
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.34765366420773325
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,1.4056770328402064
1262,0.4432449473342803
1263,0.0
1264,0.23200334702281533
1265,0.0
1266,0.0
1267,0.0980786187996876
1268,0.4578698072949169
1269,2.9718609070195425
1270,1.6810680890104812
1271,1.9311384121409092
1272,2.2682332450644527
1273,3.037790359737143
1274,1.2831196190552268
1275,0.23240688309616275
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.15616981835929833
1281,0.0
1282,1.353250235627089
1283,0.0
1284,0.12817101750557214
1285,0.26107506399145125
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.8471582707275367
1292,0.7531590174907925
1293,0.0
1294,0.3233417166467072
1295,0.0
1296,0.0
1297,0.0
1298,0.0
1299,0.5499036678101505
1300,0.40991349724375126
1301,1.1684026686633957
1302,1.7152311835467378
1303,1.9870296688374043
1304,1.993434379440799
1305,0.3835132140732207
1306,0.5973284322632011
1307,1.3960294009123866
1308,2.3670264707814352
1309,3.708538524173386
1310,3.285968577503778
1311,5.395942396634561
1312,5.110481211448236
1313,3.6699651669912794
1314,4.002414159937096
1315,3.175850218089408
1316,1.6209646384401433
1317,2.2544790040210736
1318,2.616371807625235
1319,2.04881427415092
1320,1.8445501451557482
1321,1.913292778747069
1322,0.45034429633299866
1323,0.63990143965718
1324,0.8536340557279135
1325,1.936655998093526
1326,2.484409521364592
1327,1.1433945271392951
1328,0.9509778931682666
1329,1.071245346399428
1330,2.8802821077748852
1331,4.149607472537436
1332,4.675572052225453
1333,2.9582355294949427
1334,2.1316543159274914
1335,3.0056102143928194
1336,3.550751576169287
1337,4.608697803303001
1338,5.028412453564456
1339,5.15681371948955
1340,5.428470106685761
1341,4.737365393491723
1342,3.975282238072288
1343,4.782529715271693
1344,3.516413464016936
1345,4.05009376651031
1346,4.845546038213265
1347,5.410748795592092
1348,5.362226243486263
1349,5.279785030634894
1350,6.011233902000529
1351,7.104516020578194
1352,9.186938654328562
1353,8.56617567759295
1354,10.223536057797345
1355,11.555050081305717
1356,12.144846723233837
1357,12.835437602402362
1358,12.82515545182474
1359,13.949184400306816
1360,14.836864192429086
1361,15.126757069927164
1362,15.815846402152953
1363,15.139889566127184
1364,15.928896090973456
1365,16.347255507252815
1366,16.754764458115936
1367,17.69169732282375
1368,16.358014740899996
1369,16.167118638180938
1370,16.881529893946244
1371,16.86911567194568
1372,15.909706624012024
1373,17.81612807566501
1374,17.6673789834962
1375,16.186563595775688
1376,16.0276643330203
1377,16.561916069629337
1378,17.205091842614706
1379,17.687761876056513
1380,18.233851248765564
1381,18.412785507962575
1382,17.37358658255183
1383,18.721307860632674
1384,17.641165058556727
1385,14.71043347794213
1386,15.019220941389838
1387,15.293614577807874
1388,16.774553272746036
1389,16.675508934212456
1390,17.39835671328718
1391,16.41125727366473
1392,16.233392274288825
1393,16.92688738660143
1394,17.938585404059616
1395,18.743946942512697
1396,19.33951584611139
1397,21.828019809718374
1398,20.861620856365892
1399,21.664761584600974
1400,21.53425892140407
1401,23.341777756849016
1402,24.60540408789287
1403,24.838557727460962
1404,25.70315253583406
1405,25.27402401789962
1406,25.567348501402172
1407,25.432898591506614
1408,25.05148627505982
1409,25.162749886238903
1410,25.088144133689198
1411,24.6356469357292
1412,23.868321689351532
1413,23.42003834946572
1414,26.638279924078496
1415,26.14403666305565
1416,25.727157314588485
1417,26.78097310667987
1418,27.436795573445025
1419,27.082480121110603
1420,25.94998269606972
1421,25.975584618760053
1422,25.063261170541054
1423,26.607606309426902
1424,28.58783052799511
1425,28.36662404951366
1426,27.517552990264097
1427,26.56692658557893
1428,27.011937570924857
1429,26.736406105626013
1430,26.96095525340475
1431,25.215476461922048
1432,24.62297941119449
1433,23.41595563544548
1434,24.365090356324494
1435,25.374455385268277
1436,27.14196123646579
1437,28.601898956849368
1438,28.50406630455295
1439,26.791095657010008
1440,27.01875342127827
1441,26.355707427363026
1442,28.66307943970005
1443,28.214638924447705
1444,27.88333371263178
1445,26.033713125160126
1446,24.521416290791446
1447,23.247110639594478
1448,21.933222989325984
1449,21.802333772346163
1450,22.500201651187954
1451,21.28131914144585
1452,20.052207964744706
1453,19.511966302133803
1454,19.205048260926322
1455,19.54787849215615
1456,19.696871805398683
1457,18.724513425931036
1458,18.18184799619919
1459,16.27863339763472
1460,16.757769979103063
1461,17.27401488431557
1462,16.37475060551623
1463,15.348384526269198
1464,14.479224641818876
1465,13.415745289147003
1466,12.163981733216902
1467,11.7073584710667
1468,12.18494892525015
1469,11.513537582405746
1470,11.610571936058765
1471,11.069645689372233
1472,9.977674540975048
1473,9.078483867447538
1474,6.494278870393697
1475,6.044626550113184
1476,4.806690142832392
1477,3.475010527899165
1478,2.1408043697631505
1479,1.4822283423339915
1480,1.2084186882782637
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.4475735270697099
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.09004469605850218
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.21852383576356194
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.14567389446260037
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,1.4373604042532102
1529,2.1289419789022697
1530,1.5766089999166844
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.9036634928476621
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.5711806932987689
1616,0.5048787559524497
1617,0.0
1618,0.0
1619,0.14542749799273347
1620,0.8372451284712099
1621,0.0
1622,0.0
1623,0.0
1624,0.0
1625,0.214957930584464
1626,0.0
1627,0.0
1628,0.431841451412347
1629,0.47540564865887125
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.2785569213065793
1636,1.4691513891695316
