day,xt
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.2864693996978691
491,0.0
492,0.0
493,0.5401167436793726
494,0.0
495,0.0
496,0.0
497,0.10240514633084308
498,0.0
499,0.0
500,0.0
501,0.34212821777711766
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.46037561743052047
514,0.0
515,0.0
516,0.0
517,0.0
518,0.1292309644767926
519,0.0
520,0.0
521,0.1397146617934335
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.18803713345177364
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.4290242489168187
537,1.7525410185108132
538,0.7928087603633979
539,0.4428257619823867
540,0.5613351372867175
541,0.625875560410468
542,0.844751651861726
543,0.0
544,0.7695882885514074
545,0.0
546,0.0
547,0.0
548,0.0
549,1.17800344486492
550,0.15491122034465987
551,0.0
552,0.14453940901514684
553,0.0
554,0.0
555,0.7551283353707743
556,0.2961016230379565
557,1.093682361567156
558,0.1802712529638636
559,0.0
560,1.3427791120994335
561,0.7705535399603745
562,0.0
563,0.8082654402517822
564,0.5438371043679441
565,0.0
566,0.0
567,0.30468214852633624
568,0.0
569,0.0
570,0.0
571,1.4799029426784274
572,1.5221170963069557
573,2.6559629295725076
574,3.5034687365800634
575,4.447501011395507
576,2.912343361271546
577,1.4630651795599434
578,1.6789760059950742
579,1.797619289448118
580,0.6840595475371154
581,1.035088838861522
582,0.8986434212504442
583,0.5665023608165367
584,0.0
585,2.279731853896446
586,3.0144733816770657
587,4.474129934635663
588,3.2318977281524175
589,4.147374786110261
590,5.03777770591851
591,4.8472273055408515
592,4.857616381184917
593,3.9338248037914942
594,4.249108188061282
595,5.396891807178854
596,5.466878444163586
597,5.754345166297682
598,7.00476177222985
599,7.508205936167842
600,7.3584363142685625
601,7.172063079450334
602,7.500627419658768
603,7.852283502410366
604,8.1404891941036
605,8.751069693254587
606,8.949810203635531
607,8.145972386331772
608,8.663097041166049
609,7.657347881930731
610,7.303072163700717
611,9.097100299903802
612,7.40523809544559
613,8.585227696025942
614,8.332325782525558
615,9.247802720705868
616,7.918012597997313
617,7.437378077910997
618,6.8571473429659315
619,7.843350714284027
620,7.72154809126309
621,8.124132682954478
622,9.002010983604096
623,7.837587127247844
624,10.157642720600055
625,12.113781794798399
626,12.088830318986659
627,14.088925400621255
628,14.065218133473143
629,14.302981804564405
630,15.030400385259624
631,15.80366394885354
632,14.638775478330558
633,14.72615117352055
634,15.090978531604321
635,15.146665972483616
636,14.84702622632882
637,15.764702769505814
638,16.316891069608882
639,18.45004798560324
640,18.787740630143706
641,19.600331386655544
642,20.251086404242642
643,19.928252057059
644,19.469048744431113
645,19.053260063317335
646,19.567349049814194
647,18.97249000550787
648,19.74849140918113
649,19.249851562662464
650,19.72012725551707
651,19.902541227176112
652,19.24645730805667
653,21.225171796044442
654,22.902261833071975
655,23.20462783928788
656,23.723022712291716
657,25.43723936527268
658,25.2684847044469
659,26.73428806750733
660,27.261380754073564
661,26.81338527034316
662,25.252211070544448
663,26.614301324715797
664,27.715233441756595
665,26.504668176627735
666,26.108689180962386
667,26.884920392927157
668,27.735468060284603
669,29.791481487121025
670,29.591467675405696
671,29.486410389831487
672,28.690131577195228
673,29.953094108218842
674,30.07332085079812
675,29.958046921659086
676,28.68044954051986
677,29.79343848797584
678,30.691330049123092
679,32.699051466481095
680,32.350172517681465
681,32.50725745991746
682,33.025946368934214
683,33.6145650577245
684,34.77570960166487
685,35.368916461795436
686,34.586499821012985
687,34.76364838417066
688,32.84613186287231
689,34.51403884220473
690,32.7459258197452
691,33.05425215867026
692,33.87788398083284
693,35.71725996119018
694,36.37429546543771
695,36.03952919256716
696,36.228198836381786
697,37.16178607009578
698,36.89484148145945
699,35.63839089901228
700,35.324490176956516
701,35.163836724322444
702,35.02471753197693
703,34.51952978486842
704,33.39347973095875
705,33.27884268516938
706,32.52591188061165
707,32.59290375142497
708,32.21064550715204
709,32.64010981278733
710,32.986016012194305
711,31.507700599827047
712,32.19090915093916
713,31.00749809818293
714,32.31003293062658
715,32.127673803171454
716,30.075867283825364
717,30.17855060517492
718,30.860595442922943
719,28.998187629689934
720,29.877487552559735
721,29.1222824516507
722,27.495300992654865
723,27.742086710062956
724,27.872050495189708
725,27.86784959546488
726,27.449662656715006
727,25.411031910754378
728,24.87220544093828
729,25.19072915058078
730,24.309329421607046
731,23.53606030428731
732,19.721274040394334
733,18.34893443080572
734,20.028603007009288
735,19.04918171636941
736,17.849370023081736
737,17.536641782694208
738,16.27787983273259
739,16.89164374983561
740,16.746764606546627
741,15.993407726499864
742,14.36852715541692
743,12.6336666846455
744,11.950663029702397
745,11.33106288694648
746,9.213123889659872
747,8.95804754086021
748,7.756098551232348
749,5.07772656827953
750,4.989008313678637
751,3.9081220831563153
752,1.1020995867170509
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.1398423901684971
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,1.228267010642238
766,1.2392055660387218
767,0.8034404654542584
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.08951133459527716
795,0.0
796,0.393374302584377
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.4049286620550041
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.6532699297174227
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.1482063305455985
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.30342965040354786
877,0.11973757417231656
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.7085361843485474
894,0.0
895,0.0
896,0.0
897,0.6305961095344336
898,2.0778143485910014
899,1.8891721015554253
900,0.7891864849800294
901,0.0
902,0.0
903,0.09222716409851373
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.7403313436965151
911,1.2585522193883754
912,1.0745296163305689
913,0.19459039073557116
914,0.9711832758684955
915,0.733996078394505
916,0.0
917,0.1121374033649285
918,0.0
919,1.0070889006330823
920,0.0
921,0.0
922,0.0
923,0.6563718342830058
924,0.0
925,1.4013726018850274
926,1.571282543300235
927,0.0
928,0.5250722246226625
929,1.4544571650603604
930,1.745688583578249
931,0.713195721496735
932,3.1322121479935725
933,2.931267224430099
934,4.297134002764004
935,2.92433941457794
936,2.5401122009087014
937,2.4713454110569746
938,2.486052011270372
939,3.7553653271053404
940,3.2671365846962006
941,3.4238510762804455
942,3.568859111374326
943,3.3951313195433594
944,3.09766918023876
945,2.48406073471112
946,2.8194188870371057
947,3.386031890799601
948,2.222324276095404
949,1.810648446892209
950,2.362888903608523
951,3.599931591988664
952,3.0536061763401356
953,4.073907872995299
954,3.7870258129003727
955,3.505546891391262
956,5.307227585016388
957,6.353991560556322
958,7.277779428348401
959,6.58542348252427
960,5.4043662391829
961,5.778161386863082
962,7.121621267736508
963,7.20657362004991
964,8.107646564608306
965,8.675678221931404
966,8.839065875414818
967,8.391142237171039
968,8.185906729179868
969,6.86272797208836
970,7.131466444437167
971,8.28033992906608
972,9.166451449646381
973,8.396096912042003
974,7.824853738838518
975,7.241125888479997
976,6.464135362909423
977,5.374249222752733
978,6.74498341044057
979,8.086798390321082
980,8.115756319471288
981,9.070864530900906
982,10.349702880276814
983,11.144616181857765
984,12.549784707334
985,13.378398024588364
986,12.757423036118755
987,12.839731264291974
988,12.169892425929563
989,13.702750104945116
990,13.797275823926356
991,13.664832327808686
992,15.370036322324765
993,15.693896528160186
994,16.2226383913997
995,16.65198065086765
996,15.888777794535033
997,16.737448394746448
998,16.994259644267984
999,18.947113896651544
1000,20.49538273329248
1001,19.362903025663023
1002,19.465540003637848
1003,20.338525314536646
1004,19.854839408000185
1005,18.471782214454173
1006,18.036327101624767
1007,17.204154209071824
1008,18.02418555983335
1009,18.753076327074584
1010,18.825585600387548
1011,19.78717299185231
1012,21.26602889143216
1013,22.088079617363846
1014,23.155473320045804
1015,24.286919170712647
1016,23.828830360961376
1017,23.794113816360746
1018,24.898047857113458
1019,24.28173973127254
1020,24.899656137919056
1021,26.308650721788602
1022,26.269924709478634
1023,26.111258482659295
1024,23.723036433038985
1025,24.09704416138777
1026,24.29650189811967
1027,25.071431758787377
1028,26.401439720470805
1029,27.520206926860016
1030,28.256947826263307
1031,29.477122064717523
1032,28.176260102866173
1033,26.68238728174179
1034,26.577944675361532
1035,27.879239343003633
1036,28.58436092360562
1037,29.15871991085661
1038,29.862979131886725
1039,30.752982224682658
1040,31.694130780082144
1041,30.77178022343947
1042,30.163741145255663
1043,29.176954856972657
1044,30.430050115069413
1045,29.602756507880603
1046,29.622565462523553
1047,29.095745901935743
1048,29.342944072591667
1049,30.68797812454728
1050,31.497159585363253
1051,32.15005880489446
1052,32.728991159695966
1053,31.85786177806128
1054,32.84541882467717
1055,32.8147384967225
1056,32.98984724319273
1057,32.559309621799216
1058,32.21394155182888
1059,30.147825911767875
1060,30.223690964081076
1061,29.778366168336216
1062,30.045963933387387
1063,31.305615597592528
1064,32.67542392036431
1065,31.174533872636378
1066,31.07567313657998
1067,31.695777163132185
1068,31.865608737560336
1069,31.421262838034547
1070,30.777724401904248
1071,31.381574597559926
1072,33.60438885948594
1073,34.380821547214666
1074,33.812055797825025
1075,34.07374871500025
1076,35.92561562601913
1077,34.87233997226128
1078,32.51940001214225
1079,31.21173202846196
1080,30.695819057376433
1081,28.53953091803813
1082,29.205374859727865
1083,30.00936221401219
1084,29.111055066184775
1085,28.52939439748442
1086,28.4180802162203
1087,28.252092408261436
1088,26.911136146653657
1089,25.832343591695356
1090,23.08315670203784
1091,22.057178660531775
1092,20.605169332743888
1093,19.14070155918312
1094,19.93693272621576
1095,18.041153987479163
1096,17.303131293445084
1097,17.392329251960437
1098,17.466844846983353
1099,14.85904551338152
1100,13.612379157961616
1101,13.026592164176826
1102,14.123723300074378
1103,12.551120663236961
1104,12.225087886192409
1105,11.141460361168853
1106,10.648381252377154
1107,9.696375650769316
1108,9.243772940767878
1109,7.8576894225675495
1110,5.529527685956378
1111,4.058361168229494
1112,1.7349992047262224
1113,1.1940473310630142
1114,0.6929765630462172
1115,0.2721613471414883
1116,0.0
1117,0.16237885992326706
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.1853946248329792
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,1.262377795991462
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.29733259667929546
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0648010709388076
1175,0.0
1176,0.0
1177,0.0
1178,0.3615292140876063
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0027520789428943093
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.050199072112608434
1262,0.48995471236978994
1263,0.0
1264,0.0
1265,0.106471404916465
1266,0.9084151107608701
1267,0.03091247500547245
1268,0.09045943026494052
1269,0.8585235300183262
1270,0.0
1271,0.0
1272,0.0
1273,0.2903983677065397
1274,0.0
1275,1.284243872747841
1276,3.309312533945665
1277,1.9863832428916004
1278,1.0440233998447144
1279,0.15953805978817126
1280,0.0
1281,0.0
1282,0.8423278261773838
1283,0.0
1284,0.6108286965345203
1285,0.7606080789915421
1286,0.3142394932104942
1287,0.0
1288,0.0
1289,0.0
1290,0.9588146404711434
1291,2.157731271640471
1292,0.5617681688430758
1293,0.0
1294,0.0
1295,0.0
1296,0.0
1297,0.0
1298,2.2518634849810297
1299,1.7494161250120157
1300,0.9911083258761723
1301,0.7292682108215569
1302,0.5699800423412509
1303,1.7357378848780913
1304,1.9679476456489202
1305,0.8595960086862622
1306,0.692331111617549
1307,1.8003250214146567
1308,0.7267831287467144
1309,0.0
1310,0.0
1311,0.46526628585152136
1312,1.9563660576630029
1313,1.0546654471427952
1314,1.0410898625865825
1315,1.7306227639420153
1316,1.912467396232028
1317,1.8368540714421846
1318,0.9154338941485674
1319,0.0
1320,0.29654329286087927
1321,1.2221949147384403
1322,0.9018291067684391
1323,1.6184751922998988
1324,0.6496053123723572
1325,0.7973253592237303
1326,0.7748931735437061
1327,1.7972400007513072
1328,2.610553896984941
1329,2.5731355966873704
1330,2.781400444866705
1331,5.085809134829765
1332,6.130245583244745
1333,8.548748303507029
1334,8.71450057963666
1335,8.640697997825098
1336,8.690382796317019
1337,9.103870317572342
1338,8.596209343286143
1339,9.690494900197777
1340,10.137940239398587
1341,9.398357210392582
1342,9.049374093826891
1343,9.041420681215685
1344,9.326867516049974
1345,9.296269299288586
1346,9.93417258257635
1347,9.768638941639777
1348,10.379603114522155
1349,9.805378428668075
1350,9.339501944304258
1351,10.873365195505448
1352,13.009083780174818
1353,12.752522830692964
1354,13.899296401249824
1355,15.343194485893571
1356,15.352776861344745
1357,13.893000842678752
1358,13.90609048612139
1359,15.162932157962889
1360,14.49539354846946
1361,14.838505800401837
1362,18.03350140503086
1363,17.178456759651205
1364,19.111405690519277
1365,19.165959417138918
1366,19.54176442451173
1367,19.173504752119744
1368,20.211003678980845
1369,20.220283772186015
1370,21.44659971407468
1371,21.797028737382792
1372,21.90164577138656
1373,21.535171985910655
1374,22.896326019173472
1375,23.42751424315735
1376,23.453127018468468
1377,23.58796789590394
1378,24.501888574206312
1379,25.543928692281796
1380,24.179046696682068
1381,24.384474887846896
1382,23.84888413857817
1383,25.306241188699886
1384,24.914473621855166
1385,25.480599300795646
1386,24.56716057236505
1387,25.620989088809537
1388,26.920587538680493
1389,25.647873531543766
1390,26.997235645305548
1391,27.421541120317908
1392,28.021483329949522
1393,28.104168633556284
1394,28.088715216537782
1395,26.91274475903089
1396,28.702720375977055
1397,27.46968904000404
1398,27.459602361600083
1399,26.7664772688416
1400,26.25370783757047
1401,27.994749512165086
1402,28.052993531632985
1403,27.366669069089767
1404,27.10404972081233
1405,27.154355788154593
1406,26.240562868202183
1407,25.416073395131736
1408,25.125523091261684
1409,25.89855328032274
1410,26.636861677490383
1411,25.799204554052782
1412,23.814151324350746
1413,23.663548619151776
1414,22.272711883945057
1415,21.36351344322599
1416,19.800719186600944
1417,21.424513086866902
1418,20.990228273997634
1419,21.947466868384222
1420,22.0975697436931
1421,21.29715537719005
1422,21.69676000291516
1423,21.136743419350417
1424,21.182823969528215
1425,22.629556868337744
1426,21.636926624392455
1427,21.464937804371385
1428,20.88743194948444
1429,22.470043893161975
1430,21.59423838950252
1431,21.515550709135933
1432,21.577969222688004
1433,22.572141442558685
1434,21.91468351733309
1435,21.933661082653746
1436,21.577625183853165
1437,20.780775803416034
1438,22.19328740127066
1439,21.653479225974518
1440,19.29690260966288
1441,19.973637469330857
1442,18.90869532502249
1443,19.068665205633717
1444,19.709973725134784
1445,19.3332414680511
1446,17.400953139020906
1447,16.170739143556045
1448,17.43736243676963
1449,17.01473720357865
1450,17.325824225255108
1451,16.82452633179408
1452,15.10220235426426
1453,15.1142560512272
1454,13.645313038725492
1455,12.177506162263246
1456,11.5919984951589
1457,10.393457315019534
1458,10.932005378610729
1459,9.841510760101682
1460,8.982609363904608
1461,6.422591994824646
1462,5.8072426174401235
1463,4.7766724537314795
1464,3.8436435675332294
1465,4.458023591098352
1466,4.952483982818095
1467,4.392675398392225
1468,4.22730885714146
1469,2.8670026771424735
1470,2.4271377335933177
1471,0.8988188163714899
1472,0.0
1473,0.0
1474,0.0
1475,0.0
1476,0.0
1477,0.5769319642043346
1478,0.2648864669223653
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.5530377655323149
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.32892634934691545
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.35197379362885406
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.013743565230618815
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.4057855312118692
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.5881118161396945
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.5723246892059273
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.14013031153882927
1601,0.0
1602,0.0
1603,1.0465373051297977
1604,1.4527104814973615
1605,0.38960509065855486
1606,0.0
