day,xt
214,0.0
215,0.15581763131284015
216,1.0219899347955284
217,1.242048277841516
218,1.0815193721820895
219,1.754882583575752
220,2.5938882673978196
221,2.872764465370887
222,3.2835468656626285
223,3.9667018340097693
224,2.3724341040392316
225,2.084234290547062
226,2.5358230108024142
227,2.3321189152710113
228,2.1442194998019786
229,2.6315044286448734
230,3.1534569274288695
231,3.7565326360028624
232,3.1118155754871255
233,1.8527864735937183
234,2.8269898404453926
235,2.2652044366339563
236,1.6448906893138275
237,0.9446971257346246
238,2.3073933605783816
239,2.740953178422399
240,3.314632348645503
241,4.244715069227754
242,4.452002059913517
243,5.72322153846822
244,4.7935677718352725
245,3.9834708507821546
246,3.126312006650254
247,3.8394291007398444
248,4.644868481070419
249,4.478614081696419
250,4.559540021174931
251,6.147740170810651
252,5.779925386260732
253,6.408196126827166
254,6.061257573320143
255,7.501669651336387
256,8.479913411339453
257,7.435907173689905
258,7.534835221496108
259,5.820086244038465
260,7.089041876932245
261,9.508805360110875
262,7.70448432007724
263,6.656881235008193
264,7.206781425334106
265,7.57369528070835
266,7.550722561035452
267,6.2031812662420585
268,6.918618916128708
269,8.199740943010294
270,11.441656697071112
271,13.14490143549641
272,12.242872844294878
273,12.628103272342226
274,13.617440993790941
275,13.326281385476761
276,14.502940787759357
277,15.602215393984768
278,17.234425415027186
279,18.430176343229313
280,19.107190813248593
281,18.859197788697447
282,17.953831646336514
283,18.558040450154163
284,18.53658646519987
285,18.60866483339473
286,20.106335404081015
287,21.84745395014407
288,20.980307385773717
289,21.133834593463806
290,21.06003850062139
291,21.7295223309791
292,19.81270221773334
293,18.695921985766635
294,18.916804370241078
295,20.035337523859543
296,20.43680967271629
297,21.42798629461448
298,21.938178960568756
299,23.520296171652372
300,25.304685404616436
301,24.8351311139702
302,26.00182707529189
303,26.78487670845983
304,29.556094242889912
305,29.01617023976479
306,29.14845222983428
307,28.356050133873197
308,27.613589673609766
309,28.21998670101242
310,28.636476215059748
311,29.378745270800746
312,30.08895060720196
313,30.03316195805461
314,29.95963947385561
315,29.14679500004447
316,28.592307096964444
317,28.670661674409608
318,28.991118841020256
319,29.813390118651807
320,30.521578252613136
321,32.16561840642184
322,31.26732510297096
323,31.09636509029118
324,30.25971952997212
325,31.572506021385717
326,31.09218270617454
327,32.2558265598879
328,33.703513608019875
329,34.097958745109025
330,34.35795986552584
331,34.349312447667465
332,33.97051423215702
333,33.45687717697133
334,33.218491865385445
335,34.93703354477172
336,33.77432607156676
337,33.84292451250075
338,34.402922680620456
339,33.95180807123416
340,34.18559131327183
341,32.483005228948386
342,33.59425882479435
343,34.49569725102591
344,34.15152959048539
345,33.00981449434818
346,33.52459472664707
347,32.08202225471995
348,30.7665185244437
349,30.385516006472486
350,31.5595693705303
351,31.839490948561554
352,30.815091464080556
353,28.7387781685281
354,28.369210164130745
355,28.192613440453773
356,27.674832743968103
357,29.019194719416824
358,28.408167093695166
359,25.62983806618356
360,24.709350118038213
361,24.63347982648372
362,24.472674125336294
363,23.731088119993437
364,22.806746031356838
365,20.20777668485485
366,19.676977145001374
367,18.7045640640755
368,18.30281255779653
369,18.125903382367504
370,18.681595359081722
371,17.02350011903498
372,15.009863364923765
373,13.699151927265168
374,12.20976328386421
375,10.613552083645812
376,11.270700172856385
377,10.614455489264044
378,11.765345721495594
379,10.923993908900421
380,8.89712739594964
381,7.217328506589696
382,7.35360466635265
383,5.315103121756459
384,4.951948477431231
385,3.6578771693603835
386,1.7745441414443945
387,2.1914713500953495
388,0.6173360935086709
389,0.0
390,0.0
391,0.0
392,1.1666877224952552
393,1.1633822764187303
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.5033898613699157
403,0.0
404,0.0
405,0.0
406,0.0
407,0.9293615560582422
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.607282145638435
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.2929678845858634
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.048769799843265016
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.5450420922795622
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.14611124705373113
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.5835708881822355
516,0.0
517,0.0
518,0.0
519,0.2669498210729293
520,0.0
521,0.0
522,0.0
523,0.510632341903086
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.25048954960544434
543,0.0
544,0.0
545,0.38780414699580534
546,0.25956818279022187
547,0.0
548,0.0
549,0.0
550,1.0824039974188124
551,0.0
552,1.3437153375798991
553,0.0
554,0.0
555,0.3988817449500515
556,0.8603853510695307
557,0.9691999098062847
558,1.2152616940193575
559,0.0005015006318540571
560,0.437219342075552
561,0.2977216993024422
562,0.0
563,0.0
564,0.7311027912467473
565,0.8099037298379123
566,0.0
567,0.6108999560038574
568,1.1614294386342623
569,0.5343729978268337
570,0.4191410058364258
571,0.3158012065265458
572,0.0
573,0.0
574,0.0
575,0.0
576,0.0
577,0.5395795109846004
578,0.0
579,0.8166585781519763
580,1.3536783701914483
581,2.649914578649021
582,4.3339110494431194
583,6.038775163550466
584,4.8316153728108056
585,5.16813212281185
586,4.456372267767166
587,7.75621243044153
588,8.403153211477848
589,9.865474197050355
590,10.35979909851313
591,7.796060801856683
592,7.096749158483431
593,6.5077636919662805
594,6.226361800445615
595,6.706587625467611
596,7.3402867038850825
597,4.85680666537306
598,4.775011359857772
599,4.455301822971277
600,6.013320250350832
601,6.793126463383411
602,6.807956902812428
603,7.239653820183328
604,5.770513788222155
605,6.659371604892533
606,6.500714221654543
607,5.939342969994096
608,7.508455825719347
609,8.04553603774355
610,7.651965192263743
611,7.327532667548401
612,7.981237603708152
613,8.564780584313999
614,8.896883273077947
615,8.003241172749279
616,7.264256701480504
617,6.83891413471742
618,6.971955653277833
619,7.26577190768284
620,7.446588635024035
621,7.678511249683949
622,9.911022035960059
623,11.11635120000738
624,12.665175770160893
625,13.494289813607823
626,13.935497018181266
627,14.717925337762393
628,15.319591116245833
629,16.50649943161345
630,15.913081630628712
631,17.022051177377364
632,17.575538568612405
633,16.156792350874788
634,16.63247221244049
635,15.717534716857893
636,15.57484385976032
637,15.808690600745082
638,14.695060571112526
639,15.034929388206304
640,15.496849304485929
641,16.64492043702252
642,16.583401903026793
643,17.249077212652868
644,17.543522638473664
645,17.513472722183543
646,16.229184149500913
647,16.501646294303637
648,17.627701457369838
649,17.07271477354078
650,17.230556518110507
651,17.532299271649787
652,19.003284435688744
653,19.397962311427737
654,20.046357500346105
655,20.393460530736714
656,20.25207989411828
657,19.463413552291165
658,19.518749207962625
659,20.24683582993468
660,20.698680147247405
661,22.500728488364732
662,23.762600073822398
663,25.312392262611162
664,23.58229329029938
665,25.45647922681522
666,26.010549418661622
667,26.69887550261756
668,27.86618293297963
669,28.150399630739866
670,27.334280099125543
671,29.027055253356526
672,28.495054730587423
673,27.73616312294348
674,27.719045213695196
675,27.54033737265688
676,27.741312168717826
677,27.829905498031113
678,29.353235369277417
679,29.977924552828792
680,29.274431832356637
681,28.69694397510361
682,28.440261681448636
683,28.17583820144671
684,27.768927450676212
685,26.762862906801775
686,27.1365784324809
687,26.751718718988776
688,25.85789265790802
689,26.388376848879425
690,27.26804826970424
691,27.04091174488926
692,28.8273645106765
693,31.03413612411359
694,31.508384451103236
695,31.00286602460067
696,31.220877015634475
697,29.931091771043185
698,28.979325872120228
699,27.202018145847752
700,26.46406645225347
701,25.107043943823463
702,25.591439892897153
703,24.687323571239148
704,24.793556094711793
705,25.355513406231314
706,26.325221546099833
707,25.75435745431959
708,25.83163466804985
709,25.924744407446482
710,26.93130655813652
711,27.433096721932447
712,28.438338705094104
713,26.45915758244684
714,25.463843545472457
715,26.148022176766183
716,26.364413735759943
717,25.8583138755457
718,24.98639863814874
719,25.360344764748497
720,22.9490991837308
721,23.29263975414667
722,22.917648315404527
723,21.946058061699052
724,21.94864031026636
725,21.045592838012283
726,20.54044670263623
727,19.942847891846476
728,20.118820096722114
729,19.6922280153416
730,17.180111902524565
731,15.167797803946334
732,13.446191295900498
733,13.248084574356646
734,13.133088546430084
735,14.114419335853865
736,12.393808786153432
737,12.979757156445748
738,10.30148378493477
739,9.56179634408124
740,9.032548118623813
741,8.482730023535563
742,7.364823950647882
743,6.657566312111798
744,4.580415351906089
745,4.5869367748176915
746,3.9614529031089574
747,3.4318571293098223
748,2.2445408601200736
749,0.9918799467821338
750,0.5756420620292146
751,1.2084584567353949
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,1.0400424178825856
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.027387507223523677
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.11973323460656826
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.5831483005553011
827,0.0
828,0.06861257788971353
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.1460145101536754
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.05818624952413076
872,1.1805273290537746
873,0.0
874,0.0
875,0.02562372459130402
876,0.0
877,0.0
878,0.7250380096124944
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.5114929975833226
898,1.0690495679815464
899,0.5159134936209162
900,0.0
901,0.0
902,0.2780950182147508
903,0.3246529277357638
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.2839738584305338
913,0.0
914,0.0
915,0.0
916,0.4151007541855338
917,0.13607487121411094
918,0.0
919,0.0
920,0.5056909377962406
921,0.5349693172685764
922,0.0
923,0.47521321458808885
924,0.0
925,0.0
926,0.0
927,0.167421626496164
928,0.0
929,0.0
930,0.0
931,0.0
932,0.10451000295301294
933,0.0
934,0.1547896276578707
935,0.0
936,1.9722436209697487
937,1.2568262800496472
938,2.1178078158146794
939,2.146235440336577
940,2.230703145288052
941,0.9225784365997969
942,1.6391070374426533
943,1.5758374582642338
944,1.9489085590770479
945,1.7758219448743024
946,1.838032828446909
947,0.8974086708721852
948,0.7052798867332486
949,0.26019885204227183
950,0.0
951,0.1369021409636375
952,0.5161796697673995
953,0.7961711015487732
954,0.7362693025910202
955,1.2026837555855616
956,1.5129027566140256
957,1.6910333493519762
958,1.9501318434900914
959,3.2382182193009883
960,2.1501521826669037
961,1.9602723668521171
962,2.438653376679558
963,1.007391732857667
964,2.5524928006829017
965,2.980640780084446
966,4.121454153460334
967,5.4354739938480385
968,6.052293016266908
969,4.033932316580413
970,4.405482310149193
971,4.850600761032574
972,4.006091526562479
973,2.467649085698656
974,3.1891677778466208
975,2.208187525329573
976,4.5459153558304966
977,5.093201234162909
978,6.736434635799702
979,7.066625672506986
980,8.124228788750557
981,8.490322268820762
982,9.81521661059961
983,8.10242265837741
984,9.322047819779678
985,10.32794973378997
986,10.516315651437345
987,10.454766955127592
988,10.50809378207197
989,11.147818564059246
990,12.723057980598163
991,12.554023305077846
992,11.221076293885952
993,14.077852883999016
994,15.124707555268767
995,15.11156860689048
996,16.68098777801975
997,17.997460402292596
998,18.874433595874017
999,18.78369007881413
1000,19.83864290310505
1001,21.316858543086237
1002,19.986173211535096
1003,20.600490032716323
1004,21.288625735493792
1005,21.94450423613178
1006,22.380035253387664
1007,23.95470514503004
1008,24.130938517259462
1009,24.5143612429051
1010,25.21459738089508
1011,25.419166576048003
1012,24.413577771429072
1013,25.005600480781702
1014,25.606136964909222
1015,25.612947489361773
1016,25.849212652799388
1017,23.034236945416602
1018,24.60356304663369
1019,25.861251036099567
1020,24.875528933071198
1021,24.547336876398674
1022,26.338015813170664
1023,25.519922888925787
1024,26.32945889567477
1025,26.16256011390747
1026,26.89158348199581
1027,27.254091055993364
1028,27.27644351498356
1029,27.963493025574515
1030,27.761647523857953
1031,26.261023247421736
1032,25.60905160020214
1033,24.82882306002208
1034,23.48395329144782
1035,24.10396437368452
1036,24.17291520417532
1037,24.759427807339925
1038,25.50335493478187
1039,26.473356777299667
1040,27.083924611956668
1041,26.29783397699527
1042,27.060511111198394
1043,27.454865954083164
1044,29.806687317707155
1045,29.965259916240935
1046,30.487526103178435
1047,30.52055684836724
1048,30.685580223832353
1049,30.771150255792218
1050,30.42855415376072
1051,30.68557119975861
1052,31.374426430928406
1053,31.009245149522034
1054,31.886177433910973
1055,32.62868718556229
1056,31.76327550672089
1057,30.80090218237147
1058,31.23665649688431
1059,30.622828885533533
1060,29.536760530955828
1061,31.199065413766274
1062,30.16374567012357
1063,28.556597930606703
1064,27.674635954314013
1065,27.79314743694376
1066,27.73854725603919
1067,29.482449903362024
1068,28.555449159521565
1069,28.617566798465553
1070,29.556456557650794
1071,28.692156437517443
1072,29.174791095117204
1073,27.1056097090487
1074,28.611322487292565
1075,29.336901017967634
1076,28.370808105470644
1077,28.898872877679306
1078,29.89387611277259
1079,28.270514502053327
1080,27.319348400148346
1081,28.297471536087215
1082,27.980240111035467
1083,28.014890922697997
1084,27.666699733275117
1085,28.122870067362356
1086,28.183501093013525
1087,27.82038865215257
1088,25.23229526822204
1089,25.368797245401144
1090,25.577389832091395
1091,23.800036089232446
1092,22.073434171097446
1093,22.018825047659217
1094,21.62372621322971
1095,19.042286169604292
1096,17.596394169383707
1097,17.269146963438832
1098,17.28752244428527
1099,16.02770477501015
1100,15.187571891181365
1101,13.598389646753871
1102,14.1953587213199
1103,13.625902292311713
1104,12.197118611152312
1105,10.262715553475374
1106,8.200769833018725
1107,9.200363997140421
1108,8.198048922548773
1109,6.952946442800114
1110,5.877412564383593
1111,4.368278473084596
1112,3.3657887927250156
1113,2.4887673886943165
1114,1.5754396322473985
1115,0.0
1116,0.0
1117,0.0
1118,0.0
1119,0.0
1120,0.0
1121,0.0
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.44455274905094044
1134,0.6436585512685389
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.31091858361408486
1145,0.0
1146,0.15834409598970134
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.09924757718840782
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.18910738728131782
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.3607416820549385
1221,0.0
1222,0.02877501299210472
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.3017936233989287
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,1.5293571793703409
1266,2.277374209305396
1267,2.7206252554996206
1268,2.641551784590134
1269,2.3373481400871956
1270,1.9772094696640732
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.0
1281,0.3704190246275306
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.0
1295,0.3174852183950117
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.0
1302,0.0
1303,0.0
1304,0.0
1305,0.20629698492690413
1306,0.0
1307,0.0
1308,0.0
1309,0.0
1310,0.0
1311,0.213133774121037
1312,0.0
1313,1.3363617188541776
1314,0.7320259966262456
1315,2.003928832541965
1316,2.2195219951026885
1317,2.339896010375401
1318,3.2979881489063265
1319,2.7125697973008585
1320,2.4350217360901825
1321,1.2758849590950134
1322,2.2880508688433885
1323,2.7128537842476748
1324,3.9120805221952537
1325,4.230301450110529
1326,5.458410019304953
1327,4.84767729622974
1328,5.982741211860998
1329,5.743792868906522
1330,5.916004908933829
1331,6.82462203121299
1332,9.343071235993671
1333,10.363840203212938
1334,11.488769343923064
1335,11.163597161226688
1336,11.55017668954106
1337,11.693016943307502
1338,13.348264093750121
1339,13.458529287892144
1340,15.051631224942392
1341,14.02264513975714
1342,15.701921061326239
1343,15.128591898939934
1344,16.27785369370024
1345,15.715937519498322
1346,16.643464325669477
1347,15.996548576555355
1348,17.354917467291777
1349,18.52799025074175
1350,18.260790579552328
1351,19.177742664272238
1352,20.469140500949734
1353,19.89460052478022
1354,19.21390549412703
1355,18.500150815041103
1356,17.648652646922702
1357,16.93772988087603
1358,18.23106369589735
1359,19.160543623917405
1360,17.83896410238949
1361,17.705719569115463
1362,16.92701170284992
1363,18.169582719270288
1364,18.102595158018815
1365,16.94214804050485
1366,17.497319924563907
1367,18.489549433434977
1368,17.922022839405656
1369,18.043416922724237
1370,17.52717327729311
1371,19.156918070151598
1372,19.11050674956814
1373,18.772568857612328
1374,19.10380153869779
1375,19.277173028642405
1376,20.344655144966147
1377,21.93746482302726
1378,23.535330739713455
1379,23.524853485877042
1380,24.1982927248927
1381,26.051722715150063
1382,27.939966055782264
1383,27.42132995297168
1384,28.3665829832203
1385,29.138247633446277
1386,30.408260366246015
1387,31.9903855098142
1388,31.28251725359607
1389,30.91926626607434
1390,32.14834297169508
1391,32.61160513794824
1392,30.69308347923291
1393,29.328735325354398
1394,30.28618610399288
1395,31.412848710696416
1396,30.34331960293541
1397,31.714587786597388
1398,31.781420540206625
1399,31.014545799765205
1400,30.701210925605675
1401,29.71653522065818
1402,29.3295457746319
1403,27.680173575581847
1404,27.816223632341284
1405,28.6033384137775
1406,27.44578140815163
1407,27.642303287726723
1408,27.006551363227366
1409,27.83341878309077
1410,25.666015950452643
1411,26.513621199706208
1412,24.820070956256295
1413,24.722608134801465
1414,24.114223404361727
1415,23.84189795172202
1416,22.38852058318756
1417,24.11210301274803
1418,22.876215333101978
1419,21.706270723004966
1420,23.525640730142012
1421,23.85954293920292
1422,22.602952817011047
1423,22.45811605551312
1424,22.19244475985569
1425,20.460786214972845
1426,19.64428105761166
1427,19.54525816639234
1428,20.724473780872266
1429,20.43372534977466
1430,20.203293431067834
1431,19.256324501868853
1432,20.20525450023509
1433,20.945318455668346
1434,21.55696446060593
1435,21.4755541964716
1436,19.66804636292792
1437,20.529976711301742
1438,20.346646174029992
1439,19.781362891376773
1440,19.95699272243726
1441,19.892114510977255
1442,18.517513511790302
1443,17.874885985937606
1444,15.632450166619412
1445,15.36353859828817
1446,16.322056087685244
1447,14.138086635725056
1448,13.86154935149958
1449,14.107989467264932
1450,14.485377941410828
1451,13.283237565693085
1452,11.708027131245125
1453,10.63092443000938
1454,11.314636806632995
1455,9.080782771340072
1456,7.32335090618634
1457,6.305928411761162
1458,4.7543994747412
1459,4.119652836763384
1460,4.923882314488383
1461,3.0925435716051304
1462,2.3014370902604555
1463,1.6312347325375467
1464,0.6175000345202695
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.0
1470,0.0
1471,0.0
1472,0.0
1473,1.1222420533207143
1474,0.5653238440519261
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,1.3432698385843802
1489,0.5647323725044493
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.49240964157190326
1583,0.0
1584,0.02008963782345008
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.03529481797599043
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.41750380641105833
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.0
1619,0.6211964426551215
1620,0.3976414380070412
1621,0.8090997631888895
1622,0.0
1623,0.0
1624,0.0
1625,0.591224367247775
1626,0.3410456068733453
1627,0.0
1628,0.0
1629,0.0
1630,0.0
1631,0.0
1632,0.0
1633,0.0
1634,0.0
1635,0.23514436600253885
1636,0.0
1637,0.0
1638,0.33699630839356476
1639,0.0
1640,0.3166374401191572
1641,0.0
1642,0.0
1643,0.22719589401019835
1644,0.0
1645,0.0
1646,0.0
1647,0.0
1648,0.0
1649,0.0
1650,0.0
