day,xt
264,7.66574706759055
265,7.159195705755753
266,9.140621233293832
267,9.63373923031564
268,10.845063106296998
269,12.29202785441578
270,11.979889113716032
271,12.937378552552513
272,13.778103557237404
273,13.659768073949381
274,14.988555950133401
275,14.671939380604071
276,13.942647531666722
277,13.457040778549942
278,12.569283959090432
279,11.818413318562948
280,13.710896780150264
281,11.804792181611448
282,13.993278768675937
283,13.111421921200023
284,14.619783323110074
285,15.162078357378217
286,13.54581226901791
287,14.775779279621192
288,15.814858444339155
289,17.020406988226586
290,14.485810567327944
291,16.403018030601906
292,17.318748241405935
293,17.92291907678401
294,19.323684229875266
295,19.222855288800353
296,18.010917802956243
297,17.98108805253197
298,18.829315899219047
299,18.222404369262993
300,17.001498765788337
301,17.564097755864807
302,17.85569422751428
303,18.34159760535757
304,17.90051172918117
305,18.656011123333617
306,18.220237523424764
307,18.45326767280117
308,18.141082633593616
309,18.190222203739882
310,17.133949551682775
311,18.521712492714762
312,18.703796000202523
313,20.57428177740428
314,21.62243911695207
315,21.566213478067656
316,21.573309706096467
317,23.14067852724002
318,23.276206913420804
319,23.249591211079427
320,23.78605405209189
321,23.90411475920465
322,24.966521014200893
323,24.09670621809291
324,25.22525588055332
325,24.195259115845417
326,22.843053630527006
327,22.942892848736054
328,22.36074841712259
329,22.00130702675672
330,21.6613597383544
331,20.954178570393733
332,21.650362349223737
333,22.441230284416505
334,22.222544892124585
335,21.321730513913813
336,22.122542201415893
337,19.931219409338738
338,17.580857251471873
339,17.32762886510242
340,16.625647759410146
341,18.102357591070287
342,20.19115406764607
343,19.270069619903538
344,20.055681046378883
345,19.302379809249135
346,18.552821235966352
347,17.469261899959527
348,16.925327979955362
349,16.460633275465888
350,16.030983399321038
351,15.123983196653016
352,16.04167237329939
353,15.463178228045244
354,15.438516998321846
355,14.953094956797615
356,13.572554697353269
357,13.566268676225635
358,12.703375302204394
359,12.589584589659825
360,12.406227320955763
361,12.226163571438919
362,9.249189668325391
363,7.75344764064573
364,10.051612536128175
365,11.728608898740028
366,10.732593031691751
367,8.631911448459798
368,9.177597426512481
369,7.943111584232387
370,6.912085356314835
371,7.037933397871264
372,5.126896548020193
373,5.8396570978210285
374,5.662552595358593
375,4.242974430637252
376,2.2528636339544654
377,3.2734423782114024
378,0.5516334362742081
379,0.0
380,0.0
381,0.7036102961371656
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.8475208966513125
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.2647416146927619
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.6980176015712629
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.28781471429958927
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.33043855753716467
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.23287909550017005
499,0.6629243190927634
500,0.8376602989609157
501,0.4675395387765896
502,0.08183514655905366
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.7183539563172188
513,0.0
514,0.3618055671541476
515,0.0
516,0.9503659869094254
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.6932133521599695
524,0.0
525,0.0
526,0.0
527,0.1677263434944405
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.04800767411761753
534,0.0
535,0.36004139784264566
536,0.0
537,0.44268217904045737
538,0.0
539,0.0
540,0.0
541,0.0
542,0.20268929070485509
543,0.0
544,0.5239977937902864
545,0.0
546,0.0
547,0.09750899973896177
548,1.5120124393979741
549,1.8437168402667892
550,1.3570991993234718
551,3.081308895272188
552,2.9414051264403467
553,2.082226215125131
554,1.477856632877274
555,0.6710018072226731
556,0.8288427779467791
557,0.0
558,0.0
559,0.0
560,0.0
561,0.8627886894385194
562,0.0
563,0.0
564,0.5683578723258417
565,0.0
566,0.6944768302795026
567,0.8142972994541376
568,1.2964078882571908
569,0.6176772649440323
570,0.8262754773782616
571,3.5490781672243203
572,3.558944468804241
573,2.6402597357407407
574,2.636524429959337
575,2.734430776711902
576,2.355208301036505
577,0.9546201989580849
578,2.1454008935276434
579,1.1216397745854483
580,0.600588179667248
581,1.454274523785053
582,1.4248313484464756
583,1.9716476698061056
584,0.936037045665419
585,2.281592377193257
586,2.0950451326946626
587,2.5341116980589353
588,2.274721215430347
589,3.2712785264487163
590,3.296166924001978
591,3.5683978403710355
592,3.3370159196009177
593,2.6958196740222107
594,3.3093412809594938
595,2.914128303751742
596,3.05388246759248
597,2.504937528704227
598,1.4985880699861505
599,0.60686857206333
600,1.591036953291813
601,0.5473239366146345
602,0.8717456914768137
603,1.4578593898421852
604,3.074611901953899
605,2.53777998752988
606,2.7887622507835026
607,1.0719542317126274
608,2.2123937911994114
609,1.6351770803147119
610,1.9640720778657326
611,1.2706240250615828
612,2.9535831254191334
613,2.671239544943285
614,4.686740398059225
615,5.159775365330634
616,5.591674743247111
617,3.8957376180451186
618,2.65551824811678
619,2.868113863483518
620,2.7273872629767846
621,4.208423720121891
622,5.035777821995883
623,3.8153743279756234
624,5.515481891629884
625,5.210667323436692
626,5.206170135395776
627,5.333434053408748
628,7.016461675005414
629,9.1287244708738
630,8.790750375628035
631,9.058024202409522
632,9.59763278393157
633,11.638265558295721
634,11.772605057567784
635,11.524805047864827
636,12.35615385678745
637,13.043766784084989
638,12.89540282883732
639,15.130085569144855
640,15.297297461074832
641,15.62960646935927
642,15.74227893011416
643,16.831407503457378
644,16.47951031165884
645,17.06584306311442
646,17.126403442060756
647,17.5211439101789
648,18.83761984517208
649,18.841396737329298
650,19.47190497096128
651,21.365618164120583
652,21.06742968616685
653,21.007058509470923
654,21.023687893518765
655,21.58271176873054
656,22.59996081167987
657,22.59448767966621
658,22.62775969892698
659,22.59435785658004
660,23.967437604669705
661,23.51757625120216
662,23.98367905176649
663,24.45144346834329
664,25.490278202550606
665,27.25657018536395
666,28.036686905721567
667,27.422213275274526
668,25.937122011732505
669,27.363462844630178
670,27.860301257785075
671,27.449399651677634
672,28.43706879482983
673,29.55000986335436
674,29.89909287876584
675,28.834884205066576
676,28.331571115578004
677,28.312533736656444
678,29.48827262769703
679,28.609946358301073
680,26.93685126950187
681,25.775751497686215
682,23.668728849515706
683,23.919062067264704
684,23.004729368837523
685,21.778413548402728
686,22.134214719872155
687,23.503332041343317
688,23.42866970573893
689,23.21105720580823
690,24.10291301085324
691,23.252344207195268
692,23.770458793476184
693,24.191009625791963
694,23.472260399391647
695,21.96827240153699
696,22.250296229328665
697,21.8762970640975
698,22.064542668168425
699,20.8601695593938
700,20.384345632003352
701,20.061822415925775
702,19.83747059711521
703,20.15639022005037
704,19.48836095423602
705,20.244359326275084
706,20.288797155615686
707,19.122394147048976
708,18.8807686166196
709,17.551305685283047
710,18.383563562771336
711,17.588771445745703
712,17.366694868217863
713,17.245435976949924
714,17.919237351914518
715,18.256270398753642
716,17.247758247170047
717,17.758538251459154
718,17.25269327285674
719,17.917520606170132
720,19.30287132442824
721,19.542209614412304
722,19.37660073061616
723,19.311662412930065
724,17.286655064419193
725,16.782497510733805
726,16.486514305049056
727,14.244614019811568
728,11.673354238104857
729,11.043433030699228
730,10.670752708027463
731,8.746062258256167
732,9.101550621072747
733,4.8244177909524275
734,3.7131291906014847
735,3.2449911708314767
736,4.411479537295071
737,2.9282815419256587
738,3.091723456564754
739,2.1275228147824397
740,0.0
741,0.5591729752270642
742,1.2398490621629783
743,0.03440057273906505
744,0.0
745,0.0
746,0.0
747,0.0
748,0.0
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.49181121526609073
755,0.0
756,0.0
757,0.0
758,0.0
759,0.0
760,0.0
761,0.05861499678876947
762,0.0
763,0.5719621173537508
764,0.6707789041596524
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.39960763519128384
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.08235556449913517
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,1.7651933060528342
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.04502475219628943
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.05875422582052314
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.10745951252697283
847,0.0
848,0.0
849,0.7105603455814695
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.08653109606259357
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,1.129890170105766
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,1.7636147333100205
895,1.2392535727798109
896,0.8206438663320794
897,0.4105168893214996
898,1.0604467495554242
899,0.5859569009487093
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.4000463905379873
912,0.0
913,0.0
914,0.8082113277649731
915,1.4550884637189823
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.7084496960080466
922,0.0
923,0.0
924,0.5976881577787237
925,0.6273985549613652
926,0.0
927,0.0
928,0.7746055158408907
929,0.1759475830928301
930,1.0408624774259847
931,1.1120324427501478
932,0.0
933,0.0
934,0.11692497924706718
935,0.7809768252511959
936,1.3176478262485445
937,0.7137936423762055
938,0.0
939,0.0
940,1.188124269025161
941,2.175814041596266
942,2.942973884723247
943,2.888964351121286
944,3.877588322720101
945,4.180102644509011
946,4.834437280049057
947,4.723857134950299
948,5.506080908170012
949,5.408467399447894
950,6.382786620682865
951,6.348096027218346
952,5.308275662659633
953,6.895000162483896
954,7.009695217678321
955,7.8093588084497085
956,6.483857650219504
957,7.752353121117033
958,7.148079998909117
959,5.048796601270796
960,5.609402570103036
961,5.175676595456713
962,5.303538133968333
963,3.384503005544385
964,2.401861030117824
965,3.3064047916685047
966,2.5881282249309034
967,3.507413980101898
968,3.0770845889078253
969,3.5755879906838537
970,2.57539929536598
971,1.9185784133014772
972,1.8472047040169364
973,2.1022375166775467
974,2.052438471882268
975,1.489883386065619
976,2.2556467194364096
977,2.146013000148204
978,2.881101208133838
979,1.6518358994168607
980,2.2519863163184297
981,2.0110521858987784
982,3.4300641765899575
983,2.753948410379561
984,1.2765940994139016
985,1.644102064311539
986,2.258480142528584
987,1.5948597115854386
988,2.805244520418772
989,2.7284627543288766
990,1.607808885107401
991,1.3515142531319193
992,1.8370102634693533
993,1.8674267556597934
994,1.9759285087618097
995,2.8430949896506226
996,2.0568919728816253
997,2.4717732462384676
998,2.378505483692695
999,3.038434626391254
1000,4.272070406777572
1001,3.8208125743058874
1002,3.869614073585144
1003,3.416985683546888
1004,2.7072643742340095
1005,1.0274034189099712
1006,2.7074429416248704
1007,3.854875016342276
1008,5.72686637656243
1009,6.794671686714656
1010,8.420425207578067
1011,8.203180194724299
1012,7.269229810677435
1013,8.05684457717898
1014,9.594417211013788
1015,9.580851773325177
1016,10.71515484988334
1017,10.167661568273875
1018,9.053816612992382
1019,10.676544834048988
1020,11.802319683262361
1021,10.220489181854239
1022,10.216727458598108
1023,10.647093430594865
1024,11.790534978343683
1025,12.913799055084935
1026,13.808381110643356
1027,13.373639428130707
1028,12.912328173273082
1029,12.358209417418095
1030,11.840721643171172
1031,10.100527035154002
1032,9.580603949044502
1033,9.073105284786353
1034,10.383294376451685
1035,9.470116088320138
1036,10.766587318583403
1037,11.508830710991052
1038,13.183400062337656
1039,13.573607936110651
1040,13.47795072604291
1041,14.321008998258222
1042,13.541541974771153
1043,13.642147827511883
1044,13.98068758065743
1045,16.37423242019662
1046,14.973112753897661
1047,14.084837922988854
1048,15.085294245024704
1049,14.029636043888647
1050,12.010149751365478
1051,11.775989056375998
1052,11.68879113081167
1053,12.52512203572133
1054,11.632967031115296
1055,11.061476460134049
1056,11.568247957611144
1057,12.972282976044507
1058,14.116648163738652
1059,15.34409957413734
1060,17.706983161352763
1061,18.595531215822806
1062,20.394327191396112
1063,20.422779592935342
1064,19.932839231602284
1065,19.770510603929473
1066,18.982961576910977
1067,17.971549760863585
1068,16.826342695976596
1069,16.3151903340098
1070,16.370374673500635
1071,16.15699665190839
1072,16.393183903921386
1073,15.81576437528659
1074,16.865954615628404
1075,16.99739880156553
1076,16.672527044178388
1077,15.863133374381055
1078,16.980607633627827
1079,15.480490825590334
1080,14.717746287684202
1081,12.952506135618252
1082,13.722174689481935
1083,12.701049077065944
1084,11.99353479405394
1085,11.646178209389003
1086,11.675745375178607
1087,12.077283576336388
1088,10.568657550997901
1089,9.343886112500078
1090,9.233500582811054
1091,9.221764673335478
1092,9.040657601079102
1093,7.397141562311661
1094,5.9812972003980125
1095,5.074804920875475
1096,4.33812477850707
1097,5.928696812522206
1098,4.539097747450006
1099,3.7488927790983655
1100,4.862272376548036
1101,3.278785645273853
1102,3.290925066789243
1103,4.72324272073376
1104,1.250856934339117
1105,0.0
1106,0.0
1107,0.0
1108,0.0
1109,0.0
1110,0.0
1111,0.0
1112,0.0
1113,0.0
1114,0.0
1115,0.5474611762516408
1116,0.0
1117,0.4760958503572402
1118,0.034638058739983824
1119,0.0
1120,0.0
1121,0.04700283281612205
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.6420107101494237
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.11146977251671819
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.17753511933282118
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.33551940968851524
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.31670457415450226
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.3194059590987788
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.24344687378068008
1252,0.0
1253,0.0
1254,0.808031129190997
1255,1.5017737870459917
1256,2.9908868619124442
1257,2.033554620728997
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0492062146876856
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.5323723787569461
1276,2.5870923118673765
1277,3.787816889413386
1278,3.477364143233327
1279,2.9933433222764005
1280,4.175477876237085
1281,3.4809163023529157
1282,2.487062028834721
1283,1.7717841686289255
1284,1.2336465012875517
1285,0.27816716876066105
1286,0.8912922886531851
1287,0.6717287328814519
1288,1.37507993274947
1289,0.7031002905238746
1290,1.2539731213885827
1291,0.604036653654498
1292,1.3568103021320337
1293,0.8341051163714714
1294,1.3002225019214646
1295,1.965614297331822
1296,1.4025243508240983
1297,2.888775621557695
1298,0.7994905104514682
1299,1.7001788513497988
1300,1.6880820850886045
1301,0.612958903764314
1302,0.0
1303,0.6720107469182027
1304,0.0
1305,0.0
1306,0.2396397502402045
1307,0.8765231355772172
1308,1.123635967959644
1309,0.0
1310,1.0237706685311738
1311,1.0950790812762203
1312,1.5627752760482745
1313,2.8074103226682894
1314,2.4068134484334855
1315,3.031473644487157
1316,2.628386098469776
1317,3.6590690577960077
1318,3.5604242425443826
1319,5.462243815881067
1320,6.002440204036856
1321,6.922865441992826
1322,6.680917739864435
1323,6.102226734856795
1324,6.39704956190034
1325,6.252596078374218
1326,6.595293205376956
1327,6.303989044792214
1328,7.331553157138557
1329,8.728816522198132
1330,7.912411932503237
1331,9.12883768776592
1332,9.34503125157862
1333,10.492013631992087
1334,10.340543844991554
1335,11.469695452488047
1336,11.37917693939041
1337,11.217454683382154
1338,12.323281332415409
1339,12.961551949992627
1340,14.102988317751986
1341,13.14638220166916
1342,12.400175820681335
1343,13.349774681562932
1344,14.313157566766487
1345,16.48276747004957
1346,16.389367845794293
1347,16.567102520116123
1348,16.0635577840052
1349,15.672807437242646
1350,14.736271784869396
1351,15.427840968125667
1352,16.373844304721434
1353,14.585078869964391
1354,15.21183503148532
1355,17.237412734507444
1356,16.533797904177252
1357,17.333846600017925
1358,17.14871533362442
1359,17.881714184385025
1360,16.955197754129365
1361,17.504521709749582
1362,19.360247414084633
1363,19.625606710442263
1364,20.141430974762805
1365,18.577166565027042
1366,17.987698030620006
1367,17.70710501679961
1368,18.388883617460845
1369,18.078274499119022
1370,16.57984550763365
1371,18.327184770748026
1372,18.156228964370012
1373,17.856719059142605
1374,15.739333774779059
1375,15.720701899685352
1376,14.798430010671815
1377,15.184764453407585
1378,16.177008931619024
1379,17.48972582006377
1380,18.304980822166666
1381,17.31706260101747
1382,18.759206579453355
1383,20.883489721494215
1384,22.88530080981963
1385,24.087886272807012
1386,26.244308270040577
1387,26.89671937373945
1388,27.67604185068948
1389,28.436197986509196
1390,27.983953674233444
1391,27.13190770091535
1392,26.104684879969806
1393,24.441449044119693
1394,24.891837636956602
1395,24.617174875132093
1396,24.55708731971184
1397,24.38253242571534
1398,23.158781657812863
1399,25.10043922601704
1400,24.14130267920811
1401,23.706088119264844
1402,23.474700044309863
1403,23.771020208499504
1404,22.16282822249985
1405,23.449155727750234
1406,23.490514463664077
1407,24.224137969848616
1408,25.414008905314738
1409,26.620443587986845
1410,24.50934987667808
1411,23.407359207212114
1412,22.549103381846347
1413,22.116351766305492
1414,22.20156475933289
1415,22.150172632743978
1416,21.973948277052354
1417,23.05563746526978
1418,22.83217144934225
1419,22.52405286559617
1420,24.36485966577503
1421,23.491358544390152
1422,23.452091950867054
1423,24.484241565832452
1424,23.26041593652075
1425,24.1212272335081
1426,23.44165549277387
1427,22.231124604884464
1428,23.3568503421955
1429,22.999639202825087
1430,22.757040326853982
1431,22.01514102105642
1432,21.01672046162205
1433,20.78973317676189
1434,21.440066709065174
1435,21.15057865960574
1436,19.883530526382227
1437,17.95673709254194
1438,15.960138546716509
1439,16.75649522195589
1440,17.308953799559404
1441,16.191435394660303
1442,17.391910644415404
1443,15.232357677478312
1444,14.690253723857143
1445,14.688856961730163
1446,14.974233412304104
1447,14.842544526274207
1448,13.117713273531166
1449,14.130899131574331
1450,13.265739719281374
1451,13.978629402857752
1452,12.206609603647607
1453,10.77120805904565
1454,12.248119462640725
1455,10.789644063584436
1456,10.264296121656875
1457,10.562334085334177
1458,9.173268855169304
1459,9.007328095911921
1460,9.482580700445151
1461,9.617815927286838
1462,9.506264153750823
1463,7.404529555621823
1464,5.793203849622785
1465,5.2491284047320965
1466,3.065857758142413
1467,2.543430851561186
1468,2.078866313357361
1469,0.8223989060701191
1470,0.0
1471,0.0
1472,0.0
1473,0.41575124918528195
1474,0.9253153013590991
1475,0.0
1476,0.0
1477,0.432595833332173
1478,0.0
1479,0.0
1480,0.376426850601558
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.4809284353068708
1486,2.03529483790662
1487,0.2905093063696387
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,1.4203357637915401
1501,0.6954434197034046
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.4677644923008091
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.16402221656140803
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.6958546246986081
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.4212910085377508
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.15877800182872814
1587,0.3087705945383368
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.6355325319432561
1617,0.0
1618,0.0
1619,0.0
1620,0.6835811378242787
1621,0.6426689072824758
1622,0.05509191372042044
1623,0.0
1624,0.0
