day,xt
211,10.483987183898636
212,10.161865900496808
213,9.37220664087338
214,9.006373400802422
215,8.273739775719605
216,9.601639848552193
217,8.085096131204898
218,7.408127907103795
219,7.889059429668095
220,8.844731340597537
221,8.910918215050023
222,7.688905889011526
223,6.794529540909338
224,5.265050427379236
225,6.151745453157315
226,8.00086248833712
227,8.25822279129463
228,9.290305457725204
229,8.780076275177436
230,8.665075756718903
231,9.117707366489734
232,7.2578704701647805
233,7.098986221406297
234,6.137360942469576
235,7.93099032797001
236,9.010362521396246
237,8.273562859591078
238,10.557451735440438
239,12.08405563091326
240,12.504973509220017
241,11.117870984103703
242,12.157169894887014
243,11.765225489223702
244,11.672469566069061
245,10.331192001604357
246,10.910208030839941
247,10.494547229466729
248,11.166081637601728
249,11.620643942699372
250,12.507505883998995
251,12.868211385425992
252,12.457410251963243
253,14.218166906831895
254,14.381547567760125
255,13.985610988561751
256,13.001983518095441
257,12.34226819792445
258,12.17854304394174
259,12.972369303066888
260,12.44994574517604
261,14.17130012442271
262,16.096641510960122
263,16.708621827551582
264,18.83926137376587
265,19.272305525523002
266,19.719056887081596
267,19.494274688362445
268,20.825008429666113
269,21.366559546097918
270,23.969081819339376
271,24.22861791588798
272,24.846666422680556
273,26.203399549873172
274,26.843640567733523
275,26.63535529926093
276,28.984309128995644
277,30.716406608881325
278,30.81396812757477
279,29.045877237810636
280,31.34638667982773
281,31.17149834020184
282,28.88310732355049
283,29.537932619188453
284,30.33148652690781
285,31.147962472318312
286,32.27710528423526
287,30.996571339662612
288,31.30400827003632
289,31.928396429385824
290,33.1616445144734
291,33.63339732340535
292,33.212728278994305
293,32.73969457505131
294,32.52875727359935
295,32.0329290690817
296,32.25772746857493
297,31.595867326128474
298,32.48194101140243
299,31.980967223251174
300,32.90745566192935
301,34.56024357656608
302,35.019876782051305
303,37.834762917970025
304,36.855504035392656
305,36.40376827589532
306,35.75773557372307
307,35.12667516361687
308,33.93264627675186
309,34.72745192329896
310,33.09891076901455
311,34.19986380572566
312,34.68422535435553
313,34.35668123210649
314,34.012480997040896
315,35.379700596008355
316,35.40320801000982
317,35.610136048729586
318,37.05994168586231
319,36.61266287614993
320,36.26219548719788
321,35.91527314220978
322,37.221277826669024
323,37.43712483587607
324,38.01725788205589
325,37.88715343478023
326,38.799654340620734
327,37.174716490398026
328,38.14122172301382
329,38.44770635233743
330,40.44618346453857
331,41.00403877345494
332,41.156407980548366
333,40.909280916536986
334,40.10369155886732
335,39.824352376781896
336,38.85184545011658
337,37.49045666215014
338,39.84695949504316
339,39.0891082871208
340,39.75882852048698
341,38.149981830299836
342,39.098023890664386
343,39.46325235732
344,40.62862662712548
345,41.4610103348808
346,40.987054358209235
347,40.58809655829246
348,41.68853615919841
349,41.11451716412548
350,40.16105014211787
351,41.50831225093417
352,40.92757743939133
353,42.639733566625964
354,41.47946332328908
355,41.898925428306484
356,41.192112249587176
357,41.494170002735686
358,40.914303019957494
359,39.937154768410004
360,38.608110076995295
361,39.06556748784644
362,37.60267161047058
363,35.7478858462745
364,31.86397380951388
365,32.16790216949885
366,32.13477634461357
367,32.72166477356428
368,33.89007626125015
369,33.250864932857866
370,34.50239012325208
371,34.846079936248785
372,34.01850818121436
373,35.14470544673335
374,33.282708685112425
375,31.85455280911507
376,29.654375238821522
377,30.382298044795863
378,30.15188399736266
379,28.9622677527759
380,29.559530735130803
381,28.2643474950092
382,28.031982927351738
383,25.79461126087879
384,25.47547142344273
385,23.825452298508093
386,23.626134979725784
387,23.571878347703876
388,25.152288135429416
389,24.99142831799543
390,24.13199727087312
391,25.387379129771258
392,25.404251160595997
393,24.41748314089583
394,22.80936076247541
395,21.179972409005735
396,21.406752195017795
397,21.690454883080804
398,19.960938097326277
399,20.722485964206488
400,20.772463605563367
401,19.659467914947932
402,18.35658946158747
403,18.129019539779634
404,15.44177684888053
405,15.94257398644576
406,15.421502725791342
407,13.517617621761314
408,12.264881409487776
409,11.463018994575194
410,7.623643152687341
411,4.747131013102235
412,2.73094169847635
413,1.83557081148121
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.1635304540649325
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.5385995880787415
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.7861011686758848
499,1.0105745616258985
500,0.0
501,0.0
502,0.0
503,0.0
504,0.00556760595037975
505,0.0
506,0.0
507,0.5925545225151734
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.3192857947343346
525,0.0
526,0.0
527,0.014868100965630182
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.3584840658782207
535,0.0
536,0.0
537,0.0
538,0.0
539,0.4004878465591677
540,0.0
541,0.03199244008303748
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.1388348355321623
558,1.0664143432462556
559,0.3184688552121917
560,1.799415286642557
561,0.1449283646139139
562,0.6994401913331426
563,0.3956457089037169
564,0.7355060593499405
565,0.0
566,0.0
567,0.0
568,0.3221911446423326
569,0.0
570,0.0
571,0.0
572,1.512598487484713
573,2.014414519607046
574,1.9400973310746878
575,1.4432076173869488
576,0.11842997465801974
577,0.0
578,0.0
579,0.8227767351355575
580,0.0
581,0.0
582,0.2540864643418868
583,0.8470214779479481
584,2.124571971224906
585,3.094865945960793
586,1.511819170203568
587,1.5438803837446842
588,0.5672405760258402
589,1.008583592317185
590,0.34420929621486973
591,1.7525568772442706
592,2.7237503583071954
593,4.354365070433599
594,3.8264471545166847
595,4.641340822458964
596,6.063359225444877
597,6.005658369660071
598,5.704899142881566
599,4.917350018255991
600,5.789314212198133
601,5.642158114511279
602,5.518331182173282
603,4.7079833997725
604,5.872096410256109
605,8.135118243122978
606,9.405247895604429
607,9.72364312526688
608,10.937729857437768
609,12.521023128230198
610,12.59457951386374
611,14.873245605739854
612,15.155467107715708
613,16.91284407110437
614,15.402517448698958
615,15.485016480135428
616,14.693648553374047
617,14.469031158565711
618,16.375289389253364
619,18.899571719581793
620,18.650302675321868
621,18.487039505975194
622,17.442789113674646
623,17.132425506529284
624,16.65669068196156
625,17.315482216989036
626,17.914140179453234
627,18.191769077215596
628,19.259948599737967
629,19.153048007508335
630,20.195602355690426
631,19.466981670205797
632,19.140372952103434
633,19.489737696167722
634,17.960405390133175
635,18.099811917135487
636,19.698221944930943
637,18.480393978879853
638,19.31248188764306
639,19.54370496483486
640,20.445490787443152
641,20.705205602315445
642,21.022946939883784
643,20.902653626780857
644,22.517577174479328
645,23.514529487587804
646,24.214178246950176
647,22.645522255398582
648,22.506898077810295
649,23.450767763004254
650,22.04685647564882
651,22.511205784760374
652,23.719411836916493
653,24.11095843657037
654,24.943175048561404
655,27.78281894747507
656,28.652718313056297
657,28.243454679110695
658,30.145080423417372
659,29.9945559598139
660,28.99287471600992
661,29.055445058550372
662,31.239556407791746
663,30.532626997398456
664,32.307532725382885
665,31.940673987904333
666,33.219834140011464
667,34.296953126039504
668,35.27147964122051
669,36.14071914166758
670,38.47846320976819
671,39.26882487128306
672,39.73937620694921
673,40.31895654150873
674,40.447486126066835
675,41.7000101097505
676,41.95654611058993
677,41.354424624967166
678,42.7722089545824
679,42.94109104658718
680,41.99259945895864
681,42.35411327018293
682,41.99227298652353
683,41.87018397220824
684,39.891053550282706
685,41.56556459995769
686,41.784113856202225
687,40.3829451241655
688,39.69057983043044
689,38.35831629853254
690,38.08978211319293
691,38.182317771533874
692,38.46097435880465
693,38.15331130649325
694,38.04243123749233
695,36.3307568408183
696,37.036667530917185
697,38.21749268781964
698,39.13638279486109
699,39.077151615560375
700,40.47388929160968
701,39.936770020743744
702,38.84463672919563
703,39.13378918545896
704,37.00583466426322
705,37.97203802174094
706,37.25923705918103
707,37.94710292841027
708,38.926080959065445
709,38.64271998902191
710,38.3415086450287
711,38.241402210342855
712,36.69719910510018
713,35.53952924847984
714,34.15928783692553
715,33.96878267527432
716,33.245372882983396
717,32.650681067756956
718,33.28871003727426
719,33.14023492796925
720,33.30652660683416
721,31.793927856666592
722,32.11442683154172
723,33.07667504799878
724,34.459737809439915
725,34.42966863465152
726,32.93406333596552
727,31.365774904892614
728,29.9115792161928
729,26.496323994651398
730,25.53709623289989
731,25.845927434067722
732,24.951777290903518
733,25.190862301050412
734,25.332682609423458
735,25.686992942594454
736,25.278227624684362
737,23.559816814472352
738,23.21531376162111
739,23.169501295397204
740,23.08969203224236
741,22.011648452751746
742,20.017494774125545
743,18.899535560838128
744,19.214593868140405
745,19.38517990147309
746,19.219164212315896
747,16.787291444198292
748,16.08177908549535
749,15.032089615120672
750,15.046762546213376
751,14.834523839033388
752,15.973256994957671
753,15.653988250213574
754,15.365979088362309
755,13.437529462024607
756,13.5241703245983
757,13.748766552682941
758,12.799166237476642
759,12.854239108622854
760,10.439202157962209
761,6.967351816080281
762,6.9439269384814715
763,6.852377663711265
764,6.49739011662615
765,5.704004682714592
766,5.279547266602747
767,4.536858402065516
768,3.695234524824804
769,1.6460822887310411
770,1.1895451714577798
771,0.28479800855720727
772,0.0
773,0.0
774,0.21523584500118598
775,0.18059194167811188
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,1.029015764618464
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.24887207334555228
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.047320921855568576
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.3107591255710962
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.37437711438054766
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.41820613438443854
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.676407791884774
899,0.8826497891833984
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.0
906,0.0
907,0.8153615074783966
908,0.2451121404218225
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.479442804432197
917,0.0
918,0.0
919,0.0
920,0.0
921,0.9939602073467684
922,0.020917769661790153
923,0.656913728477684
924,2.059708366177091
925,3.4253487571310517
926,1.5330960379194494
927,1.9909332693181923
928,1.4565972646568441
929,1.0974175875648
930,1.098919009276323
931,2.2567755600121204
932,1.4505392347077053
933,2.520118713246361
934,3.4695444937884687
935,2.809022926245047
936,2.1432257481796873
937,1.4413202637113767
938,0.57620914583595
939,0.0
940,0.0
941,0.724216287531371
942,2.767482821066296
943,3.5735004433176245
944,3.275345273633177
945,2.5178178750599067
946,3.2954300870111273
947,2.6705748414819976
948,2.0509465621209215
949,2.9825562380341135
950,3.9975734061989607
951,4.4905406468115245
952,4.559863033609609
953,4.115088146694001
954,5.094477412777194
955,5.4987419116406375
956,5.118118898009782
957,5.023997584437408
958,5.2756613138769115
959,4.885802181856443
960,3.6344170152623443
961,3.2943609155862252
962,4.564317606327719
963,6.176181956842731
964,6.660316011448254
965,6.686862737738793
966,7.018615522509675
967,7.594723099194745
968,10.208310060568762
969,9.729312699755589
970,10.559238266087057
971,10.91122988759904
972,10.760933082332516
973,12.350626078545965
974,11.815446263966262
975,12.407615833598625
976,13.310524496902232
977,15.233396147343733
978,16.45558651466055
979,17.81555724991809
980,17.755131683694586
981,17.53674868624338
982,18.652055401169164
983,18.27374555905246
984,18.799625106827197
985,18.581885035486934
986,18.071263078705687
987,18.942920363433164
988,20.211907501184296
989,20.26758200317416
990,19.73176492951252
991,20.95921552203004
992,19.58578867957426
993,19.522299855470624
994,19.125622361655722
995,20.984344578012134
996,19.243387655288615
997,18.881032596070806
998,17.312118310000162
999,17.690372861313705
1000,17.048492509655368
1001,18.84568852919805
1002,19.552657822037215
1003,20.290151438560457
1004,21.955509114016632
1005,22.58768165959108
1006,23.643854103208856
1007,24.364714965145282
1008,26.253320186728942
1009,27.241978756692024
1010,28.592724923941105
1011,29.368144277260313
1012,31.558904036404062
1013,32.94246439743336
1014,34.162640419775656
1015,33.73523662099206
1016,34.26997241514046
1017,32.76103318345546
1018,32.953464166979266
1019,32.250153643852336
1020,32.67825826578886
1021,33.08976520533361
1022,34.77764808707888
1023,35.73429474366875
1024,35.116047067087585
1025,36.25506054669773
1026,37.78778127890894
1027,36.83165460721077
1028,37.16292787130295
1029,36.23178672529999
1030,35.97113019252452
1031,36.926526476786734
1032,37.11809390242184
1033,37.157099445639744
1034,36.41473171206084
1035,37.1626378315014
1036,37.59494185958005
1037,37.938150573472726
1038,38.68095626917992
1039,38.89009594700676
1040,39.617041378872464
1041,39.06314750538388
1042,38.84332337603328
1043,39.52478312878096
1044,40.44891112620865
1045,41.132488131983806
1046,43.70327962500617
1047,43.89799033459328
1048,43.79720935699537
1049,41.02264924730649
1050,41.15547403695754
1051,39.44153947080098
1052,39.86200965171502
1053,40.69506695382201
1054,41.47498728166854
1055,43.06863949882872
1056,44.450656046714386
1057,43.21378859286016
1058,42.91333186449411
1059,43.16304850699865
1060,45.03695539011754
1061,45.07053181320674
1062,44.624881666693824
1063,44.56415792949711
1064,45.49383982673177
1065,46.36850293100086
1066,44.321376613518524
1067,43.09825239726634
1068,41.50127457633999
1069,43.578044417421076
1070,44.18417530801757
1071,43.86340954430508
1072,44.83219383514615
1073,43.93654134796176
1074,44.92996291205848
1075,44.18916914183367
1076,45.234068204231825
1077,44.58137224382524
1078,45.10089131427731
1079,45.76299963270984
1080,45.721590432265174
1081,45.540048310467405
1082,44.6491623138634
1083,42.49004037510446
1084,41.680341083448745
1085,41.80014566019467
1086,41.64946688031416
1087,40.83732476694666
1088,40.93483308161004
1089,39.646430053628684
1090,36.92328527733071
1091,35.19498769930773
1092,35.47166843564951
1093,34.07669847052773
1094,33.70910954146334
1095,32.975697193402354
1096,33.92731925077089
1097,32.135424112849115
1098,32.15641658982212
1099,32.37345183017751
1100,31.34070696487745
1101,31.005787213049764
1102,31.470981205489952
1103,28.41665916135392
1104,25.173649023710198
1105,24.4749728164793
1106,25.38167687499974
1107,24.477375850955823
1108,22.877352198575405
1109,23.15577314719953
1110,22.339428930836938
1111,21.901529080829672
1112,22.34714464806673
1113,21.1500870601666
1114,20.977547373910696
1115,21.510452967213414
1116,20.102340099442543
1117,17.68524904764879
1118,17.883258306363658
1119,16.57804170082473
1120,14.214915610309738
1121,13.19185020732225
1122,10.93430968886215
1123,8.740879714929779
1124,6.642479582164812
1125,5.86545335521745
1126,5.481781315140615
1127,4.304288547609806
1128,2.902732273067925
1129,2.033553144944219
1130,1.6810138305805258
1131,1.657599908075684
1132,0.40613866205182103
1133,0.0
1134,0.5836590287408376
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0947531576472227
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.1726297202802931
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.1299377494029903
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.33181806274849857
1212,0.061854594419398445
1213,0.0
1214,0.0
1215,0.0
1216,0.23468396056459317
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.3300619869763506
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.9342781823330748
1259,0.0
1260,0.0
1261,0.0
1262,0.5895129982814321
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.7592625511275198
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.4367097096811763
1274,0.0
1275,0.0
1276,0.33668444281913457
1277,0.0
1278,0.0
1279,0.0
1280,0.24895666890613255
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.4682147245766829
1287,0.0
1288,0.0
1289,0.44001929200903545
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.8373540883844657
1295,1.5163297581519777
1296,1.9728811673943318
1297,0.32794834727102073
1298,0.03417102300571184
1299,0.0
1300,0.0
1301,0.0
1302,1.8015214798239392
1303,1.6740455604176157
1304,2.23972002487086
1305,1.7919518082261219
1306,2.562988768246926
1307,0.8295881723373009
1308,0.26178477653468435
1309,0.0
1310,0.0
1311,0.06927883950831998
1312,0.9371374534685732
1313,3.1253276135416397
1314,3.20214811823996
1315,1.5585703306889123
1316,0.05572303892491215
1317,0.0
1318,1.1733141192218002
1319,1.0376032340128367
1320,1.331484711003402
1321,0.556056084750606
1322,1.7829488958923916
1323,0.9945188948173125
1324,0.6859624258520227
1325,1.5520547132759517
1326,0.3545204584814887
1327,0.0
1328,0.774008071326787
1329,0.7415937961248167
1330,1.8811078550954703
1331,2.465790059999237
1332,2.700150638031573
1333,2.702378381046612
1334,1.952554382397862
1335,2.8989972983527914
1336,3.6115815238604725
1337,3.9484388597752074
1338,5.437278846854468
1339,3.6664648037594936
1340,1.4773966057959886
1341,1.604817050466917
1342,2.6644276952210526
1343,3.2745168861885126
1344,3.666167673609948
1345,3.1055617906560897
1346,4.763329871601694
1347,3.682064351669904
1348,3.9138396455398152
1349,2.863142982018718
1350,3.0383280809737823
1351,3.211522689828101
1352,4.9892513965407765
1353,5.675295693460409
1354,5.7468324477054
1355,6.192406973245015
1356,8.709770006712413
1357,7.019645778079855
1358,6.610070323319983
1359,6.581465984672121
1360,7.5122518909216645
1361,8.912035378079556
1362,9.299936691261308
1363,8.956891817281951
1364,9.078501609219808
1365,8.727391366012377
1366,8.616082447106175
1367,6.374734755665786
1368,7.893152125981317
1369,9.443132007053165
1370,9.643128873748704
1371,9.432386975182567
1372,9.55283253492692
1373,10.5531163309934
1374,10.553464372105113
1375,12.056973656797414
1376,14.122439114387696
1377,12.272643251253283
1378,12.994491997459761
1379,12.725785550666526
1380,14.316160745860948
1381,18.86681701714561
1382,18.52477687055644
1383,18.28064589088923
1384,17.646734131399327
1385,17.1524176309327
1386,17.933732419584157
1387,18.649863307465527
1388,19.723737632094803
1389,20.418415115757924
1390,19.34540724235286
1391,20.500180152310666
1392,20.91145681488638
1393,21.330674435166113
1394,20.23386876112048
1395,19.60304652775115
1396,19.203896021049758
1397,19.36544472985081
1398,20.102060415475567
1399,20.914760376036387
1400,20.451632901377458
1401,20.573249060977
1402,21.488441018285325
1403,19.045821957668554
1404,19.411026625372195
1405,20.810450783165322
1406,21.705889375023308
1407,22.684146479798258
1408,22.930263019534078
1409,24.532247189705153
1410,24.0133232401859
1411,21.017291109331868
1412,23.177370505524785
1413,21.912436978835583
1414,21.86264602511444
1415,20.604279606340803
1416,20.227244169799363
1417,20.130137111307814
1418,20.16742744790332
1419,18.08945790105678
1420,19.118658346301046
1421,17.549524958285463
1422,17.84738852247512
1423,19.15253199279919
1424,17.27466453025191
1425,17.814002297644624
1426,17.029368958168092
1427,17.469259180701357
1428,17.307937485381835
1429,17.762606489554464
1430,16.465945081252404
1431,15.388911238147834
1432,16.097088879728002
1433,15.87684998777971
1434,15.271980186692879
1435,14.124789374067438
1436,16.432179658780697
1437,16.14467709559749
1438,15.088504970044854
1439,15.059261142103061
1440,16.2169792215504
1441,16.603579713923867
1442,14.113451186258958
1443,14.472267141755857
1444,12.595792494738879
1445,11.108542134106887
1446,13.018762470861668
1447,11.88162750875847
1448,11.353823658830114
1449,9.908793531063601
1450,9.859541840920667
1451,7.251859285934987
1452,5.082627113939414
1453,4.305478703799476
1454,2.5304213895112118
1455,2.5156936726059045
1456,2.7095203716913057
1457,2.7379347356560264
1458,2.7757698612822885
1459,1.078631030518225
1460,2.1600533027124134
1461,1.8986358539799195
1462,2.494059145109348
1463,0.9838200451096484
1464,0.0
1465,0.0
1466,0.0
1467,0.0
1468,0.0
1469,0.3160266832430584
1470,0.0
1471,0.0
1472,0.0
1473,1.345812988226383
1474,0.0
1475,0.0
1476,0.0
1477,0.0
1478,0.0
1479,0.0
1480,0.0
1481,0.0
1482,0.04452891728243291
1483,0.0
1484,0.0
1485,0.0
1486,0.0
1487,0.0
1488,0.0
1489,0.6788233008047606
1490,0.0
1491,0.054199287073934066
1492,0.0
1493,0.11602126905109778
1494,0.4233777642982237
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.6670849338740228
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.5456973047193958
1508,0.7201147434045019
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.5673995627346817
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.345407488558533
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.762651721065895
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.8882023387206508
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.2491980972232426
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.7649292186602594
1609,0.0
1610,0.0
1611,0.0
