day,xt
205,2.692109216179247
206,2.4850786835423664
207,3.347896969662459
208,4.307231025616962
209,3.8183774281862486
210,3.3278838978385235
211,2.164924908807254
212,2.1371993462746532
213,2.0996635592666992
214,3.5117395215335145
215,3.3879807805678044
216,1.7028999642043534
217,0.8965620054062018
218,0.0
219,0.0
220,0.0
221,0.0
222,1.6226202150988773
223,1.3929614027349113
224,0.00918795852213572
225,0.0
226,0.0
227,0.6348885962485138
228,1.75557619405442
229,2.798106026010551
230,3.746870897067597
231,3.4919754151152143
232,3.9723539485723136
233,2.844501259748469
234,2.7959001181375855
235,1.0700190933880074
236,2.214570988075322
237,3.4171734583709226
238,3.125024289266134
239,3.56829360148118
240,3.094907682171616
241,4.028540538903308
242,3.5503425314876784
243,3.490132189684785
244,2.293133689759632
245,2.874130625110629
246,3.573151212815276
247,4.484726442556105
248,3.8968787171100967
249,4.455985135201972
250,3.645775552931755
251,3.657766826160804
252,6.118845915267189
253,8.172220483842418
254,8.732877895282623
255,9.20368351632499
256,9.72637881122441
257,10.89433459665419
258,11.199181660889689
259,11.837197290442711
260,12.284565921572014
261,10.790150537139766
262,11.756531607851166
263,10.513557267110093
264,11.381759720513987
265,12.857299437408376
266,13.33817482018769
267,13.569470570640755
268,15.217227508144063
269,13.729126709506744
270,15.530965906878395
271,14.377463732573379
272,14.096336348094844
273,13.68008346345102
274,14.528963868702386
275,14.216792932236375
276,15.756085861613146
277,16.474293227766605
278,16.061396488365386
279,17.203568415488217
280,17.11150153343345
281,18.380183527867946
282,20.138926726020806
283,19.822582051944433
284,18.732262287276033
285,19.35017564058322
286,19.448450891951744
287,20.86969425855505
288,21.283252036598903
289,23.181963058217065
290,24.55846528202263
291,23.6471243274232
292,25.60801797093226
293,25.246920841030303
294,26.214533816938545
295,26.235900654448212
296,28.750846777407357
297,29.090253746413975
298,29.099479048743866
299,28.20502354562614
300,28.816692262007372
301,29.88597608512765
302,28.947695837199344
303,29.2213391908226
304,28.855220011608587
305,30.25153869089846
306,31.90218171315745
307,32.13262169248763
308,32.7383886498776
309,33.35006072315256
310,35.46469267784967
311,37.1963995018979
312,36.32348441174263
313,37.47683363167936
314,37.22243448849839
315,36.28773033671057
316,34.59353643805078
317,34.87195887903411
318,34.10922262535924
319,34.15668243852233
320,35.12205247513982
321,35.23173170090174
322,34.952767046533474
323,35.470964576833026
324,37.43678075370167
325,39.621198207999825
326,41.368282073839865
327,42.55640131240514
328,43.90680874452826
329,44.307123008364805
330,43.53780227551935
331,44.36535399767373
332,44.40164556628046
333,43.05847442458195
334,43.962237872932384
335,44.249211685887175
336,44.34719590284982
337,44.46469288137147
338,43.36992494952715
339,43.04567498089173
340,42.72237791849877
341,41.945529025302825
342,40.78166856130296
343,39.988583398058424
344,40.16037904123946
345,37.91769871237211
346,38.57633216543967
347,39.062182243820466
348,39.27602798442172
349,38.45305021043676
350,37.65329067891536
351,35.78385220566306
352,34.91446554072516
353,34.239823396683526
354,33.713616793142634
355,32.273618642427664
356,30.72940186551763
357,30.32258669229597
358,31.499153868201468
359,32.23012525475218
360,32.860123224658246
361,31.129373008814106
362,28.931554353532192
363,30.2020919298985
364,28.601870972674405
365,29.077314917150566
366,29.426968206110494
367,28.58896428730618
368,27.718514480078202
369,25.136316528120922
370,26.01079765496779
371,26.28512062313334
372,25.246898064190653
373,25.246881928091874
374,25.024389275525817
375,24.491839986718904
376,24.15935870698605
377,24.69649680973383
378,22.773730206551008
379,21.778677047355075
380,22.67384497018776
381,23.487291286101733
382,21.66797850482548
383,21.65775513619474
384,20.065795300930457
385,18.600865404587285
386,17.17964105138524
387,14.308911398386805
388,14.861636344779875
389,12.670605446807647
390,10.236723174560165
391,9.077944236729133
392,7.5812825606521645
393,8.161732530952385
394,6.7443355204691695
395,3.994587723955473
396,1.9854457481631433
397,0.5163835254037743
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.21263528727099779
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.1180896338813382
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.12273060522762336
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.08280775976433818
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.5183050786849364
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.18542581119817014
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.03284334474784889
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.0
520,0.8938727444172958
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.2660093977867213
529,0.0
530,0.0
531,0.0
532,0.0
533,0.3276161056855116
534,0.0
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.7400198537593254
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.14239934443225666
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.0
559,1.2367945541763632
560,2.4446205137069836
561,1.9957888198908593
562,0.0
563,0.0
564,0.0
565,1.117125562197246
566,0.7969019854584676
567,0.7756612366461757
568,0.25393458122927814
569,2.0251799364267535
570,2.8554508954213675
571,3.1754513429175204
572,3.6225882762743207
573,2.2455547466407144
574,2.0557316357216133
575,2.7953110557950525
576,3.3905119496882055
577,3.5665582084311374
578,4.1508603938365995
579,3.836770530823132
580,4.763058043147299
581,4.997842763449379
582,5.953989098390294
583,5.489660460348901
584,5.493079879998657
585,6.538587351886169
586,6.324026552398628
587,7.505090764410474
588,7.336139485663532
589,8.777364066702775
590,8.703373455647368
591,8.66747847171651
592,8.618225164859457
593,10.648004976349215
594,11.103330153905397
595,11.230642906916689
596,11.460349480351798
597,11.427007334658217
598,11.340529895471217
599,10.997658063785416
600,8.849880252408871
601,10.812563760563208
602,11.54735530605316
603,12.104184594529935
604,11.920070688146094
605,13.50842493425371
606,13.078738795988482
607,12.310769327085875
608,13.113608265199536
609,13.519478974302563
610,14.95099750167056
611,13.545708626490729
612,14.186776868759768
613,13.299268780034415
614,12.413989313722006
615,11.738534890394451
616,12.62635919133237
617,12.467681728430275
618,11.953932609293421
619,10.843578290897526
620,10.76287829774455
621,11.240385446943698
622,11.644211119462332
623,9.901678272218938
624,8.641933269331888
625,10.909479037388639
626,11.24906810249613
627,12.215059991484845
628,11.093750633397676
629,11.091582904696429
630,11.52864966410328
631,11.110044261512758
632,11.891594306471525
633,13.146676231849245
634,12.677727868902416
635,12.862601830597917
636,14.858009469179315
637,16.053779503234097
638,16.934103372150766
639,17.111648018102063
640,17.792937262402717
641,18.538740264191137
642,19.168447263248744
643,18.154348655866833
644,17.96137615126539
645,19.365329709914075
646,18.46328804195285
647,20.208672267329227
648,20.50737031443589
649,21.122077740311827
650,21.519766119891504
651,23.456937904736787
652,24.532255872459093
653,24.709392038706138
654,24.98151866681169
655,24.3830726188203
656,23.459546570025136
657,23.762666611398135
658,24.48476355816627
659,24.589960280439286
660,25.536174889076335
661,25.68770615005481
662,25.807802922692883
663,25.950335156304945
664,25.249112502427653
665,24.584729392069146
666,24.306513986549163
667,25.07364044235383
668,27.209973977232682
669,28.193802407719627
670,29.322732099605563
671,31.036406260482284
672,29.82515733416205
673,28.84517132217796
674,30.908823813751493
675,30.106655687034017
676,29.973742648966123
677,31.550986971694993
678,32.620357962451784
679,31.409171497205826
680,30.874300306501333
681,29.932965398277318
682,29.64589790359872
683,29.061261192287702
684,28.852127056883724
685,30.03371117350461
686,29.987494575394457
687,30.525440561198483
688,32.078133506925404
689,31.1559494373006
690,30.748931239752334
691,30.691285568143027
692,31.91564441059133
693,31.818631830610343
694,31.893333762681973
695,30.69018877637167
696,32.160283367481654
697,32.25335383943306
698,31.67076223472206
699,32.89170717625801
700,33.075679056553874
701,34.10105128947969
702,35.09465690604672
703,34.62545566205686
704,34.15090870257867
705,33.89829924241858
706,34.4601916236267
707,32.98637327435165
708,31.694390208622323
709,30.428489942699613
710,29.68478993014758
711,28.077942011667826
712,28.99561199024153
713,26.94949453590115
714,27.37735410739907
715,27.214015996703733
716,26.717565112819155
717,25.714539021182084
718,25.960204492649027
719,26.261120247918225
720,28.486382039616224
721,28.735888005538936
722,27.857605596700346
723,27.812708750666932
724,27.131419604467393
725,25.13813258739861
726,24.840451693264082
727,25.321989871946045
728,24.70178883066629
729,24.27729850438524
730,22.72146736839892
731,23.296604650176903
732,23.32715829759088
733,20.861008908251506
734,18.484091830713606
735,17.169673860533543
736,16.64080223028338
737,15.984891842924181
738,16.750057327928893
739,16.286868529541824
740,15.347403178694178
741,14.863556469625214
742,15.456399824773886
743,14.666750377151514
744,11.176588897616533
745,11.154368910543527
746,9.040684560596333
747,9.225064064575905
748,7.874704386849994
749,4.844100799946927
750,4.488795934285278
751,3.3818972811068466
752,3.4910445132358827
753,2.0574978123884504
754,0.9305353696556571
755,0.6018112275549514
756,1.547840453899152
757,0.5591632205293581
758,0.0
759,0.6040342059879027
760,0.0
761,0.2315245393850205
762,0.0
763,0.0
764,0.0
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.6074224314727215
776,0.04372727154251432
777,0.33391756981333964
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.2228103441911089
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.9591545698479347
817,0.5061091886035503
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.21141825218985644
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.6964480410405804
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.324833671921233
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.3676061036880365
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.7744443940383448
891,0.0
892,0.0
893,0.5993475942366147
894,0.0
895,1.254691574900815
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,1.1766272936110163
902,0.9168430262857175
903,0.39987521930127223
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.0
911,0.0
912,0.09895082137416034
913,0.0
914,0.0
915,0.386154645674446
916,0.0
917,0.0004911433492182926
918,0.0
919,0.0
920,1.7338250298821423
921,2.448957206010665
922,2.6353652380075423
923,0.6423851158819893
924,0.45751496856670193
925,2.18815306668443
926,1.4836743203928657
927,1.4956592407551548
928,2.582404287192218
929,2.204827135887377
930,0.9734044608639811
931,1.6925189137042342
932,1.7853795380241513
933,0.44803064940891013
934,0.0
935,0.7266090720573499
936,0.6197871044715467
937,1.857814088483392
938,1.1379421253338515
939,0.0
940,0.0
941,0.4961697676667147
942,0.0
943,0.2304349569364909
944,0.0
945,0.6989060600443773
946,0.0
947,0.0
948,0.9322631035973517
949,0.3771879675879789
950,1.0958291958098907
951,0.30820975245497806
952,0.0
953,0.0
954,0.6753085792800255
955,0.7326066257661457
956,0.2613901853753574
957,1.190299581938414
958,1.8792323135160653
959,2.889211988675478
960,3.9592437501993745
961,3.4599273371476498
962,0.2244030967580941
963,0.396171666231619
964,0.0
965,0.7268203401013098
966,0.9101280344555067
967,2.3646077951216027
968,1.4174671306820348
969,3.709403490158361
970,4.283401654511377
971,3.9646373510243937
972,5.191845920223299
973,4.147346935893435
974,4.161857346283527
975,4.11923011510684
976,5.647246690134676
977,5.425269732778943
978,4.791600899456664
979,5.850663778941878
980,5.278869650027639
981,6.114112671757163
982,5.857356743822738
983,5.9347344993499505
984,7.020057519970763
985,9.027295170132552
986,9.40594955880648
987,9.55800599151812
988,8.082803112681082
989,7.588417618376108
990,6.824459726862799
991,9.610672110510846
992,11.433907368391948
993,12.68591906828174
994,12.644151562321206
995,12.684074906076306
996,12.678446091325652
997,14.09902543038109
998,15.909360637945243
999,15.861770229527574
1000,13.091208258532037
1001,14.875340797016298
1002,15.561739161609157
1003,15.464803051967328
1004,18.14273725124888
1005,19.070906419925777
1006,19.57401170715207
1007,18.9726538411305
1008,19.126787529683764
1009,17.615847355406988
1010,17.97546149495511
1011,18.803779101543274
1012,20.001034372061955
1013,20.243480770337367
1014,19.7306213394523
1015,19.144440570035997
1016,19.021955856536096
1017,20.92135801484808
1018,21.083444080622435
1019,22.57113390061221
1020,21.946358268368627
1021,22.14600539102029
1022,21.73050906311407
1023,22.251905838205584
1024,25.117411813717233
1025,26.069936972724715
1026,27.653647265400757
1027,30.52670215771603
1028,31.033012186552067
1029,30.134998215437342
1030,30.173834060448083
1031,31.215639359710273
1032,33.23480446665934
1033,33.280559876436946
1034,31.860269503602254
1035,32.25199803119476
1036,33.52777758994922
1037,32.91909057216431
1038,34.13027753817074
1039,32.670441048751194
1040,34.39003993940098
1041,34.74281557346442
1042,34.93869357516395
1043,36.494316791100246
1044,35.60400746906141
1045,34.080756301155944
1046,34.22652151232045
1047,34.13977359571254
1048,34.2621765257441
1049,36.469888537934985
1050,36.77033472318804
1051,35.73505181689114
1052,35.41129396569772
1053,34.76306635973203
1054,34.50532262989185
1055,33.86073641591966
1056,32.71064084625074
1057,32.34136382677738
1058,32.55684383878537
1059,33.93609307989651
1060,34.514815257553884
1061,34.935746908437046
1062,34.37979919477786
1063,34.4204646303511
1064,34.14597412853445
1065,32.975951407574286
1066,32.67257690762637
1067,30.408056926082814
1068,29.798064867089913
1069,29.534371822834803
1070,28.7538459511858
1071,29.68922839227665
1072,31.871200190547338
1073,30.905230133572825
1074,31.845463945286298
1075,30.980922456046773
1076,31.51005956803357
1077,28.932910643893774
1078,30.688918728087106
1079,31.51387139363587
1080,31.027479049349246
1081,29.66780144285015
1082,30.851682653281426
1083,30.957553189045953
1084,31.847845976636247
1085,29.723637417079637
1086,29.7358556114573
1087,30.280674973334264
1088,29.15956955072389
1089,28.921696275760727
1090,29.34126196552005
1091,28.74287851231744
1092,27.462394578784135
1093,26.737789535142948
1094,26.32552683756898
1095,22.94625091380908
1096,22.15684979178899
1097,20.092549797815206
1098,20.02440084665592
1099,20.217886086475808
1100,20.745468563928252
1101,20.805427587518253
1102,19.159659514810645
1103,17.09617355556396
1104,16.60707212329741
1105,15.436909868692487
1106,17.115049103494233
1107,16.383718852988753
1108,15.680143208452215
1109,16.6981907751246
1110,14.761613022841644
1111,13.832888228271937
1112,12.493339505033001
1113,11.985270143599777
1114,11.013019684936948
1115,10.444795131097415
1116,9.72292872383982
1117,7.73199394881771
1118,3.7830559077593584
1119,0.23426558143163811
1120,0.0
1121,0.0
1122,0.5262769108194867
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.0
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.17069222425289432
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,1.3237518881954458
1178,0.30719323456580594
1179,0.0
1180,0.0
1181,1.207399649905182
1182,0.2806640026828576
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.90177420300827
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,1.693774907753649
1248,0.0
1249,0.2930350633314791
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,1.133253056572184
1268,0.19273349936536088
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.8755420413806894
1279,1.7774880845385885
1280,0.4085116030985083
1281,0.0
1282,0.5112500076596137
1283,0.004118235105408763
1284,0.0
1285,0.0
1286,0.8595048523371109
1287,0.0
1288,0.41917243473641586
1289,0.6985097682767563
1290,0.0
1291,0.0
1292,0.0
1293,0.7920262514548383
1294,2.3724841598426956
1295,2.6052835482849854
1296,1.4357728397376046
1297,0.7952842219723748
1298,0.0
1299,0.471945335924099
1300,0.08987826297121143
1301,1.9399424313334206
1302,2.062638514316048
1303,1.4723012582592256
1304,1.2840108360499811
1305,1.21962513185922
1306,0.31329834054299344
1307,1.048636697065396
1308,1.0683090040902945
1309,1.4911877816842698
1310,1.818355505741637
1311,2.4629994577706347
1312,1.7597670691711857
1313,1.9287475335990731
1314,1.6795261042086682
1315,1.893550762527916
1316,2.903859559415053
1317,2.4987337940841687
1318,3.007424506484836
1319,4.736064434809645
1320,3.0204780353739302
1321,2.1746302054514572
1322,4.130181356137239
1323,5.596264933563074
1324,5.631940997866422
1325,6.85734106064873
1326,7.373771616253942
1327,9.749700563922428
1328,9.45486392346006
1329,9.366205976269502
1330,7.253936412105013
1331,7.660926060463146
1332,6.875304625094825
1333,7.325297508944832
1334,7.958036831165185
1335,7.4712068858273355
1336,7.6789050669513355
1337,7.360856406193027
1338,9.465347403126792
1339,10.675130009616229
1340,9.868971501922136
1341,11.351121180265222
1342,11.264108823386469
1343,11.695341485478028
1344,10.843517293930704
1345,10.780748706526449
1346,10.078467160962056
1347,10.219426174449431
1348,9.671729359876439
1349,10.155195546780284
1350,10.797461395700505
1351,9.475854019606391
1352,10.04375445387135
1353,11.343164798818052
1354,12.194357662701972
1355,13.197103777488271
1356,15.02225429052836
1357,15.873278024196017
1358,17.07580399461634
1359,16.602585779140863
1360,17.058671773346514
1361,15.464084086263506
1362,14.650099075429237
1363,15.030093743806384
1364,15.311961147808187
1365,16.741602248599282
1366,16.712563644538314
1367,17.538167031066042
1368,19.20121252604204
1369,19.986757040277645
1370,22.170014042903254
1371,23.18166217491163
1372,24.846851317244177
1373,24.859182231494998
1374,25.475135579153655
1375,25.247770497775075
1376,28.256576335672992
1377,25.703949693958997
1378,25.778543745277315
1379,25.229664858108006
1380,26.47804904897387
1381,26.751650126130492
1382,28.056808428466457
1383,27.81271667829475
1384,29.328919088351757
1385,29.15818470246976
1386,27.943799819904736
1387,28.62004811727867
1388,29.542325491391477
1389,30.273485200699238
1390,30.60012675352164
1391,32.36641085376855
1392,33.28724084829222
1393,34.07512985079943
1394,34.834942843786976
1395,34.7650352235875
1396,35.027444462125054
1397,36.82375542391073
1398,35.537854119702985
1399,36.42358626751948
1400,37.38249330219917
1401,36.1023932914708
1402,37.49127217920698
1403,36.157519482034864
1404,37.57125655412224
1405,38.16454698221167
1406,40.8378876569036
1407,40.9930547983379
1408,41.60666412789776
1409,41.68484252433336
1410,40.661106763374704
1411,40.307839503573504
1412,41.55906961629197
1413,40.65519046334677
1414,40.04122864060428
1415,40.63850254229086
1416,42.36388470508115
1417,42.09994691561869
1418,42.868514654913184
1419,44.736875324325844
1420,44.505823573210996
1421,43.776731655657926
1422,41.29056481768337
1423,39.67386274215214
1424,39.958137857329184
1425,40.19346910694168
1426,41.24626425607064
1427,41.75928139006356
1428,40.7658967304257
1429,40.568480735344316
1430,40.035121443712214
1431,39.83697142794839
1432,40.38613468686575
1433,40.46637682052597
1434,40.58861023776463
1435,40.10422294684771
1436,39.19795834498709
1437,40.339453117645995
1438,41.157355094394205
1439,41.78250132193461
1440,41.138023933584805
1441,40.880644070425255
1442,41.58226773686227
1443,42.22370623596911
1444,42.69162645168342
1445,41.81937135352992
1446,41.87300108817376
1447,42.04416765758717
1448,41.307862777770254
1449,39.59983062497932
1450,40.23990301531328
1451,38.881165550439825
1452,38.303771286110646
1453,37.22909031740525
1454,36.56613965850449
1455,35.85405149285409
1456,35.07277195545579
1457,34.17977504913508
1458,33.701418588265405
1459,31.836186073914114
1460,33.33117634967979
1461,32.70150036574146
1462,31.788102125462785
1463,30.24619954754758
1464,30.096263535628722
1465,27.530181991757555
1466,25.492610805977776
1467,24.271878052241984
1468,21.831098906733473
1469,21.167615084674058
1470,21.105043084850752
1471,21.64555985616886
1472,21.43197643807497
1473,20.160165606914834
1474,20.188600428233222
1475,19.667527447305446
1476,17.761138512116023
1477,17.02860473848734
1478,14.973790134433639
1479,14.939986523770406
1480,14.858678631057252
1481,13.826495327360496
1482,13.670061389766605
1483,13.272935148190047
1484,10.149821377507413
1485,9.918665482408178
1486,10.162924453494115
1487,9.277142550224987
1488,8.391779835599362
1489,6.225989485348111
1490,4.505437335626665
1491,4.134542247362101
1492,4.389762462270694
1493,1.2651393968034772
1494,2.2089916181030063
1495,3.321943993223391
1496,2.80210820951336
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.475541861564476
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.22356912637697812
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.21204413577010972
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.6230238760961135
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.14758235471092784
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.07589874032149657
1606,0.0
1607,0.3721890904685472
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.13304351322300656
