day,xt
218,3.1281077168189975
219,2.415757414456073
220,4.120207845992578
221,4.4768867069815865
222,5.199812649301953
223,6.312687254836792
224,5.944011807497468
225,4.638063432427838
226,5.311206345774006
227,4.977559573702358
228,5.73672639410243
229,7.84914799904587
230,8.807182487301107
231,8.77040458852658
232,9.591875195504986
233,10.312981723618105
234,11.078374044467312
235,11.90867785884289
236,12.83520834392135
237,13.608925298433956
238,14.623694427976488
239,15.423122181490244
240,15.576752138417406
241,16.80283594616214
242,17.027979127941283
243,16.566836212536284
244,17.2080480773716
245,19.49315088607013
246,19.470338109727948
247,19.91250862251423
248,21.496866468988554
249,21.723473260356176
250,22.59191402421728
251,22.65336604424373
252,24.044251055470244
253,24.575127573816005
254,22.571724103933246
255,23.018331848566888
256,22.94069459195049
257,24.053169154916006
258,23.202298997001613
259,23.410559769380445
260,23.32624858779808
261,22.54917780033369
262,22.986211524038143
263,23.915493443191263
264,23.987180511346292
265,23.3170709244924
266,23.485334278028326
267,24.427468708192247
268,26.039826561147173
269,26.528307248416017
270,26.93232099124262
271,26.028513633593633
272,26.97499379754369
273,27.97451449165796
274,27.52437319614791
275,27.42214483723639
276,27.66567179381212
277,28.551152852339463
278,28.894117707816367
279,29.734405998752532
280,29.972314244881165
281,29.544868594680768
282,29.72815370512518
283,31.85124458308115
284,33.17421977903618
285,32.98067227476787
286,32.285197320001956
287,32.917317641431865
288,33.698333430721405
289,35.355901002432475
290,35.15944319428763
291,36.19062830386607
292,37.779180899446445
293,38.04142216451472
294,39.51222549013346
295,39.005882160192954
296,38.638686251393175
297,38.69902126842098
298,38.7668332543851
299,39.147637937405456
300,38.85415724868417
301,38.8512221363565
302,38.188576493777695
303,37.3790329261107
304,38.103784711920774
305,37.16612557645824
306,37.79232069976331
307,35.5686808648453
308,35.198358705355076
309,35.90767707191092
310,34.64621835324708
311,33.74998007226883
312,33.166827553274715
313,33.44796793591805
314,33.81597827252098
315,34.58606308881221
316,35.57243542898515
317,36.011290318312255
318,37.660638188247574
319,37.50258627873856
320,38.47717569693103
321,40.858945489502084
322,41.14239879980961
323,42.546657178228436
324,43.555663174921776
325,43.97829905490777
326,44.29598010376538
327,43.919272392340645
328,42.064298895361894
329,42.87628917795902
330,42.79512381598839
331,42.789101211058686
332,41.53493709288807
333,42.23519963666123
334,43.05816388239197
335,41.74616708037268
336,41.271530657772594
337,41.90825840885318
338,43.028085015995366
339,41.59491801937073
340,42.71128726155254
341,43.10478575741786
342,42.209984191542844
343,41.59482268760025
344,40.703554347892926
345,42.11848904118076
346,40.53491307533268
347,40.23965403768385
348,39.40511039763183
349,38.626803733256715
350,36.018141971989635
351,35.71921111150835
352,35.360819772580236
353,34.37776580305998
354,33.73348009952423
355,32.77958984493231
356,31.961459811278765
357,31.480919367770102
358,31.892411557549366
359,32.03128540518041
360,32.7348295934361
361,30.894684279681464
362,30.363707882441826
363,29.096050530858683
364,26.99849913528729
365,25.919534341809634
366,26.197877280253245
367,26.019195694447323
368,25.681035134516655
369,25.53894757916785
370,24.71788180942569
371,24.663982300582806
372,23.550487491832587
373,21.795343945480656
374,19.026395407035537
375,18.89525109206274
376,17.974958739124514
377,19.07056230316602
378,18.461887892688765
379,19.586118747910575
380,19.54646455908123
381,17.622662621041083
382,17.58029732793104
383,16.435069713758768
384,13.749860540385113
385,12.455795381757884
386,10.486285377341149
387,9.986448989937228
388,8.848745444816986
389,7.0259965707750585
390,7.988678482255539
391,5.4316273970119475
392,3.7818436258079893
393,2.2432814087418103
394,0.0
395,0.0
396,0.5697005989704196
397,0.0
398,0.4967894616397157
399,0.0
400,0.023565329413361757
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.37549317389054515
421,0.0
422,0.0
423,0.2559551875282309
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.4664209242004316
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.5738968511826683
449,1.4026500598260268
450,1.084287317226478
451,0.071625666129429
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.07385319765068732
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.4884156045610004
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,1.2659625124407914
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.2798178119950294
516,1.5068987680230004
517,0.0
518,0.0
519,0.17068947581847405
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.7965217520054604
534,0.0
535,0.5857818772934432
536,0.9565779335461386
537,0.0
538,0.0
539,0.12060276650967738
540,0.0
541,1.1941358801985271
542,1.61129093711775
543,1.09421628565528
544,0.0
545,1.3292752473828706
546,0.0
547,0.04671297786598505
548,0.0
549,0.0
550,0.0
551,0.9925815322524305
552,0.0
553,0.0
554,0.608325988594925
555,0.5939929945612168
556,0.755141226114841
557,0.2866930719715698
558,0.0
559,0.0
560,0.0
561,0.0
562,1.7695570147193167
563,1.8062852366777238
564,1.7275148462861978
565,0.8165744794588687
566,1.0959566839594368
567,1.907641844997378
568,1.8729931013203747
569,2.0742055734510867
570,0.5623525432937329
571,0.0
572,0.9376246187966568
573,0.0
574,0.057021228437603544
575,0.0
576,0.0
577,0.7658886756339041
578,0.0
579,1.2068625743498078
580,1.4788552331149254
581,0.8783736989924078
582,0.0
583,0.0
584,0.15049614111755832
585,0.0
586,0.08421069957740782
587,0.0
588,0.0
589,0.42520720001233747
590,1.4857099340151887
591,0.0
592,0.5065947551276103
593,0.41622061391880916
594,0.0
595,1.5165452902703578
596,1.7660391331525351
597,0.46998935276594
598,2.0696435114858818
599,0.3774598628186885
600,0.0
601,0.0
602,0.4472089507943695
603,0.3207819230702699
604,1.6712199916221944
605,2.0976566286752236
606,3.4010895481717887
607,2.700298688578965
608,2.657599099158504
609,3.00993824582264
610,3.7152450661737406
611,3.791781700832508
612,4.808097620963958
613,5.170501172732816
614,6.732898498926314
615,6.5732562288714576
616,7.961244417769037
617,7.778547073948178
618,7.955007132591345
619,9.06773004585503
620,9.72085588559649
621,9.961613605918613
622,11.401569430817357
623,11.062205922713055
624,10.968448340763402
625,11.695890235072667
626,12.278759790537128
627,11.963214884241104
628,12.959759437393688
629,13.483862939243993
630,14.934785832463014
631,14.183836321898935
632,14.77925603013527
633,13.174765935157073
634,12.636368020060575
635,14.017596958092362
636,14.564792973241097
637,13.992626291456702
638,13.972015499556473
639,14.824645336644876
640,14.330479846454375
641,15.905526621520078
642,16.81469936779807
643,18.77333215246287
644,17.32610812772159
645,18.150102209936303
646,19.37444861671031
647,17.650995168554996
648,18.91198584982466
649,18.563220882347647
650,18.357139969441647
651,20.36953951040833
652,19.245089610708717
653,19.063353895902516
654,19.487626391179415
655,19.77497268596384
656,21.594473899450975
657,22.333775674564443
658,22.328087803617098
659,23.03342343273845
660,23.081796126735732
661,24.082731711391492
662,23.38287189039735
663,24.648475447970895
664,26.417349946393916
665,26.31939348674246
666,27.31856962501191
667,29.779420111198498
668,29.275968214914535
669,30.58295769106671
670,30.500813890687237
671,32.0154410599746
672,34.2260665259427
673,35.605957104691235
674,35.3928971255927
675,35.903024045332394
676,35.724170751458495
677,36.294343278114695
678,37.507069462700215
679,37.28451701732792
680,38.42138314719052
681,38.38758517735443
682,37.63066561102526
683,37.87490689579507
684,37.066090523297156
685,37.64305954367295
686,37.45039224623954
687,36.19910204871648
688,38.664921751268054
689,39.24493583609646
690,38.601368230607264
691,38.804135191195776
692,39.08088345257349
693,37.82375882766537
694,38.98860108733696
695,38.872816396091174
696,40.01796960540952
697,40.599592884143696
698,41.261517208172805
699,41.63979457726797
700,40.26685083681985
701,41.25180995360375
702,41.94325077959928
703,42.311315493585056
704,42.47523871649156
705,43.82101925338429
706,43.58016542789089
707,42.6502502119261
708,42.331048829627036
709,40.25073786624057
710,40.064070890511644
711,38.34824127177765
712,35.45177187478363
713,34.379261098794714
714,34.720797859127586
715,33.22349503593888
716,30.600390569265073
717,29.12357604203931
718,27.372992075830346
719,26.811256201059788
720,26.07407284505239
721,24.79998177275253
722,24.37402323922254
723,22.729581289690277
724,20.695381132172546
725,19.507532852650822
726,20.047274637691462
727,19.080559528712993
728,19.329643123645162
729,19.036986463177854
730,18.056066311681715
731,15.523329991795562
732,13.235405152988903
733,12.592147984601805
734,12.051851322410135
735,10.920620331073076
736,10.230699215275331
737,10.365341210887758
738,11.181973391325847
739,11.862115121421407
740,10.29531197166232
741,10.539691469883632
742,9.535899446854184
743,5.857987764085193
744,6.247706621873532
745,6.271918819066838
746,5.712808243990349
747,3.33404764586748
748,1.6031197715057148
749,0.3012548633065837
750,0.008219325904010422
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.0
757,0.0017442846924542454
758,0.0
759,0.0
760,0.0
761,0.1724158977362502
762,0.0
763,0.0
764,0.0583591482698278
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.8786776647792394
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.5479280736138248
780,0.4181697616675315
781,0.0
782,0.0
783,0.6105120786518974
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.42639957662511363
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.2918012758902033
862,0.0
863,0.9713352332494907
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.8051017892458998
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.8090429352140545
881,0.4761802162460712
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.1216409940816019
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.038743990964757
897,0.0
898,0.0
899,0.0
900,0.0
901,0.04690851783441918
902,0.0
903,0.34520495587237277
904,0.0
905,0.0
906,0.4131043810021482
907,0.0
908,0.0
909,0.0
910,0.4174343478043223
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.40950895220835837
917,0.4446515172460469
918,0.19979287764879283
919,0.48230306082884644
920,0.858430909693803
921,0.0
922,1.9005271685340508
923,0.9027906558684103
924,0.34940699886933624
925,0.15057419962478302
926,0.0
927,0.0
928,0.0
929,0.49450762421269356
930,0.007990577390016962
931,0.0
932,0.5854572632728539
933,0.37888371761690554
934,0.0
935,0.5765447484680504
936,0.6673906072372024
937,2.2960825179481623
938,2.2824780789637407
939,1.609540222369599
940,0.9379144669057278
941,2.2418028888338957
942,3.643841110804173
943,3.348097586549018
944,5.200629516773956
945,5.863977180558699
946,5.353207160556053
947,8.646015979814187
948,8.49015897566183
949,8.480090223599289
950,7.84097202085914
951,7.618851697585465
952,6.959859485235119
953,8.25750721219081
954,8.70720178153442
955,7.615842810953957
956,6.922809381993129
957,7.636083711060099
958,6.86580524093824
959,6.782222033519821
960,6.448458006765842
961,6.752062503809137
962,6.503892781996263
963,5.950434817214302
964,7.060296401278189
965,6.388024932306855
966,6.108659605479617
967,6.459439255540969
968,8.124951599302364
969,8.627443836631455
970,8.857657132954243
971,8.655135863525942
972,8.75506435789467
973,8.906557093452104
974,10.021983325429108
975,10.735076302983947
976,10.972053841689489
977,11.620138423834533
978,13.128590579174912
979,13.75930738611945
980,14.47149779076579
981,14.746097471647609
982,15.22616608160146
983,15.153618026923962
984,16.428762342231792
985,15.633928737440085
986,15.913282698076022
987,16.022539064863032
988,17.137699602701986
989,17.697057829765967
990,18.547999047356775
991,17.653177176407528
992,17.08197742344032
993,19.47377540165272
994,20.304752041580134
995,19.54175493083459
996,20.54863504557212
997,21.111389136391182
998,20.926727348481677
999,22.13133839123477
1000,22.33836833955967
1001,22.271397812195307
1002,22.554977154136274
1003,22.304197806234342
1004,22.845707172815516
1005,22.36701616411833
1006,21.723248144619237
1007,22.008016491330828
1008,22.866559090443637
1009,23.055237450568423
1010,23.300326429510577
1011,22.96134895914053
1012,21.81129508240523
1013,23.51311007328178
1014,24.45970646080435
1015,24.629763156643374
1016,26.12158864401504
1017,27.581029985214464
1018,28.68081995724548
1019,27.824524108892682
1020,28.084523009767892
1021,29.232562755800338
1022,30.47714112561166
1023,30.097569553783767
1024,30.644537007421796
1025,32.04495879793783
1026,32.72417617721824
1027,33.8489009182466
1028,32.574132333602705
1029,31.952147534090233
1030,31.881387447422878
1031,32.87634121300791
1032,34.08079695309686
1033,33.030252164462006
1034,33.73856219860374
1035,34.14014589679719
1036,35.3824394834639
1037,35.812549844047375
1038,35.74444925451269
1039,37.4394692793159
1040,36.78793219123463
1041,36.80313579012227
1042,36.86648569404432
1043,36.609000585005525
1044,36.33982527468244
1045,37.398583465888564
1046,39.36352730530017
1047,41.296595047633275
1048,40.17037626392686
1049,39.04091566477235
1050,38.14378644854669
1051,37.72115050001295
1052,35.82044647112675
1053,37.05788316226806
1054,37.20755401401354
1055,37.31848536410821
1056,35.65643552957529
1057,35.09759169422041
1058,35.38817525922706
1059,33.93464305046613
1060,33.375774410929694
1061,35.541877526351
1062,36.30576275728869
1063,35.71637212455526
1064,36.27203968592015
1065,34.20059256652947
1066,34.29885144282133
1067,34.68573372572931
1068,33.08853275456264
1069,32.590179294951035
1070,31.947974897498263
1071,33.57499268748228
1072,32.94331154742656
1073,32.44688417490723
1074,30.71105692221004
1075,28.62825695017699
1076,28.167299549053247
1077,28.253328387457184
1078,28.48850818827574
1079,28.9941655493049
1080,27.47517003725195
1081,28.833168871145677
1082,28.562273773623627
1083,30.835034431232902
1084,28.93909992409557
1085,28.96392399008646
1086,26.98115643101471
1087,25.955815929395634
1088,26.935158100338725
1089,25.966377597129483
1090,24.492559082332107
1091,24.507656495973126
1092,22.73407832133264
1093,20.777913102298264
1094,20.264277673923555
1095,19.07388566396071
1096,18.230229720040775
1097,19.024069319226694
1098,20.825038213018765
1099,19.248793625281607
1100,18.91300198839093
1101,19.11737004118198
1102,18.10084213087101
1103,17.327305119859403
1104,16.05891622497469
1105,15.094626774235387
1106,13.805795032269678
1107,12.6289978205651
1108,9.508807148325738
1109,6.9633583000983545
1110,5.086840870769838
1111,4.389354582581515
1112,2.485656331085048
1113,2.8861788016567234
1114,3.0805533609197555
1115,1.4644769445381005
1116,0.0
1117,0.0
1118,0.0
1119,0.22156509021414217
1120,0.1423470008850234
1121,0.0
1122,0.0
1123,0.0
1124,0.4736286970880861
1125,0.0
1126,0.2536119339224332
1127,0.0
1128,0.0
1129,1.5202061231637276
1130,0.41661751884538245
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.06318757814309661
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.24979611264839519
1157,0.0
1158,0.0
1159,0.0
1160,0.3377355244651059
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.07772577811934989
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.07321252112212151
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.6556244017971986
1189,0.0
1190,0.8020674148873908
1191,0.0
1192,0.3747820600714711
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.5557333910740816
1209,1.4964634631895126
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.5363794686185741
1224,0.3484402463177463
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,1.7023297718951031
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.2804361516735603
1245,0.0
1246,0.0
1247,0.0
1248,0.8794947094072307
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.2868400864800913
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.1498872584006904
1270,0.0
1271,0.5496632248590185
1272,0.0
1273,1.0116172420627936
1274,2.588279180181349
1275,1.9329136652184062
1276,1.593533411855626
1277,0.50245468817257
1278,0.8819984312563756
1279,0.0
1280,0.0
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.0
1288,0.0
1289,0.0
1290,0.0
1291,0.0
1292,1.2586505563200645
1293,1.2576469283276839
1294,0.0
1295,0.0
1296,0.14043673753744673
1297,0.4180947106135828
1298,0.0
1299,0.8568421169941949
1300,0.9956802173915897
1301,0.0
1302,0.42523604855744496
1303,0.0
1304,0.0
1305,0.04699100890299246
1306,0.0
1307,0.3723059540913527
1308,0.6519744639085961
1309,0.48216846304602706
1310,0.0
1311,1.0240982858670684
1312,1.2567400563983129
1313,1.0145377502791917
1314,0.0
1315,0.8654680792246779
1316,1.8202082530187549
1317,1.0633566262888292
1318,1.8249960588513843
1319,2.434372345617201
1320,3.7514633879046198
1321,4.976688651797126
1322,4.752789332245352
1323,5.156092905660518
1324,5.304621752658496
1325,5.149280433597731
1326,5.613518561954417
1327,6.254254921575571
1328,8.052389391759926
1329,8.23932950052391
1330,7.735306563812318
1331,7.063192540277495
1332,5.768983163829885
1333,5.159153322982588
1334,4.769365282434348
1335,4.724248123808574
1336,4.298730624950331
1337,4.017475204965047
1338,4.095437549848565
1339,5.177309242543853
1340,5.078138494240632
1341,5.6165969164463165
1342,5.633375956378616
1343,7.236492529233885
1344,6.790894869745303
1345,7.240794293304623
1346,6.257310967075942
1347,7.064112859544202
1348,7.425930455515647
1349,6.464400572816177
1350,7.054118702260519
1351,7.287915575008456
1352,8.829504882625919
1353,8.313804132969935
1354,7.042095218210733
1355,6.265508106884574
1356,7.628904754481548
1357,6.678731104338455
1358,8.543430087628806
1359,9.803798362716485
1360,10.281779726177684
1361,11.98243584400575
1362,12.279219783002016
1363,12.209361096269994
1364,14.445745654554278
1365,16.085251694154884
1366,15.951845725941402
1367,18.268476512779632
1368,18.87548891870601
1369,20.052316040084698
1370,19.961621049597255
1371,20.66382659216972
1372,20.21799522106836
1373,21.518137957642384
1374,21.936722609505082
1375,21.959559689680585
1376,21.673595925361038
1377,22.39891186337145
1378,21.61777428286547
1379,21.78807944507737
1380,22.522671147990398
1381,23.64562431100331
1382,24.956423827457733
1383,25.631325759456228
1384,27.206943357329944
1385,28.629603831898986
1386,29.521817255940658
1387,29.944462487913636
1388,30.156822022584045
1389,31.7044236303723
1390,32.04776069825081
1391,31.902616367148855
1392,32.60673150577547
1393,33.59894567200376
1394,33.2304506650824
1395,34.00910855081481
1396,35.60733860742599
1397,34.59396389004672
1398,33.86677339366346
1399,34.05329549296787
1400,33.539950413017394
1401,33.62286606804355
1402,34.27710948138529
1403,36.47012942813406
1404,37.20581598767998
1405,37.53825124010867
1406,38.059039047546435
1407,38.8520996358831
1408,38.93304407358051
1409,41.20295221643818
1410,42.170140916876115
1411,43.52381444217094
1412,42.80604349007376
1413,44.48998905665467
1414,43.641627105213196
1415,43.32946461037503
1416,43.08322326311485
1417,44.215529476008314
1418,43.31006746842435
1419,43.310749065113505
1420,43.52057144753604
1421,43.59004743421698
1422,43.21749912604237
1423,43.975193799213926
1424,42.66793361266563
1425,43.04430185744666
1426,43.17247281270128
1427,42.42068352345542
1428,42.28427777600636
1429,43.558047801658944
1430,45.9176038494056
1431,47.11520552957187
1432,45.91978352632103
1433,46.98760847713993
1434,47.31354813884723
1435,47.781786556150074
1436,46.17378485907238
1437,46.00832057311204
1438,45.03954500615338
1439,45.71610948135729
1440,43.89787842888038
1441,44.41838774461466
1442,44.128440061247495
1443,42.85742466809524
1444,42.09705696558204
1445,40.58226804538834
1446,38.45373402018663
1447,37.22180831760446
1448,36.079908644160696
1449,34.72670607639161
1450,33.89952394359553
1451,32.812085102747666
1452,30.43675616322068
1453,28.615295273326485
1454,27.588304367008483
1455,27.678412245499768
1456,25.66996469626187
1457,24.3055032559425
1458,23.80521676447328
1459,23.734096236074357
1460,21.38020865266544
1461,18.682816694922277
1462,18.10134064568457
1463,17.9110217055385
1464,19.50966367502342
1465,20.16025283424469
1466,19.234143327895172
1467,17.08615145146057
1468,15.894343446659098
1469,13.729566983827818
1470,12.943018350936889
1471,10.594237555237322
1472,7.846986043668937
1473,8.422246663969931
1474,7.595306716947217
1475,8.056842623806517
1476,7.262392942438852
1477,6.720531894204165
1478,6.644325720165226
1479,5.701799258620953
1480,3.201446899457072
1481,3.5319832546043965
1482,1.599974380622399
1483,2.0459738687200906
1484,1.2572453761415345
1485,1.910583609659449
1486,1.8663635666844445
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.5003407254176975
1511,0.0
1512,0.5845152671273504
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.34832026521045156
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.08134598873484555
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.1492012976324224
1570,0.0
1571,0.0
1572,0.4718417845860319
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.5818617084204054
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.4995361411864083
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.005886286917682337
1611,0.23525134105097378
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.0
1617,0.0
1618,0.08284844016850101
1619,0.0
1620,0.0
1621,0.0
1622,0.0
