day,xt
261,17.52092870149439
262,16.880411610535905
263,18.057121895185325
264,17.67978336752496
265,18.046728650846976
266,17.14298156119964
267,17.80959954647114
268,17.07345110563471
269,17.106112689289752
270,16.49443585174124
271,17.760889593837078
272,18.46014960674009
273,18.389039975553953
274,18.260802333056816
275,20.013146680697776
276,21.606581133944907
277,23.338934063245116
278,24.074815022752155
279,24.442362198612276
280,25.038241330517494
281,25.532220525936136
282,26.009296791422184
283,26.80800610150866
284,29.204573441435674
285,26.548542227964074
286,25.983993891172567
287,26.49249377160732
288,27.020978105391418
289,27.927849156880594
290,27.39933657673237
291,26.00733290602136
292,25.59961372658554
293,26.01584302462302
294,26.673443928898827
295,27.893784824187584
296,28.20719386150298
297,27.311262789210822
298,27.035749609657998
299,28.443358273092077
300,28.240415709448964
301,29.43837921006549
302,29.200424823830133
303,29.76021594581857
304,31.005778010068067
305,31.03040275701428
306,31.482709329314144
307,33.98777622239958
308,33.352589843933785
309,33.8617351831408
310,33.60226207584298
311,32.47950938706433
312,31.326010191091676
313,30.466364512891396
314,29.583701882266364
315,29.07873009884159
316,28.972228303745357
317,29.36539793952058
318,30.477271032119045
319,31.840761329568814
320,31.31307318142723
321,30.613976340860663
322,29.719544848040957
323,29.432810165763218
324,28.500878719177678
325,28.731699303179408
326,29.573307857815845
327,29.32739810906888
328,29.075899830313602
329,30.854763657420794
330,30.3694503078489
331,29.652746300633144
332,29.417671572156745
333,29.293322299486515
334,28.24205286840292
335,28.015684475922804
336,27.43475410995846
337,28.313446886769935
338,27.760795955592865
339,27.073112066839787
340,27.648504802478
341,28.27216310651605
342,28.888912663253723
343,29.077824303920924
344,27.136617574120756
345,28.13068705248451
346,29.22367024952798
347,30.664184050089307
348,30.72056056039252
349,30.18415310140048
350,29.197271510529507
351,30.333694835837715
352,30.20677485793811
353,29.928553521184842
354,30.020328909627054
355,30.646410011444058
356,29.16903332410483
357,29.136486518316282
358,29.805562843074586
359,30.989174359777635
360,31.090675973589132
361,31.685938076949686
362,32.90951391822998
363,33.64576778379333
364,33.70858499664955
365,33.26950578654108
366,32.1934511541125
367,32.04805683611504
368,30.963908022943272
369,29.044694506191313
370,28.158164678590545
371,29.46828350397999
372,29.28244193369749
373,28.47071633074381
374,28.174038853795413
375,26.321557059140723
376,25.217781011504638
377,24.40706228167279
378,24.03877536594346
379,22.77154478629488
380,22.572596372424147
381,20.39781928780063
382,20.687891232304853
383,19.785182280016116
384,20.94094603189046
385,20.68633741188166
386,18.920419569081705
387,17.210355884865212
388,15.640976071623998
389,16.337212468857764
390,15.863375566822304
391,14.843223589222523
392,15.377836672748469
393,15.217088168408088
394,14.575214355111822
395,13.85977648139424
396,12.826390025487212
397,11.270136122193975
398,10.152986312937516
399,9.810115401768526
400,9.305504603268323
401,7.72570359918312
402,6.171225397547932
403,5.945114797894459
404,4.6396632156216056
405,3.403562654965161
406,3.2122033141317097
407,2.17166164769854
408,0.8908629718642489
409,0.21717501436864717
410,0.00856817587833747
411,0.0
412,0.0
413,0.0
414,0.23668067754780453
415,0.0
416,0.0
417,0.9627429486946313
418,0.0
419,0.33926191538648687
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.15135837631804594
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.07745431882857301
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.27093265686900536
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.6018937278138776
468,0.0
469,0.4071249254604037
470,0.23385551837726637
471,0.0
472,0.0
473,0.0
474,0.0
475,0.4131249987688428
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.10528493571056141
517,0.0
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.1593367049781249
525,0.0
526,0.0
527,1.0696235931154574
528,0.3484672557818521
529,0.0
530,0.0
531,0.2551924293447857
532,0.0
533,0.0
534,0.0
535,0.34190951588520224
536,0.7466402652461104
537,0.3792617267866821
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,1.2256637255794456
544,0.918707461871649
545,0.0
546,0.0
547,1.6605544194703772
548,1.558188493089869
549,0.9663171179227373
550,0.5638468461659081
551,0.9008206336578984
552,1.2381959521044563
553,0.0
554,0.9793779726954936
555,2.2958845518601168
556,2.411734726767281
557,2.8056769108425077
558,1.9203830717245687
559,1.8711665497127101
560,0.42987638116879
561,0.5203907758042869
562,0.0
563,0.0
564,0.7149542235002987
565,2.142399852995406
566,2.234397039032066
567,3.125969348909033
568,3.1180979000139804
569,4.178892807172975
570,2.8577246429804455
571,1.9943728528705607
572,3.138498243758186
573,3.58039717514305
574,2.5447516503727554
575,2.645580558809343
576,3.6316799069141816
577,2.2614786123545816
578,2.0996037269255985
579,1.690329185257782
580,0.6672309357199999
581,2.0752170269825214
582,1.495568982418464
583,1.5801275093147251
584,1.3777400295192714
585,1.1806047944375597
586,1.371884184414117
587,1.1998224853559936
588,0.0
589,0.06995928880013425
590,0.0
591,0.300991224846791
592,0.3660428755849724
593,0.0
594,0.23061567522301218
595,3.085110989750625
596,3.0251076046624994
597,3.737003703890184
598,3.5760945416773353
599,7.197859231982042
600,8.154285022637636
601,7.382490481041193
602,9.369161317538035
603,8.889773568092512
604,9.254542402576485
605,9.530347652956616
606,11.06975141673333
607,11.167190938806094
608,10.567961349379539
609,9.942492752356879
610,11.781326040685641
611,12.255522971524293
612,12.310728739087395
613,13.472017095099208
614,12.927861893711881
615,12.483019697697562
616,13.42608090393235
617,14.758237535166494
618,15.759416972528767
619,15.412301814304175
620,14.967024777394435
621,15.314640059911087
622,14.128050429332356
623,14.036291282196828
624,14.288572829179783
625,15.833724562662724
626,16.483503131256867
627,15.944649454937753
628,15.717240484570526
629,15.143705150593636
630,16.56483274696962
631,17.581101270974195
632,18.298321509300298
633,20.753420038808482
634,19.873175391245443
635,20.29028877392968
636,20.517695312028742
637,20.45776026049486
638,20.01025684997763
639,19.072526422702264
640,20.06374512803352
641,17.94106071297887
642,19.903406109465422
643,19.708837854811513
644,20.760373720911065
645,19.328639371969178
646,18.911363222802866
647,19.11994452229611
648,17.598586474116804
649,18.139544575618277
650,16.66423120173817
651,15.817918687088467
652,18.407309780582015
653,17.597908177448847
654,18.432100521135993
655,19.97349047076742
656,21.968020003373688
657,23.132486443800374
658,23.46250406913092
659,22.44062367448546
660,23.48616383509298
661,24.603011019447074
662,26.234879010295792
663,25.996419762971716
664,28.017160239348634
665,26.639355970662606
666,25.21477624304998
667,24.692490281959625
668,25.03070969513133
669,26.0097767479757
670,27.78926733956896
671,28.01727202935957
672,28.335240683445154
673,28.682267226030444
674,27.641695277499043
675,28.888398819642273
676,28.809825159427973
677,28.475088364078367
678,28.621902497670305
679,29.860651735345463
680,31.145717130171416
681,31.253211954490506
682,32.139380829985285
683,32.15080156103248
684,32.20799589322305
685,33.01186287150713
686,33.53574224931606
687,33.662329565001556
688,33.00461478526669
689,31.364331626579496
690,30.974188903918773
691,29.778175961845587
692,28.86472634058378
693,30.04091313715745
694,30.659855703845967
695,29.620453675979736
696,29.534396747454473
697,29.661907383223014
698,27.924114845813836
699,28.549327070093494
700,28.602198727313564
701,29.070477386002676
702,27.966019478187974
703,26.70947299532197
704,25.71596636787737
705,26.279734610769097
706,25.6258677643152
707,23.43785042484465
708,23.852899724066518
709,23.1731456095327
710,24.679069163491665
711,23.580810232598136
712,23.598435318283006
713,24.864070784552823
714,23.14455693276761
715,23.279091960830446
716,23.438147351330155
717,22.82180140245379
718,24.351889171190546
719,23.3524046296293
720,23.928057291525004
721,25.41574483014293
722,25.322344129464938
723,23.163795292526117
724,22.583110073769355
725,22.35844758017664
726,20.61285505683889
727,20.89023608589637
728,20.179389092454574
729,19.38834428535552
730,18.8724396926541
731,17.615302454373182
732,14.872550588301873
733,14.902324973951192
734,14.837803616744603
735,13.555585299595776
736,11.631419234942161
737,10.825739358895076
738,10.371501040845603
739,8.472955629203812
740,9.132979873115778
741,8.384162241739464
742,6.503501900583666
743,6.588402909182241
744,2.978760380203776
745,3.0497505072637825
746,1.0596992130032161
747,0.4267893237616851
748,1.3012755758381034
749,1.976752241376858
750,2.0131592164718737
751,0.6248009428397154
752,0.0
753,0.26246822350516297
754,0.0
755,0.0
756,0.0
757,0.4361435838669969
758,0.0
759,0.0
760,0.0
761,0.0
762,0.1498642136272499
763,0.0
764,0.015562891907618726
765,0.0
766,0.0
767,0.0
768,0.0
769,0.0
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.09514373104571106
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.16046013748092558
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.1012725733059241
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.08446346996082887
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.7705055776215195
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,1.0670283474261173
857,1.0890064241094914
858,0.0
859,0.09195811215168392
860,0.0
861,0.0
862,0.8969319668827254
863,0.0
864,0.0
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.1030543972045792
881,0.0
882,0.12119296835170501
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.19614614987146528
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,1.0550558214629362
906,0.6915788897039142
907,0.0
908,0.0
909,0.29968083940579604
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,1.9893492617224258
917,0.28444389912749646
918,1.2923465131865053
919,2.236722445409919
920,0.5404982752362373
921,0.0
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,0.8013592415322417
928,0.0
929,0.0
930,0.7657987375270929
931,0.0
932,0.9865693985746672
933,2.464301948519446
934,3.3833063805428356
935,3.5696328334087406
936,2.62585232616257
937,1.6231568725285883
938,2.144101738209411
939,1.6210686269241539
940,1.450904774695153
941,1.3989874900633916
942,1.469097856148122
943,2.2191700535344507
944,2.488483292595709
945,4.132027515489844
946,3.386307627370885
947,4.344934411015531
948,4.429680857652987
949,3.38400027335001
950,3.7899066884054884
951,3.7582228473562824
952,3.2387769458997426
953,2.9581794551565337
954,0.7899862656380758
955,0.0
956,0.37236185265395
957,2.7251441193411567
958,3.4320031798173067
959,1.6975140446496895
960,0.2380064409560816
961,1.6085403682225332
962,0.0
963,0.9392854533383791
964,1.509360699131487
965,3.6601922621664844
966,4.154393579431226
967,2.3111609902224206
968,4.45113719858289
969,4.659311241882429
970,4.625617283242778
971,5.416237529309962
972,5.692838985450104
973,5.156439641573394
974,6.82306119361113
975,8.932704917175379
976,8.050305783307673
977,8.16143851822391
978,9.040930038212196
979,10.429995963709773
980,9.845508974428292
981,12.149913074137531
982,14.362366648958476
983,15.567904713110387
984,14.655043148023672
985,15.377195527662861
986,15.579616720507365
987,16.483010140626796
988,17.118660675699697
989,17.826210579601337
990,18.07762851923323
991,17.99611994666101
992,17.758008631696903
993,17.870907296580405
994,18.573989164606633
995,21.396071530421704
996,22.540174734270714
997,23.818465950416567
998,22.99406157784934
999,22.736888352835646
1000,22.902210011608453
1001,23.803602927456573
1002,23.167776935372917
1003,22.5166499860434
1004,21.936672168434093
1005,21.92950722170107
1006,21.280262299134915
1007,20.736717820600894
1008,20.208298656681606
1009,21.92366558787909
1010,21.649033936388655
1011,21.753331833517958
1012,21.7818234288362
1013,22.70202595933409
1014,24.81133363781659
1015,24.030743888100478
1016,25.240002780558957
1017,26.451771378466606
1018,27.059235703631934
1019,26.530567606575346
1020,26.222657255750708
1021,28.358892756018403
1022,28.534634991744795
1023,29.13074661026231
1024,28.951421798861492
1025,29.886584299713746
1026,29.6982005191157
1027,29.862953607665244
1028,29.708984705929122
1029,30.759012444823252
1030,31.180965009114907
1031,32.336777547047255
1032,32.789011454618425
1033,33.842952294484576
1034,34.8145762655513
1035,34.35357603484359
1036,33.27867572449874
1037,34.11098457338574
1038,33.8721747306116
1039,34.52216856852027
1040,36.43091326698781
1041,36.82667129914229
1042,37.24107325862521
1043,36.802647188608425
1044,37.70274644344042
1045,37.456492356515284
1046,37.689862441770124
1047,37.51911151173493
1048,36.67776317532064
1049,38.631153430801255
1050,39.33511589625908
1051,37.60002415555748
1052,37.65012445018912
1053,37.60652628341442
1054,37.35284725261506
1055,38.27706316055009
1056,38.13320236835461
1057,38.12653331407998
1058,38.749803854416996
1059,37.61488378794419
1060,38.53590865989187
1061,39.340444472452965
1062,38.87253058451408
1063,38.90264938663437
1064,40.2219441432413
1065,39.05856860383476
1066,39.88236235398646
1067,39.857625774933666
1068,38.931381264432716
1069,38.57342611251132
1070,39.40064271932844
1071,39.753359621146004
1072,39.23072535168561
1073,38.91261897147286
1074,40.38524996467629
1075,40.144436839920225
1076,40.312419675624184
1077,39.18906553711341
1078,40.278503989133334
1079,40.00010815758699
1080,40.28693043438042
1081,39.143281489722895
1082,38.59122157199098
1083,37.22336355865366
1084,36.379516707196416
1085,34.87896583266211
1086,32.860300293437675
1087,31.773200197730088
1088,30.138320810227967
1089,30.434922483964165
1090,30.538880638170134
1091,29.405683286186324
1092,29.76305973136741
1093,28.417602604484575
1094,28.451234342094352
1095,28.006802990519336
1096,27.25586214858116
1097,27.148077511338542
1098,26.05732712686238
1099,26.63128335097229
1100,26.361749291961647
1101,27.046987411990198
1102,23.845654156278307
1103,24.123863712707703
1104,21.026060972412623
1105,18.14960222573813
1106,16.949039723756957
1107,18.44554067996487
1108,17.645650916407273
1109,15.808753801843825
1110,15.211207277438964
1111,14.744608727396194
1112,12.313814257083564
1113,11.484216397126525
1114,10.302725518148938
1115,8.842364021181922
1116,7.63965331213638
1117,5.299323740906562
1118,4.205625253765508
1119,4.501581305092728
1120,2.5631617431996085
1121,1.7357314097526446
1122,0.0
1123,0.0
1124,0.0
1125,0.0
1126,0.0
1127,0.24753350203521163
1128,0.0
1129,0.0
1130,0.0
1131,0.43491497631703036
1132,0.0
1133,0.0
1134,0.0
1135,0.0
1136,0.0
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.21748971724693233
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.23896759861736316
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.37283007511444644
1233,0.0
1234,1.705392334985649
1235,0.0
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.1609929598649431
1242,0.0
1243,0.0
1244,0.10175603145801038
1245,0.0
1246,0.0
1247,1.282329192685586
1248,0.33200579916976825
1249,0.5005983872005235
1250,0.0
1251,0.0
1252,0.8846697032094881
1253,0.6730852181239482
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,2.179467901545438
1260,1.4162126375240471
1261,0.7191036285237913
1262,0.010523005513476513
1263,0.0
1264,0.14658400385103532
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.8263117605757935
1273,1.0953188554054885
1274,1.3325797653481348
1275,0.73733003092747
1276,0.0
1277,0.0
1278,0.0
1279,0.0
1280,0.27261595253048954
1281,0.0
1282,0.0
1283,0.1407366157814256
1284,0.0
1285,1.2670946685531634
1286,0.0
1287,0.0
1288,0.7698188327558816
1289,0.25444923544168707
1290,0.0
1291,0.08937574959966721
1292,1.072917567576547
1293,0.10791506873075374
1294,0.0
1295,1.7492112814385479
1296,0.9734504423296475
1297,1.0190916716097786
1298,0.0
1299,0.0
1300,0.25333077092447753
1301,0.9080614186137063
1302,0.4324988197390213
1303,0.6754254675367667
1304,0.0
1305,0.0
1306,0.2008929794658731
1307,2.02499034397691
1308,2.1311524260213672
1309,2.993082553476885
1310,1.538532611550539
1311,0.8805447276660787
1312,0.10771304580242858
1313,0.0
1314,0.0
1315,0.07553143932297418
1316,0.0
1317,0.0
1318,0.0
1319,0.6432119814304853
1320,0.0
1321,0.6187851325422209
1322,2.3967709823696257
1323,1.5025549592135246
1324,2.1593678120863298
1325,2.5297919552592045
1326,1.7793175629201263
1327,1.8111813617247203
1328,3.760942559959669
1329,2.9871958914244408
1330,1.7242947300217448
1331,1.2256688999340775
1332,3.2708228933217436
1333,3.219027422623047
1334,3.8620399125983287
1335,3.7511486759877655
1336,4.573960802160796
1337,6.830670856635057
1338,6.913706060723415
1339,9.697604791443489
1340,11.014092013655898
1341,11.194797016021713
1342,13.514326939229967
1343,13.587347595850598
1344,12.820251562483843
1345,13.470187950017332
1346,13.353028596118229
1347,12.658869781118836
1348,13.768518945824226
1349,14.350192198663926
1350,15.798985100347927
1351,16.17771418220419
1352,14.82826525523351
1353,14.9658206895657
1354,16.73062414633476
1355,17.043576374166488
1356,17.989491236031093
1357,17.450480601279207
1358,17.24580067184078
1359,18.013852467396944
1360,17.434617360190423
1361,16.931395826324714
1362,18.364655152836313
1363,18.9507638934093
1364,18.488788939834926
1365,18.41555956639655
1366,18.097360692733343
1367,18.469786171700697
1368,19.43405755269403
1369,19.969806520827262
1370,20.097919559685252
1371,22.035684484959994
1372,22.46817470977584
1373,21.58315419374604
1374,23.624065898378195
1375,25.52713114011239
1376,25.607103874997236
1377,25.561284793974757
1378,25.179089460029488
1379,25.687584274438258
1380,25.931531061060216
1381,25.038356615486595
1382,26.000405976138136
1383,25.003530983686048
1384,26.9741285932883
1385,28.19072465562306
1386,27.37635651736399
1387,25.780401265447253
1388,27.8497148108364
1389,28.84242856917711
1390,30.51108718312246
1391,30.9254925188024
1392,30.575250576773037
1393,29.974715480693334
1394,31.916902792887537
1395,31.750393075295545
1396,31.25209870667589
1397,29.136055049022442
1398,29.210349205350408
1399,29.111127457462437
1400,29.546295266160634
1401,29.88209953490264
1402,28.12913427388301
1403,27.754505039081206
1404,26.699693524500102
1405,25.725095864807177
1406,25.15842468960207
1407,25.801892778985543
1408,24.91617401461184
1409,25.710080599911066
1410,25.060305596651954
1411,25.888862891931865
1412,27.75441430397286
1413,28.1330952558069
1414,27.571539477561288
1415,27.648415923852152
1416,30.47578264293383
1417,29.87532823227592
1418,30.125842177867582
1419,30.359855600116383
1420,29.69958680976314
1421,30.381516450776857
1422,30.639865730189364
1423,30.328982988902684
1424,29.063315601665675
1425,30.406497584807703
1426,29.854943375263588
1427,31.084654102641753
1428,31.749549846375253
1429,30.62863727639983
1430,30.55693653175137
1431,30.698363645516086
1432,30.89341646784203
1433,30.85760192250213
1434,29.39882993635903
1435,31.209880733201803
1436,31.58942527077069
1437,30.030038013529996
1438,30.264044236492907
1439,30.062750084505186
1440,30.18814431716493
1441,33.169076713301656
1442,33.823543034425086
1443,33.20956318433726
1444,33.37115420740505
1445,32.62592114779498
1446,32.90301287406069
1447,32.449323332841836
1448,33.03420552949771
1449,32.06102489793981
1450,32.06516533623562
1451,31.161440256977397
1452,31.938930504535573
1453,30.556120351300915
1454,28.73209580272411
1455,27.706680524393256
1456,28.279355065481752
1457,28.837531583668696
1458,27.28974462621893
1459,28.02189043732989
1460,28.04132540892051
1461,27.27409972861965
1462,26.909288580372174
1463,26.007885373415416
1464,24.74820520223918
1465,24.49595826095574
1466,23.363595975413137
1467,24.26068345959092
1468,22.944152823494882
1469,22.741375520401565
1470,22.769207280424823
1471,22.35084239905451
1472,20.551120392837213
1473,20.138710543441476
1474,20.194218735801197
1475,18.17510477952116
1476,16.202587839518387
1477,13.507497304427966
1478,11.411811717159054
1479,9.449035597319385
1480,8.436513619692985
1481,7.70702293802702
1482,5.107553580605894
1483,2.127998767125052
1484,1.6393724802405854
1485,2.0981787339908573
1486,1.4849692600682038
1487,0.0
1488,0.0
1489,0.0
1490,0.0
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.26826097588021414
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.5054842374010242
1570,1.390046810066044
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.9330399582181395
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.11455246350414283
1598,0.0
1599,0.0
1600,0.47781295036379823
1601,0.0
1602,1.124069197822117
1603,0.0
1604,1.1850568389413487
1605,0.0
1606,0.0
1607,0.0
