day,xt
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.7662023792246992
867,0.6605849722951882
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.0
876,0.29284841187535804
877,0.0
878,0.0
879,0.0
880,0.0
881,0.38066772463358567
882,0.445744138103807
883,0.5845740805857582
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.0
904,0.0
905,0.8749012195253021
906,0.0
907,0.0
908,0.5399922148094465
909,0.0
910,0.0
911,0.0
912,0.0
913,0.0
914,0.0
915,0.0
916,0.0
917,0.0
918,0.0
919,0.0
920,0.0
921,0.0
922,0.0
923,0.4088763586776939
924,0.0
925,0.0
926,0.9082023167381417
927,0.4058074265367666
928,0.0
929,0.0
930,0.23760147092177825
931,0.4584011980508505
932,0.0
933,0.0
934,0.0
935,0.0
936,2.0989697790089745
937,1.7283676242801413
938,2.9215959383014862
939,4.044474031029054
940,3.2291206095922833
941,3.70300809192861
942,3.624005690900693
943,3.2994216500141746
944,3.7910904549289244
945,2.907503315091413
946,3.3178334013597883
947,4.62286506949144
948,4.277032838246695
949,5.878696440067193
950,5.5352259922574305
951,6.967689535775803
952,6.526609917876552
953,7.971658793709864
954,8.724356122057651
955,9.169890102744409
956,9.547417843388816
957,9.989109942145166
958,10.306285661774353
959,11.904029345336673
960,12.240367112459063
961,12.311130233518425
962,12.58905602488534
963,12.355967337290009
964,13.58165546343256
965,14.694592384331296
966,13.715477468333116
967,12.097244897270802
968,11.347935551199832
969,11.724642239756724
970,11.7358566947677
971,12.039688502443697
972,11.89885325249199
973,13.169469550638823
974,12.156397852658957
975,11.854847994796225
976,12.27251866879719
977,15.257984624378983
978,15.77491947422686
979,15.038533546040757
980,16.18440264756109
981,17.349986011690746
982,16.80032503419333
983,16.547469507511885
984,18.517177960185432
985,19.1485031805539
986,20.002689682404455
987,22.592018254967385
988,20.772551457935773
989,21.346133308447044
990,20.42353058988113
991,22.31852818794874
992,21.942672397274528
993,23.481746090332013
994,24.286345528191653
995,24.72353221160628
996,25.73598430332677
997,26.60447864720518
998,28.562452390125237
999,29.79136984904221
1000,30.98285121274887
1001,31.13346469382306
1002,30.35885129420831
1003,29.298612285423687
1004,29.784065643332394
1005,30.158656458747572
1006,30.911916545366587
1007,32.20092515928292
1008,34.7021907574864
1009,35.2538149939082
1010,36.89001905261833
1011,37.25680682531724
1012,37.606189201359115
1013,39.007757165874374
1014,38.70560136391419
1015,39.35779432660694
1016,39.54118783698126
1017,40.08807760791973
1018,39.80352436041753
1019,39.4193181317406
1020,38.49466422479103
1021,36.742589357852765
1022,38.21891257638082
1023,39.061005287980144
1024,38.56386647884724
1025,39.73165316546716
1026,41.16053701976753
1027,42.605725728761136
1028,44.12694043573208
1029,44.47513862629516
1030,44.71701401883747
1031,44.52807534375039
1032,45.756889456184815
1033,45.197581601672205
1034,45.733458135955075
1035,45.63931394952977
1036,45.424715314385196
1037,46.20857539553356
1038,47.43638168009634
1039,47.78568567808244
1040,45.65274013293276
1041,46.9036275049837
1042,47.336835255527916
1043,49.54359704565691
1044,51.27659422653146
1045,52.26904890971854
1046,50.793116260981485
1047,52.8571983925099
1048,51.12314154055545
1049,51.51739540722053
1050,50.82466893221165
1051,51.882839763297014
1052,50.41604576214118
1053,50.70911405246564
1054,50.3545338480703
1055,49.685898167461325
1056,50.934413274987065
1057,49.77141819206123
1058,49.92607300805643
1059,47.83378159910688
1060,46.023547921412955
1061,44.62964865244521
1062,44.04722239150526
1063,45.106435129161504
1064,45.411319651821984
1065,45.45354542712836
1066,43.814799970482525
1067,42.09854209930103
1068,43.10078728718585
1069,44.30110500090487
1070,44.73261044347363
1071,44.03368627227939
1072,41.340453562101736
1073,42.32301440799579
1074,42.079917615194304
1075,41.30783131239989
1076,41.17065734599662
1077,41.668124037840876
1078,40.48308426391863
1079,40.6036000961454
1080,40.547690922271684
1081,39.825982170078774
1082,40.6886097172319
1083,40.95222722445206
1084,40.02248823825686
1085,38.97243394260258
1086,39.288263666956254
1087,37.77173209660673
1088,38.29077272279653
1089,36.12235776377387
1090,37.57919617864336
1091,37.39206414024353
1092,36.814381534233576
1093,37.661970385798014
1094,37.34060176189019
1095,37.05028072056994
1096,36.8597844376733
1097,36.579704822827466
1098,35.5447815147051
1099,34.181858394714865
1100,34.03899134328031
1101,35.861653388741324
1102,34.99482843835434
1103,34.05420835472622
1104,35.92625409933022
1105,35.52252176575258
1106,35.073313492102834
1107,36.5273377339267
1108,33.963381168029514
1109,33.52613244055194
1110,30.874306255470177
1111,29.7048452094304
1112,28.567867256773216
1113,26.913197351903484
1114,26.231419734288522
1115,26.26733208573375
1116,23.515664060929442
1117,21.613685253667732
1118,19.529766631011267
1119,18.845977835567012
1120,18.134720695276194
1121,15.82005467609214
1122,15.915371224786709
1123,15.720055813306994
1124,15.087288282185689
1125,13.873384934106195
1126,12.943237579129315
1127,13.304358121294309
1128,12.189829075922498
1129,10.794007868360294
1130,8.559690602005396
1131,9.387237171460713
1132,6.963251515470232
1133,3.782638665850526
1134,3.633357648120832
1135,2.5397463198432337
1136,2.8003627042064743
1137,0.8304397160247554
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.261445932415608
1143,0.0
1144,0.0
1145,1.2293169995404405
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,1.3803064565355223
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.049161316027782176
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.8861162838825671
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.0
1231,0.0
1232,0.0
1233,0.0
1234,0.0
1235,0.0
1236,0.0
1237,0.0
1238,0.14860132160764317
1239,0.0
1240,0.200904651606866
1241,0.0
1242,0.0
1243,0.535724207285394
1244,0.7596278615411463
1245,0.0
1246,0.0
1247,0.0
1248,0.1462444551692379
1249,0.0
1250,0.0
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.0
1261,0.0
1262,0.0
1263,1.1258797012625739
1264,0.052406062116327146
1265,0.017221598332955668
1266,0.0
1267,0.0
1268,0.18181231068428927
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.7076560698282958
1275,0.0
1276,0.292082446489503
1277,0.16725792068930356
1278,0.0
1279,0.0
1280,0.7031030681484334
1281,0.0
1282,0.0
1283,0.0
1284,0.0
1285,0.0
1286,0.0
1287,0.33057459710429166
1288,0.0
1289,0.5920600319862733
1290,0.0
1291,0.0
1292,0.4872811123430566
1293,0.0
1294,0.22188215242952192
1295,0.0
1296,0.05010728982183177
1297,1.098884054502673
1298,0.0
1299,0.0
1300,0.04317805418824899
1301,1.2622330232682573
1302,0.0
1303,0.0
1304,1.3983740093195949
1305,1.2689755962479885
1306,1.5836789608768755
1307,0.26911567795551505
1308,0.0
1309,1.0714365089226272
1310,1.871341249301019
1311,1.0186624711017012
1312,1.8685114930596844
1313,0.7751763617826797
1314,1.1755683583723524
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,1.3664722457430853
1321,0.8284145890167478
1322,3.0743003617565328
1323,2.5237857797739323
1324,2.4936326342661665
1325,2.8109635732910947
1326,4.784385483965266
1327,7.265271742131865
1328,8.029385762508435
1329,7.0169069136722895
1330,6.029651457405903
1331,6.974724361713187
1332,7.0943493612027435
1333,8.485310682274614
1334,7.289790275133441
1335,7.823214319310485
1336,9.485648068681293
1337,6.621665034129489
1338,7.501194246993787
1339,5.743557152437347
1340,5.804950539207092
1341,6.969618905629803
1342,6.75331835194189
1343,6.904187792195967
1344,6.827546737983347
1345,7.568014096973213
1346,7.685125605159359
1347,7.206020547681832
1348,7.179768253792844
1349,7.4470878660887445
1350,8.554522817119663
1351,9.689704761040321
1352,11.77534503926578
1353,13.384030517209606
1354,14.759082032104384
1355,14.395296338725942
1356,15.379850534623724
1357,17.122026896559316
1358,17.17097457681113
1359,17.47509381103185
1360,18.444781328043245
1361,21.13585712474877
1362,23.069499591634795
1363,22.61975642100472
1364,23.3075050715118
1365,24.59804973815298
1366,24.670045002973556
1367,24.405914925412468
1368,25.112938281037703
1369,25.50442937836921
1370,24.349904837174506
1371,25.255350755130866
1372,27.034021570895142
1373,26.152791210851248
1374,26.91192987626454
1375,28.195658780139993
1376,28.9523598436171
1377,29.21700805521832
1378,29.4167670735391
1379,29.67511866369281
1380,30.136268768823207
1381,29.53701125254979
1382,30.215913244555054
1383,29.947370761794225
1384,29.044153633402562
1385,29.977999475741356
1386,29.523160846541003
1387,30.578290180168082
1388,30.98119441666514
1389,31.629446553604502
1390,31.502934287234414
1391,30.114519102932007
1392,30.387968667511455
1393,31.52358306384373
1394,31.22946400693354
1395,30.913415238843235
1396,31.264641928235864
1397,31.164380717116156
1398,31.426687794682806
1399,30.5773695245961
1400,31.451305361699063
1401,31.585102327071215
1402,33.28595261412721
1403,34.76777892943383
1404,35.276901781047094
1405,34.963206328973165
1406,34.25150620757662
1407,35.62088003570404
1408,37.19317300705021
1409,37.87560379405743
1410,35.65381698002298
1411,35.46717823826341
1412,36.400207790853756
1413,36.28308818315612
1414,34.65175283211881
1415,34.811788506462115
1416,34.62921162382808
1417,34.82182150081382
1418,36.62417400971662
1419,38.115868138305586
1420,38.522315438671605
1421,37.77105957802771
1422,37.23396457867411
1423,37.53547694742354
1424,38.52076241398766
1425,37.141707387128484
1426,38.05666829938879
1427,38.34100926603941
1428,38.604264635741835
1429,39.99139112011682
1430,40.201433680290286
1431,39.1438574073143
1432,39.791962203345356
1433,39.70250007192351
1434,40.96337926919267
1435,40.07986223756791
1436,39.74916645283561
1437,40.500856776231736
1438,40.91773016082639
1439,40.177533821650336
1440,38.39966967928403
1441,37.46252761434205
1442,36.95758513645437
1443,36.99951034775549
1444,35.10020977629577
1445,33.34001862472862
1446,34.1882542610987
1447,33.969640693506776
1448,34.886045604102115
1449,34.94458594522965
1450,34.348142847896796
1451,35.23980169479953
1452,34.348086310083424
1453,33.476139740899356
1454,33.395394847710506
1455,31.073379141941285
1456,30.361015536265246
1457,29.829379220319815
1458,30.508803104866637
1459,28.62413520526633
1460,28.71034290323431
1461,28.052114265245187
1462,26.344960109368095
1463,26.60889696033295
1464,25.24370299883709
1465,25.585080568312197
1466,22.614814251394865
1467,21.291716556266213
1468,21.01973361685916
1469,20.647555480678136
1470,19.720210087792772
1471,20.65608565958197
1472,20.32472030661091
1473,17.728759498841363
1474,17.710674182674623
1475,17.147964591807092
1476,17.20626693674537
1477,15.264436655465651
1478,14.336224409227853
1479,13.992330737344638
1480,11.62761083964245
1481,11.435829476507275
1482,10.500158391505286
1483,7.359701759633369
1484,8.053813664502268
1485,6.779145565365977
1486,7.869620421333068
1487,7.61136387267473
1488,6.334338879430307
1489,5.266067468391457
1490,2.5741259295203798
1491,1.7864946766660166
1492,1.5982119634289529
1493,0.022402547064165335
1494,0.0
1495,0.0
1496,0.0
1497,1.7088999600007355
1498,1.9031098244573608
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.48230240737773666
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.6850462650846749
1601,0.0
1602,0.0
1603,0.0
1604,0.24003308488285713
1605,0.5457162322133202
1606,0.6236360860122914
1607,1.8034429773544658
1608,1.0281609656681816
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
