day,xt
214,1.4252611577140541
215,0.09497469755430687
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,1.3011977615753114
223,1.5734133478739878
224,2.104172312950894
225,2.3914567477396846
226,1.6588445740065403
227,2.99663848545239
228,1.808789996147032
229,0.9781061018947972
230,1.691742005069548
231,0.9905018388348821
232,0.8779265996913878
233,0.0
234,0.0
235,0.9437275838161789
236,0.8143146391314666
237,0.0
238,0.0
239,0.0
240,0.9229178646535559
241,0.27490093059334575
242,1.3772456414586518
243,2.6325788453780654
244,2.816032706017689
245,1.4993668905876028
246,2.5962103826799985
247,2.1129142560892684
248,2.1274600255269753
249,3.4128561127524617
250,3.1957888061405066
251,5.079993636046115
252,6.114095208683217
253,5.056106900832589
254,5.406692449420881
255,5.975356723769217
256,6.6920176422731625
257,7.06970240569371
258,7.903291898016517
259,9.675969313584407
260,10.523564642316563
261,10.51856119586123
262,10.579857009934882
263,11.752761125215804
264,11.392084852297828
265,12.283393583263237
266,11.006299280864573
267,11.302097662022073
268,11.08842182724181
269,12.087451156177533
270,13.963336973465475
271,14.785991650206654
272,15.309021402283486
273,16.602547973823786
274,16.0883733053406
275,16.78618158403987
276,17.234655732642246
277,17.81845310220198
278,20.20571534092547
279,20.23556614255704
280,20.641059220290785
281,22.01369594413546
282,21.336096188894242
283,22.0298957439662
284,22.22844374716191
285,22.848586996016056
286,21.17664296436878
287,21.43103728944869
288,21.86014225811802
289,22.386873203111065
290,23.85945424817213
291,25.752306924096036
292,26.644190513776245
293,26.60742184910194
294,27.667504179678055
295,28.311652827235193
296,29.603479296161588
297,30.680631493717556
298,31.49471481952018
299,30.30987555522932
300,28.058797465423847
301,29.3474188823551
302,28.47120918778536
303,29.213288528442966
304,28.702194960430727
305,29.090200636116947
306,30.683249086177813
307,31.72270616260954
308,32.899715905786515
309,33.01367037254957
310,33.38264982247541
311,32.781026807939945
312,31.800898271448233
313,30.803782738922017
314,30.767428165707678
315,29.98112924376169
316,29.18353004634868
317,29.889694520079008
318,30.616541683662636
319,30.08335790589105
320,30.794627906617656
321,29.39273233139314
322,28.5423130503079
323,27.95261033553666
324,27.29381449353457
325,27.092852055567135
326,27.394196854918935
327,27.60269391108707
328,26.784268698131857
329,25.774713652608366
330,24.260138386678907
331,24.410335825027325
332,25.54037721805876
333,25.348875342275242
334,24.492950308612716
335,24.922182729520237
336,25.267188635362583
337,24.943539174331
338,24.543347030625856
339,25.106572951447433
340,24.661378615890246
341,21.710195457562506
342,22.895705184059615
343,22.037868638004134
344,23.46806706347918
345,22.377076037475167
346,22.711617582093613
347,23.620905539074155
348,24.50245506138409
349,24.277783856465305
350,23.478463654042592
351,23.142109267123683
352,22.714301613341753
353,20.72868809838474
354,19.899095817133844
355,19.786877467304144
356,20.50731029840673
357,21.01347226276512
358,21.431415853013608
359,21.513704408159455
360,21.345200667807436
361,19.481608931563667
362,16.800216672576035
363,15.334912490143143
364,14.536389819688477
365,13.182769581939137
366,11.434228592050754
367,10.445477375206467
368,9.778838080706741
369,6.930691238483181
370,5.721635644966467
371,5.437241340372885
372,5.43081267064731
373,5.24366740057547
374,5.226550894261407
375,4.95121672436609
376,4.547842486932171
377,6.145601919685647
378,6.979259264572328
379,6.675640625766177
380,6.618019184804266
381,5.9525072428830486
382,6.02587146736778
383,4.144417046772023
384,2.8517209664211123
385,1.3160896083567335
386,0.0
387,0.0
388,0.0
389,0.4879893747197548
390,0.3278596215056152
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.0
398,0.0
399,0.0
400,0.0
401,0.0
402,0.0
403,0.0
404,0.0
405,0.0
406,0.7113802750725118
407,0.362382408240841
408,1.0917815130849133
409,0.0
410,0.0
411,0.0
412,0.0
413,0.0
414,0.0
415,0.0
416,0.0
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,0.0
426,0.0
427,0.0
428,0.0
429,0.0
430,0.0
431,0.0
432,0.0
433,0.0
434,0.0
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.05333104539439737
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.07841762401847574
474,0.0
475,0.0
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0
494,0.0
495,0.0
496,0.0
497,0.40112161144662317
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.0
507,0.0
508,0.188503116026
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.0
516,0.0
517,0.0
518,0.0
519,0.567223998523513
520,0.0
521,0.25464634992503976
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.0
533,0.0
534,0.7534012087773199
535,0.0
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.9851467278577453
543,0.0
544,0.045438088570488366
545,0.0
546,0.0
547,0.0
548,0.0
549,0.0
550,0.0
551,0.0
552,0.0
553,0.0
554,0.0
555,0.0
556,1.5274130630974554
557,1.4150478917775209
558,0.2886612063725411
559,0.35756397666257606
560,0.19365231869649457
561,0.0
562,0.0
563,0.0
564,0.0
565,0.0
566,0.0
567,0.8919905659849809
568,3.1813562671087747
569,4.829485403556851
570,5.749080743429072
571,4.971306601076685
572,6.841367764875482
573,6.602154769351493
574,6.951742625187399
575,6.85904353793333
576,6.120686067969363
577,7.589844761261032
578,8.45553474205735
579,8.270113042448145
580,9.157316900194175
581,10.471574625661964
582,10.204550354537384
583,10.173219353860771
584,11.220531285515564
585,10.48733774000347
586,11.092122457578425
587,10.765795913272205
588,12.048082863899017
589,12.56700036721141
590,12.343352819549683
591,12.847410005864717
592,13.735049123648801
593,13.57807975232476
594,14.605487202642362
595,13.916082155581073
596,14.032322898009378
597,12.857558568576277
598,13.57054408857639
599,11.076462515063145
600,11.426666023872537
601,11.079482508546574
602,9.414193953472052
603,10.211821499648858
604,9.406961217903662
605,10.310509214758753
606,12.237434456686097
607,13.69451160046598
608,12.681381178725307
609,13.13467910755133
610,13.078967267033116
611,12.546752272823822
612,14.319864144051593
613,15.204389682338823
614,14.372923407358785
615,14.096367132969293
616,14.051294824032784
617,14.641495416555472
618,13.255314781480266
619,13.697089088678526
620,14.020010252435005
621,16.396333921929568
622,16.542010415917733
623,16.084755411281563
624,16.427841232721658
625,15.575278904474276
626,16.386162054980574
627,16.52747079967278
628,16.14166327142188
629,17.0258347628887
630,17.534723723007623
631,17.766879497611313
632,19.271774194243257
633,19.304943902638062
634,18.388851777211233
635,19.178406802887203
636,18.882874543723393
637,21.080297914250647
638,21.48071213600003
639,20.271932118221113
640,22.483818901772807
641,23.88297415052112
642,23.172407364348956
643,23.079407463809787
644,23.184733830907298
645,22.668362469237913
646,22.437663445208493
647,23.11720892109019
648,23.049656185012402
649,20.84838303798918
650,21.47651860063434
651,21.4039873127529
652,20.590645518471252
653,22.214106513354025
654,22.711848680965417
655,23.928743666804273
656,22.620702249179672
657,24.346413062706397
658,25.84706588046567
659,24.798973916880765
660,25.185780106079882
661,25.806907793377707
662,26.329113598235732
663,26.35565525231209
664,26.612397357693066
665,26.456182154168516
666,24.69980636085095
667,24.52891160507642
668,25.537260760320603
669,25.419869807105535
670,27.858668333084125
671,28.224003192173956
672,27.486099919349588
673,29.67957456830608
674,28.820883328678732
675,30.104304893285537
676,30.424249224886665
677,30.20520641373499
678,28.516977576235977
679,27.233737660695358
680,26.76915094578687
681,27.22559880002856
682,26.930005476397277
683,25.932850396462275
684,26.81309568876273
685,27.284352741818136
686,26.428007826661013
687,25.92992042608036
688,25.912242615952035
689,26.028045834306692
690,25.293680503815427
691,25.619437643882357
692,24.926620859301615
693,25.197829166341368
694,24.374300365966082
695,23.311159345566413
696,24.29301294079527
697,25.68075332678378
698,25.168187770542822
699,25.043591809302512
700,24.784985244017022
701,24.53728123831915
702,23.524167196829048
703,23.20470378168649
704,23.303625154164884
705,21.84223987639903
706,19.253078724342366
707,20.26902720661037
708,19.292908929544026
709,19.912134159927014
710,21.087665243570342
711,20.87922318685624
712,19.734241416592397
713,20.02773110429659
714,21.66125778970528
715,21.90541804817279
716,21.02767440547622
717,21.20175648661242
718,21.0213256284324
719,20.766624148471585
720,19.580124274619166
721,18.907605160075004
722,20.798342539997922
723,20.890544412457917
724,20.716708130337064
725,19.932347351874792
726,17.655655234556296
727,16.25981001588142
728,14.33918687013566
729,15.192211696482817
730,13.861255309037936
731,10.611972372273524
732,9.185550740607326
733,10.14671906394514
734,10.086074795459755
735,9.494252619321049
736,8.549893366238024
737,6.5119549499649185
738,5.849593177473007
739,4.371826551010274
740,3.0555513153341045
741,0.8497020337274943
742,2.147002733401642
743,0.10517511416953429
744,0.0
745,0.0
746,0.0
747,0.0
748,0.05632063860684278
749,0.0
750,0.0
751,0.0
752,0.0
753,0.0
754,0.0
755,0.0
756,0.17717114210283813
757,0.048668986490943644
758,0.0
759,0.3708047863623243
760,0.0
761,0.0
762,0.0
763,0.0
764,0.0
765,0.006131734677200296
766,0.5282457410550199
767,0.0
768,0.0
769,0.1228851149960899
770,0.0
771,0.0
772,0.14462406675234973
773,0.0
774,0.0
775,0.0
776,0.0
777,0.1960865521077766
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,1.2994951335392457
789,0.0
790,0.0
791,0.0
792,0.0
793,0.0
794,0.0
795,0.0
796,0.0
797,0.0
798,0.33124224329680296
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.0
816,0.0
817,0.0
818,0.0
819,0.0
820,0.5158317777900252
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.35443387408534965
853,0.0
854,0.0
855,0.0
856,0.0
857,0.3226953293191712
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.9371116268265758
865,0.0
866,0.0
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.0
873,0.0
874,0.0
875,0.18364902766050495
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.0
886,0.0
887,0.0
888,0.0
889,0.0
890,0.7446249576556081
891,0.306893322550402
892,0.6459723371311243
893,0.0
894,0.0
895,0.0
896,0.0
897,0.0
898,0.0
899,0.0
900,0.2423144592119687
901,0.0
902,1.1740209477954768
903,0.4258110177522525
904,0.0
905,0.0
906,0.0
907,0.0
908,0.0
909,0.0
910,0.6412752108242121
911,0.6426657406402393
912,0.8303674789549416
913,0.7385401749492642
914,0.5088456414650421
915,1.9440369592678328
916,1.7403590213657654
917,0.9487062428394007
918,1.105458271844394
919,0.0
920,0.27163474744658594
921,0.05461980611543238
922,0.0
923,0.0
924,0.0
925,0.0
926,0.0
927,1.4787751355156644
928,0.2967794285837788
929,0.0
930,0.0
931,0.8460856933281466
932,1.4429698723823954
933,0.0
934,1.50456678977613
935,2.4180448751991594
936,3.3252528317115253
937,4.233027109616998
938,5.584011136699756
939,4.741369965727251
940,5.020825539890994
941,6.423588872102149
942,6.800521740711729
943,8.160827736521512
944,8.155934473625049
945,7.8263702625431435
946,6.430193018200861
947,7.109288553577884
948,5.884204736225806
949,5.268029927125674
950,5.710073118455214
951,6.668129080780884
952,5.647179345199152
953,5.583814656621128
954,4.533461575533568
955,5.691771968514941
956,5.126745187564269
957,4.997490511744023
958,4.295155414248455
959,5.729780098860145
960,5.443590966290011
961,5.108177268002112
962,6.365190848566672
963,6.4618540865665555
964,5.94821630121459
965,6.165234095373665
966,7.404404684875102
967,7.364352007760044
968,8.735126645319728
969,9.280890152233395
970,8.592957944862706
971,10.129819329549454
972,10.74407867414531
973,11.531082699105333
974,12.36749050795717
975,13.028930693146657
976,13.19141310780211
977,13.393684073595733
978,15.476692189951022
979,15.80391902614084
980,17.005282838837132
981,17.50811760821692
982,19.937373696823855
983,19.237663774009295
984,19.19659642812461
985,19.7120262531451
986,21.139355380474598
987,21.336411320800636
988,19.89684465917185
989,20.72986012443007
990,19.00940078918698
991,20.72370471305756
992,20.32853918167207
993,20.429964009562784
994,20.76682822839661
995,22.717243425124035
996,25.09279770431267
997,26.325900613850358
998,27.038350358085278
999,28.52222484434772
1000,30.141959570062795
1001,29.72640184737864
1002,29.6802069605209
1003,28.86326137939455
1004,30.256416033415565
1005,30.154844929056647
1006,29.97811041631242
1007,29.610591183399542
1008,29.711325296492753
1009,31.258359005747316
1010,34.67192901163127
1011,35.49441441422804
1012,35.89432004992802
1013,36.25224155072208
1014,35.80662479386011
1015,36.41716375388436
1016,36.1695821754766
1017,35.780591541247425
1018,36.690307946366225
1019,35.95208438230698
1020,35.04799091488574
1021,36.19779024954916
1022,35.856484383533974
1023,35.84998004266201
1024,36.15136409650404
1025,34.90859098924724
1026,34.21049765221254
1027,35.96062913164002
1028,35.942271195607304
1029,34.70567771756983
1030,35.828073571750934
1031,37.520831897038306
1032,37.82715904064442
1033,38.041645599849886
1034,39.18214765818763
1035,39.38026234037003
1036,39.98771189240694
1037,40.906892164092625
1038,41.909344232396094
1039,41.97445534312935
1040,42.31602860701961
1041,41.444816423375784
1042,41.2855056725492
1043,40.79798293360543
1044,43.09395132805029
1045,43.469457446884675
1046,43.60371302974258
1047,45.48116507758712
1048,46.06836423487456
1049,47.03269853802811
1050,48.5831401631115
1051,48.206977679510224
1052,46.03048366581065
1053,46.537494072164485
1054,46.30012131672373
1055,46.5926744111241
1056,45.626736922035896
1057,48.08040634072147
1058,47.308550051123376
1059,47.556260725368965
1060,48.791538708208066
1061,49.27246284962427
1062,49.48812484784047
1063,49.13623508701337
1064,48.284333948502535
1065,49.61878749125293
1066,48.309557944045025
1067,47.583160669249764
1068,46.772149779163655
1069,48.35173729146375
1070,48.2700759062487
1071,47.66768987670903
1072,46.645258274383565
1073,46.45053878130058
1074,45.956720858388074
1075,45.00622909875647
1076,44.051653863377155
1077,43.13730502331985
1078,44.06339437191361
1079,43.89535054093699
1080,44.28063139992671
1081,44.54807598890596
1082,44.04799744210102
1083,43.75135314465793
1084,44.086686828564666
1085,44.9237607747611
1086,44.196906328321596
1087,44.279449669407846
1088,44.04448647422533
1089,42.994433947260234
1090,42.308113443626844
1091,40.1830126863485
1092,40.161388948716294
1093,38.9225362446857
1094,39.19523488792473
1095,38.57347717542774
1096,38.1320075505191
1097,35.90008397998899
1098,35.05887019968613
1099,34.98769255241717
1100,34.00279406813612
1101,32.521711210993004
1102,30.105378493741995
1103,28.963825063208102
1104,26.5330391410674
1105,25.336965007156376
1106,25.82262707538294
1107,26.331169805716318
1108,25.30573751234096
1109,24.8509843533887
1110,24.713962214512943
1111,24.225024533784374
1112,25.102235295034912
1113,24.05259739121061
1114,22.4613590543664
1115,20.4699494991615
1116,19.831234061156465
1117,21.105801180540972
1118,20.701002978454383
1119,19.56067917562006
1120,20.75644669545605
1121,20.35454872304875
1122,18.387906235050544
1123,17.03173607350027
1124,16.23948481253981
1125,16.104599723990034
1126,14.734790114860148
1127,12.275224504315492
1128,10.721070659760606
1129,9.258704622766121
1130,7.084543596041224
1131,6.886737831442947
1132,5.622221282040084
1133,5.443097140452879
1134,5.654446428439297
1135,3.6009238124708505
1136,2.3763215658100307
1137,0.0
1138,0.0
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.0
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.0
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.0
1165,0.0
1166,0.0
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.27776354343363097
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.0
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.9812239830391514
1198,1.048404046089225
1199,0.44161597036299527
1200,0.0
1201,0.060740595477907444
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.015928495939189435
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.4580796183306668
1219,0.3425128379098401
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.9302495418190233
1230,0.5335512473600262
1231,0.12328555937948671
1232,0.0
1233,0.0
1234,0.0
1235,0.500807358022747
1236,0.0
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.0
1242,0.0
1243,0.0
1244,0.0
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.0
1251,0.0
1252,0.14580309456433693
1253,0.0
1254,0.0
1255,1.390107670676161
1256,0.016229334930834893
1257,0.0
1258,0.0
1259,0.07169206776829706
1260,0.0
1261,0.0
1262,0.2632481850187195
1263,0.7143669978952046
1264,0.6504543680407939
1265,0.0
1266,0.9032363127362467
1267,2.555101553813231
1268,2.277858192445331
1269,1.7924020921406632
1270,0.6623357629369737
1271,0.9766634854998282
1272,0.5359175702560175
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.0
1278,0.25768969330670466
1279,0.0
1280,0.0
1281,0.0
1282,0.16420089310770958
1283,0.29958744184507735
1284,0.0
1285,0.0
1286,0.0
1287,0.035571050310714
1288,0.0
1289,0.04443720685389585
1290,0.31972654975441683
1291,0.7625089757723928
1292,1.8691830206607858
1293,2.162228273918813
1294,0.9945425155049263
1295,0.9872991200972543
1296,0.0
1297,0.0
1298,0.12131932110939381
1299,0.9429520793361755
1300,0.9391159347775241
1301,1.3910214438019348
1302,0.4076266622951725
1303,0.0
1304,0.6059808935080311
1305,0.0
1306,0.8723046161807487
1307,2.1013171318513115
1308,1.7400680834210673
1309,1.7385595753903522
1310,1.0992982343579256
1311,1.583765456185881
1312,1.4956786175876928
1313,0.0
1314,0.20812714673118904
1315,0.0
1316,0.0
1317,0.0
1318,0.0
1319,0.0
1320,2.3609894427120115
1321,4.150846075745312
1322,4.376316903441251
1323,2.8432356987277876
1324,3.217754523735725
1325,5.018141916290572
1326,4.790774175598393
1327,5.8189070376314564
1328,4.993701682590116
1329,6.339759161339948
1330,4.801135847940301
1331,4.7861670132027
1332,5.1141434570138475
1333,6.141350682310371
1334,4.69596666734064
1335,5.014726145099596
1336,6.498035897126533
1337,7.012107465499774
1338,6.514177404577327
1339,8.039877936590226
1340,7.894024441638368
1341,8.869938524617911
1342,7.877902073817686
1343,9.29016124570768
1344,10.214612568016307
1345,11.4155487933341
1346,11.857480430431245
1347,11.358988555518774
1348,12.133534729508622
1349,11.684745037564516
1350,11.64961116452901
1351,10.519373738446308
1352,10.576613993872012
1353,11.802502418733907
1354,11.500989367899841
1355,12.519252064014427
1356,10.958327705000922
1357,10.886095040218638
1358,10.40876484707583
1359,11.472798158491509
1360,13.973689801053192
1361,15.48612651435561
1362,13.68479550578976
1363,14.211336363802973
1364,16.14007965750572
1365,17.085417759550474
1366,15.77154666862853
1367,17.190656266685146
1368,15.97812012743582
1369,15.962744806544213
1370,18.521736888628894
1371,19.117092449515553
1372,17.86789993417694
1373,17.630279802128463
1374,18.50384470532998
1375,18.707390204731244
1376,19.61131097127029
1377,19.602291442068527
1378,21.080086108670866
1379,22.729167608848016
1380,22.946963245223717
1381,26.023178062591626
1382,25.560100267561847
1383,26.672061116827518
1384,25.18905597022619
1385,26.049591079106822
1386,25.526399190396983
1387,26.20361129184713
1388,26.107846729293822
1389,25.691855259987907
1390,26.613869837273032
1391,27.94160292644166
1392,26.94598044045203
1393,28.677451470174958
1394,29.74931521212259
1395,30.079266769168875
1396,29.76692487758205
1397,31.82402361361004
1398,31.999334284552152
1399,30.817463480963895
1400,30.288559992930622
1401,31.960582616101004
1402,32.72932165618312
1403,33.72114891236786
1404,34.72516345310574
1405,35.8209432783625
1406,35.607760037917956
1407,35.017234112179366
1408,34.842036930267845
1409,33.93449791876037
1410,35.466142654158546
1411,36.12185891049337
1412,35.51060991533041
1413,35.74156913564557
1414,36.669861615860825
1415,36.35469582947724
1416,36.83977911134386
1417,35.85139161668825
1418,36.270359768327154
1419,37.223067182555695
1420,37.165393441201985
1421,36.656478539905116
1422,35.731456867560034
1423,37.69372916388175
1424,37.458070193388174
1425,37.97407648475271
1426,37.71731651556813
1427,36.660228148837625
1428,35.14779318760625
1429,34.02110586142432
1430,33.99594488677159
1431,33.78532961816668
1432,33.23406237687182
1433,32.18368508869541
1434,32.59183588991849
1435,31.980346179256394
1436,31.715248493709215
1437,32.80086719720139
1438,32.743639668312326
1439,31.86429730363263
1440,30.738845059185202
1441,29.837061440058257
1442,28.479495548928547
1443,28.343216776674492
1444,27.517519345998448
1445,28.595193305540594
1446,28.394455019638805
1447,26.771728945464538
1448,26.50356180817927
1449,25.60017642185098
1450,23.449141600970506
1451,24.600828308597144
1452,23.682052454142198
1453,24.56164105571172
1454,24.177664542252916
1455,24.659944093799574
1456,24.053749831919042
1457,23.561871941973067
1458,24.63963485176927
1459,24.32550826332604
1460,23.24442862209115
1461,23.1688777129634
1462,22.51776893837365
1463,21.105476855361715
1464,20.277150018215497
1465,19.31392686432219
1466,21.49360398381809
1467,19.80902809380317
1468,20.476166722748435
1469,20.045733930367224
1470,19.405811265327362
1471,20.042998229258536
1472,19.24918908862865
1473,19.206087719187437
1474,18.86335579713007
1475,17.996464230634277
1476,17.850053486606296
1477,17.763667564502242
1478,15.998339439612177
1479,14.749163566212388
1480,14.42611760831856
1481,12.191348894989263
1482,12.32915531132173
1483,10.564071276713424
1484,8.82106903016381
1485,9.025772265478018
1486,8.259375360333859
1487,6.422450361157226
1488,4.802769674158087
1489,4.617766362524648
1490,5.885782986702795
1491,4.125712443366934
1492,4.273750355736014
1493,3.686681099511812
1494,1.6875621811451094
1495,0.0
1496,0.0
1497,0.0
1498,0.9998495994081842
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.0
1505,0.0
1506,0.01898882759538356
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.5098404460305777
1513,0.8134890275868043
1514,0.4663932455687829
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.0
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.42869539160988057
1538,0.0
1539,0.0
1540,0.0
1541,0.511617300273671
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.007688907903410369
1547,0.0
1548,0.0
1549,0.027416258968733453
1550,0.0
1551,0.0
1552,0.006317747316361144
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0325124587543173
1559,0.1768304565349248
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.5220569614460562
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.13913488692164822
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.4123370733212084
1586,0.0
1587,0.0
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.0
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.0
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
