day,xt
216,0.0
217,0.0
218,0.0
219,0.0
220,0.5815202117614058
221,0.20497109532828783
222,0.0
223,2.928743852892189
224,2.6519059710924746
225,4.799574285485663
226,5.527971585379712
227,3.7713981040757245
228,1.6226882904572557
229,2.869854112961786
230,2.3488089202986933
231,2.874838729665859
232,4.998695961278408
233,3.4582971102790543
234,5.350820623600353
235,7.111641760863471
236,7.0965877776412984
237,7.380950684997187
238,7.417442636747222
239,8.658178955167358
240,9.285515265891565
241,9.02588061903602
242,10.504160335367004
243,11.443455129646873
244,12.459318460772709
245,11.600927321630511
246,10.430882974452217
247,9.289880719922403
248,8.20129534601719
249,8.578000022235525
250,7.517634013081011
251,8.774432868336984
252,7.6137465075468445
253,8.35941184304021
254,7.872833935257038
255,7.788242665657203
256,8.746837842182439
257,10.696288069564256
258,10.414475534174699
259,9.564390878338202
260,8.9437851521926
261,8.33958757109317
262,8.45395563855272
263,8.613976761210841
264,7.068055014379358
265,7.990604307470852
266,8.753885607484646
267,11.535082596904363
268,12.287583981409503
269,12.60141772396051
270,13.275385964084363
271,12.79973087067838
272,11.632116823788913
273,12.881847192894575
274,13.597552598085608
275,14.282049748665465
276,15.27774108089431
277,15.838002978236833
278,14.916942721391706
279,15.420209573015761
280,15.054864494102935
281,15.21595097623877
282,16.85971501016357
283,15.260036750002074
284,14.80657239147612
285,15.703804161708103
286,15.783496507587625
287,16.01193438516298
288,16.63093472816548
289,17.194814661842464
290,17.091216747015455
291,16.282011100143517
292,15.349016995676624
293,15.314668092459327
294,17.062435860089547
295,19.10905142003444
296,19.14508833487242
297,18.056110183927657
298,17.443905745985525
299,15.383775178506877
300,15.99040312333051
301,16.204657340153233
302,16.115049016020933
303,17.133667683785742
304,16.700100489785502
305,16.547952024853576
306,15.656341645598161
307,15.633605859108778
308,16.099843585694884
309,17.6469135631757
310,18.536948739368345
311,18.590333958305397
312,18.297963570095174
313,20.008187374482635
314,18.93560836947524
315,18.922677399385723
316,17.74132474957443
317,18.54938953052695
318,18.76935268406619
319,19.420520624321547
320,20.229962352581943
321,21.011401068894223
322,20.69979712721774
323,21.146933614021137
324,21.326483933575695
325,21.310977172873578
326,19.782231622020024
327,20.844341964434992
328,18.455927566504492
329,18.48923439992951
330,19.433283107461993
331,18.516823931830473
332,17.735231614701622
333,18.718543848825785
334,19.275678401751456
335,18.52175756900398
336,17.074373065406636
337,16.429502513547828
338,14.782612748832856
339,13.303142636930247
340,13.638911119898276
341,12.14310327887753
342,12.265467945267488
343,11.572962587147892
344,11.224858105967751
345,11.853451274475518
346,12.046161111257733
347,11.11799091339084
348,11.556511362819412
349,10.665280531149968
350,10.3068935497904
351,9.345098202663756
352,7.376508854036158
353,7.277257612022232
354,6.768288766570051
355,6.165080828088479
356,6.258000217268053
357,4.976159810828916
358,4.156253621826874
359,4.76682756654535
360,5.149861493981097
361,5.638916029739187
362,3.404493879176612
363,4.327184949527835
364,4.374837928375571
365,5.076889633180144
366,5.6497499390386565
367,4.909803220673499
368,5.45540523423283
369,6.154623006081046
370,6.971794150594157
371,4.31644273726911
372,3.3120511173709692
373,2.2068597831798047
374,1.034823704356488
375,1.9264594035895168
376,2.3957558034885906
377,1.5712279089019439
378,0.06169260526541054
379,0.0
380,0.0
381,0.0
382,0.0
383,0.0
384,0.0
385,0.0
386,0.0
387,0.0
388,0.0
389,0.0
390,0.0
391,0.0
392,0.0
393,0.0
394,0.0
395,0.0
396,0.0
397,0.5496798550826676
398,0.0
399,0.0
400,0.3543434992326795
401,0.0
402,0.0
403,0.16543974629823155
404,1.7012012993954757
405,1.1347935819810668
406,0.0
407,0.0
408,0.0
409,0.0
410,0.0
411,0.0
412,0.0
413,0.18147680888297435
414,0.0
415,0.0
416,0.7256798918368605
417,0.0
418,0.0
419,0.0
420,0.0
421,0.0
422,0.0
423,0.0
424,0.0
425,1.377869513221824
426,0.0
427,0.0
428,0.8454418592945019
429,0.0
430,0.09715365455550451
431,0.0
432,0.0
433,0.0
434,0.417156721772024
435,0.0
436,0.0
437,0.0
438,0.0
439,0.0
440,0.0
441,0.0
442,0.0
443,0.0
444,0.0
445,0.0
446,0.0
447,0.0
448,0.0
449,0.0
450,0.0
451,0.0
452,0.0
453,0.0
454,0.0
455,0.0
456,0.0
457,0.0
458,0.0
459,0.0
460,0.0
461,0.0
462,0.0
463,0.0
464,0.0
465,0.0
466,0.0
467,0.0
468,0.0
469,0.0
470,0.0
471,0.0
472,0.0
473,0.0
474,0.0
475,0.8758978633644565
476,0.0
477,0.0
478,0.0
479,0.0
480,0.0
481,0.0
482,0.0
483,0.0
484,0.0
485,0.0
486,0.0
487,0.0
488,0.0
489,0.0
490,0.0
491,0.0
492,0.0
493,0.0929412655441324
494,0.0
495,0.0
496,0.0
497,0.0
498,0.0
499,0.0
500,0.0
501,0.0
502,0.0
503,0.0
504,0.0
505,0.0
506,0.31660701458437357
507,0.0
508,0.0
509,0.0
510,0.0
511,0.0
512,0.0
513,0.0
514,0.0
515,0.10067619254539517
516,0.0
517,0.3108423480467799
518,0.0
519,0.0
520,0.0
521,0.0
522,0.0
523,0.0
524,0.0
525,0.0
526,0.0
527,0.0
528,0.0
529,0.0
530,0.0
531,0.0
532,0.08787355042561906
533,1.1872468556599154
534,0.5180733386289198
535,0.2796232267737663
536,0.0
537,0.0
538,0.0
539,0.0
540,0.0
541,0.0
542,0.0
543,0.0
544,0.0
545,0.0
546,0.0
547,0.12764580574058582
548,0.4058501992918436
549,0.7775318409221206
550,0.26663245970180094
551,1.1681697097973456
552,0.611322001171533
553,0.0
554,0.0
555,0.0
556,0.0
557,0.0
558,0.6953498429992719
559,0.4863206754722717
560,0.8902948156841843
561,0.9622135342695888
562,0.0
563,0.0
564,1.1560608238017185
565,2.44671889027832
566,3.340819145577088
567,2.596878866138398
568,2.6616423342370013
569,0.4574323062429819
570,0.0
571,0.7935871991110938
572,0.0
573,0.49029849289323935
574,0.0
575,0.0
576,0.5232220070339488
577,0.4245203818653773
578,0.0
579,1.8764936759223532
580,2.943972111727195
581,1.8358949206445172
582,0.41465626290123403
583,2.048220235159664
584,1.0221320166113401
585,0.4077660447494651
586,0.0
587,0.0
588,0.0
589,0.20015303552705938
590,0.7299699611116801
591,1.1352740585490353
592,0.0
593,3.0331328189033844
594,3.3617130230846732
595,3.432879896288007
596,1.7738112645702728
597,1.5697288404337657
598,1.2494842400041086
599,0.6383144227375184
600,0.24865478988148015
601,0.04135130389080893
602,0.0
603,0.0
604,0.5273059071267192
605,0.26758056566377764
606,0.520914976762519
607,0.8982088523586134
608,0.5215889676259968
609,0.9081592960642575
610,0.5551324383564418
611,1.7113979474486627
612,2.7136445816856316
613,3.2655555484856307
614,4.401429876912479
615,6.04356959229738
616,6.387267795236377
617,4.477769101240382
618,5.1436286143708205
619,4.966102149552028
620,3.083522258833659
621,2.2300991575017624
622,1.085800657234027
623,0.0
624,0.0
625,0.021241006689369568
626,0.6820992774931742
627,0.18175909405933255
628,1.4187786630340617
629,2.1849800201382132
630,2.2086512933719473
631,2.2414918200732736
632,3.956438945955598
633,5.5258127812388285
634,6.261015286189265
635,7.194945688425939
636,7.247255891521068
637,7.163614388882848
638,6.214920279458755
639,6.376615344688598
640,7.403566846911204
641,9.327513039564954
642,10.899634691670723
643,11.97783735641966
644,11.96853849950798
645,12.001566426739931
646,12.454052665712858
647,15.725470546279707
648,16.69576285369565
649,15.226246595035686
650,15.027517127549004
651,15.261166438608495
652,17.61385295052844
653,18.27231616396605
654,18.296777527792827
655,17.729668795499748
656,18.767659223079836
657,18.01883742343716
658,17.584812622743907
659,15.587714120412064
660,15.731678523200527
661,15.50152765481415
662,16.752107032493157
663,16.332541957681713
664,18.034437107917533
665,16.89323855261998
666,17.93464873044143
667,17.647661735512504
668,16.50178989955736
669,13.849071994525538
670,14.50776761921037
671,13.948398972800426
672,14.600144528341726
673,14.43692133928964
674,14.923006943823838
675,15.373007745533911
676,14.119462255556204
677,12.999025665741547
678,12.677714197089559
679,12.671509167564652
680,14.956957364819646
681,15.5471267054685
682,15.354641320768348
683,15.595473255128502
684,16.00876179613267
685,16.977345341457642
686,16.845683702165164
687,17.19785800121601
688,18.008478204522433
689,17.73220483964595
690,17.597879319065118
691,17.790785654734428
692,17.18744391503859
693,18.11874259603811
694,17.59614853654773
695,18.46879610168879
696,18.956253192478655
697,21.293477981871575
698,21.91031947092316
699,24.223301940222573
700,25.70089691268541
701,25.45350502410574
702,25.998439661228097
703,26.390419736681462
704,26.0375406445572
705,26.235903343402768
706,27.3242954630535
707,25.92480556793934
708,25.99456083073256
709,23.774737287101445
710,23.233634543843145
711,22.11683643360131
712,20.591879244194242
713,20.641837250549244
714,21.097519769477877
715,20.070600150322605
716,19.451954580230435
717,16.331046467564374
718,15.646781432575592
719,15.323012644115341
720,15.423142783649102
721,13.605397229579498
722,12.497239477273585
723,10.900414933236057
724,8.76631628515457
725,7.320602069793585
726,5.455298026403538
727,4.579635125144415
728,5.1476925385933505
729,5.3346621704489365
730,5.284180377103042
731,3.2906601914670377
732,1.6467871886250807
733,1.2887627379985986
734,0.0
735,0.23963284620943692
736,0.0
737,0.0
738,1.507511680529349
739,1.214217865833933
740,1.3068554905347058
741,0.6217722056460483
742,0.5804114583414307
743,1.342786819600359
744,0.6045523366493145
745,0.0
746,0.0
747,1.204142942826794
748,0.0
749,0.0
750,0.0
751,0.06726313270823936
752,0.0
753,0.6914714664096624
754,0.0
755,0.0
756,0.0
757,0.2880925873020892
758,0.0
759,0.0
760,0.0
761,0.0
762,0.0
763,0.0
764,0.40964481448486234
765,0.0
766,0.0
767,0.0671544203705634
768,0.0
769,0.6663030847398612
770,0.0
771,0.0
772,0.0
773,0.0
774,0.0
775,0.0
776,0.0
777,0.0
778,0.0
779,0.0
780,0.0
781,0.0
782,0.0
783,0.0
784,0.0
785,0.0
786,0.0
787,0.0
788,0.0
789,0.0
790,0.0
791,0.5675120356421823
792,0.0
793,0.0
794,0.0
795,0.63817102988622
796,0.0
797,0.0
798,0.0
799,0.0
800,0.0
801,0.0
802,0.0
803,0.0
804,0.0
805,0.0
806,0.0
807,0.0
808,0.0
809,0.0
810,0.0
811,0.0
812,0.0
813,0.0
814,0.0
815,0.004653612256456663
816,0.0
817,0.0
818,0.0
819,0.0
820,0.0
821,0.0
822,0.0
823,0.0
824,0.0
825,0.0
826,0.0
827,0.0
828,0.0
829,0.0
830,0.0
831,0.0
832,0.0
833,0.0
834,0.0
835,0.0
836,0.0
837,0.0
838,0.0
839,0.0
840,0.0
841,0.0
842,0.0
843,0.0
844,0.0
845,0.0
846,0.0
847,0.0
848,0.0
849,0.0
850,0.0
851,0.0
852,0.0
853,0.0
854,0.0
855,0.0
856,0.0
857,0.0
858,0.0
859,0.0
860,0.0
861,0.0
862,0.0
863,0.0
864,0.0
865,0.0
866,0.07301259251317371
867,0.0
868,0.0
869,0.0
870,0.0
871,0.0
872,0.6595845628460768
873,0.5803157276493862
874,0.0
875,0.0
876,0.0
877,0.0
878,0.0
879,0.0
880,0.0
881,0.0
882,0.0
883,0.0
884,0.0
885,0.4925869375909637
886,0.0
887,0.0
888,0.0
889,0.0
890,0.0
891,0.0
892,0.0
893,0.0
894,1.4877215524271665
895,0.9768627127126192
896,0.0
897,0.0
898,0.0
899,0.0
900,0.0
901,0.0
902,0.0
903,0.19510605215545018
904,0.7105694027101459
905,1.4242534118527153
906,0.0
907,0.0
908,0.619195200095455
909,0.4885814360010827
910,0.22802961688969658
911,0.0
912,0.0
913,1.088670227103397
914,0.8632444029841662
915,0.09060584639641112
916,1.083732920382411
917,0.0
918,2.200257874279611
919,0.2864043720724916
920,0.6132117947106188
921,0.0
922,0.0
923,0.0
924,0.0
925,0.2333857650815987
926,0.0
927,0.0
928,0.0
929,0.0
930,0.0
931,1.2432431652575662
932,0.0
933,0.0
934,0.0
935,0.0
936,0.4197018668366305
937,0.09551141978716032
938,0.0
939,0.0
940,0.7127013175661886
941,0.8271685600682858
942,0.027802225198815256
943,0.06796030136657333
944,0.0
945,2.1659459572159516
946,3.390210753114613
947,5.198149967613858
948,5.435293436582895
949,6.104037674176614
950,3.6856874402448176
951,3.447189306201834
952,3.993512748596717
953,3.023904153642659
954,2.9303897412163558
955,4.227275519400045
956,4.056629137822875
957,1.3626752720992505
958,1.5468580284130682
959,2.495840405063019
960,4.364577991384902
961,4.589544208231867
962,3.6662833603896745
963,4.724347876262092
964,4.197318850127924
965,3.2576053277346153
966,3.1999577801937567
967,3.751251764161412
968,3.7570922334793977
969,5.424016223711653
970,5.882367309371952
971,6.343463824936162
972,5.992590697308129
973,7.144411894569728
974,10.276936632631735
975,9.707079101730933
976,10.90169723209043
977,12.075485178383799
978,11.118004648376175
979,11.193249511640316
980,11.43692005188722
981,11.772524885002545
982,14.427854773629278
983,14.6700101615532
984,13.985090296410924
985,13.418041203347746
986,13.76242377938194
987,14.879511711764692
988,15.791551965375268
989,15.726913537553859
990,15.602040964570444
991,18.274066690097378
992,17.5184809847925
993,16.290431698583895
994,16.25864180158695
995,17.73143635973606
996,19.480048515304773
997,20.829077726077205
998,20.797427483496
999,19.570305193896175
1000,18.115319029334422
1001,19.281680373841738
1002,20.544488932041766
1003,21.668523000870827
1004,21.343674112588587
1005,19.928605043190892
1006,21.30192352370207
1007,22.12909401194648
1008,21.600499711393695
1009,22.765881172704358
1010,22.24527578875816
1011,23.99382054465974
1012,23.785221935297493
1013,23.681239880709686
1014,23.232405128980222
1015,24.78382485475319
1016,25.719232778061002
1017,25.54637934794557
1018,26.523486982922645
1019,26.552692483983467
1020,26.258142078093307
1021,27.213765584004165
1022,27.901097265180038
1023,29.18574736746267
1024,27.721709555971184
1025,28.76417024556238
1026,27.60150153664426
1027,27.974814495140105
1028,28.545366008805175
1029,28.52587035952882
1030,27.79887792061332
1031,29.12755928433928
1032,29.646782781304637
1033,28.750437994249207
1034,29.096996783424647
1035,29.141274551253314
1036,27.520586748669043
1037,29.169570515442768
1038,30.564529687182223
1039,29.787303793793527
1040,28.95558214844835
1041,30.409021888740817
1042,31.612685817855603
1043,32.30203222492839
1044,31.50676929311719
1045,31.892382641875244
1046,32.51133946356955
1047,34.37057189497166
1048,35.69689473175357
1049,34.519355637776506
1050,35.386038965067286
1051,36.450169167268925
1052,37.44232755502807
1053,38.37965396240958
1054,37.914412585803305
1055,37.48654695180608
1056,36.59935454446184
1057,37.78443360908368
1058,38.24950256773411
1059,37.11980444037834
1060,35.68349871383256
1061,35.38172925483688
1062,35.107519015659555
1063,36.063740570634884
1064,34.86672078570156
1065,36.240581820181866
1066,37.25052616401209
1067,37.79292660754433
1068,38.200670038946726
1069,39.50020777502546
1070,38.10796800557575
1071,38.29227384156308
1072,38.00132912337302
1073,36.9852064438755
1074,39.46102611163358
1075,39.3267433887204
1076,40.34728097213036
1077,37.32645724598797
1078,36.97723023710935
1079,37.67001020676211
1080,38.50711687789797
1081,38.19676332486503
1082,38.2854537339118
1083,38.346206341737485
1084,38.67772428627983
1085,37.8289674452352
1086,35.442719386968086
1087,36.0091185345958
1088,37.216191181064914
1089,36.62489671781444
1090,34.08487982384163
1091,33.51306243120872
1092,32.685653332468355
1093,31.427607595876914
1094,30.04046547339397
1095,29.350218543369316
1096,28.119474273932322
1097,26.31213468377016
1098,25.14817257814527
1099,24.469666288349895
1100,25.176617011862554
1101,24.656946140337045
1102,23.50383045504539
1103,23.588891751968912
1104,21.855008311551885
1105,21.97243186275911
1106,21.022987949506465
1107,20.47974364176567
1108,19.60619748697375
1109,18.67781357137635
1110,17.88538364789819
1111,16.248129642878794
1112,15.87505693988615
1113,14.32637284923207
1114,14.492124051753288
1115,13.9202595646471
1116,13.744213614075612
1117,12.745227492886679
1118,10.907077360416814
1119,12.176109238442606
1120,10.064177508336575
1121,8.011773945524418
1122,6.373138375899558
1123,4.352295663530126
1124,3.119519143878213
1125,2.7545560296419778
1126,1.5420438386197537
1127,1.539575370071548
1128,0.0
1129,0.0
1130,0.0
1131,0.0
1132,0.0
1133,0.0
1134,0.0
1135,0.010174364838027694
1136,0.0
1137,0.0
1138,1.3886977153862583
1139,0.0
1140,0.0
1141,0.0
1142,0.0
1143,0.0
1144,0.0
1145,0.0
1146,0.0
1147,0.0
1148,0.0
1149,0.0
1150,0.22937921504721848
1151,0.0
1152,0.0
1153,0.0
1154,0.0
1155,0.06198801706001311
1156,0.0
1157,0.0
1158,0.0
1159,0.0
1160,0.0
1161,0.0
1162,0.0
1163,0.0
1164,0.5571402656898132
1165,1.0035635234853726
1166,0.10901123184178374
1167,0.0
1168,0.0
1169,0.0
1170,0.0
1171,0.0
1172,0.0
1173,0.0
1174,0.0
1175,0.0
1176,0.8842958976089501
1177,0.0
1178,0.0
1179,0.0
1180,0.0
1181,0.0
1182,0.0
1183,0.0
1184,0.0
1185,0.0
1186,0.0
1187,0.0
1188,0.0
1189,0.0
1190,0.0
1191,0.0
1192,0.0
1193,0.0
1194,0.0
1195,0.0
1196,0.0
1197,0.0
1198,0.0
1199,0.0
1200,0.0
1201,0.0
1202,0.0
1203,0.0
1204,0.0
1205,0.0
1206,0.0
1207,0.0
1208,0.0
1209,0.0
1210,0.0
1211,0.0
1212,0.0
1213,0.0
1214,0.0
1215,0.0
1216,0.0
1217,0.0
1218,0.0
1219,0.0
1220,0.0
1221,0.0
1222,0.0
1223,0.0
1224,0.0
1225,0.0
1226,0.0
1227,0.0
1228,0.0
1229,0.0
1230,0.7956882544342945
1231,0.0
1232,0.15548993638105335
1233,0.0
1234,0.0
1235,0.027755969867013564
1236,0.42144782256862556
1237,0.0
1238,0.0
1239,0.0
1240,0.0
1241,0.3054822362138625
1242,0.0
1243,0.0
1244,0.1400052756258423
1245,0.0
1246,0.0
1247,0.0
1248,0.0
1249,0.0
1250,0.08137675273341505
1251,0.0
1252,0.0
1253,0.0
1254,0.0
1255,0.0
1256,0.0
1257,0.0
1258,0.0
1259,0.0
1260,0.7217795901943607
1261,0.0
1262,0.0
1263,0.0
1264,0.0
1265,0.0
1266,0.0
1267,0.0
1268,0.0
1269,0.0
1270,0.0
1271,0.0
1272,0.0
1273,0.0
1274,0.0
1275,0.0
1276,0.0
1277,0.8927997552814273
1278,0.17151991649638443
1279,1.8724133241707168
1280,1.0136334333752888
1281,2.020238985165753
1282,0.0
1283,0.0
1284,0.0
1285,0.9276499249495163
1286,0.0
1287,0.0
1288,0.48641143001822573
1289,0.0
1290,0.0
1291,0.0
1292,0.0
1293,0.0
1294,0.808241224952466
1295,0.09475653406129048
1296,0.0
1297,0.0
1298,0.0
1299,0.0
1300,0.0
1301,0.9112422084739693
1302,1.3788851489906488
1303,2.382713160914843
1304,3.295305641935512
1305,2.8291799210155033
1306,4.12915364711259
1307,3.926082210558035
1308,4.471201437823311
1309,3.4403574396818186
1310,2.235669108210516
1311,1.1343785135954658
1312,1.3331437022568546
1313,1.6404833628321254
1314,2.2763147316263095
1315,3.0211779902178373
1316,4.373843844913887
1317,4.136251923259878
1318,5.254218590583032
1319,4.0097827263605215
1320,4.250511976034586
1321,3.5126655033231273
1322,3.7092399628962065
1323,2.90885170234786
1324,1.2141055751195797
1325,2.6276580137252235
1326,3.8664704557466303
1327,4.400090436145946
1328,5.243259810890573
1329,5.072381518711319
1330,5.47179380844115
1331,6.841885582279801
1332,8.011495569248469
1333,8.10824888714045
1334,7.265699830255647
1335,7.652012704766589
1336,7.409554829382864
1337,8.55825742152544
1338,8.417319660036119
1339,9.1174001888139
1340,9.396825006356398
1341,8.082262171977913
1342,8.007990619679235
1343,8.969280767634736
1344,8.590146275641791
1345,9.829023990120596
1346,10.004478447994433
1347,9.505989725174967
1348,8.436566295621851
1349,8.409764632390443
1350,8.044383195210099
1351,8.094658885523671
1352,8.251292799015477
1353,7.042650274998065
1354,6.633152630787448
1355,6.135383715108302
1356,5.54858449840276
1357,5.70130546783561
1358,6.434178067123334
1359,8.546954532938997
1360,8.878361155916826
1361,7.510266571198436
1362,8.669724671334404
1363,10.414351470586679
1364,11.517033195140373
1365,12.357878222003762
1366,13.484566584236166
1367,15.123698860957616
1368,15.941685825866218
1369,16.394555123160156
1370,17.138328678428923
1371,17.768412433644684
1372,17.750623474335093
1373,18.07402870908529
1374,18.51348463091358
1375,18.952217669697955
1376,18.45797960970862
1377,18.817514486041166
1378,18.222642124352813
1379,18.35149246324192
1380,18.517552237018652
1381,18.871620439516548
1382,20.45981637397651
1383,20.97824359198231
1384,21.714761953141775
1385,21.553649763306176
1386,22.78585386241062
1387,24.49980357868413
1388,24.56406224603884
1389,24.966849021366347
1390,24.892411322435986
1391,24.38223141362091
1392,24.550812319831824
1393,24.32190350783941
1394,24.18493898273761
1395,25.12202648891795
1396,26.606536754984827
1397,27.932734008730012
1398,27.878808887315557
1399,30.011337807169586
1400,29.340395164612705
1401,28.55240899607004
1402,29.025547463225877
1403,28.368356321981345
1404,26.806314984283436
1405,26.885312881378738
1406,26.803449056883345
1407,25.896826038652716
1408,26.002117521613595
1409,25.8638426682536
1410,25.16409247380492
1411,24.408301526208508
1412,26.026969878878493
1413,26.221485910326834
1414,27.20314368352892
1415,28.52643379262522
1416,30.75109017904047
1417,31.844029462334944
1418,31.42550212721826
1419,31.240788613051592
1420,33.01252901806603
1421,32.43898531353915
1422,30.742940420083684
1423,32.08600758497903
1424,32.0922874533888
1425,33.08054615599078
1426,32.52232577823639
1427,30.647392455071596
1428,30.42428056932487
1429,30.63453926661203
1430,29.7924112333561
1431,30.27226249274302
1432,31.100424838999288
1433,32.99558515822673
1434,32.05577523665514
1435,32.07365029753632
1436,31.92009513710216
1437,31.547366117444284
1438,32.37313237173004
1439,32.32828488892581
1440,33.27524260378842
1441,32.08162899712907
1442,32.52514415219752
1443,30.204876554073063
1444,30.766300228555714
1445,28.54631939518677
1446,27.377171921096494
1447,26.644468592752304
1448,26.237933613520326
1449,25.102214718139752
1450,24.208162096498967
1451,22.037129067248316
1452,23.252501759906266
1453,23.73313187001572
1454,23.029547525428118
1455,24.560049101300084
1456,24.162937802706473
1457,24.948765948738057
1458,23.798307071095103
1459,22.187207244472
1460,21.262639805795736
1461,19.033215587523664
1462,18.69041636431378
1463,17.104687348896658
1464,18.546807195650707
1465,17.49420980069104
1466,16.887208155857625
1467,13.296410731022839
1468,12.497083417481786
1469,11.068814634958082
1470,10.907444279464066
1471,11.479583303477485
1472,9.197585212656838
1473,7.624032897126351
1474,7.615792884500124
1475,7.1530916433624645
1476,6.540531163110672
1477,5.030019955691414
1478,3.9067596808869998
1479,0.8692923008298821
1480,0.24456814102866642
1481,0.0
1482,0.0
1483,0.0
1484,0.0
1485,0.1069729428922066
1486,0.0
1487,0.0
1488,0.0
1489,0.95445114371902
1490,1.504426832615824
1491,0.0
1492,0.0
1493,0.0
1494,0.0
1495,0.0
1496,0.0
1497,0.0
1498,0.0
1499,0.0
1500,0.0
1501,0.0
1502,0.0
1503,0.0
1504,0.09045920695824483
1505,0.0
1506,0.0
1507,0.0
1508,0.0
1509,0.0
1510,0.0
1511,0.0
1512,0.0
1513,0.0
1514,0.0
1515,0.0
1516,0.0
1517,0.0
1518,0.0
1519,0.0
1520,0.16401882851983585
1521,0.0
1522,0.0
1523,0.0
1524,0.0
1525,0.0
1526,0.0
1527,0.0
1528,0.0
1529,0.0
1530,0.0
1531,0.0
1532,0.0
1533,0.0
1534,0.0
1535,0.0
1536,0.0
1537,0.0
1538,0.0
1539,0.0
1540,0.0
1541,0.0
1542,0.0
1543,0.0
1544,0.0
1545,0.0
1546,0.0
1547,0.0
1548,0.0
1549,0.0
1550,0.0
1551,0.0
1552,0.0
1553,0.0
1554,0.0
1555,0.0
1556,0.0
1557,0.0
1558,0.0
1559,0.0
1560,0.0
1561,0.0
1562,0.0
1563,0.0
1564,0.0
1565,0.0
1566,0.0
1567,0.0
1568,0.0
1569,0.0
1570,0.0
1571,0.0
1572,0.0
1573,0.0
1574,0.0
1575,0.0
1576,0.0
1577,0.0
1578,0.0
1579,0.0
1580,0.0
1581,0.0
1582,0.0
1583,0.0
1584,0.0
1585,0.0
1586,0.0
1587,0.37861702543008047
1588,0.0
1589,0.0
1590,0.0
1591,0.0
1592,0.1645943551580633
1593,0.0
1594,0.0
1595,0.0
1596,0.0
1597,0.23262806657848856
1598,0.0
1599,0.0
1600,0.0
1601,0.0
1602,0.0
1603,0.0
1604,0.0
1605,0.0
1606,0.0
1607,0.0
1608,0.0
1609,0.0
1610,0.0
1611,0.0
1612,0.0
1613,0.0
1614,0.0
1615,0.0
1616,0.16368498996004943
1617,0.0
1618,0.5225546540615205
1619,0.9895212720096533
1620,0.9636702978846401
1621,0.9461342801468723
1622,0.23995958291139952
1623,0.0
1624,0.7133888277206824
1625,0.6940625385683863
1626,0.0
1627,0.0
1628,0.0
1629,0.39523367639634
1630,0.08462399048303593
1631,0.0
